Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 12634.0 NA 464 NA 0 184 NA NA NA NA NA 770 NA 0 349 NA NA NA NA NA 4450 NA 784 1086 NA NA NA NA NA 3227 NA 1432 2015 NA NA NA NA
1634504400.0 12634.99 NA 356 505 635 0 184 NA NA NA NA 573 844 1017 0 349 NA NA NA NA 3582 3555 4305 748 1102 NA NA NA NA 3378 3753 6368 1282 2320 NA NA NA
1634504400.0 127.0 64 117 263 NA NA NA NA NA NA 191 224 570 NA NA NA NA NA NA 821 377 1381 NA NA NA NA NA NA 1260 753 2632 NA NA NA NA NA NA
1634504400.0 128.0 66 117 256 NA NA NA NA NA NA 192 223 570 NA NA NA NA NA NA 555 383 1368 NA NA NA NA NA NA 1140 1201 2641 NA NA NA NA NA NA
1634504400.0 12834.0 NA 308 618 0 117 NA NA NA NA NA 555 1048 0 245 NA NA NA NA NA 2182 3649 767 1052 NA NA NA NA NA 3608 6177 1338 1782 NA NA NA NA
1634504400.0 129.0 67 116 250 NA NA NA NA NA NA 192 231 555 NA NA NA NA NA NA 593 409 1432 NA NA NA NA NA NA 3368 1466 2674 NA NA NA NA NA NA
1634504400.0 13.0 NA 126 281 0 NA NA NA NA NA NA 247 588 0 NA NA NA NA NA NA 372 1935 447 NA NA NA NA NA NA 1379 3015 690 NA NA NA NA NA
1634504400.0 130.0 67 117 258 NA NA NA NA NA NA 193 228 562 NA NA NA NA NA NA 624 400 1425 NA NA NA NA NA NA 2084 1037 2119 NA NA NA NA NA NA
1634504400.0 1301.0 81 180 195 NA NA NA NA NA NA 218 365 520 NA NA NA NA NA NA 1401 1156 966 NA NA NA NA NA NA 1219 885 1179 NA NA NA NA NA NA
1634504400.0 1301.17 70 224 213 NA NA NA NA NA NA 197 426 558 NA NA NA NA NA NA 1489 2304 1140 NA NA NA NA NA NA 1782 949 1347 NA NA NA NA NA NA
1634504400.0 1302.0 98 153 203 NA NA NA NA NA NA 246 380 521 NA NA NA NA NA NA 2705 1247 1152 NA NA NA NA NA NA 2799 642 1614 NA NA NA NA NA NA
1634504400.0 1302.17 77 227 229 NA NA NA NA NA NA 211 439 573 NA NA NA NA NA NA 2999 2411 1349 NA NA NA NA NA NA 1732 1067 1387 NA NA NA NA NA NA
1634504400.0 1302.18 78 226 192 134 176 NA NA NA NA 213 428 433 390 345 NA NA NA NA 2872 2309 984 650 782 NA NA NA NA 1813 878 1377 2114 1026 NA NA NA NA
1634504400.0 1303.0 82 164 211 NA NA NA NA NA NA 221 370 530 NA NA NA NA NA NA 4749 1169 1395 NA NA NA NA NA NA 3184 861 1793 NA NA NA NA NA NA
1634504400.0 1303.17 81 229 232 NA NA NA NA NA NA 214 453 585 NA NA NA NA NA NA 4927 2401 1479 NA NA NA NA NA NA 4051 1576 1422 NA NA NA NA NA NA
1634504400.0 13034.0 NA 466 767 0 186 NA NA NA NA NA 787 1256 0 352 NA NA NA NA NA 4559 4942 774 1076 NA NA NA NA NA 4107 5536 1096 2438 NA NA NA NA
1634504400.0 13034.99 NA 360 505 622 0 184 NA NA NA NA 569 843 1052 0 349 NA NA NA NA 3592 3631 4369 772 1059 NA NA NA NA 2993 3099 5497 1138 3713 NA NA NA
1634504400.0 1304.181 73 219 182 140 173 NA NA NA NA 205 418 438 368 348 NA NA NA NA 2218 2233 853 626 802 NA NA NA NA 2302 828 899 1267 2010 NA NA NA NA
1634504400.0 1304.182 71 218 178 126 NA NA NA NA NA 204 431 436 368 NA NA NA NA NA 2315 2223 861 636 NA NA NA NA NA 2143 827 1323 894 NA NA NA NA NA
1634504400.0 1306.0 NA 153 311 0 NA NA NA NA NA NA 374 641 0 NA NA NA NA NA NA 1247 1425 395 NA NA NA NA NA NA 879 4229 550 NA NA NA NA NA
1634504400.0 1307.0 NA 148 179 55 0 NA NA NA NA NA 368 362 146 0 NA NA NA NA NA 1227 682 231 276 NA NA NA NA NA 1251 1701 641 462 NA NA NA NA
1634504400.0 1308.0 NA 140 169 55 0 NA NA NA NA NA 361 352 145 0 NA NA NA NA NA 1216 512 212 267 NA NA NA NA NA 1893 1126 358 522 NA NA NA NA
1634504400.0 1309.0 NA 161 329 0 NA NA NA NA NA NA 380 657 0 NA NA NA NA NA NA 1314 1597 441 NA NA NA NA NA NA 1255 2432 860 NA NA NA NA NA
1634504400.0 131.0 67 117 261 NA NA NA NA NA NA 194 226 581 NA NA NA NA NA NA 897 387 1402 NA NA NA NA NA NA 938 1530 2687 NA NA NA NA NA NA
1634504400.0 1310.0 NA 161 328 0 NA NA NA NA NA NA 386 662 0 NA NA NA NA NA NA 1316 1573 437 NA NA NA NA NA NA 1526 2420 625 NA NA NA NA NA
1634504400.0 1311.0 NA 158 336 0 68 NA NA NA NA NA 370 520 0 166 NA NA NA NA NA 1224 1201 458 322 NA NA NA NA NA 1641 4680 915 717 NA NA NA NA
1634504400.0 1312.0 NA 169 325 0 NA NA NA NA NA NA 389 644 0 NA NA NA NA NA NA 1281 1588 437 NA NA NA NA NA NA 1241 2392 977 NA NA NA NA NA
1634504400.0 1313.0 NA 169 337 0 NA NA NA NA NA NA 399 664 0 NA NA NA NA NA NA 1234 1824 427 NA NA NA NA NA NA 2564 3018 649 NA NA NA NA NA
1634504400.0 1314.0 NA 164 326 0 NA NA NA NA NA NA 380 656 0 NA NA NA NA NA NA 1298 1646 439 NA NA NA NA NA NA 1773 3478 605 NA NA NA NA NA
1634504400.0 1315.0 NA 155 315 0 NA NA NA NA NA NA 370 648 0 NA NA NA NA NA NA 1254 1467 410 NA NA NA NA NA NA 1720 2258 595 NA NA NA NA NA
1634504400.0 1316.0 NA 155 317 0 NA NA NA NA NA NA 375 653 0 NA NA NA NA NA NA 1221 1456 404 NA NA NA NA NA NA 900 2380 595 NA NA NA NA NA
1634504400.0 1317.0 NA 154 313 0 166 NA NA NA NA NA 382 627 0 347 NA NA NA NA NA 1208 1439 406 786 NA NA NA NA NA 1286 2626 901 1292 NA NA NA NA
1634504400.0 1318.0 NA 169 314 0 144 NA NA NA NA NA 377 637 0 283 NA NA NA NA NA 1206 1417 407 754 NA NA NA NA NA 962 2509 1124 1486 NA NA NA NA
1634504400.0 1319.0 NA 154 315 0 NA NA NA NA NA NA 374 653 0 NA NA NA NA NA NA 1266 1466 429 NA NA NA NA NA NA 1582 2417 1289 NA NA NA NA NA
1634504400.0 132.0 85 124 266 NA NA NA NA NA NA 256 240 584 NA NA NA NA NA NA 2083 439 1538 NA NA NA NA NA NA 1821 1306 2310 NA NA NA NA NA NA
1634504400.0 1320.0 NA 152 310 0 147 NA NA NA NA NA 380 655 0 294 NA NA NA NA NA 1224 1428 413 746 NA NA NA NA NA 1456 2923 648 1188 NA NA NA NA
1634504400.0 1321.0 NA 157 313 0 166 NA NA NA NA NA 379 623 0 341 NA NA NA NA NA 1203 1444 412 798 NA NA NA NA NA 1311 2514 829 1641 NA NA NA NA
1634504400.0 1322.0 NA 154 313 0 162 NA NA NA NA NA 380 652 0 340 NA NA NA NA NA 1231 1472 413 779 NA NA NA NA NA 1665 2890 788 1347 NA NA NA NA
1634504400.0 1323.0 NA 154 301 0 NA NA NA NA NA NA 372 623 0 NA NA NA NA NA NA 1231 1409 393 NA NA NA NA NA NA 2094 3108 553 NA NA NA NA NA
1634504400.0 1324.0 NA 166 331 0 NA NA NA NA NA NA 379 653 0 NA NA NA NA NA NA 1312 1615 441 NA NA NA NA NA NA 1453 4075 872 NA NA NA NA NA
1634504400.0 1325.0 NA 164 333 0 67 169 NA NA NA NA 384 646 0 180 345 NA NA NA NA 1253 1628 433 346 784 NA NA NA NA 927 3471 682 1236 1521 NA NA NA
1634504400.0 1325.1 NA 165 177 0 NA NA NA NA NA NA 384 349 0 NA NA NA NA NA NA 1288 724 371 NA NA NA NA NA NA 1868 1229 531 NA NA NA NA NA
1634504400.0 1325.2 NA 167 328 0 NA NA NA NA NA NA 381 637 0 NA NA NA NA NA NA 1294 1608 429 NA NA NA NA NA NA 1654 2732 1174 NA NA NA NA NA
1634504400.0 1325.3 NA 172 173 0 NA NA NA NA NA NA 379 357 0 NA NA NA NA NA NA 1295 739 371 NA NA NA NA NA NA 1321 1814 964 NA NA NA NA NA
1634504400.0 1325.4 NA 166 331 0 NA NA NA NA NA NA 377 655 0 NA NA NA NA NA NA 1304 1643 432 NA NA NA NA NA NA 1608 2908 607 NA NA NA NA NA
1634504400.0 1325.5 NA 161 0 NA NA NA NA NA NA NA 424 0 NA NA NA NA NA NA NA 1559 193 NA NA NA NA NA NA NA 5614 289 NA NA NA NA NA NA
1634504400.0 1325.51 NA 150 0 NA NA NA NA NA NA NA 391 0 NA NA NA NA NA NA NA 1449 214 NA NA NA NA NA NA NA 2599 452 NA NA NA NA NA NA
1634504400.0 1325.516 NA 163 0 NA NA NA NA NA NA NA 433 0 NA NA NA NA NA NA NA 1576 199 NA NA NA NA NA NA NA 4458 306 NA NA NA NA NA NA
1634504400.0 1325.5161 NA 167 0 NA NA NA NA NA NA NA 433 0 NA NA NA NA NA NA NA 1616 211 NA NA NA NA NA NA NA 2886 455 NA NA NA NA NA NA
1634504400.0 1325.517 NA 157 0 NA NA NA NA NA NA NA 410 0 NA NA NA NA NA NA NA 1633 204 NA NA NA NA NA NA NA 2967 304 NA NA NA NA NA NA
1634504400.0 1325.518 NA 183 0 NA NA NA NA NA NA NA 431 0 NA NA NA NA NA NA NA 2115 218 NA NA NA NA NA NA NA 4313 595 NA NA NA NA NA NA
1634504400.0 1325.6 NA 202 NA NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA NA 3672 NA NA NA NA NA NA NA NA 6039 NA NA NA NA NA NA NA
1634504400.0 1325.61 NA 192 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 3313 NA NA NA NA NA NA NA NA 3214 NA NA NA NA NA NA NA
1634504400.0 1325.7 NA 202 0 NA NA NA NA NA NA NA 477 0 NA NA NA NA NA NA NA 4043 188 NA NA NA NA NA NA NA 4047 286 NA NA NA NA NA NA
1634504400.0 1325.8 NA 202 0 NA NA NA NA NA NA NA 487 0 NA NA NA NA NA NA NA 3990 191 NA NA NA NA NA NA NA 3443 339 NA NA NA NA NA NA
1634504400.0 1325.81 NA 195 0 NA NA NA NA NA NA NA 475 0 NA NA NA NA NA NA NA 3496 186 NA NA NA NA NA NA NA 3442 339 NA NA NA NA NA NA
1634504400.0 1325.9 NA 188 331 0 73 NA NA NA NA NA 415 669 0 177 NA NA NA NA NA 1365 1617 441 335 NA NA NA NA NA 1444 3665 849 645 NA NA NA NA
1634504400.0 1325.91 NA 194 332 0 67 NA NA NA NA NA 429 676 0 171 NA NA NA NA NA 1349 1602 443 341 NA NA NA NA NA 1155 2537 840 770 NA NA NA NA
1634504400.0 1326.0 NA 161 326 0 NA NA NA NA NA NA 390 653 0 NA NA NA NA NA NA 1270 1494 415 NA NA NA NA NA NA 867 4037 570 NA NA NA NA NA
1634504400.0 1327.0 NA 160 319 0 NA NA NA NA NA NA 388 630 0 NA NA NA NA NA NA 1283 1587 444 NA NA NA NA NA NA 1229 3111 1482 NA NA NA NA NA
1634504400.0 1328.0 NA 170 328 0 NA NA NA NA NA NA 394 658 0 NA NA NA NA NA NA 1321 1597 429 NA NA NA NA NA NA 1507 2729 652 NA NA NA NA NA
1634504400.0 1329.0 NA 153 320 0 171 NA NA NA NA NA 378 660 0 350 NA NA NA NA NA 1246 1492 434 805 NA NA NA NA NA 1255 2571 1170 1150 NA NA NA NA
1634504400.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 472 0 NA NA NA NA NA NA NA 2573 188 NA NA NA NA NA NA NA 3386 594 NA NA NA NA NA NA
1634504400.0 133.0 91 125 273 NA NA NA NA NA NA 261 236 584 NA NA NA NA NA NA 2839 447 1680 NA NA NA NA NA NA 1881 645 2172 NA NA NA NA NA NA
1634504400.0 1330.0 NA 164 357 0 167 NA NA NA NA NA 381 688 0 342 NA NA NA NA NA 1270 1578 432 780 NA NA NA NA NA 1271 2633 679 1354 NA NA NA NA
1634504400.0 1331.0 NA 158 322 0 167 NA NA NA NA NA 382 646 0 344 NA NA NA NA NA 1231 1478 423 787 NA NA NA NA NA 1166 2343 733 1403 NA NA NA NA
1634504400.0 1332.0 NA 159 327 0 NA NA NA NA NA NA 384 655 0 NA NA NA NA NA NA 1291 1555 435 NA NA NA NA NA NA 1112 2787 1050 NA NA NA NA NA
1634504400.0 1333.0 NA 150 322 0 NA NA NA NA NA NA 377 649 0 NA NA NA NA NA NA 1282 1491 410 NA NA NA NA NA NA 1724 2415 500 NA NA NA NA NA
1634504400.0 1334.0 NA 164 327 0 NA NA NA NA NA NA 380 631 0 NA NA NA NA NA NA 1332 1568 437 NA NA NA NA NA NA 1753 2370 623 NA NA NA NA NA
1634504400.0 1335.0 NA 159 322 0 NA NA NA NA NA NA 377 659 0 NA NA NA NA NA NA 1244 1520 429 NA NA NA NA NA NA 2702 2296 624 NA NA NA NA NA
1634504400.0 1336.0 NA 157 335 0 NA NA NA NA NA NA 384 642 0 NA NA NA NA NA NA 1304 2278 427 NA NA NA NA NA NA 1790 3089 596 NA NA NA NA NA
1634504400.0 1337.0 NA 177 342 0 NA NA NA NA NA NA 393 662 0 NA NA NA NA NA NA 1385 2175 443 NA NA NA NA NA NA 1875 3194 617 NA NA NA NA NA
1634504400.0 1338.0 NA 166 325 0 170 NA NA NA NA NA 382 659 0 346 NA NA NA NA NA 1313 1609 426 807 NA NA NA NA NA 1492 2284 652 1739 NA NA NA NA
1634504400.0 1339.0 NA 174 335 0 NA NA NA NA NA NA 394 673 0 NA NA NA NA NA NA 1346 1932 436 NA NA NA NA NA NA 1367 2558 623 NA NA NA NA NA
1634504400.0 134.0 NA 277 46 0 NA NA NA NA NA NA 591 135 0 NA NA NA NA NA NA 3098 215 84 NA NA NA NA NA NA 4097 727 156 NA NA NA NA NA
1634504400.0 134.701 NA 37 314 0 NA NA NA NA NA NA 119 620 0 NA NA NA NA NA NA 223 4350 386 NA NA NA NA NA NA 356 3196 530 NA NA NA NA NA
1634504400.0 134.702 NA 46 303 0 NA NA NA NA NA NA 119 644 0 NA NA NA NA NA NA 231 5899 376 NA NA NA NA NA NA 555 3417 557 NA NA NA NA NA
1634504400.0 134.703 NA 34 315 0 NA NA NA NA NA NA 118 663 0 NA NA NA NA NA NA 238 5786 388 NA NA NA NA NA NA 707 3216 556 NA NA NA NA NA
1634504400.0 134.704 NA 47 308 0 NA NA NA NA NA NA 115 669 0 NA NA NA NA NA NA 222 5333 347 NA NA NA NA NA NA 611 2698 417 NA NA NA NA NA
1634504400.0 134.705 NA 48 312 0 NA NA NA NA NA NA 118 659 0 NA NA NA NA NA NA 234 6120 409 NA NA NA NA NA NA 1032 3365 589 NA NA NA NA NA
1634504400.0 134.706 NA 46 312 0 NA NA NA NA NA NA 116 662 0 NA NA NA NA NA NA 232 6221 436 NA NA NA NA NA NA 685 3544 892 NA NA NA NA NA
1634504400.0 134.707 NA 36 308 0 NA NA NA NA NA NA 122 637 0 NA NA NA NA NA NA 237 5362 368 NA NA NA NA NA NA 427 2933 594 NA NA NA NA NA
1634504400.0 134.708 NA 32 312 0 NA NA NA NA NA NA 114 656 0 NA NA NA NA NA NA 228 5035 362 NA NA NA NA NA NA 469 2475 521 NA NA NA NA NA
1634504400.0 134.709 NA 36 475 0 NA NA NA NA NA NA 116 850 0 NA NA NA NA NA NA 222 5611 392 NA NA NA NA NA NA 275 3753 1042 NA NA NA NA NA
1634504400.0 134.71 NA 30 299 0 NA NA NA NA NA NA 105 627 0 NA NA NA NA NA NA 227 3886 379 NA NA NA NA NA NA 688 3431 642 NA NA NA NA NA
1634504400.0 134.801 NA 33 305 0 NA NA NA NA NA NA 146 645 0 NA NA NA NA NA NA 261 4055 341 NA NA NA NA NA NA 954 3654 399 NA NA NA NA NA
1634504400.0 134.802 NA 37 312 0 NA NA NA NA NA NA 144 665 0 NA NA NA NA NA NA 317 6697 364 NA NA NA NA NA NA 676 3441 589 NA NA NA NA NA
1634504400.0 134.803 NA 49 310 0 NA NA NA NA NA NA 144 661 0 NA NA NA NA NA NA 319 5984 350 NA NA NA NA NA NA 812 2876 415 NA NA NA NA NA
1634504400.0 134.804 NA 47 321 0 NA NA NA NA NA NA 144 662 0 NA NA NA NA NA NA 269 6965 383 NA NA NA NA NA NA 563 3735 592 NA NA NA NA NA
1634504400.0 134.805 NA 50 314 0 NA NA NA NA NA NA 145 647 0 NA NA NA NA NA NA 287 6524 377 NA NA NA NA NA NA 714 3419 496 NA NA NA NA NA
1634504400.0 134.806 NA 46 318 0 NA NA NA NA NA NA 146 665 0 NA NA NA NA NA NA 286 7391 382 NA NA NA NA NA NA 1109 3803 544 NA NA NA NA NA
1634504400.0 134.809 NA 48 307 0 NA NA NA NA NA NA 143 671 0 NA NA NA NA NA NA 313 6419 363 NA NA NA NA NA NA 718 3519 523 NA NA NA NA NA
1634504400.0 134.81 NA 37 311 0 NA NA NA NA NA NA 143 657 0 NA NA NA NA NA NA 313 6266 371 NA NA NA NA NA NA 661 3718 528 NA NA NA NA NA
1634504400.0 134.811 NA 49 316 0 NA NA NA NA NA NA 143 662 0 NA NA NA NA NA NA 279 6508 363 NA NA NA NA NA NA 630 2931 500 NA NA NA NA NA
1634504400.0 134.812 NA 39 303 0 NA NA NA NA NA NA 141 625 0 NA NA NA NA NA NA 256 4029 382 NA NA NA NA NA NA 480 3236 971 NA NA NA NA NA
1634504400.0 134.813 NA 173 59 0 NA NA NA NA NA NA 370 174 0 NA NA NA NA NA NA 1087 266 261 NA NA NA NA NA NA 1793 847 407 NA NA NA NA NA
1634504400.0 134.901 NA 39 308 0 NA NA NA NA NA NA 140 646 0 NA NA NA NA NA NA 267 4409 371 NA NA NA NA NA NA 1060 5451 546 NA NA NA NA NA
1634504400.0 134.902 NA 47 301 0 NA NA NA NA NA NA 144 649 0 NA NA NA NA NA NA 291 5188 369 NA NA NA NA NA NA 559 2849 505 NA NA NA NA NA
1634504400.0 134.903 NA 48 302 0 NA NA NA NA NA NA 145 636 0 NA NA NA NA NA NA 270 4749 356 NA NA NA NA NA NA 655 2694 470 NA NA NA NA NA
1634504400.0 134.904 NA 37 308 0 NA NA NA NA NA NA 150 655 0 NA NA NA NA NA NA 272 5783 358 NA NA NA NA NA NA 466 2849 465 NA NA NA NA NA
1634504400.0 134.905 NA 45 302 0 NA NA NA NA NA NA 142 649 0 NA NA NA NA NA NA 275 5074 379 NA NA NA NA NA NA 783 3445 554 NA NA NA NA NA
1634504400.0 134.906 NA 47 306 0 NA NA NA NA NA NA 141 664 0 NA NA NA NA NA NA 264 5454 348 NA NA NA NA NA NA 764 2710 422 NA NA NA NA NA
1634504400.0 134.907 NA 96 328 0 NA NA NA NA NA NA 258 693 0 NA NA NA NA NA NA 905 5874 419 NA NA NA NA NA NA 1668 3326 635 NA NA NA NA NA
1634504400.0 134.908 NA 110 327 0 NA NA NA NA NA NA 274 696 0 NA NA NA NA NA NA 881 5515 377 NA NA NA NA NA NA 1093 2619 496 NA NA NA NA NA
1634504400.0 134.909 NA 46 302 0 NA NA NA NA NA NA 145 633 0 NA NA NA NA NA NA 268 4954 347 NA NA NA NA NA NA 859 2533 413 NA NA NA NA NA
1634504400.0 134.91 NA 39 298 0 NA NA NA NA NA NA 142 633 0 NA NA NA NA NA NA 261 4639 384 NA NA NA NA NA NA 406 3561 1221 NA NA NA NA NA
1634504400.0 134.911 NA 49 304 0 NA NA NA NA NA NA 141 647 0 NA NA NA NA NA NA 274 4903 368 NA NA NA NA NA NA 833 2718 561 NA NA NA NA NA
1634504400.0 134.912 NA 36 305 0 NA NA NA NA NA NA 140 633 0 NA NA NA NA NA NA 277 3984 382 NA NA NA NA NA NA 1270 4087 572 NA NA NA NA NA
1634504400.0 134.99601 NA 44 315 0 NA NA NA NA NA NA 145 673 0 NA NA NA NA NA NA 284 7826 381 NA NA NA NA NA NA 619 3883 588 NA NA NA NA NA
1634504400.0 134.99602 NA 34 301 0 NA NA NA NA NA NA 145 645 0 NA NA NA NA NA NA 276 4704 377 NA NA NA NA NA NA 719 3935 548 NA NA NA NA NA
1634504400.0 134.99603 NA 48 310 0 NA NA NA NA NA NA 146 662 0 NA NA NA NA NA NA 280 5985 355 NA NA NA NA NA NA 743 2761 441 NA NA NA NA NA
1634504400.0 134.99901 NA 38 299 0 NA NA NA NA NA NA 147 635 0 NA NA NA NA NA NA 269 4682 377 NA NA NA NA NA NA 399 2534 721 NA NA NA NA NA
1634504400.0 1340.0 NA 165 312 0 NA NA NA NA NA NA 381 641 0 NA NA NA NA NA NA 1273 1462 419 NA NA NA NA NA NA 1164 3377 614 NA NA NA NA NA
1634504400.0 1341.0 NA 174 340 0 NA NA NA NA NA NA 397 681 0 NA NA NA NA NA NA 1354 2015 443 NA NA NA NA NA NA 1273 2706 863 NA NA NA NA NA
1634504400.0 1343.0 NA 164 328 0 NA NA NA NA NA NA 384 652 0 NA NA NA NA NA NA 1303 1600 417 NA NA NA NA NA NA 1027 3380 531 NA NA NA NA NA
1634504400.0 1344.0 NA 162 330 0 NA NA NA NA NA NA 373 640 0 NA NA NA NA NA NA 1303 1589 436 NA NA NA NA NA NA 1187 4329 758 NA NA NA NA NA
1634504400.0 1345.0 NA 163 329 0 NA NA NA NA NA NA 386 663 0 NA NA NA NA NA NA 1295 1588 436 NA NA NA NA NA NA 1160 2492 1055 NA NA NA NA NA
1634504400.0 1347.0 NA 165 324 0 NA NA NA NA NA NA 381 655 0 NA NA NA NA NA NA 1320 1550 433 NA NA NA NA NA NA 1197 4314 670 NA NA NA NA NA
1634504400.0 1348.0 NA 160 313 0 NA NA NA NA NA NA 372 635 0 NA NA NA NA NA NA 1291 1492 425 NA NA NA NA NA NA 1803 2296 559 NA NA NA NA NA
1634504400.0 1349.0 NA 161 324 0 NA NA NA NA NA NA 386 655 0 NA NA NA NA NA NA 1280 1519 427 NA NA NA NA NA NA 1310 2525 573 NA NA NA NA NA
1634504400.0 135.1 511 0 126 NA NA NA NA NA NA 787 0 353 NA NA NA NA NA NA 1167 295 633 NA NA NA NA NA NA 2670 486 1037 NA NA NA NA NA NA
1634504400.0 135.11 517 0 126 NA NA NA NA NA NA 829 0 353 NA NA NA NA NA NA 1386 308 726 NA NA NA NA NA NA 2520 615 1178 NA NA NA NA NA NA
1634504400.0 135.12 514 0 122 NA NA NA NA NA NA 795 0 355 NA NA NA NA NA NA 1082 293 632 NA NA NA NA NA NA 2121 651 1369 NA NA NA NA NA NA
1634504400.0 135.13 519 0 NA NA NA NA NA NA NA 794 0 NA NA NA NA NA NA NA 1072 338 NA NA NA NA NA NA NA 1492 573 NA NA NA NA NA NA NA
1634504400.0 135.2 461 0 112 NA NA NA NA NA NA 723 0 354 NA NA NA NA NA NA 951 282 597 NA NA NA NA NA NA 2087 527 877 NA NA NA NA NA NA
1634504400.0 135.3 462 0 117 NA NA NA NA NA NA 732 0 357 NA NA NA NA NA NA 971 279 594 NA NA NA NA NA NA 2430 883 1491 NA NA NA NA NA NA
1634504400.0 135.4 497 0 121 NA NA NA NA NA NA 797 0 356 NA NA NA NA NA NA 1053 291 617 NA NA NA NA NA NA 2355 581 1409 NA NA NA NA NA NA
1634504400.0 135.5 502 0 114 NA NA NA NA NA NA 828 0 343 NA NA NA NA NA NA 1059 297 604 NA NA NA NA NA NA 3412 873 1238 NA NA NA NA NA NA
1634504400.0 135.6 509 0 124 NA NA NA NA NA NA 801 0 370 NA NA NA NA NA NA 1147 297 633 NA NA NA NA NA NA 2013 668 1092 NA NA NA NA NA NA
1634504400.0 135.7 504 0 122 NA NA NA NA NA NA 807 0 342 NA NA NA NA NA NA 1117 287 588 NA NA NA NA NA NA 2518 1386 759 NA NA NA NA NA NA
1634504400.0 135.8 289 NA NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA NA 762 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA
1634504400.0 135.9 506 0 114 NA NA NA NA NA NA 787 0 346 NA NA NA NA NA NA 1012 292 604 NA NA NA NA NA NA 1955 636 1057 NA NA NA NA NA NA
1634504400.0 1350.0 NA 166 321 0 NA NA NA NA NA NA 385 655 0 NA NA NA NA NA NA 1271 1501 439 NA NA NA NA NA NA 1767 2535 923 NA NA NA NA NA
1634504400.0 1351.0 NA 157 321 0 NA NA NA NA NA NA 380 653 0 NA NA NA NA NA NA 1313 1529 433 NA NA NA NA NA NA 1105 2572 606 NA NA NA NA NA
1634504400.0 1352.0 NA 167 323 0 NA NA NA NA NA NA 374 655 0 NA NA NA NA NA NA 1302 1517 433 NA NA NA NA NA NA 1803 2447 589 NA NA NA NA NA
1634504400.0 1353.0 NA 162 328 0 NA NA NA NA NA NA 376 667 0 NA NA NA NA NA NA 1302 1628 437 NA NA NA NA NA NA 1969 2452 602 NA NA NA NA NA
1634504400.0 1354.0 NA 163 328 0 NA NA NA NA NA NA 389 646 0 NA NA NA NA NA NA 1283 1587 423 NA NA NA NA NA NA 1151 2282 598 NA NA NA NA NA
1634504400.0 1355.0 NA 175 324 0 NA NA NA NA NA NA 380 642 0 NA NA NA NA NA NA 1342 1632 436 NA NA NA NA NA NA 1301 3636 710 NA NA NA NA NA
1634504400.0 1356.0 92 159 327 0 125 NA NA NA NA 247 369 683 0 377 NA NA NA NA 1976 1257 1555 427 655 NA NA NA NA 1555 1005 4158 896 2112 NA NA NA NA
1634504400.0 136.723 NA 106 340 0 NA NA NA NA NA NA 224 692 0 NA NA NA NA NA NA 590 7018 392 NA NA NA NA NA NA 1408 3304 613 NA NA NA NA NA
1634504400.0 136.724 NA 98 359 0 NA NA NA NA NA NA 221 789 0 NA NA NA NA NA NA 553 8389 362 NA NA NA NA NA NA 813 4443 444 NA NA NA NA NA
1634504400.0 136.72411 NA 167 0 NA NA NA NA NA NA NA 432 0 NA NA NA NA NA NA NA 1507 193 NA NA NA NA NA NA NA 2458 302 NA NA NA NA NA NA
1634504400.0 136.72412 NA 229 0 NA NA NA NA NA NA NA 512 0 NA NA NA NA NA NA NA 1759 180 NA NA NA NA NA NA NA 2558 242 NA NA NA NA NA NA
1634504400.0 136.725 NA 111 365 0 NA NA NA NA NA NA 220 837 0 NA NA NA NA NA NA 546 7458 388 NA NA NA NA NA NA 1284 3640 621 NA NA NA NA NA
1634504400.0 136.727 NA 149 363 0 NA NA NA NA NA NA 359 763 0 NA NA NA NA NA NA 1252 7578 377 NA NA NA NA NA NA 1604 3572 512 NA NA NA NA NA
1634504400.0 136.728 NA 148 375 0 NA NA NA NA NA NA 365 776 0 NA NA NA NA NA NA 1466 8152 369 NA NA NA NA NA NA 2447 3537 504 NA NA NA NA NA
1634504400.0 136.733 NA 198 65 0 NA NA NA NA NA NA 390 180 0 NA NA NA NA NA NA 1042 319 276 NA NA NA NA NA NA 1773 1108 774 NA NA NA NA NA
1634504400.0 136.734 NA 94 346 0 NA NA NA NA NA NA 221 703 0 NA NA NA NA NA NA 667 7514 389 NA NA NA NA NA NA 1505 3432 610 NA NA NA NA NA
