Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 250207.18 NA 461 557 0 NA NA NA 828 1003 0 NA NA NA 16785 2946 490 NA NA NA 9878 3782 848 NA NA
1634677200.0 250208.18 NA 484 589 0 NA NA NA 854 1087 0 NA NA NA 18600 5069 533 NA NA NA 10316 5185 1228 NA NA
1634677200.0 250399.0 402 NA NA NA NA NA 618 NA NA NA NA NA 826 NA NA NA NA NA 1105 NA NA NA NA NA
1634677200.0 250399.17 828 NA NA NA NA NA 1110 NA NA NA NA NA 1148 NA NA NA NA NA 2319 NA NA NA NA NA
1634677200.0 250399.18 789 NA NA NA NA NA 1134 NA NA NA NA NA 1204 NA NA NA NA NA 2997 NA NA NA NA NA
1634677200.0 250409.18 956 0 132 NA NA NA 1474 0 348 NA NA NA 2219 311 706 NA NA NA 2964 517 772 NA NA NA
1634677200.0 25200.0 NA 344 550 0 173 NA NA 643 949 0 344 NA NA 3254 2904 432 825 NA NA 2176 3140 675 1828 NA
1634677200.0 25202.0 NA 337 546 0 169 NA NA 592 930 0 345 NA NA 3360 3299 430 833 NA NA 2213 3266 577 1460 NA
1634677200.0 25202.2 NA 370 549 0 NA NA NA 671 948 0 NA NA NA 3956 3000 430 NA NA NA 2436 3092 818 NA NA
1634677200.0 25203.0 NA 331 549 0 168 NA NA 597 932 0 348 NA NA 3262 3132 418 808 NA NA 2302 4434 577 1491 NA
1634677200.0 25205.0 NA 329 539 0 169 NA NA 586 972 0 341 NA NA 3216 3018 437 799 NA NA 2234 3369 1508 1981 NA
1634677200.0 25206.0 NA 334 575 0 171 NA NA 596 993 0 347 NA NA 3108 2926 426 808 NA NA 2170 4055 703 1346 NA
1634677200.0 25209.0 NA 345 553 0 168 NA NA 601 975 0 341 NA NA 3317 3087 426 804 NA NA 2122 3160 684 1315 NA
1634677200.0 25212.0 93 NA 554 0 NA NA 246 NA 972 0 NA NA 8721 NA 3080 429 NA NA 5390 NA 4239 816 NA NA
1634677200.0 25212.18 75 424 765 0 NA NA 218 693 1332 0 NA NA 8491 5525 4405 519 NA NA 5620 3086 3805 1444 NA NA
1634677200.0 25213.0 91 353 568 0 NA NA 241 602 975 0 NA NA 8479 3120 3312 448 NA NA 5428 3523 4249 1543 NA NA
1634677200.0 25213.17 79 387 680 0 NA NA 215 636 1208 0 NA NA 8768 4391 3446 508 NA NA 5643 2556 3296 975 NA NA
1634677200.0 25213.18 74 451 749 0 NA NA 214 733 1278 0 NA NA 8586 5448 4210 512 NA NA 5626 2761 3908 822 NA NA
1634677200.0 25400.17 1108 0 131 NA NA NA 1539 0 360 NA NA NA 5448 326 630 NA NA NA 3804 613 754 NA NA NA
1634677200.0 25406.17 1092 0 129 NA NA NA 1529 0 369 NA NA NA 2831 319 618 NA NA NA 3462 858 2325 NA NA NA
1634677200.0 25408.17 1118 0 139 NA NA NA 1515 0 352 NA NA NA 7205 336 715 NA NA NA 4169 898 760 NA NA NA
1634677200.0 25408.18 1078 0 133 NA NA NA 1491 0 354 NA NA NA 7185 341 715 NA NA NA 3598 1269 795 NA NA NA
1634677200.0 25409.0 629 0 126 NA NA NA 981 0 363 NA NA NA 3378 292 626 NA NA NA 3501 629 697 NA NA NA
1634677200.0 29.0 NA 137 288 0 NA NA NA 275 654 0 NA NA NA 1785 2715 454 NA NA NA 1318 3438 584 NA NA
1634677200.0 3.0 80 121 189 NA NA NA 246 236 489 NA NA NA 4548 374 1404 NA NA NA 3482 648 1738 NA NA NA
1634677200.0 301.0 72 189 467 0 NA NA 214 382 853 0 NA NA 870 897 1890 521 NA NA 1407 1509 2966 865 NA NA
1634677200.0 302.0 71 191 465 0 NA NA 214 387 829 0 NA NA 768 879 1854 521 NA NA 1174 1593 2666 1020 NA NA
1634677200.0 31.0 NA 145 284 0 NA NA NA 272 614 0 NA NA NA 1790 2511 445 NA NA NA 1445 2729 539 NA NA
1634677200.0 311.0 74 193 421 0 NA NA 210 352 722 0 NA NA 841 650 1550 479 NA NA 1516 1097 2654 827 NA NA
1634677200.0 32.0 NA 143 286 0 NA NA NA 270 600 0 NA NA NA 1876 2816 479 NA NA NA 1482 3043 1946 NA NA
1634677200.0 34634.0 NA 325 422 0 NA NA NA 611 796 0 NA NA NA 1972 2815 584 NA NA NA 2050 4137 1313 NA NA
1634677200.0 34634.21 NA 311 239 150 190 NA NA 589 469 408 380 NA NA 1660 1333 1096 939 NA NA 1840 2277 1783 1436 NA
1634677200.0 34834.9921 NA 779 822 577 193 190 NA 1250 1440 1008 447 380 NA 8202 5540 10304 1698 951 NA 4956 3226 4478 1758 1235
1634677200.0 38634.0 108 316 428 0 NA NA 236 620 806 0 NA NA 7440 1980 2921 611 NA NA 4996 1479 3330 1427 NA NA
1634677200.0 4.17 NA 32 276 0 141 NA NA 135 582 0 299 NA NA 262 2770 344 1158 NA NA 488 3569 631 1530 NA
1634677200.0 4.22 NA 140 76 62 0 NA NA 315 175 184 0 NA NA 908 290 318 259 NA NA 1926 1358 1013 923 NA
1634677200.0 4.24 NA 69 278 0 NA NA NA 164 592 0 NA NA NA 339 2823 366 NA NA NA 528 3726 588 NA NA
1634677200.0 4.28 NA 64 271 0 NA NA NA 169 569 0 NA NA NA 304 2936 1635 NA NA NA 754 3930 1904 NA NA
1634677200.0 4.29 NA 43 283 0 145 NA NA 140 600 0 317 NA NA 269 3089 359 1207 NA NA 636 3842 1718 1398 NA
1634677200.0 4.6 NA 267 0 NA NA NA NA 563 0 NA NA NA NA 2462 422 NA NA NA NA 3772 506 NA NA NA
1634677200.0 4000.0 NA 138 294 NA NA NA NA 286 650 NA NA NA NA 2187 4170 NA NA NA NA 2536 2772 NA NA NA
1634677200.0 4001.0 NA 183 341 NA NA NA NA 340 676 NA NA NA NA 842 2378 NA NA NA NA 4427 3078 NA NA NA
1634677200.0 4002.0 NA 137 284 NA NA NA NA 277 598 NA NA NA NA 1879 2780 NA NA NA NA 1865 3175 NA NA NA
1634677200.0 4003.0 NA 138 287 NA NA NA NA 270 619 NA NA NA NA 1921 2960 NA NA NA NA 1300 2921 NA NA NA
1634677200.0 4006.0 66 184 347 NA NA NA 192 333 667 NA NA NA 769 858 2241 NA NA NA 1311 1183 3316 NA NA NA
1634677200.0 4007.0 61 0 0 NA NA NA 187 0 0 NA NA NA 646 163 1269 NA NA NA 2152 337 2465 NA NA NA
1634677200.0 4008.0 69 133 283 NA NA NA 208 252 617 NA NA NA 857 336 1473 NA NA NA 2067 1298 2257 NA NA NA
1634677200.0 5.2 287 0 NA NA NA NA 476 0 NA NA NA NA 941 248 NA NA NA NA 2636 514 NA NA NA NA
1634677200.0 5.3 286 0 NA NA NA NA 469 0 NA NA NA NA 863 247 NA NA NA NA 2485 473 NA NA NA NA
1634677200.0 5.4 338 0 NA NA NA NA 578 0 NA NA NA NA 1131 265 NA NA NA NA 3893 612 NA NA NA NA
1634677200.0 5.5 334 0 NA NA NA NA 566 0 NA NA NA NA 1023 258 NA NA NA NA 2437 518 NA NA NA NA
1634677200.0 5.7 329 0 NA NA NA NA 597 0 NA NA NA NA 975 266 NA NA NA NA 2402 489 NA NA NA NA
1634677200.0 500200.0 NA 212 328 0 NA NA NA 427 660 0 NA NA NA 5466 2256 453 NA NA NA 4280 2905 740 NA NA
1634677200.0 500200.1 93 211 228 NA NA NA 239 366 522 NA NA NA 1991 790 1764 NA NA NA 1589 1588 1561 NA NA NA
1634677200.0 50204.0 NA 224 409 0 NA NA NA 417 755 0 NA NA NA 1379 2537 452 NA NA NA 1583 2891 816 NA NA
1634677200.0 534.0 193 0 NA NA NA NA 305 0 NA NA NA NA 1467 179 NA NA NA NA 2675 432 NA NA NA NA
1634677200.0 546.0 49 56 NA NA NA NA 105 158 NA NA NA NA 235 246 NA NA NA NA 1207 411 NA NA NA NA
1634677200.0 547.0 19 50 50 NA NA NA 96 110 161 NA NA NA 19005 312 249 NA NA NA 34131 839 479 NA NA NA
1634677200.0 548.0 19 41 54 NA NA NA 96 114 164 NA NA NA 1080 310 268 NA NA NA 1903 964 770 NA NA NA
1634677200.0 573.0 31 0 NA NA NA NA 100 0 NA NA NA NA 816 171 NA NA NA NA 1580 303 NA NA NA NA
1634677200.0 7.2 61 172 266 68 0 NA 187 342 537 164 0 NA 616 1195 749 273 301 NA 980 1299 849 756 669 NA
1634677200.0 7.22 63 128 186 59 0 NA 186 295 347 163 0 NA 613 663 541 272 259 NA 1622 1887 1580 746 540 NA
1634677200.0 7.23 67 135 241 53 0 NA 178 289 496 165 0 NA 631 525 676 275 311 NA 1634 1801 1578 1735 1007 NA
