Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 310.0 75 173 435 0 NA NA 200 332 790 0 NA NA 657 640 1746 634 NA NA 1346 1001 2934 1231 NA NA
1634504400.0 311.0 76 185 430 0 NA NA 201 347 826 0 NA NA 758 644 1782 629 NA NA 1475 1647 3677 984 NA NA
1634504400.0 312.0 75 184 437 0 NA NA 200 342 820 0 NA NA 703 645 1760 635 NA NA 1243 1646 3726 1099 NA NA
1634504400.0 32.0 NA 146 286 0 NA NA NA 279 787 0 NA NA NA 1833 2953 502 NA NA NA 3024 3097 1110 NA NA
1634504400.0 33.0 NA 137 286 0 NA NA NA 266 758 0 NA NA NA 1667 2494 487 NA NA NA 1261 3704 737 NA NA
1634504400.0 34634.0 NA 320 429 0 NA NA NA 577 915 0 NA NA NA 1978 3057 634 NA NA NA 1603 3664 1074 NA NA
1634504400.0 35.0 NA 140 292 0 NA NA NA 285 733 0 NA NA NA 1828 3021 502 NA NA NA 1343 3324 906 NA NA
1634504400.0 37.0 NA 147 303 0 NA NA NA 281 735 0 NA NA NA 1951 4067 522 NA NA NA 1710 4318 917 NA NA
1634504400.0 38.0 NA 138 299 0 NA NA NA 284 716 0 NA NA NA 1936 3701 505 NA NA NA 1584 2870 921 NA NA
1634504400.0 4.17 NA 35 286 0 138 NA NA 105 699 0 305 NA NA 229 2991 388 1144 NA NA 667 4547 939 1676 NA
1634504400.0 4.23 NA 70 288 0 NA NA NA 147 719 0 NA NA NA 329 2987 506 NA NA NA 825 3534 1145 NA NA
1634504400.0 4.28 NA 65 279 0 NA NA NA 143 679 0 NA NA NA 263 3240 1818 NA NA NA 1009 4181 2743 NA NA
1634504400.0 4.29 NA 44 284 0 143 NA NA 109 646 0 303 NA NA 232 3273 389 1206 NA NA 408 3025 919 1712 NA
1634504400.0 4.34 NA 74 291 0 NA NA NA 146 691 0 NA NA NA 321 3478 510 NA NA NA 656 5190 1267 NA NA
1634504400.0 4000.0 NA 141 303 NA NA NA NA 284 742 NA NA NA NA 2316 4609 NA NA NA NA 1990 3632 NA NA NA
1634504400.0 4001.0 NA 187 348 NA NA NA NA 348 791 NA NA NA NA 776 2538 NA NA NA NA 1689 3389 NA NA NA
1634504400.0 4002.0 NA 146 285 NA NA NA NA 270 723 NA NA NA NA 1773 2952 NA NA NA NA 1796 3862 NA NA NA
1634504400.0 4003.0 NA 138 291 NA NA NA NA 269 717 NA NA NA NA 1831 3091 NA NA NA NA 1294 3438 NA NA NA
1634504400.0 4006.0 64 172 316 NA NA NA 193 322 750 NA NA NA 757 673 2026 NA NA NA 1311 920 2768 NA NA NA
1634504400.0 4007.0 59 0 0 NA NA NA 180 0 0 NA NA NA 547 169 1454 NA NA NA 1036 1005 2098 NA NA NA
1634504400.0 4008.0 71 127 290 NA NA NA 200 258 717 NA NA NA 929 372 1826 NA NA NA 1562 1350 4550 NA NA NA
1634504400.0 44.0 NA 133 290 0 NA NA NA 270 707 0 NA NA NA 1754 3118 505 NA NA NA 1294 3300 827 NA NA
1634504400.0 45.0 NA 148 290 0 NA NA NA 275 700 0 NA NA NA 1753 3125 511 NA NA NA 1107 3789 1507 NA NA
1634504400.0 500200.0 NA 216 336 0 NA NA NA 423 752 0 NA NA NA 5469 2471 487 NA NA NA 3816 3257 766 NA NA
1634504400.0 500200.1 89 198 233 NA NA NA 225 360 693 NA NA NA 2047 867 2062 NA NA NA 1891 1880 2553 NA NA NA
1634504400.0 500202.0 NA 221 342 0 NA NA NA 437 752 0 NA NA NA 5833 2709 500 NA NA NA 3777 3155 953 NA NA
1634504400.0 500203.0 NA 214 339 0 NA NA NA 441 756 0 NA NA NA 5525 2632 496 NA NA NA 3819 3182 876 NA NA
1634504400.0 500204.0 NA 217 338 0 NA NA NA 427 764 0 NA NA NA 5593 2630 495 NA NA NA 3962 3396 1068 NA NA
1634504400.0 500205.0 NA 216 340 0 NA NA NA 429 758 0 NA NA NA 5409 2612 494 NA NA NA 3736 3422 1010 NA NA
1634504400.0 500206.0 NA 211 335 0 NA NA NA 442 767 0 NA NA NA 5497 2541 504 NA NA NA 3547 3790 961 NA NA
1634504400.0 500207.0 NA 203 331 0 NA NA NA 419 744 0 NA NA NA 5023 2290 486 NA NA NA 3802 3000 1013 NA NA
1634504400.0 50200.0 NA 226 425 0 NA NA NA 406 864 0 NA NA NA 1410 2785 495 NA NA NA 2497 3675 801 NA NA
1634504400.0 50202.0 NA 228 414 0 NA NA NA 419 894 0 NA NA NA 1449 2947 503 NA NA NA 2359 4164 716 NA NA
1634504400.0 50204.0 NA 227 439 0 NA NA NA 428 857 0 NA NA NA 1369 2865 512 NA NA NA 1614 4193 1160 NA NA
1634504400.0 50205.0 NA 232 412 0 NA NA NA 408 805 0 NA NA NA 1362 2743 482 NA NA NA 1227 3620 724 NA NA
1634504400.0 50206.0 NA 227 415 0 NA NA NA 436 849 0 NA NA NA 1385 2719 501 NA NA NA 1203 4362 1096 NA NA
1634504400.0 50208.0 NA 238 441 0 NA NA NA 435 892 0 NA NA NA 1482 3603 516 NA NA NA 2381 4803 806 NA NA
1634504400.0 537.0 40 0 NA NA NA NA 129 0 NA NA NA NA 4194 216 NA NA NA NA 6857 787 NA NA NA NA
1634504400.0 7.1 58 94 123 52 0 NA 178 218 286 159 0 NA 965 279 562 313 299 NA 1994 1197 1976 936 1285 NA
1634504400.0 7.21 62 181 285 61 0 NA 176 343 607 161 0 NA 575 1398 787 288 396 NA 1203 2100 1666 1213 776 NA
1634504400.0 7.23 65 134 244 54 0 NA 170 293 485 160 0 NA 578 537 704 292 396 NA 1013 1017 1160 1534 834 NA
1634504400.0 7.3 58 158 256 59 0 NA 173 294 585 162 0 NA 871 795 786 297 385 NA 2359 1469 1526 1349 593 NA
1634504400.0 7.4 61 169 276 60 0 NA 175 346 534 162 0 NA 562 1322 779 294 393 NA 1299 1480 1614 1245 845 NA
1634504400.0 9.0 NA 136 297 0 NA NA NA 285 725 0 NA NA NA 1973 3926 528 NA NA NA 2159 3810 1193 NA NA
