Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 25403.17 1105 0 136 NA NA NA 1534 0 337 NA NA NA 5484 393 628 NA NA NA 4062 732 708 NA NA NA
1634590800.0 25405.18 1067 0 132 NA NA NA 1573 0 332 NA NA NA 5736 415 704 NA NA NA 3328 660 1100 NA NA NA
1634590800.0 25406.17 1100 0 131 NA NA NA 1484 0 325 NA NA NA 3189 420 649 NA NA NA 3687 914 939 NA NA NA
1634590800.0 25406.18 1068 0 129 NA NA NA 1517 0 325 NA NA NA 3883 414 647 NA NA NA 4120 1016 1092 NA NA NA
1634590800.0 25407.17 1057 0 125 NA NA NA 1434 0 325 NA NA NA 5046 372 609 NA NA NA 4602 517 1259 NA NA NA
1634590800.0 25408.0 638 0 132 NA NA NA 1066 0 329 NA NA NA 4682 342 794 NA NA NA 4152 1239 1254 NA NA NA
1634590800.0 25408.17 1133 0 144 NA NA NA 1556 0 335 NA NA NA 7249 403 720 NA NA NA 4415 600 844 NA NA NA
1634590800.0 25409.0 645 0 126 NA NA NA 1106 0 330 NA NA NA 3784 319 704 NA NA NA 3507 472 1207 NA NA NA
1634590800.0 25409.17 1116 0 142 NA NA NA 1537 0 343 NA NA NA 5986 402 663 NA NA NA 3411 675 1364 NA NA NA
1634590800.0 280.0 84 120 275 0 NA NA 313 238 694 0 NA NA 2277 418 1666 451 NA NA 1821 1437 3063 587 NA NA
1634590800.0 29.0 NA 138 300 0 NA NA NA 264 694 0 NA NA NA 1720 2810 470 NA NA NA 1334 2651 620 NA NA
1634590800.0 3.0 83 120 197 NA NA NA 234 233 727 NA NA NA 3980 344 1436 NA NA NA 2838 1262 2104 NA NA NA
1634590800.0 30.0 NA 139 296 0 NA NA NA 275 719 0 NA NA NA 1754 2849 509 NA NA NA 1586 3226 694 NA NA
1634590800.0 300.0 67 188 476 0 NA NA 208 387 896 0 NA NA 697 870 2089 641 NA NA 1217 2056 3088 754 NA NA
1634590800.0 301.0 67 191 477 0 NA NA 205 387 893 0 NA NA 840 882 2108 663 NA NA 1973 1938 3799 2384 NA NA
1634590800.0 302.0 69 192 485 0 NA NA 205 387 998 0 NA NA 724 899 2097 659 NA NA 1246 1814 3446 1580 NA NA
1634590800.0 31.0 NA 137 290 0 NA NA NA 267 692 0 NA NA NA 1750 2639 483 NA NA NA 1590 2581 1398 NA NA
1634590800.0 310.0 73 183 437 0 NA NA 205 336 819 0 NA NA 582 656 1743 611 NA NA 1316 1043 3291 742 NA NA
1634590800.0 311.0 76 183 439 0 NA NA 203 350 922 0 NA NA 814 644 1758 610 NA NA 1315 972 3383 743 NA NA
1634590800.0 312.0 74 185 426 0 NA NA 202 344 877 0 NA NA 697 655 1772 609 NA NA 1468 1001 3697 719 NA NA
1634590800.0 32.0 NA 141 295 0 NA NA NA 282 721 0 NA NA NA 1831 2932 493 NA NA NA 1568 2855 684 NA NA
1634590800.0 33.0 NA 137 283 0 NA NA NA 271 767 0 NA NA NA 1658 2496 482 NA NA NA 1068 3940 623 NA NA
1634590800.0 34634.0 NA 326 439 0 NA NA NA 578 820 0 NA NA NA 1959 3039 608 NA NA NA 1489 4563 700 NA NA
1634590800.0 34634.21 NA 309 253 156 NA NA NA 564 629 381 NA NA NA 1686 1556 1117 NA NA NA 2513 1961 1808 NA NA
1634590800.0 35.0 NA 139 294 0 NA NA NA 280 767 0 NA NA NA 1839 3054 490 NA NA NA 1340 3706 868 NA NA
1634590800.0 38.0 NA 136 293 0 NA NA NA 284 714 0 NA NA NA 1926 3717 479 NA NA NA 1741 3710 574 NA NA
1634590800.0 4.17 NA 43 285 0 138 NA NA 105 652 0 293 NA NA 224 2970 371 1151 NA NA 457 3213 513 4103 NA
1634590800.0 4.28 NA 63 281 0 NA NA NA 141 701 0 NA NA NA 264 3243 1809 NA NA NA 1082 4444 2119 NA NA
1634590800.0 4.29 NA 39 284 0 142 NA NA 109 682 0 311 NA NA 224 3257 389 1212 NA NA 483 2995 554 3588 NA
1634590800.0 4.34 NA 63 292 0 NA NA NA 149 713 0 NA NA NA 319 3442 482 NA NA NA 523 4468 590 NA NA
1634590800.0 4.36 NA 69 291 0 NA NA NA 145 719 0 NA NA NA 314 3999 418 NA NA NA 922 4807 641 NA NA
1634590800.0 4000.0 NA 149 297 NA NA NA NA 290 732 NA NA NA NA 2273 4626 NA NA NA NA 1773 5316 NA NA NA
1634590800.0 4001.0 NA 188 351 NA NA NA NA 343 784 NA NA NA NA 831 2495 NA NA NA NA 3660 3166 NA NA NA
1634590800.0 4002.0 NA 137 293 NA NA NA NA 269 714 NA NA NA NA 1746 2762 NA NA NA NA 1840 3503 NA NA NA
1634590800.0 4003.0 NA 138 293 NA NA NA NA 272 712 NA NA NA NA 1766 2950 NA NA NA NA 1329 3433 NA NA NA
1634590800.0 4006.0 65 184 337 NA NA NA 192 339 783 NA NA NA 750 773 2194 NA NA NA 2295 866 4530 NA NA NA
1634590800.0 4007.0 62 0 0 NA NA NA 180 0 0 NA NA NA 538 147 1430 NA NA NA 1035 425 2620 NA NA NA
1634590800.0 4008.0 70 126 295 NA NA NA 198 250 692 NA NA NA 843 319 1670 NA NA NA 1546 915 3364 NA NA NA
1634590800.0 45.0 NA 144 295 0 NA NA NA 282 735 0 NA NA NA 1760 3120 508 NA NA NA 1655 3584 2390 NA NA
1634590800.0 500200.1 87 199 231 NA NA NA 225 355 687 NA NA NA 1989 855 2072 NA NA NA 1729 1912 2529 NA NA NA
1634590800.0 500202.0 NA 219 333 0 NA NA NA 439 746 0 NA NA NA 5756 2564 477 NA NA NA 3933 3810 568 NA NA
1634590800.0 500204.0 NA 216 330 0 NA NA NA 440 751 0 NA NA NA 5536 2512 476 NA NA NA 3511 3800 764 NA NA
1634590800.0 500205.0 NA 223 336 0 NA NA NA 428 751 0 NA NA NA 5487 2450 474 NA NA NA 3976 3669 827 NA NA
1634590800.0 500206.0 NA 212 334 0 NA NA NA 437 722 0 NA NA NA 5515 2553 469 NA NA NA 4335 3769 568 NA NA
1634590800.0 511.0 49 0 NA NA NA NA 109 0 NA NA NA NA 8582 184 NA NA NA NA 15541 586 NA NA NA NA
1634590800.0 537.0 40 0 NA NA NA NA 128 0 NA NA NA NA 4133 195 NA NA NA NA 6654 528 NA NA NA NA
1634590800.0 7.0 60 96 122 56 0 NA 173 219 283 147 0 NA 556 262 494 224 244 NA 2397 586 1209 655 317 NA
1634590800.0 7.1 59 96 122 53 0 NA 176 217 292 162 0 NA 843 244 498 270 260 NA 1600 758 1891 1278 824 NA
1634590800.0 9.0 NA 141 294 0 NA NA NA 283 723 0 NA NA NA 1978 3929 500 NA NA NA 1748 3022 615 NA NA
