Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 136.866 NA 125 503 0 NA NA NA 239 1082 0 NA NA NA 672 20881 535 NA NA NA 686 9560 983 NA NA
1634677200.0 136.867 NA 121 561 0 NA NA NA 242 1066 0 NA NA NA 640 18982 527 NA NA NA 1175 8416 692 NA NA
1634677200.0 136.868 NA 124 553 0 NA NA NA 236 1068 0 NA NA NA 543 14091 513 NA NA NA 1397 6006 742 NA NA
1634677200.0 136.869 NA 124 512 0 NA NA NA 241 1065 0 NA NA NA 753 20789 527 NA NA NA 745 9116 696 NA NA
1634677200.0 136.87 NA 130 413 0 NA NA NA 243 964 0 NA NA NA 649 3231 455 NA NA NA 2268 4515 913 NA NA
1634677200.0 136.874 NA 124 543 0 NA NA NA 235 1194 0 NA NA NA 566 16937 498 NA NA NA 991 7236 799 NA NA
1634677200.0 136.875 NA 124 487 0 NA NA NA 250 1114 0 NA NA NA 690 15969 520 NA NA NA 997 6862 947 NA NA
1634677200.0 136.876 NA 125 520 0 NA NA NA 236 1138 0 NA NA NA 638 21635 528 NA NA NA 1936 9918 738 NA NA
1634677200.0 136.878 NA 121 497 0 NA NA NA 241 1030 0 NA NA NA 667 19149 524 NA NA NA 1763 8154 702 NA NA
1634677200.0 136.879 NA 133 557 0 NA NA NA 249 1181 0 NA NA NA 613 15749 500 NA NA NA 724 7374 611 NA NA
1634677200.0 136.882 NA 121 446 0 NA NA NA 248 1015 0 NA NA NA 644 4038 455 NA NA NA 1900 4097 695 NA NA
1634677200.0 136.884 NA 132 498 0 NA NA NA 245 1030 0 NA NA NA 681 15598 502 NA NA NA 710 7472 873 NA NA
1634677200.0 136.887 NA 132 484 0 NA NA NA 243 1103 0 NA NA NA 660 15312 507 NA NA NA 700 6736 951 NA NA
1634677200.0 136.888 NA 126 521 0 NA NA NA 241 1081 0 NA NA NA 619 20860 538 NA NA NA 1983 9411 771 NA NA
1634677200.0 136.889 NA 132 518 0 NA NA NA 239 1136 0 NA NA NA 607 20177 529 NA NA NA 850 8983 839 NA NA
1634677200.0 136.891 NA 132 554 0 NA NA NA 239 1137 0 NA NA NA 612 15710 505 NA NA NA 928 7458 696 NA NA
1634677200.0 136.892 NA 121 550 0 NA NA NA 253 1068 0 NA NA NA 542 14063 503 NA NA NA 1435 5989 770 NA NA
1634677200.0 136.893 NA 132 496 0 NA NA NA 244 969 0 NA NA NA 682 16683 512 NA NA NA 723 7496 785 NA NA
1634677200.0 136.895 NA 132 518 0 NA NA NA 244 1155 0 NA NA NA 668 21185 558 NA NA NA 894 9523 1469 NA NA
1634677200.0 136.896 NA 124 496 0 NA NA NA 239 1068 0 NA NA NA 703 17111 537 NA NA NA 1806 7786 768 NA NA
1634677200.0 136.898 NA 120 505 0 NA NA NA 251 1139 0 NA NA NA 669 21344 532 NA NA NA 2399 9945 676 NA NA
1634677200.0 1361.0 88 179 328 0 NA NA 245 368 711 0 NA NA 6718 1316 1768 455 NA NA 5064 1254 3053 853 NA NA
1634677200.0 1361.17 73 229 453 0 173 NA 209 426 935 0 351 NA 7640 2876 2211 715 926 NA 6042 1853 3018 1249 1408 NA
1634677200.0 1361.18 80 222 444 0 175 NA 213 436 949 0 373 NA 7508 2742 2234 703 940 NA 5835 1644 3386 1275 1430 NA
1634677200.0 1361.181 77 228 444 0 179 NA 208 422 938 0 360 NA 7544 2754 2193 721 938 NA 6703 1404 3437 1436 1493 NA
1634677200.0 1362.0 94 161 335 0 NA NA 234 381 715 0 NA NA 9357 1433 1970 476 NA NA 4588 1269 3103 631 NA NA
1634677200.0 1362.17 75 232 451 0 171 NA 205 433 935 0 349 NA 9416 2930 2191 702 930 NA 8789 1587 3469 1254 1688 NA
1634677200.0 1362.18 76 222 444 0 176 NA 205 406 935 0 345 NA 9485 2700 2223 696 966 NA 7334 1823 3518 1038 1435 NA
1634677200.0 1363.17 77 231 448 0 171 NA 207 427 957 0 356 NA 9552 2938 2216 700 916 NA 8634 1864 3322 1394 1563 NA
1634677200.0 1363.18 75 219 444 0 176 NA 207 433 979 0 356 NA 9245 2778 2212 691 982 NA 8767 1883 3363 1042 1495 NA
1634677200.0 1370.0 28 91 162 333 0 171 85 231 370 725 0 356 70 2586 1381 1909 494 911 173 2015 986 4691 1780 4089
1634677200.0 1370.17 19 74 229 457 0 173 85 198 422 983 0 361 69 2571 2700 2006 621 801 210 2714 1172 2326 730 1278
1634677200.0 139901.0 NA 159 330 0 NA NA NA 402 761 0 NA NA NA 1411 1868 475 NA NA NA 1060 3367 662 NA NA
1634677200.0 13992502.0 NA 333 570 0 NA NA NA 577 996 0 NA NA NA 3276 3635 461 NA NA NA 3297 4763 567 NA NA
1634677200.0 140.0 76 124 181 0 NA NA 210 239 365 0 NA NA 1840 314 794 271 NA NA 2430 1547 1637 1008 NA NA
1634677200.0 140.52 NA 233 197 0 NA NA NA 451 374 0 NA NA NA 2123 1818 315 NA NA NA 2283 1507 406 NA NA
1634677200.0 140.56 NA 736 0 NA NA NA NA 1344 0 NA NA NA NA 20013 460 NA NA NA NA 8570 574 NA NA NA
1634677200.0 144.6 NA 278 NA NA NA NA NA 667 NA NA NA NA NA 2636 NA NA NA NA NA 3935 NA NA NA NA
1634677200.0 145.0 82 129 186 0 NA NA 210 250 364 0 NA NA 2030 342 796 277 NA NA 2439 960 1344 870 NA NA
1634677200.0 149.0 69 197 431 0 NA NA 191 358 925 0 NA NA 1019 1432 1816 624 NA NA 1376 1510 2771 980 NA NA
1634677200.0 150.0 77 162 325 0 NA NA 198 301 676 0 NA NA 2046 596 1088 400 NA NA 2851 1348 1919 799 NA NA
1634677200.0 158.1 NA 230 449 0 NA NA NA 464 906 0 NA NA NA 1163 1997 624 NA NA NA 1598 3411 708 NA NA
1634677200.0 158.2 NA 229 452 0 NA NA NA 499 922 0 NA NA NA 1142 1965 650 NA NA NA 1398 3006 1128 NA NA
1634677200.0 158.3 NA 234 444 0 NA NA NA 503 871 0 NA NA NA 1129 1994 637 NA NA NA 1631 3672 1128 NA NA
1634677200.0 159.0 81 157 407 65 0 NA 194 293 836 168 0 NA 2059 529 1905 339 640 NA 2990 1322 3980 1927 744 NA
1634677200.0 159.1 74 157 402 0 NA NA 184 301 842 0 NA NA 773 573 1605 607 NA NA 1192 1239 2502 1003 NA NA
1634677200.0 159.2 75 154 395 0 NA NA 188 304 771 0 NA NA 847 586 1595 616 NA NA 1479 1443 2243 1075 NA NA
1634677200.0 159.3 75 167 399 0 NA NA 186 309 799 0 NA NA 805 588 1613 599 NA NA 1118 849 2808 741 NA NA
1634677200.0 159.4 74 159 403 0 NA NA 187 296 846 0 NA NA 838 575 1624 612 NA NA 1201 1719 2694 864 NA NA
1634677200.0 17.0 NA 138 269 0 NA NA NA 242 694 0 NA NA NA 1374 2152 452 NA NA NA 1481 3697 606 NA NA
1634677200.0 18.0 NA 119 266 0 NA NA NA 243 693 0 NA NA NA 1474 2120 455 NA NA NA 1473 3447 602 NA NA
1634677200.0 19.0 NA 129 268 0 NA NA NA 249 693 0 NA NA NA 1469 2194 445 NA NA NA 1511 4133 520 NA NA
1634677200.0 2.0 91 122 200 NA NA NA 248 242 673 NA NA NA 2949 474 1401 NA NA NA 2276 1065 2621 NA NA NA
1634677200.0 2017.1 955 0 135 NA NA NA 1362 0 328 NA NA NA 1638 407 632 NA NA NA 2505 910 755 NA NA NA
1634677200.0 2017.11 968 0 138 NA NA NA 1414 0 329 NA NA NA 1949 408 714 NA NA NA 2894 739 799 NA NA NA
1634677200.0 2017.12 949 0 125 NA NA NA 1339 0 331 NA NA NA 1563 399 666 NA NA NA 2580 669 1696 NA NA NA
1634677200.0 2017.2 917 0 123 NA NA NA 1346 0 319 NA NA NA 1399 405 600 NA NA NA 3545 1113 802 NA NA NA
1634677200.0 2017.3 908 0 128 NA NA NA 1321 0 317 NA NA NA 1427 382 625 NA NA NA 2598 584 1834 NA NA NA
1634677200.0 2017.4 956 0 131 NA NA NA 1393 0 324 NA NA NA 1541 416 639 NA NA NA 2244 657 870 NA NA NA
1634677200.0 2017.5 952 0 130 NA NA NA 1363 0 322 NA NA NA 1458 387 606 NA NA NA 3917 759 844 NA NA NA
1634677200.0 2017.6 955 0 129 NA NA NA 1445 0 329 NA NA NA 1558 389 619 NA NA NA 3956 738 828 NA NA NA
1634677200.0 2018.11 916 0 130 NA NA NA 1421 0 326 NA NA NA 1946 408 734 NA NA NA 3420 666 1220 NA NA NA
1634677200.0 2018.12 907 0 125 NA NA NA 1356 0 315 NA NA NA 1592 418 648 NA NA NA 3297 809 1593 NA NA NA
1634677200.0 2018.5 909 0 130 NA NA NA 1353 0 322 NA NA NA 1571 414 640 NA NA NA 4563 928 905 NA NA NA
1634677200.0 2018.6 912 0 132 NA NA NA 1362 0 336 NA NA NA 1652 396 646 NA NA NA 3624 584 1018 NA NA NA
1634677200.0 202.0 NA 185 341 0 NA NA NA 335 751 0 NA NA NA 732 2225 478 NA NA NA 1315 2566 1025 NA NA
1634677200.0 204.0 89 168 323 0 NA NA 247 315 750 0 NA NA 2040 729 2142 472 NA NA 4112 1062 3979 853 NA NA
1634677200.0 205.0 NA 185 342 0 NA NA NA 348 782 0 NA NA NA 915 2477 492 NA NA NA 1154 3755 698 NA NA
1634677200.0 23.0 NA 136 293 0 NA NA NA 280 714 0 NA NA NA 1833 2872 517 NA NA NA 3282 3575 674 NA NA
1634677200.0 23234.0 NA 316 426 0 NA NA NA 592 877 0 NA NA NA 1891 2895 581 NA NA NA 1358 4151 1523 NA NA
1634677200.0 23234.103 NA 332 440 0 NA NA NA 591 847 0 NA NA NA 3260 3587 573 NA NA NA 2963 5091 703 NA NA
1634677200.0 23234.21 NA 303 243 153 NA NA NA 554 630 381 NA NA NA 1728 1617 1151 NA NA NA 1765 1996 1335 NA NA
1634677200.0 23234.9 NA 321 433 0 NA NA NA 587 874 0 NA NA NA 1876 2862 578 NA NA NA 1256 3005 968 NA NA
1634677200.0 23434.9921 NA 805 768 592 191 NA NA 1261 1346 1082 432 NA NA 8047 5802 11339 1678 NA NA 7908 3877 4663 1507 NA
1634677200.0 23461.97 947 NA NA NA NA NA 1569 NA NA NA NA NA 9906 NA NA NA NA NA 5538 NA NA NA NA NA
1634677200.0 24.0 NA 138 293 0 NA NA NA 288 727 0 NA NA NA 1985 3708 517 NA NA NA 2012 4369 644 NA NA
1634677200.0 25.0 NA 147 305 0 70 NA NA 281 729 0 179 NA NA 2083 4257 521 346 NA NA 1229 4777 1021 623 NA
1634677200.0 250199.0 318 NA NA NA NA NA 584 NA NA NA NA NA 3390 NA NA NA NA NA 2284 NA NA NA NA NA
1634677200.0 250199.17 329 NA NA NA NA NA 573 NA NA NA NA NA 3553 NA NA NA NA NA 2283 NA NA NA NA NA
1634677200.0 250199.18 397 NA NA NA NA NA 659 NA NA NA NA NA 4857 NA NA NA NA NA 2925 NA NA NA NA NA
1634677200.0 250200.182 73 467 588 0 NA NA 196 729 1084 0 NA NA 2160 5876 4119 646 NA NA 2620 2439 4018 759 NA NA
1634677200.0 250202.17 NA 428 537 NA NA NA NA 726 994 NA NA NA NA 15034 3599 NA NA NA NA 9565 5496 NA NA NA
1634677200.0 250202.182 78 476 601 0 NA NA 201 814 1056 0 NA NA 2769 5908 4794 659 NA NA 1912 2533 2742 1174 NA NA
1634677200.0 250202.183 79 473 645 0 NA NA 198 719 1228 0 NA NA 3055 6278 5068 863 NA NA 1966 2572 3670 1321 NA NA
1634677200.0 250203.0 NA 347 411 0 NA NA NA 627 842 0 NA NA NA 11887 2905 483 NA NA NA 7297 5412 920 NA NA
1634677200.0 250204.17 NA 421 540 0 NA NA NA 759 1043 0 NA NA NA 15102 3520 685 NA NA NA 10689 4901 850 NA NA
1634677200.0 250206.17 NA 417 530 0 NA NA NA 729 978 0 NA NA NA 15020 3127 681 NA NA NA 10596 5741 787 NA NA
1634677200.0 250207.17 NA 414 525 0 NA NA NA 701 994 0 NA NA NA 14394 2935 652 NA NA NA 10569 4097 770 NA NA
1634677200.0 250399.0 404 NA NA NA NA NA 589 NA NA NA NA NA 852 NA NA NA NA NA 977 NA NA NA NA NA
1634677200.0 250399.17 830 NA NA NA NA NA 1148 NA NA NA NA NA 1154 NA NA NA NA NA 1345 NA NA NA NA NA
1634677200.0 250399.18 781 NA NA NA NA NA 1099 NA NA NA NA NA 1213 NA NA NA NA NA 1272 NA NA NA NA NA
1634677200.0 250400.0 539 0 127 NA NA NA 966 0 320 NA NA NA 1468 330 662 NA NA NA 2678 1102 859 NA NA NA
1634677200.0 250400.17 989 0 131 NA NA NA 1423 0 317 NA NA NA 1921 407 703 NA NA NA 4336 863 1188 NA NA NA
1634677200.0 250400.18 951 0 139 NA NA NA 1461 0 332 NA NA NA 1977 418 665 NA NA NA 2843 1130 776 NA NA NA
1634677200.0 250402.1 399 545 0 NA NA NA 612 956 0 NA NA NA 916 1580 302 NA NA NA 2315 2143 490 NA NA NA
1634677200.0 250402.17 993 0 138 NA NA NA 1408 0 338 NA NA NA 2067 406 719 NA NA NA 3099 715 1385 NA NA NA
1634677200.0 250402.171 830 982 0 NA NA NA 1111 1430 0 NA NA NA 1209 2062 392 NA NA NA 1838 2660 500 NA NA NA
1634677200.0 250402.18 956 0 135 NA NA NA 1403 0 342 NA NA NA 2149 411 690 NA NA NA 2904 622 1148 NA NA NA
1634677200.0 250403.17 985 0 130 NA NA NA 1372 0 331 NA NA NA 1882 416 681 NA NA NA 4201 1125 1275 NA NA NA
1634677200.0 250403.18 946 0 132 NA NA NA 1440 0 324 NA NA NA 1937 399 669 NA NA NA 2867 666 934 NA NA NA
1634677200.0 250405.0 540 0 128 NA NA NA 967 0 321 NA NA NA 1501 317 642 NA NA NA 4501 657 729 NA NA NA
1634677200.0 250405.17 989 0 129 NA NA NA 1373 0 326 NA NA NA 1832 393 682 NA NA NA 3797 700 1781 NA NA NA
1634677200.0 250405.18 946 0 130 NA NA NA 1453 0 332 NA NA NA 1919 392 682 NA NA NA 3286 662 1275 NA NA NA
1634677200.0 250406.0 536 0 120 NA NA NA 957 0 317 NA NA NA 1252 292 603 NA NA NA 3639 533 721 NA NA NA
1634677200.0 250406.17 990 0 132 NA NA NA 1435 0 331 NA NA NA 1681 410 648 NA NA NA 3746 743 1305 NA NA NA
1634677200.0 250406.18 946 0 130 NA NA NA 1373 0 334 NA NA NA 1669 397 628 NA NA NA 2659 629 845 NA NA NA
1634677200.0 250407.17 944 0 132 NA NA NA 1381 0 330 NA NA NA 1668 382 650 NA NA NA 2904 720 1255 NA NA NA
1634677200.0 250407.18 898 0 121 NA NA NA 1393 0 326 NA NA NA 1726 386 652 NA NA NA 2761 713 1439 NA NA NA
1634677200.0 250408.0 545 0 134 NA NA NA 980 0 327 NA NA NA 1516 318 671 NA NA NA 2379 645 1257 NA NA NA
1634677200.0 250408.17 992 0 136 NA NA NA 1396 0 341 NA NA NA 1996 404 719 NA NA NA 2925 734 1175 NA NA NA
1634677200.0 250408.18 952 0 137 NA NA NA 1436 0 334 NA NA NA 2037 400 684 NA NA NA 2690 599 825 NA NA NA
1634677200.0 250409.0 551 0 135 NA NA NA 988 0 330 NA NA NA 1852 323 728 NA NA NA 2885 828 916 NA NA NA
1634677200.0 250409.17 999 0 139 NA NA NA 1409 0 346 NA NA NA 2361 417 742 NA NA NA 2767 921 796 NA NA NA
1634677200.0 250409.18 958 0 146 NA NA NA 1409 0 334 NA NA NA 2461 408 729 NA NA NA 2528 812 791 NA NA NA
1634677200.0 25200.0 NA 339 552 0 176 NA NA 598 1011 0 359 NA NA 3377 3429 486 879 NA NA 2562 5205 685 2352 NA
1634677200.0 25202.0 NA 329 528 0 176 NA NA 623 1013 0 349 NA NA 3508 3735 502 889 NA NA 2885 4277 673 1906 NA
1634677200.0 25202.15 NA 337 551 0 196 NA NA 584 1032 0 457 NA NA 3401 3713 508 998 NA NA 2515 3983 1515 1782 NA
1634677200.0 25203.0 NA 331 554 0 171 NA NA 612 974 0 347 NA NA 3529 3571 503 938 NA NA 2941 3770 1139 1344 NA
1634677200.0 25204.0 NA 347 561 0 NA NA NA 620 960 0 NA NA NA 3327 3320 471 NA NA NA 1801 3346 569 NA NA
1634677200.0 25205.0 NA 327 547 0 173 NA NA 601 925 0 347 NA NA 3330 3376 500 912 NA NA 3387 4387 1518 3557 NA
1634677200.0 25206.0 NA 347 585 0 174 NA NA 628 1055 0 351 NA NA 3412 3532 499 898 NA NA 2882 4286 671 1126 NA
1634677200.0 25209.0 NA 326 551 0 174 NA NA 585 997 0 343 NA NA 3475 3726 507 911 NA NA 3282 4607 827 1630 NA
1634677200.0 25210.0 86 340 513 0 NA NA 231 590 983 0 NA NA 3215 2331 2768 476 NA NA 4347 1693 5285 650 NA NA
1634677200.0 25211.0 94 339 547 0 NA NA 232 586 1032 0 NA NA 7187 3433 3547 504 NA NA 7302 2455 5131 1005 NA NA
1634677200.0 25211.18 77 449 754 0 NA NA 209 696 1260 0 NA NA 7055 6048 5038 678 NA NA 5876 3664 5470 973 NA NA
1634677200.0 25215.17 31 73 395 668 0 NA 85 196 639 1212 0 NA 72 2598 5084 3930 691 NA 539 2688 2255 3577 1037 NA
1634677200.0 25215.18 30 76 449 755 0 NA 85 198 695 1215 0 NA 84 2618 6177 4920 689 NA 2946 3560 3043 5072 807 NA
1634677200.0 25400.0 644 0 135 NA NA NA 1051 0 327 NA NA NA 3423 322 680 NA NA NA 3028 1168 1025 NA NA NA
1634677200.0 25400.17 1118 0 130 NA NA NA 1518 0 333 NA NA NA 5911 417 689 NA NA NA 4121 620 1284 NA NA NA
1634677200.0 25400.18 1051 0 125 NA NA NA 1479 0 326 NA NA NA 5722 421 675 NA NA NA 4277 1079 1403 NA NA NA
1634677200.0 25402.0 647 0 139 NA NA NA 1080 0 330 NA NA NA 3966 315 638 NA NA NA 3136 1235 862 NA NA NA
1634677200.0 25402.17 1114 0 133 NA NA NA 1575 0 339 NA NA NA 6477 403 665 NA NA NA 3910 2229 827 NA NA NA
1634677200.0 25402.18 1074 0 135 NA NA NA 1529 0 343 NA NA NA 6609 428 703 NA NA NA 3323 788 1870 NA NA NA
1634677200.0 25403.0 639 0 137 NA NA NA 1093 0 329 NA NA NA 3725 323 678 NA NA NA 4493 764 1441 NA NA NA
1634677200.0 25403.17 1103 0 134 NA NA NA 1482 0 324 NA NA NA 6052 426 691 NA NA NA 3715 670 1393 NA NA NA
1634677200.0 25403.18 1077 0 139 NA NA NA 1524 0 329 NA NA NA 5756 404 666 NA NA NA 4035 590 853 NA NA NA
1634677200.0 25405.0 631 0 122 NA NA NA 1047 0 324 NA NA NA 3360 317 645 NA NA NA 4675 591 1252 NA NA NA
1634677200.0 25405.17 1104 0 136 NA NA NA 1489 0 335 NA NA NA 5665 426 672 NA NA NA 4778 669 1626 NA NA NA
1634677200.0 25405.18 1065 0 134 NA NA NA 1558 0 329 NA NA NA 5924 418 672 NA NA NA 4566 787 988 NA NA NA
1634677200.0 25406.0 634 0 128 NA NA NA 1054 0 318 NA NA NA 2391 335 629 NA NA NA 2805 715 1142 NA NA NA
1634677200.0 25406.17 1111 0 131 NA NA NA 1505 0 325 NA NA NA 3632 408 644 NA NA NA 4006 616 965 NA NA NA
1634677200.0 25406.18 1069 0 132 NA NA NA 1464 0 323 NA NA NA 3916 406 631 NA NA NA 5940 587 977 NA NA NA
1634677200.0 25407.0 591 0 128 NA NA NA 986 0 330 NA NA NA 2993 308 638 NA NA NA 3141 494 1231 NA NA NA
1634677200.0 25407.17 1067 0 133 NA NA NA 1460 0 323 NA NA NA 5292 409 637 NA NA NA 4351 1074 793 NA NA NA
1634677200.0 25407.18 1018 0 130 NA NA NA 1471 0 328 NA NA NA 5672 414 667 NA NA NA 3826 653 1454 NA NA NA
1634677200.0 25408.0 636 0 136 NA NA NA 1067 0 335 NA NA NA 4498 327 764 NA NA NA 3528 636 1020 NA NA NA
1634677200.0 25408.17 1121 0 140 NA NA NA 1544 0 350 NA NA NA 7942 464 771 NA NA NA 4265 1321 1409 NA NA NA
1634677200.0 25408.18 1074 0 139 NA NA NA 1537 0 330 NA NA NA 7417 447 752 NA NA NA 4137 1136 890 NA NA NA
1634677200.0 25409.0 636 0 133 NA NA NA 1020 0 321 NA NA NA 3550 312 666 NA NA NA 3907 500 998 NA NA NA
1634677200.0 25409.17 1116 0 140 NA NA NA 1543 0 352 NA NA NA 6692 435 712 NA NA NA 4185 950 1171 NA NA NA
1634677200.0 25409.18 1072 0 129 NA NA NA 1554 0 340 NA NA NA 6690 426 693 NA NA NA 3765 629 1206 NA NA NA
1634677200.0 28.0 NA 137 292 0 NA NA NA 287 716 0 NA NA NA 1930 3324 492 NA NA NA 1407 3697 791 NA NA
1634677200.0 280.0 81 123 268 0 NA NA 314 235 690 0 NA NA 2004 414 1637 446 NA NA 1499 1465 2688 616 NA NA
1634677200.0 29.0 NA 136 300 0 NA NA NA 277 753 0 NA NA NA 1722 2825 486 NA NA NA 2207 3574 666 NA NA
1634677200.0 3.0 82 121 204 NA NA NA 241 236 617 NA NA NA 4367 371 1499 NA NA NA 2811 988 1985 NA NA NA
1634677200.0 30.0 NA 139 285 0 NA NA NA 283 716 0 NA NA NA 1911 3126 531 NA NA NA 2162 3476 725 NA NA
1634677200.0 300.0 69 188 478 0 NA NA 208 385 886 0 NA NA 700 926 2071 656 NA NA 1209 2648 2990 1223 NA NA
1634677200.0 301.0 67 190 480 0 NA NA 207 397 967 0 NA NA 834 903 2123 656 NA NA 1444 1162 3454 937 NA NA
1634677200.0 302.0 67 191 470 0 NA NA 205 387 948 0 NA NA 727 910 2079 649 NA NA 1343 1095 3432 1102 NA NA
1634677200.0 31.0 NA 147 286 0 NA NA NA 277 728 0 NA NA NA 1861 2890 513 NA NA NA 1804 3463 893 NA NA
1634677200.0 310.0 77 177 430 0 NA NA 202 340 858 0 NA NA 692 650 1741 617 NA NA 1716 3218 3059 866 NA NA
1634677200.0 311.0 77 183 428 0 NA NA 204 331 856 0 NA NA 820 652 1766 625 NA NA 1694 2850 2982 1231 NA NA
1634677200.0 312.0 75 186 435 0 NA NA 202 354 866 0 NA NA 718 663 1790 619 NA NA 1405 1351 3067 979 NA NA
1634677200.0 31434.0 105 324 429 0 NA NA 231 582 834 0 NA NA 8124 2175 3234 603 NA NA 4336 1986 4884 760 NA NA
1634677200.0 32234.0 105 320 431 0 NA NA 227 571 786 0 NA NA 8055 2092 3259 634 NA NA 4261 2557 5409 816 NA NA
1634677200.0 33.0 NA 146 290 0 NA NA NA 265 700 0 NA NA NA 1798 2692 500 NA NA NA 1697 4883 722 NA NA
1634677200.0 34634.0 NA 330 436 0 NA NA NA 588 798 0 NA NA NA 1932 3024 596 NA NA NA 1163 4668 686 NA NA
1634677200.0 34634.21 NA 309 249 156 NA NA NA 556 542 383 NA NA NA 1816 1666 1206 NA NA NA 2729 2023 1342 NA NA
1634677200.0 34834.9921 NA 749 802 579 202 NA NA 1312 1402 1047 445 NA NA 8539 5583 11753 1765 NA NA 6440 4982 5421 1654 NA
1634677200.0 35.0 NA 141 290 0 NA NA NA 281 732 0 NA NA NA 1834 3055 498 NA NA NA 1412 3099 960 NA NA
1634677200.0 35434.0 104 324 426 0 NA NA 230 561 781 0 NA NA 8153 2113 3281 645 NA NA 4324 3034 5058 762 NA NA
1634677200.0 37.0 NA 146 297 0 NA NA NA 284 707 0 NA NA NA 1954 4091 497 NA NA NA 1186 4480 677 NA NA
1634677200.0 37434.0 112 326 429 0 NA NA 237 574 784 0 NA NA 7390 2139 3311 687 NA NA 3704 2358 5188 1118 NA NA
1634677200.0 38.0 NA 137 300 0 NA NA NA 287 716 0 NA NA NA 1951 3724 498 NA NA NA 1207 4727 979 NA NA
1634677200.0 38234.0 105 322 435 0 NA NA 229 596 818 0 NA NA 8078 2134 3316 670 NA NA 3845 3043 5114 1598 NA NA
1634677200.0 38634.0 108 314 425 0 NA NA 238 576 782 0 NA NA 7338 2059 3288 651 NA NA 3859 1480 4405 779 NA NA
1634677200.0 39034.0 104 324 NA NA NA NA 228 580 NA NA NA NA 7819 2000 NA NA NA NA 3646 1545 NA NA NA NA
1634677200.0 4.17 NA 45 284 0 139 NA NA 104 655 0 302 NA NA 224 2999 377 1140 NA NA 374 4041 562 1673 NA
1634677200.0 4.26 NA 70 294 0 NA NA NA 134 650 0 NA NA NA 290 3435 442 NA NA NA 780 3036 708 NA NA
1634677200.0 4.28 NA 77 286 0 NA NA NA 142 705 0 NA NA NA 258 3232 1810 NA NA NA 1242 4758 2204 NA NA
1634677200.0 4.29 NA 38 291 0 142 NA NA 109 658 0 292 NA NA 229 3238 379 1203 NA NA 535 4164 556 1465 NA
1634677200.0 4.36 NA 64 291 0 NA NA NA 143 712 0 NA NA NA 295 3671 401 NA NA NA 904 4565 1689 NA NA
1634677200.0 4.37 NA 63 295 0 NA NA NA 139 704 0 NA NA NA 294 4098 430 NA NA NA 444 3237 1214 NA NA
1634677200.0 4.4 NA 35 353 0 NA NA NA 111 842 0 NA NA NA 221 4140 404 NA NA NA 857 3975 634 NA NA
1634677200.0 4.55 NA 31 367 0 NA NA NA 111 847 0 NA NA NA 229 8250 393 NA NA NA 725 3901 539 NA NA
1634677200.0 4000.0 NA 145 308 NA NA NA NA 287 742 NA NA NA NA 2250 4515 NA NA NA NA 1974 3199 NA NA NA
1634677200.0 4001.0 NA 186 347 NA NA NA NA 343 779 NA NA NA NA 805 2554 NA NA NA NA 2228 3347 NA NA NA
1634677200.0 4002.0 NA 136 293 NA NA NA NA 277 730 NA NA NA NA 1855 2968 NA NA NA NA 1851 3267 NA NA NA
1634677200.0 4003.0 NA 138 290 NA NA NA NA 280 696 NA NA NA NA 1895 3120 NA NA NA NA 1741 3531 NA NA NA
1634677200.0 4006.0 66 189 343 NA NA NA 183 342 770 NA NA NA 683 746 2255 NA NA NA 1574 1293 3496 NA NA NA
1634677200.0 4007.0 60 0 0 NA NA NA 181 0 0 NA NA NA 570 160 1510 NA NA NA 973 517 2506 NA NA NA
1634677200.0 4008.0 72 125 291 NA NA NA 197 255 772 NA NA NA 837 314 1617 NA NA NA 1193 1553 2885 NA NA NA
1634677200.0 43.0 NA 136 289 0 NA NA NA 277 786 0 NA NA NA 1758 3251 508 NA NA NA 1206 3506 824 NA NA
1634677200.0 45.0 NA 138 291 0 NA NA NA 279 734 0 NA NA NA 1752 3132 510 NA NA NA 1177 4448 983 NA NA
1634677200.0 500199.0 214 NA NA NA NA NA 389 NA NA NA NA NA 1554 NA NA NA NA NA 1717 NA NA NA NA NA
1634677200.0 500200.0 NA 214 338 0 NA NA NA 429 753 0 NA NA NA 5450 2505 465 NA NA NA 3420 3007 583 NA NA
1634677200.0 500200.1 93 201 230 NA NA NA 231 372 658 NA NA NA 1965 836 1992 NA NA NA 1620 1627 1960 NA NA NA
1634677200.0 500202.0 NA 219 336 0 NA NA NA 444 746 0 NA NA NA 5787 2620 471 NA NA NA 3599 3547 587 NA NA
1634677200.0 500204.0 NA 218 343 0 NA NA NA 432 741 0 NA NA NA 5499 2553 485 NA NA NA 3718 4060 934 NA NA
1634677200.0 500205.0 NA 217 326 0 NA NA NA 439 742 0 NA NA NA 5389 2413 472 NA NA NA 3690 3093 648 NA NA
1634677200.0 500206.0 NA 215 337 0 NA NA NA 426 739 0 NA NA NA 5579 2492 493 NA NA NA 4562 3164 941 NA NA
