Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634547600.0 136.859 NA 122 500 0 NA NA NA 249 1145 0 NA NA NA 567 17911 529 NA NA NA 801 8059 858 NA NA
1634547600.0 136.861 NA 116 489 0 NA NA NA 243 1045 0 NA NA NA 582 16717 522 NA NA NA 1046 7755 815 NA NA
1634547600.0 136.863 NA 124 490 0 NA NA NA 244 968 0 NA NA NA 665 17933 508 NA NA NA 1299 7634 788 NA NA
1634547600.0 136.866 NA 124 505 0 NA NA NA 241 1052 0 NA NA NA 638 19233 519 NA NA NA 863 8554 796 NA NA
1634547600.0 136.867 NA 125 555 0 NA NA NA 236 1156 0 NA NA NA 609 17783 518 NA NA NA 1262 7618 941 NA NA
1634547600.0 136.868 NA 124 545 0 NA NA NA 239 1048 0 NA NA NA 537 14246 529 NA NA NA 1209 6696 1284 NA NA
1634547600.0 136.869 NA 124 511 0 NA NA NA 243 1097 0 NA NA NA 711 19464 516 NA NA NA 946 8963 889 NA NA
1634547600.0 136.87 NA 131 418 0 NA NA NA 248 980 0 NA NA NA 642 3220 451 NA NA NA 758 3969 611 NA NA
1634547600.0 136.872 NA 125 512 0 NA NA NA 241 1045 0 NA NA NA 657 18949 517 NA NA NA 1552 8032 786 NA NA
1634547600.0 136.874 NA 132 537 0 NA NA NA 246 1225 0 NA NA NA 565 16906 515 NA NA NA 897 7745 1020 NA NA
1634547600.0 136.875 NA 133 484 0 NA NA NA 240 1035 0 NA NA NA 692 16089 519 NA NA NA 868 6859 1180 NA NA
1634547600.0 136.876 NA 127 517 0 NA NA NA 243 1155 0 NA NA NA 609 20196 514 NA NA NA 825 8940 849 NA NA
1634547600.0 136.878 NA 133 504 0 NA NA NA 245 1034 0 NA NA NA 645 17850 511 NA NA NA 869 7577 988 NA NA
1634547600.0 136.879 NA 126 555 0 NA NA NA 247 1182 0 NA NA NA 621 15852 515 NA NA NA 751 7282 828 NA NA
1634547600.0 136.8861 NA 124 586 0 NA NA NA 239 1213 0 NA NA NA 627 15431 575 NA NA NA 2459 7925 1039 NA NA
1634547600.0 136.8862 NA 126 535 0 NA NA NA 247 1194 0 NA NA NA 570 17970 511 NA NA NA 977 7998 847 NA NA
1634547600.0 136.887 NA 125 483 0 NA NA NA 246 1083 0 NA NA NA 655 15334 513 NA NA NA 917 7425 721 NA NA
1634547600.0 136.889 NA 126 518 0 NA NA NA 242 1129 0 NA NA NA 586 18800 509 NA NA NA 792 8365 910 NA NA
1634547600.0 136.891 NA 125 557 0 NA NA NA 234 1094 0 NA NA NA 636 15471 521 NA NA NA 750 7103 876 NA NA
1634547600.0 136.892 NA 126 549 0 NA NA NA 249 1128 0 NA NA NA 542 13994 521 NA NA NA 2224 6088 672 NA NA
1634547600.0 136.893 NA 132 496 0 NA NA NA 247 1045 0 NA NA NA 695 17013 510 NA NA NA 880 7652 694 NA NA
1634547600.0 136.895 NA 127 522 0 NA NA NA 244 1120 0 NA NA NA 635 19748 524 NA NA NA 861 9003 803 NA NA
1634547600.0 136.896 NA 123 496 0 NA NA NA 239 1046 0 NA NA NA 681 16077 521 NA NA NA 974 8313 946 NA NA
1634547600.0 136.898 NA 125 510 0 NA NA NA 236 1107 0 NA NA NA 633 20202 520 NA NA NA 2181 9024 1066 NA NA
1634547600.0 1361.0 91 168 331 0 NA NA 246 372 775 0 NA NA 6847 1333 1790 464 NA NA 3449 1355 2384 1519 NA NA
1634547600.0 1361.17 76 231 453 0 177 NA 209 432 921 0 360 NA 6838 2771 2052 677 834 NA 5760 1574 3050 1136 938 NA
1634547600.0 1361.18 76 220 444 0 176 NA 205 414 997 0 356 NA 7093 2636 2113 675 835 NA 5306 1517 3207 1087 980 NA
1634547600.0 1361.181 78 225 445 0 177 NA 209 429 920 0 357 NA 7144 2585 2076 683 879 NA 5372 1505 3084 1208 1691 NA
1634547600.0 1362.0 91 164 327 0 NA NA 231 359 766 0 NA NA 8568 1314 1830 462 NA NA 4486 1749 3221 765 NA NA
1634547600.0 1362.17 77 233 451 0 172 NA 205 427 917 0 353 NA 8922 2720 2067 671 865 NA 7075 1339 3067 1164 1230 NA
1634547600.0 1362.18 77 229 447 0 176 NA 209 430 967 0 352 NA 8949 2660 2114 668 940 NA 7670 1654 3108 1086 1415 NA
1634547600.0 1363.17 79 227 454 0 172 NA 203 430 946 0 358 NA 9191 2807 2130 681 853 NA 7135 1892 3277 1174 1762 NA
1634547600.0 1363.18 77 224 441 0 175 NA 208 428 983 0 353 NA 8754 2622 2086 667 883 NA 7032 1838 2902 1341 1291 NA
1634547600.0 1364.0 NA 163 324 0 NA NA NA 376 710 0 NA NA NA 1319 1686 454 NA NA NA 1658 2811 932 NA NA
1634547600.0 1365.0 NA 162 328 0 NA NA NA 384 709 0 NA NA NA 1316 1722 452 NA NA NA 1287 2675 676 NA NA
1634547600.0 1370.0 30 93 175 328 0 171 85 231 373 752 0 350 67 2419 1299 1779 468 864 222 1876 1219 3550 1845 2371
1634547600.0 139901.0 NA 156 327 0 NA NA NA 380 764 0 NA NA NA 1326 1741 460 NA NA NA 2482 2737 793 NA NA
1634547600.0 13992502.0 NA 326 567 0 NA NA NA 571 983 0 NA NA NA 3300 3652 487 NA NA NA 3322 4128 848 NA NA
1634547600.0 140.0 80 127 181 0 NA NA 212 238 371 0 NA NA 2057 328 826 278 NA NA 2993 1898 2091 591 NA NA
1634547600.0 140.56 NA 733 0 NA NA NA NA 1407 0 NA NA NA NA 20313 480 NA NA NA NA 8796 647 NA NA NA
1634547600.0 144.6 NA 276 NA NA NA NA NA 700 NA NA NA NA NA 2633 NA NA NA NA NA 4072 NA NA NA NA
1634547600.0 145.0 77 127 184 0 NA NA 202 240 367 0 NA NA 1841 331 821 280 NA NA 2421 1588 2936 469 NA NA
1634547600.0 149.0 67 196 424 0 NA NA 184 358 897 0 NA NA 779 1433 1847 629 NA NA 1035 1598 3251 1431 NA NA
1634547600.0 15.0 NA 132 271 0 NA NA NA 250 702 0 NA NA NA 1379 2067 451 NA NA NA 1185 3023 796 NA NA
1634547600.0 150.0 77 164 328 0 NA NA 198 307 684 0 NA NA 2162 612 1103 409 NA NA 2746 1013 1779 652 NA NA
1634547600.0 158.1 NA 228 450 0 NA NA NA 469 876 0 NA NA NA 1157 2005 647 NA NA NA 1887 3791 1368 NA NA
1634547600.0 158.2 NA 230 453 0 NA NA NA 467 847 0 NA NA NA 1143 1977 651 NA NA NA 1903 2891 1736 NA NA
1634547600.0 158.3 NA 229 450 0 NA NA NA 491 912 0 NA NA NA 1150 1989 659 NA NA NA 1502 3699 1052 NA NA
1634547600.0 159.0 80 155 408 65 0 NA 194 284 849 168 0 NA 1770 503 1734 319 631 NA 2808 963 3468 1341 948 NA
1634547600.0 159.1 74 159 402 0 NA NA 185 301 791 0 NA NA 781 571 1605 618 NA NA 1353 999 2257 807 NA NA
1634547600.0 159.2 74 155 403 0 NA NA 185 296 773 0 NA NA 739 570 1611 624 NA NA 1374 948 2806 842 NA NA
1634547600.0 159.3 75 161 409 0 NA NA 190 304 839 0 NA NA 710 574 1613 618 NA NA 1120 1282 2281 861 NA NA
1634547600.0 159.4 74 158 400 0 NA NA 187 292 830 0 NA NA 813 568 1634 615 NA NA 1566 851 2568 810 NA NA
1634547600.0 17.0 NA 122 271 0 NA NA NA 241 736 0 NA NA NA 1389 2164 458 NA NA NA 1456 2961 1458 NA NA
1634547600.0 19.0 NA 124 268 0 NA NA NA 249 677 0 NA NA NA 1389 2031 440 NA NA NA 1465 3423 618 NA NA
1634547600.0 2.0 91 126 199 NA NA NA 248 236 639 NA NA NA 2774 438 1317 NA NA NA 1587 703 1591 NA NA NA
1634547600.0 2017.1 959 0 134 NA NA NA 1369 0 332 NA NA NA 1607 391 626 NA NA NA 3360 563 1117 NA NA NA
1634547600.0 2017.11 966 0 133 NA NA NA 1384 0 326 NA NA NA 1847 398 694 NA NA NA 2875 593 960 NA NA NA
1634547600.0 2017.3 908 0 118 NA NA NA 1305 0 316 NA NA NA 1372 378 572 NA NA NA 3074 713 737 NA NA NA
1634547600.0 2017.4 961 0 129 NA NA NA 1402 0 328 NA NA NA 1477 387 582 NA NA NA 3038 709 686 NA NA NA
1634547600.0 2018.11 919 0 146 NA NA NA 1409 0 337 NA NA NA 1858 401 667 NA NA NA 2618 613 734 NA NA NA
1634547600.0 2018.6 909 0 137 NA NA NA 1332 0 321 NA NA NA 1564 395 610 NA NA NA 2743 790 862 NA NA NA
1634547600.0 202.0 NA 185 342 0 NA NA NA 339 780 0 NA NA NA 752 2353 485 NA NA NA 1252 3954 1066 NA NA
1634547600.0 205.0 NA 184 343 0 NA NA NA 353 756 0 NA NA NA 856 2305 477 NA NA NA 2198 3529 937 NA NA
1634547600.0 21.0 NA 121 271 0 NA NA NA 245 668 0 NA NA NA 1444 2281 473 NA NA NA 1262 3681 685 NA NA
1634547600.0 23.0 NA 136 294 0 NA NA NA 278 741 0 NA NA NA 1813 2866 530 NA NA NA 1647 3543 905 NA NA
1634547600.0 23234.0 NA 319 424 0 NA NA NA 591 819 0 NA NA NA 1902 2930 585 NA NA NA 1765 3557 797 NA NA
1634547600.0 23234.103 NA 328 442 0 NA NA NA 579 813 0 NA NA NA 3274 3576 597 NA NA NA 2046 4512 1204 NA NA
1634547600.0 23234.21 NA 302 245 163 NA NA NA 566 582 379 NA NA NA 1605 1520 1080 NA NA NA 1569 1918 1033 NA NA
1634547600.0 23234.9 NA 322 425 0 NA NA NA 604 779 0 NA NA NA 1888 2944 580 NA NA NA 1612 4178 717 NA NA
1634547600.0 23434.9921 NA 765 777 594 188 NA NA 1224 1403 1098 426 NA NA 7850 5333 10666 1595 NA NA 7565 3222 4183 1449 NA
1634547600.0 23461.97 937 NA NA NA NA NA 1421 NA NA NA NA NA 9385 NA NA NA NA NA 5645 NA NA NA NA NA
1634547600.0 24.0 NA 142 296 0 NA NA NA 289 705 0 NA NA NA 1994 3705 534 NA NA NA 1378 3849 1572 NA NA
1634547600.0 25.0 NA 138 308 0 78 NA NA 284 743 0 175 NA NA 2104 4264 533 352 NA NA 1724 3593 936 653 NA
1634547600.0 250199.18 392 NA NA NA NA NA 656 NA NA NA NA NA 4738 NA NA NA NA NA 2562 NA NA NA NA NA
1634547600.0 250202.183 77 465 631 0 NA NA 203 770 1244 0 NA NA 2849 5961 4774 821 NA NA 1477 2528 3635 1166 NA NA
1634547600.0 250207.17 NA 409 528 0 NA NA NA 728 993 0 NA NA NA 13798 2767 626 NA NA NA 8849 3994 713 NA NA
1634547600.0 250400.17 987 0 144 NA NA NA 1364 0 339 NA NA NA 1742 373 653 NA NA NA 2852 741 923 NA NA NA
1634547600.0 250402.17 993 0 139 NA NA NA 1401 0 345 NA NA NA 1960 399 683 NA NA NA 3155 732 1581 NA NA NA
1634547600.0 250402.18 956 0 142 NA NA NA 1390 0 330 NA NA NA 2012 396 650 NA NA NA 2804 784 842 NA NA NA
1634547600.0 250403.17 994 0 134 NA NA NA 1422 0 333 NA NA NA 1764 383 624 NA NA NA 3036 641 699 NA NA NA
1634547600.0 250403.18 949 0 129 NA NA NA 1365 0 328 NA NA NA 1772 393 620 NA NA NA 2880 788 674 NA NA NA
1634547600.0 250405.17 991 0 131 NA NA NA 1436 0 334 NA NA NA 1751 387 649 NA NA NA 2688 698 1307 NA NA NA
1634547600.0 250405.18 947 0 138 NA NA NA 1433 0 338 NA NA NA 1815 390 634 NA NA NA 3974 745 747 NA NA NA
1634547600.0 250406.17 986 0 132 NA NA NA 1371 0 324 NA NA NA 1564 393 587 NA NA NA 2600 998 685 NA NA NA
1634547600.0 250407.17 946 0 128 NA NA NA 1323 0 328 NA NA NA 1636 360 618 NA NA NA 2708 519 916 NA NA NA
1634547600.0 250407.18 904 0 123 NA NA NA 1342 0 322 NA NA NA 1640 375 605 NA NA NA 2606 750 756 NA NA NA
1634547600.0 250408.17 1000 0 139 NA NA NA 1446 0 330 NA NA NA 1918 397 667 NA NA NA 2810 716 1537 NA NA NA
1634547600.0 250409.0 547 0 136 NA NA NA 987 0 325 NA NA NA 1767 311 682 NA NA NA 2898 675 812 NA NA NA
1634547600.0 250409.17 999 0 138 NA NA NA 1396 0 338 NA NA NA 2272 403 713 NA NA NA 2875 735 789 NA NA NA
1634547600.0 250409.18 957 0 137 NA NA NA 1385 0 336 NA NA NA 2329 388 717 NA NA NA 3295 742 1129 NA NA NA
1634547600.0 25200.0 NA 326 559 0 175 NA NA 620 1010 0 347 NA NA 3168 3440 475 876 NA NA 2991 4053 805 1443 NA
1634547600.0 25202.0 NA 331 533 0 175 NA NA 619 981 0 355 NA NA 3133 3547 486 886 NA NA 2049 4616 1225 1462 NA
1634547600.0 25202.15 NA 323 564 0 198 NA NA 585 1038 0 449 NA NA 3159 3592 485 928 NA NA 2056 6494 1057 1760 NA
1634547600.0 25202.2 NA 355 562 0 NA NA NA 641 1026 0 NA NA NA 4140 3248 478 NA NA NA 2169 4094 814 NA NA
1634547600.0 25203.0 NA 330 551 0 173 NA NA 635 1054 0 349 NA NA 3293 3420 479 875 NA NA 3504 4471 1007 1606 NA
1634547600.0 25205.0 NA 335 520 0 172 NA NA 600 996 0 348 NA NA 3144 3117 468 842 NA NA 2049 5310 929 1840 NA
1634547600.0 25206.0 NA 348 575 0 168 NA NA 601 981 0 350 NA NA 3245 3424 487 866 NA NA 2137 5302 839 1665 NA
1634547600.0 25207.0 NA 331 542 0 NA NA NA 631 1008 0 NA NA NA 3145 3120 460 NA NA NA 1773 4153 1075 NA NA
1634547600.0 25209.0 NA 337 572 0 170 NA NA 621 1047 0 348 NA NA 3183 3630 480 851 NA NA 2338 5103 901 1829 NA
1634547600.0 25210.0 78 294 509 0 NA NA 221 495 925 0 NA NA 2271 1532 2154 471 NA NA 2311 2302 4640 1058 NA NA
1634547600.0 25211.18 78 452 748 0 NA NA 209 692 1262 0 NA NA 7033 5858 5029 681 NA NA 6163 3166 4766 1001 NA NA
1634547600.0 25215.0 26 91 308 548 0 NA 85 239 585 959 0 NA 72 2174 3151 3315 467 NA 219 2542 2268 5735 666 NA
1634547600.0 25215.17 36 75 396 639 0 NA 85 198 617 1215 0 NA 66 2475 4684 3573 669 NA 349 2685 2664 3082 1083 NA
1634547600.0 25400.0 642 0 132 NA NA NA 1103 0 323 NA NA NA 3356 305 645 NA NA NA 3295 639 1283 NA NA NA
1634547600.0 25400.17 1115 0 145 NA NA NA 1503 0 335 NA NA NA 6094 402 655 NA NA NA 3977 634 1359 NA NA NA
1634547600.0 25400.18 1064 0 136 NA NA NA 1523 0 329 NA NA NA 5745 403 629 NA NA NA 4946 663 746 NA NA NA
1634547600.0 25402.0 649 0 132 NA NA NA 1048 0 332 NA NA NA 3976 315 658 NA NA NA 3647 839 1280 NA NA NA
1634547600.0 25402.17 1125 0 139 NA NA NA 1503 0 343 NA NA NA 6524 407 683 NA NA NA 4494 992 1756 NA NA NA
1634547600.0 25403.0 638 0 136 NA NA NA 1050 0 319 NA NA NA 3350 311 612 NA NA NA 4416 542 696 NA NA NA
1634547600.0 25403.17 1113 0 137 NA NA NA 1553 0 332 NA NA NA 5695 395 659 NA NA NA 3419 556 1368 NA NA NA
1634547600.0 25403.18 1070 0 136 NA NA NA 1523 0 330 NA NA NA 5534 397 650 NA NA NA 3821 832 979 NA NA NA
1634547600.0 25405.18 1060 0 142 NA NA NA 1523 0 327 NA NA NA 5714 396 651 NA NA NA 3946 817 900 NA NA NA
1634547600.0 25406.17 1098 0 138 NA NA NA 1447 0 322 NA NA NA 3462 398 609 NA NA NA 3241 813 970 NA NA NA
1634547600.0 25406.18 1058 0 127 NA NA NA 1501 0 329 NA NA NA 3484 401 597 NA NA NA 4228 1814 1008 NA NA NA
1634547600.0 25407.17 1067 0 131 NA NA NA 1501 0 336 NA NA NA 4975 390 613 NA NA NA 3804 891 828 NA NA NA
1634547600.0 25408.0 634 0 137 NA NA NA 1052 0 329 NA NA NA 4096 316 726 NA NA NA 3604 600 1067 NA NA NA
1634547600.0 25408.17 1135 0 139 NA NA NA 1504 0 330 NA NA NA 7266 409 715 NA NA NA 3974 625 749 NA NA NA
1634547600.0 25408.18 1071 0 144 NA NA NA 1501 0 348 NA NA NA 7423 424 717 NA NA NA 4374 933 849 NA NA NA
1634547600.0 25409.0 631 0 130 NA NA NA 1043 0 315 NA NA NA 3468 310 637 NA NA NA 3540 664 1132 NA NA NA
1634547600.0 25409.17 1129 0 139 NA NA NA 1537 0 333 NA NA NA 6030 413 675 NA NA NA 3309 706 1160 NA NA NA
1634547600.0 25409.18 1067 0 134 NA NA NA 1516 0 338 NA NA NA 6439 416 644 NA NA NA 4254 856 686 NA NA NA
1634547600.0 28.0 NA 138 294 0 NA NA NA 283 724 0 NA NA NA 1922 3321 488 NA NA NA 1465 3410 593 NA NA
1634547600.0 280.0 86 123 275 0 NA NA 314 235 704 0 NA NA 1686 405 1615 467 NA NA 2261 776 2199 1335 NA NA
1634547600.0 29.0 NA 136 292 0 NA NA NA 275 750 0 NA NA NA 1732 2858 490 NA NA NA 1798 3773 868 NA NA
1634547600.0 3.0 86 123 203 NA NA NA 241 229 637 NA NA NA 4138 358 1456 NA NA NA 3431 2010 1842 NA NA NA
1634547600.0 30.0 NA 147 289 0 NA NA NA 267 724 0 NA NA NA 1760 2895 517 NA NA NA 1622 3324 787 NA NA
1634547600.0 300.0 66 176 469 0 NA NA 212 378 954 0 NA NA 667 882 2085 662 NA NA 1241 2200 3751 1420 NA NA
1634547600.0 301.0 68 190 485 0 NA NA 207 399 944 0 NA NA 808 897 2095 667 NA NA 1843 2200 3263 901 NA NA
1634547600.0 302.0 66 192 481 0 NA NA 208 374 897 0 NA NA 678 897 2096 660 NA NA 1581 1693 3262 953 NA NA
1634547600.0 31.0 NA 141 286 0 NA NA NA 270 686 0 NA NA NA 1744 2690 484 NA NA NA 1597 3454 744 NA NA
1634547600.0 310.0 74 182 441 0 NA NA 202 344 877 0 NA NA 641 653 1772 633 NA NA 1376 1123 2646 887 NA NA
1634547600.0 311.0 75 184 427 0 NA NA 196 339 809 0 NA NA 752 647 1775 631 NA NA 1231 1083 2545 1149 NA NA
1634547600.0 312.0 77 187 425 0 NA NA 196 346 867 0 NA NA 705 658 1762 631 NA NA 1029 979 3177 1099 NA NA
1634547600.0 31434.0 103 324 433 0 NA NA 230 560 802 0 NA NA 7435 1920 3032 581 NA NA 3680 1276 3774 849 NA NA
1634547600.0 32.0 NA 142 297 0 NA NA NA 275 710 0 NA NA NA 1820 2952 495 NA NA NA 1489 3228 766 NA NA
1634547600.0 32234.0 104 321 433 0 NA NA 230 584 811 0 NA NA 7618 1987 3083 613 NA NA 4245 2866 5284 975 NA NA
1634547600.0 33.0 NA 145 285 0 NA NA NA 272 770 0 NA NA NA 1674 2516 485 NA NA NA 1345 3805 633 NA NA
1634547600.0 34634.0 NA 324 426 0 NA NA NA 590 851 0 NA NA NA 1975 3106 620 NA NA NA 1664 4632 916 NA NA
1634547600.0 34634.21 NA 308 254 153 NA NA NA 569 588 387 NA NA NA 1678 1578 1139 NA NA NA 1624 1913 1795 NA NA
1634547600.0 34834.9921 NA 802 822 607 193 NA NA 1224 1386 1118 429 NA NA 8244 5488 11387 1680 NA NA 5218 3508 5555 1664 NA
1634547600.0 35.0 NA 139 291 0 NA NA NA 290 706 0 NA NA NA 1854 3039 503 NA NA NA 1431 4150 680 NA NA
1634547600.0 35434.0 104 324 426 0 NA NA 226 560 807 0 NA NA 7758 2009 3119 637 NA NA 4013 2110 4326 1095 NA NA
1634547600.0 35834.0 106 324 427 0 NA NA 229 587 883 0 NA NA 7420 1982 3110 625 NA NA 3669 1773 5349 828 NA NA
1634547600.0 37.0 NA 138 299 0 NA NA NA 282 743 0 NA NA NA 1960 4102 515 NA NA NA 1507 3423 677 NA NA
1634547600.0 37434.0 116 324 432 0 NA NA 238 571 836 0 NA NA 6793 1979 3166 646 NA NA 3576 1437 4587 950 NA NA
1634547600.0 38.0 NA 146 294 0 NA NA NA 288 724 0 NA NA NA 1939 3714 508 NA NA NA 1444 4523 1041 NA NA
1634547600.0 38634.0 109 317 436 0 NA NA 232 563 860 0 NA NA 6790 1940 3082 645 NA NA 3569 1725 4749 971 NA NA
1634547600.0 4.17 NA 30 283 0 137 NA NA 104 714 0 289 NA NA 233 3010 386 1159 NA NA 742 3527 752 1715 NA
1634547600.0 4.23 NA 75 294 0 NA NA NA 147 673 0 NA NA NA 324 3014 504 NA NA NA 707 4047 907 NA NA
1634547600.0 4.26 NA 53 286 0 NA NA NA 134 720 0 NA NA NA 298 3462 440 NA NA NA 728 4553 612 NA NA
1634547600.0 4.27 NA 61 292 0 NA NA NA 138 714 0 NA NA NA 303 3812 536 NA NA NA 1120 4903 817 NA NA
1634547600.0 4.28 NA 77 294 0 NA NA NA 142 680 0 NA NA NA 265 3257 1813 NA NA NA 691 4683 2274 NA NA
1634547600.0 4.29 NA 44 285 0 144 NA NA 109 694 0 297 NA NA 237 3282 389 1208 NA NA 472 4106 686 1344 NA
1634547600.0 4.34 NA 63 288 0 NA NA NA 149 772 0 NA NA NA 324 3480 502 NA NA NA 727 4334 775 NA NA
1634547600.0 4.36 NA 55 290 0 NA NA NA 145 651 0 NA NA NA 294 3740 403 NA NA NA 612 4961 860 NA NA
1634547600.0 4.37 NA 57 290 0 NA NA NA 138 766 0 NA NA NA 296 4143 427 NA NA NA 591 4483 696 NA NA
1634547600.0 4.4 NA 35 363 0 NA NA NA 116 832 0 NA NA NA 211 3862 391 NA NA NA 631 3832 681 NA NA
1634547600.0 4000.0 NA 140 303 NA NA NA NA 286 736 NA NA NA NA 2121 4215 NA NA NA NA 2275 3480 NA NA NA
1634547600.0 4001.0 NA 177 338 NA NA NA NA 333 760 NA NA NA NA 721 2348 NA NA NA NA 2174 3188 NA NA NA
1634547600.0 4002.0 NA 136 285 NA NA NA NA 268 740 NA NA NA NA 1741 2779 NA NA NA NA 2328 3058 NA NA NA
1634547600.0 4003.0 NA 140 297 NA NA NA NA 281 704 NA NA NA NA 1791 2955 NA NA NA NA 2302 3232 NA NA NA
1634547600.0 4006.0 63 187 337 NA NA NA 195 340 770 NA NA NA 763 752 2209 NA NA NA 1417 1451 4257 NA NA NA
1634547600.0 4007.0 60 0 0 NA NA NA 177 0 0 NA NA NA 537 156 1451 NA NA NA 938 562 2247 NA NA NA
1634547600.0 4008.0 71 126 288 NA NA NA 198 255 704 NA NA NA 858 326 1673 NA NA NA 1399 1053 3862 NA NA NA
1634547600.0 43.0 NA 144 290 0 NA NA NA 266 776 0 NA NA NA 1783 3313 518 NA NA NA 1732 4177 801 NA NA
1634547600.0 44.0 NA 142 285 0 NA NA NA 278 708 0 NA NA NA 1756 3132 482 NA NA NA 1404 3306 578 NA NA
1634547600.0 45.0 NA 138 288 0 NA NA NA 278 710 0 NA NA NA 1778 3199 512 NA NA NA 1662 3799 1398 NA NA
1634547600.0 500200.1 89 206 224 NA NA NA 225 378 657 NA NA NA 1816 775 1864 NA NA NA 1581 1602 2844 NA NA NA
1634547600.0 500202.0 NA 221 344 0 NA NA NA 446 765 0 NA NA NA 5806 2648 499 NA NA NA 3229 3649 1146 NA NA
1634547600.0 500204.0 NA 217 333 0 NA NA NA 425 734 0 NA NA NA 5487 2543 493 NA NA NA 3579 3374 923 NA NA
1634547600.0 500205.0 NA 219 338 0 NA NA NA 440 749 0 NA NA NA 5400 2574 491 NA NA NA 3906 3194 857 NA NA
1634547600.0 500206.0 NA 214 339 0 NA NA NA 426 758 0 NA NA NA 5579 2753 492 NA NA NA 3845 3909 719 NA NA
1634547600.0 50200.0 NA 231 428 0 NA NA NA 417 861 0 NA NA NA 1375 2737 495 NA NA NA 1757 4045 1584 NA NA
1634547600.0 50203.0 NA 235 414 0 NA NA NA 436 854 0 NA NA NA 1445 2938 481 NA NA NA 1826 3300 659 NA NA
1634547600.0 511.0 38 0 NA NA NA NA 109 0 NA NA NA NA 8409 200 NA NA NA NA 15722 700 NA NA NA NA
1634547600.0 537.0 40 0 NA NA NA NA 128 0 NA NA NA NA 3776 192 NA NA NA NA 5430 554 NA NA NA NA
1634547600.0 7.0 61 96 136 55 0 NA 180 218 281 148 0 NA 557 266 505 226 256 NA 1024 1319 1324 946 336 NA
1634547600.0 7.1 58 95 123 52 0 NA 175 217 283 159 0 NA 859 250 499 282 268 NA 1677 776 1957 934 632 NA
1634547600.0 7.22 57 121 172 59 0 NA 173 295 363 161 0 NA 564 693 582 292 282 NA 1716 1229 2241 637 525 NA
1634547600.0 7.3 58 159 257 63 0 NA 174 311 613 161 0 NA 869 800 788 300 387 NA 1565 1669 1380 1188 964 NA
1634547600.0 9.0 NA 139 294 0 NA NA NA 270 746 0 NA NA NA 1993 3957 515 NA NA NA 1424 3977 913 NA NA
