Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 23434.99 NA NA NA 1075 0 NA NA NA NA NA 5168 0 NA NA NA NA NA 70114 1819 NA NA NA NA NA 21216 1864 NA NA
1634590800.0 250200.0 NA NA 436 0 NA NA NA NA NA 4050 0 NA NA NA NA NA 8458 1190 NA NA NA NA NA 5048 1225 NA NA NA
1634590800.0 250200.17 NA NA 583 0 NA NA NA NA NA 4290 0 NA NA NA NA NA 6778 1532 NA NA NA NA NA 4258 1588 NA NA NA
1634590800.0 250200.18 NA NA 619 0 NA NA NA NA NA 4350 0 NA NA NA NA NA 10005 1458 NA NA NA NA NA 5109 1503 NA NA NA
1634590800.0 250202.0 NA NA 448 0 NA NA NA NA NA 4063 0 NA NA NA NA NA 8087 1093 NA NA NA NA NA 4575 1129 NA NA NA
1634590800.0 250202.17 NA NA 585 0 NA NA NA NA NA 4324 0 NA NA NA NA NA 7592 1548 NA NA NA NA NA 4715 1587 NA NA NA
1634590800.0 250202.171 NA NA NA 604 0 NA NA NA NA NA 4331 0 NA NA NA NA NA 7657 1614 NA NA NA NA NA 4809 1714 NA NA
1634590800.0 250202.172 NA NA 580 0 NA NA NA NA NA 4327 0 NA NA NA NA NA 8834 1529 NA NA NA NA NA 5192 1584 NA NA NA
1634590800.0 250202.2 NA NA 440 0 NA NA NA NA NA 4048 0 NA NA NA NA NA 8173 1162 NA NA NA NA NA 4777 1204 NA NA NA
1634590800.0 250202.3 NA NA NA 436 0 NA NA NA NA NA 4061 0 NA NA NA NA NA 7230 1039 NA NA NA NA NA 4220 1080 NA NA
1634590800.0 250202.4 NA NA 438 0 NA NA NA NA NA 4049 0 NA NA NA NA NA 7947 1048 NA NA NA NA NA 4740 1093 NA NA NA
1634590800.0 250202.5 NA NA NA 460 0 NA NA NA NA NA 4075 0 NA NA NA NA NA 8132 1017 NA NA NA NA NA 4594 1052 NA NA
1634590800.0 250203.0 NA NA 444 0 NA NA NA NA NA 4057 0 NA NA NA NA NA 7556 1196 NA NA NA NA NA 4517 1246 NA NA NA
1634590800.0 250203.17 NA NA 576 0 NA NA NA NA NA 4337 0 NA NA NA NA NA 9134 1281 NA NA NA NA NA 5207 1321 NA NA NA
1634590800.0 250204.0 NA NA 448 0 NA NA NA NA NA 4069 0 NA NA NA NA NA 8632 1061 NA NA NA NA NA 4886 1103 NA NA NA
1634590800.0 250204.17 NA NA 582 0 NA NA NA NA NA 4334 0 NA NA NA NA NA 7825 1428 NA NA NA NA NA 4521 1469 NA NA NA
1634590800.0 250205.0 NA NA 443 0 NA NA NA NA NA 4071 0 NA NA NA NA NA 7172 1167 NA NA NA NA NA 4341 1206 NA NA NA
1634590800.0 250205.17 NA NA 585 0 NA NA NA NA NA 4295 0 NA NA NA NA NA 7798 1363 NA NA NA NA NA 5111 1398 NA NA NA
1634590800.0 250206.0 NA NA 443 0 NA NA NA NA NA 4061 0 NA NA NA NA NA 7461 1164 NA NA NA NA NA 4517 1553 NA NA NA
1634590800.0 250206.17 NA NA 583 0 NA NA NA NA NA 4324 0 NA NA NA NA NA 7322 1572 NA NA NA NA NA 4599 1620 NA NA NA
1634590800.0 250206.18 NA NA 686 0 NA NA NA NA NA 4474 0 NA NA NA NA NA 12006 1204 NA NA NA NA NA 5917 1261 NA NA NA
1634590800.0 250206.181 NA 412 NA 656 0 NA NA NA 4032 NA 4398 0 NA NA NA 11892 NA 8286 1371 NA NA NA 4597 NA 4712 1438 NA NA
1634590800.0 250207.0 NA NA 433 0 NA NA NA NA NA 4021 0 NA NA NA NA NA 7307 1068 NA NA NA NA NA 4518 1104 NA NA NA
1634590800.0 250207.17 NA 440 567 0 NA NA NA NA 4072 4317 0 NA NA NA NA 46340 7366 1417 NA NA NA NA 16653 4892 1471 NA NA NA
1634590800.0 250207.18 NA NA 605 0 NA NA NA NA NA 4340 0 NA NA NA NA NA 7436 1052 NA NA NA NA NA 4239 1084 NA NA NA
1634590800.0 250400.0 NA 0 164 NA NA NA NA NA 0 3662 NA NA NA NA NA 647 1413 NA NA NA NA NA 681 1289 NA NA NA NA
1634590800.0 250400.17 NA 0 161 NA NA NA NA NA 0 3687 NA NA NA NA NA 531 1511 NA NA NA NA NA 567 1275 NA NA NA NA
1634590800.0 250400.18 NA 0 160 NA NA NA NA NA 0 3669 NA NA NA NA NA 618 1791 NA NA NA NA NA 659 1493 NA NA NA NA
1634590800.0 250402.0 NA 0 160 NA NA NA NA NA 0 3673 NA NA NA NA NA 747 1531 NA NA NA NA NA 790 1676 NA NA NA NA
1634590800.0 250403.0 610 0 160 NA NA NA NA 4222 0 3677 NA NA NA NA 3853 543 1544 NA NA NA NA 2405 576 1337 NA NA NA NA
1634590800.0 250403.17 1058 0 169 NA NA NA NA 4751 0 3665 NA NA NA NA 3684 650 1497 NA NA NA NA 2219 685 1605 NA NA NA NA
1634590800.0 250403.18 1013 0 155 NA NA NA NA 4776 0 3670 NA NA NA NA 4007 819 1558 NA NA NA NA 2283 855 1372 NA NA NA NA
1634590800.0 250405.0 NA 0 154 NA NA NA NA NA 0 3665 NA NA NA NA NA 551 1444 NA NA NA NA NA 581 1271 NA NA NA NA
1634590800.0 250405.17 1055 0 153 NA NA NA NA 4751 0 3673 NA NA NA NA 3884 670 1490 NA NA NA NA 2358 700 1247 NA NA NA NA
1634590800.0 250405.18 1009 0 156 NA NA NA NA 4768 0 3677 NA NA NA NA 4590 948 1782 NA NA NA NA 2566 1001 1486 NA NA NA NA
1634590800.0 250406.0 601 0 157 NA NA NA NA 4137 0 3671 NA NA NA NA 2748 534 1573 NA NA NA NA 2017 566 1404 NA NA NA NA
1634590800.0 250406.17 NA 0 154 NA NA NA NA NA 0 3661 NA NA NA NA NA 686 1296 NA NA NA NA NA 725 1141 NA NA NA NA
1634590800.0 250406.18 NA 0 156 NA NA NA NA NA 0 3678 NA NA NA NA NA 657 1624 NA NA NA NA NA 689 1428 NA NA NA NA
1634590800.0 250407.0 NA 0 147 NA NA NA NA NA 0 3661 NA NA NA NA NA 447 1287 NA NA NA NA NA 491 1138 NA NA NA NA
1634590800.0 250407.17 NA 0 152 NA NA NA NA NA 0 3662 NA NA NA NA NA 734 1341 NA NA NA NA NA 767 1238 NA NA NA NA
1634590800.0 250407.18 938 0 142 NA NA NA NA 4677 0 3670 NA NA NA NA 4071 746 1602 NA NA NA NA 2388 786 1349 NA NA NA NA
1634590800.0 250408.0 NA 0 166 NA NA NA NA NA 0 3672 NA NA NA NA NA 654 1356 NA NA NA NA NA 695 1159 NA NA NA NA
1634590800.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2771 NA NA NA NA NA NA 1602 NA NA NA NA NA NA
1634590800.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1914 NA NA NA NA NA NA 2005 NA NA NA NA NA NA
1634590800.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1521 NA NA NA NA NA NA 1350 NA NA NA NA NA NA
1634590800.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1680 NA NA NA NA NA NA 1533 NA NA NA NA NA NA
1634590800.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1738 NA NA NA NA NA NA 1522 NA NA NA NA NA NA
1634590800.0 280.0 95 150 313 0 NA NA NA 3631 3527 3886 0 NA NA NA 3163 953 4478 999 NA NA NA 1672 600 4021 1038 NA NA NA
1634590800.0 4.22 NA 186 108 82 0 NA NA NA 3643 3474 3489 0 NA NA NA 2373 590 699 429 NA NA NA 1342 625 634 480 NA NA
1634590800.0 4.25 NA 87 319 0 NA NA NA NA 3473 3901 0 NA NA NA NA 597 8640 963 NA NA NA NA 550 4651 1000 NA NA NA
1634590800.0 4.28 NA 80 315 0 NA NA NA NA 3483 3882 0 NA NA NA NA 544 8201 5745 NA NA NA NA 703 6291 5826 NA NA NA
1634590800.0 4007.0 79 NA 0 NA NA NA NA 3497 NA 0 NA NA NA NA 1390 NA 3387 NA NA NA NA 1223 NA 3323 NA NA NA NA
1634590800.0 4008.0 85 NA NA NA NA NA NA 3515 NA NA NA NA NA NA 2710 NA NA NA NA NA NA 2404 NA NA NA NA NA NA
1634590800.0 5.1 424 0 NA NA NA NA NA 3892 0 NA NA NA NA NA 2706 602 NA NA NA NA NA 1785 637 NA NA NA NA NA
1634590800.0 5.2 341 0 NA NA NA NA NA 3772 0 NA NA NA NA NA 2062 576 NA NA NA NA NA 1485 608 NA NA NA NA NA
1634590800.0 5.3 360 0 NA NA NA NA NA 3749 0 NA NA NA NA NA 1832 563 NA NA NA NA NA 1368 601 NA NA NA NA NA
1634590800.0 5.4 423 0 NA NA NA NA NA 3871 0 NA NA NA NA NA 2048 545 NA NA NA NA NA 1471 572 NA NA NA NA NA
1634590800.0 5.5 424 0 NA NA NA NA NA 3865 0 NA NA NA NA NA 2198 595 NA NA NA NA NA 1586 631 NA NA NA NA NA
1634590800.0 5.6 433 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 2313 597 NA NA NA NA NA 1618 640 NA NA NA NA NA
1634590800.0 5.7 402 0 NA NA NA NA NA 3870 0 NA NA NA NA NA 2359 569 NA NA NA NA NA 1664 606 NA NA NA NA NA
1634590800.0 503.0 54 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 10694 383 NA NA NA NA NA 5633 419 NA NA NA NA NA
1634590800.0 504.0 55 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 571 359 NA NA NA NA NA 446 402 NA NA NA NA NA
1634590800.0 505.0 57 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 552 289 NA NA NA NA NA 448 321 NA NA NA NA NA
1634590800.0 506.0 61 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 614 385 NA NA NA NA NA 499 415 NA NA NA NA NA
1634590800.0 508.0 74 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 534 409 NA NA NA NA NA 455 448 NA NA NA NA NA
1634590800.0 509.0 50 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 557 299 NA NA NA NA NA 481 330 NA NA NA NA NA
1634590800.0 510.0 55 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 9526 398 NA NA NA NA NA 4702 450 NA NA NA NA NA
1634590800.0 511.0 59 0 NA NA NA NA NA 3411 0 NA NA NA NA NA 23683 269 NA NA NA NA NA 23879 305 NA NA NA NA NA
1634590800.0 531.0 60 0 NA NA NA NA NA 3511 0 NA NA NA NA NA 361 358 NA NA NA NA NA 371 402 NA NA NA NA NA
1634590800.0 541.0 71 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 410 345 NA NA NA NA NA 442 376 NA NA NA NA NA
1634590800.0 545.0 77 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 590 320 NA NA NA NA NA 611 357 NA NA NA NA NA
1634590800.0 546.0 78 80 NA NA NA NA NA 3408 3466 NA NA NA NA NA 647 556 NA NA NA NA NA 510 576 NA NA NA NA NA
1634590800.0 560.0 78 0 NA NA NA NA NA 3408 0 NA NA NA NA NA 553 331 NA NA NA NA NA 454 370 NA NA NA NA NA
1634590800.0 561.0 55 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 601 285 NA NA NA NA NA 513 321 NA NA NA NA NA
1634590800.0 570.0 54 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 745 302 NA NA NA NA NA 604 345 NA NA NA NA NA
1634590800.0 571.0 54 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 1096 391 NA NA NA NA NA 774 435 NA NA NA NA NA
1634590800.0 572.0 52 0 NA NA NA NA NA 3391 0 NA NA NA NA NA 607 367 NA NA NA NA NA 554 397 NA NA NA NA NA
1634590800.0 575.0 56 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 923 315 NA NA NA NA NA 557 359 NA NA NA NA NA
1634590800.0 576.0 54 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 557 373 NA NA NA NA NA 559 405 NA NA NA NA NA
1634590800.0 577.0 57 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 436 293 NA NA NA NA NA 466 322 NA NA NA NA NA
1634590800.0 7.0 82 117 159 88 0 NA NA 3494 3514 3591 3445 0 NA NA 2037 588 1055 339 544 NA NA 1837 511 907 369 579 NA NA
1634590800.0 7.1 75 117 153 68 0 NA NA 3493 3508 3580 3453 0 NA NA 3041 428 885 469 434 NA NA 2758 425 767 534 467 NA NA
1634590800.0 7.22 77 141 207 84 0 NA NA 3497 3609 3668 3463 0 NA NA 1513 719 1197 599 557 NA NA 1383 559 1029 655 594 NA NA
1634590800.0 7.23 88 159 282 72 0 NA NA 3489 3589 3789 3461 0 NA NA 1732 856 1321 461 661 NA NA 1583 697 1126 505 692 NA NA
1634590800.0 7.24 80 162 267 81 0 NA NA 3476 3613 3799 3456 0 NA NA 1670 871 1561 523 711 NA NA 1593 479 1325 546 745 NA NA
