Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1327.0 NA 187 367 0 NA NA NA NA 3702 3973 0 NA NA NA NA 1276 4458 720 NA NA NA NA 700 3905 754 NA NA NA
1634590800.0 1329.0 NA 187 368 0 253 NA NA NA 3711 3968 0 3706 NA NA NA 1399 3742 1174 881 NA NA NA 822 3201 1236 869 NA NA
1634590800.0 1329.1 NA 273 0 NA NA NA NA NA 3836 0 NA NA NA NA NA 6781 288 NA NA NA NA NA 3220 327 NA NA NA NA
1634590800.0 1330.0 NA 190 412 0 239 NA NA NA 3702 4004 0 3687 NA NA NA 1136 4786 900 1273 NA NA NA 605 3964 939 1225 NA NA
1634590800.0 1331.0 NA 189 377 0 241 NA NA NA 3704 3952 0 3695 NA NA NA 1350 4424 1080 928 NA NA NA 738 3757 1133 925 NA NA
1634590800.0 1332.0 NA 191 371 0 NA NA NA NA 3712 3940 0 NA NA NA NA 1127 3823 864 NA NA NA NA 640 3251 896 NA NA NA
1634590800.0 1335.0 NA 198 375 0 NA NA NA NA 3704 3962 0 NA NA NA NA 1035 3619 1002 NA NA NA NA 596 3130 1032 NA NA NA
1634590800.0 1336.0 NA 198 377 0 NA NA NA NA 3736 3969 0 NA NA NA NA 1410 5840 836 NA NA NA NA 768 3625 872 NA NA NA
1634590800.0 1338.0 NA 189 385 0 242 NA NA NA 3719 3956 0 3684 NA NA NA 1355 4281 693 947 NA NA NA 707 3640 720 919 NA NA
1634590800.0 134.0 NA 315 51 0 NA NA NA NA 3918 3433 0 NA NA NA NA 7525 296 124 NA NA NA NA 4161 336 143 NA NA NA
1634590800.0 134.702 NA 72 340 0 NA NA NA NA 3457 3947 0 NA NA NA NA 457 17432 657 NA NA NA NA 331 6750 691 NA NA NA
1634590800.0 134.703 NA 51 353 0 NA NA NA NA 3455 3952 0 NA NA NA NA 448 15451 767 NA NA NA NA 330 6114 798 NA NA NA
1634590800.0 134.707 NA 52 342 0 NA NA NA NA 3455 3948 0 NA NA NA NA 631 14359 740 NA NA NA NA 455 6278 778 NA NA NA
1634590800.0 134.708 NA 68 344 0 NA NA NA NA 3451 3934 0 NA NA NA NA 521 16062 676 NA NA NA NA 360 6233 716 NA NA NA
1634590800.0 134.709 NA 56 517 0 NA NA NA NA 3460 4237 0 NA NA NA NA 466 15395 749 NA NA NA NA 337 6162 785 NA NA NA
1634590800.0 134.71 NA 52 348 0 NA NA NA NA 3444 3945 0 NA NA NA NA 569 10968 641 NA NA NA NA 407 5412 675 NA NA NA
1634590800.0 134.801 NA 67 344 0 NA NA NA NA 3455 3952 0 NA NA NA NA 583 12664 529 NA NA NA NA 414 5778 558 NA NA NA
1634590800.0 134.804 NA 51 360 0 NA NA NA NA 3455 3984 0 NA NA NA NA 685 16836 799 NA NA NA NA 478 6251 830 NA NA NA
1634590800.0 134.806 NA 74 364 0 NA NA NA NA 3452 3989 0 NA NA NA NA 685 18195 778 NA NA NA NA 473 6571 808 NA NA NA
1634590800.0 134.807 NA 150 402 0 NA NA NA NA 3575 4023 0 NA NA NA NA 3004 24761 844 NA NA NA NA 1375 9471 870 NA NA NA
1634590800.0 134.808 NA 157 402 0 NA NA NA NA 3575 4047 0 NA NA NA NA 3679 20160 654 NA NA NA NA 1685 7794 684 NA NA NA
1634590800.0 134.811 NA 54 353 0 NA NA NA NA 3453 3985 0 NA NA NA NA 630 13246 563 NA NA NA NA 445 4973 589 NA NA NA
1634590800.0 134.812 NA 72 345 0 NA NA NA NA 3450 3962 0 NA NA NA NA 565 11047 756 NA NA NA NA 412 5215 792 NA NA NA
1634590800.0 134.813 NA 204 82 0 NA NA NA NA 3701 3469 0 NA NA NA NA 2548 505 539 NA NA NA NA 1306 512 589 NA NA NA
1634590800.0 134.902 NA 54 343 0 NA NA NA NA 3455 3952 0 NA NA NA NA 476 14170 637 NA NA NA NA 347 5901 677 NA NA NA
1634590800.0 134.905 NA 77 343 0 NA NA NA NA 3463 3974 0 NA NA NA NA 618 12513 785 NA NA NA NA 443 5715 820 NA NA NA
1634590800.0 134.906 NA 49 341 0 NA NA NA NA 3455 3962 0 NA NA NA NA 454 15510 730 NA NA NA NA 330 6151 765 NA NA NA
1634590800.0 134.99601 NA 55 352 0 NA NA NA NA 3452 3974 0 NA NA NA NA 706 23093 514 NA NA NA NA 488 8842 546 NA NA NA
1634590800.0 1344.0 NA 193 385 0 NA NA NA NA 3705 3966 0 NA NA NA NA 1296 4425 921 NA NA NA NA 718 3631 958 NA NA NA
1634590800.0 135.1 580 0 155 NA NA NA NA 4146 0 3673 NA NA NA NA 3001 613 1763 NA NA NA NA 1963 650 1633 NA NA NA NA
1634590800.0 135.11 577 0 152 NA NA NA NA 4142 0 3672 NA NA NA NA 3713 598 1612 NA NA NA NA 2114 641 1236 NA NA NA NA
1634590800.0 135.12 582 0 154 NA NA NA NA 4131 0 3669 NA NA NA NA 1950 513 1389 NA NA NA NA 1322 539 1264 NA NA NA NA
1634590800.0 135.13 575 0 NA NA NA NA NA 4134 0 NA NA NA NA NA 2497 878 NA NA NA NA NA 1491 921 NA NA NA NA NA
1634590800.0 135.2 533 0 152 NA NA NA NA 4073 0 3669 NA NA NA NA 2234 515 1428 NA NA NA NA 1599 552 1398 NA NA NA NA
1634590800.0 135.3 533 0 150 NA NA NA NA 4000 0 3672 NA NA NA NA 2394 530 1234 NA NA NA NA 1756 561 1443 NA NA NA NA
1634590800.0 135.4 607 0 161 NA NA NA NA 4091 0 3667 NA NA NA NA 2367 612 1346 NA NA NA NA 1703 655 1326 NA NA NA NA
1634590800.0 135.5 582 0 157 NA NA NA NA 4129 0 3666 NA NA NA NA 2555 525 1216 NA NA NA NA 1706 558 1091 NA NA NA NA
1634590800.0 135.6 573 0 156 NA NA NA NA 4144 0 3665 NA NA NA NA 2885 592 1487 NA NA NA NA 1879 631 1811 NA NA NA NA
1634590800.0 135.7 577 0 154 NA NA NA NA 4132 0 3667 NA NA NA NA 2441 507 1314 NA NA NA NA 1802 540 1186 NA NA NA NA
1634590800.0 135.8 380 NA NA NA NA NA NA 3889 NA NA NA NA NA NA 2655 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1634590800.0 135.9 608 0 148 NA NA NA NA 4133 0 3672 NA NA NA NA 2309 657 1326 NA NA NA NA 1652 728 1250 NA NA NA NA
1634590800.0 1351.0 NA 194 369 0 NA NA NA NA 3702 3969 0 NA NA NA NA 1318 4459 1158 NA NA NA NA 721 3779 1202 NA NA NA
1634590800.0 1352.0 NA 194 376 0 NA NA NA NA 3712 3963 0 NA NA NA NA 1274 4031 933 NA NA NA NA 708 3438 986 NA NA NA
1634590800.0 1353.0 NA 195 368 0 NA NA NA NA 3699 3980 0 NA NA NA NA 1183 3725 889 NA NA NA NA 668 3068 933 NA NA NA
1634590800.0 1354.0 NA 194 374 0 NA NA NA NA 3705 3979 0 NA NA NA NA 1328 4935 1048 NA NA NA NA 724 4091 1111 NA NA NA
1634590800.0 136.722 NA 129 428 0 NA NA NA NA 3537 4078 0 NA NA NA NA 1223 14864 701 NA NA NA NA 676 5342 733 NA NA NA
1634590800.0 136.724 NA 110 426 0 NA NA NA NA 3540 4084 0 NA NA NA NA 1683 26224 588 NA NA NA NA 858 9345 613 NA NA NA
1634590800.0 136.72411 NA 200 0 NA NA NA NA NA 3755 0 NA NA NA NA NA 3843 363 NA NA NA NA NA 2658 397 NA NA NA NA
1634590800.0 136.72412 NA 267 0 NA NA NA NA NA 3854 0 NA NA NA NA NA 4694 305 NA NA NA NA NA 2950 345 NA NA NA NA
1634590800.0 136.725 NA 112 463 0 NA NA NA NA 3545 4106 0 NA NA NA NA 1251 15389 564 NA NA NA NA 645 5506 591 NA NA NA
1634590800.0 136.726 NA 113 395 0 NA NA NA NA 3548 4030 0 NA NA NA NA 1703 15688 604 NA NA NA NA 861 5683 632 NA NA NA
1634590800.0 136.727 NA 221 439 0 NA NA NA NA 3675 4074 0 NA NA NA NA 4475 25967 774 NA NA NA NA 2119 9491 804 NA NA NA
1634590800.0 136.728 NA 209 435 0 NA NA NA NA 3684 4068 0 NA NA NA NA 5314 20811 584 NA NA NA NA 2362 7488 658 NA NA NA
1634590800.0 136.729 NA 127 390 0 NA NA NA NA 3538 4009 0 NA NA NA NA 984 14681 441 NA NA NA NA 520 5294 468 NA NA NA
1634590800.0 136.73 NA 112 480 0 NA NA NA NA 3540 4117 0 NA NA NA NA 1370 18028 558 NA NA NA NA 670 6790 585 NA NA NA
1634590800.0 136.731 NA 128 469 0 NA NA NA NA 3536 4106 0 NA NA NA NA 1309 15818 819 NA NA NA NA 693 6521 849 NA NA NA
1634590800.0 136.733 NA 220 87 0 NA NA NA NA 3724 3476 0 NA NA NA NA 2728 543 628 NA NA NA NA 1453 570 678 NA NA NA
1634590800.0 136.734 NA 107 393 0 NA NA NA NA 3539 4045 0 NA NA NA NA 1919 14968 603 NA NA NA NA 1025 5516 633 NA NA NA
1634590800.0 136.735 NA 135 335 0 NA NA NA NA 3547 3910 0 NA NA NA NA 1491 6552 806 NA NA NA NA 763 4294 849 NA NA NA
1634590800.0 136.736 NA 130 396 0 NA NA NA NA 3551 4035 0 NA NA NA NA 1620 34046 662 NA NA NA NA 784 11307 693 NA NA NA
1634590800.0 136.739 NA 135 443 0 NA NA NA NA 3544 4098 0 NA NA NA NA 1748 45843 933 NA NA NA NA 793 14032 968 NA NA NA
1634590800.0 136.742 NA 129 388 0 NA NA NA NA 3533 4055 0 NA NA NA NA 1843 32129 712 NA NA NA NA 890 10652 744 NA NA NA
1634590800.0 136.743 NA 118 429 0 NA NA NA NA 3547 4066 0 NA NA NA NA 1660 33822 760 NA NA NA NA 732 11298 794 NA NA NA
1634590800.0 136.745 NA 139 424 0 NA NA NA NA 3551 4084 0 NA NA NA NA 1235 20448 634 NA NA NA NA 607 7687 666 NA NA NA
1634590800.0 136.747 NA 130 401 0 NA NA NA NA 3551 4035 0 NA NA NA NA 1596 30792 581 NA NA NA NA 727 10229 619 NA NA NA
1634590800.0 136.749 NA 128 398 0 NA NA NA NA 3551 4031 0 NA NA NA NA 1924 39972 721 NA NA NA NA 818 12734 758 NA NA NA
1634590800.0 136.75 NA 131 455 0 NA NA NA NA 3538 4127 0 NA NA NA NA 1647 46502 867 NA NA NA NA 753 14442 921 NA NA NA
1634590800.0 136.754 NA 127 437 0 NA NA NA NA 3551 4110 0 NA NA NA NA 1928 33075 539 NA NA NA NA 927 11565 565 NA NA NA
1634590800.0 136.756 NA 135 429 0 NA NA NA NA 3534 4096 0 NA NA NA NA 1712 26263 700 NA NA NA NA 845 9657 733 NA NA NA
1634590800.0 136.757 NA 112 401 0 NA NA NA NA 3548 4052 0 NA NA NA NA 2247 33559 612 NA NA NA NA 958 11205 640 NA NA NA
1634590800.0 136.759 NA 129 448 0 NA NA NA NA 3544 4127 0 NA NA NA NA 1779 48381 697 NA NA NA NA 800 14632 727 NA NA NA
1634590800.0 136.76 NA 142 416 0 NA NA NA NA 3546 4074 0 NA NA NA NA 2257 51275 948 NA NA NA NA 945 15668 992 NA NA NA
1634590800.0 136.761 NA 144 462 0 NA NA NA NA 3548 4153 0 NA NA NA NA 1162 61088 815 NA NA NA NA 568 18055 860 NA NA NA
1634590800.0 136.7611 NA 200 0 NA NA NA NA NA 3759 0 NA NA NA NA NA 5531 432 NA NA NA NA NA 3130 488 NA NA NA NA
1634590800.0 136.76111 NA 206 0 NA NA NA NA NA 3757 0 NA NA NA NA NA 5155 302 NA NA NA NA NA 3139 331 NA NA NA NA
1634590800.0 136.762 NA 141 468 0 NA NA NA NA 3552 4127 0 NA NA NA NA 1262 66023 816 NA NA NA NA 578 19234 860 NA NA NA
1634590800.0 136.763 NA 132 411 0 NA NA NA NA 3540 4057 0 NA NA NA NA 2043 48227 780 NA NA NA NA 913 14648 819 NA NA NA
1634590800.0 136.764 NA 140 404 0 NA NA NA NA 3541 4058 0 NA NA NA NA 1979 50180 923 NA NA NA NA 917 15253 957 NA NA NA
1634590800.0 136.766 NA 134 467 0 NA NA NA NA 3542 4114 0 NA NA NA NA 1836 46959 912 NA NA NA NA 810 14671 983 NA NA NA
1634590800.0 136.768 NA 111 405 0 NA NA NA NA 3542 4068 0 NA NA NA NA 1789 46207 834 NA NA NA NA 755 14289 869 NA NA NA
1634590800.0 136.769 NA 126 398 0 NA NA NA NA 3554 4047 0 NA NA NA NA 2010 33748 796 NA NA NA NA 919 11557 834 NA NA NA
1634590800.0 136.77 NA 128 439 0 NA NA NA NA 3551 4094 0 NA NA NA NA 1493 37431 575 NA NA NA NA 716 12331 608 NA NA NA
1634590800.0 136.771 NA 137 396 0 NA NA NA NA 3552 4045 0 NA NA NA NA 2131 33136 677 NA NA NA NA 950 11139 748 NA NA NA
1634590800.0 136.7721 NA 201 0 NA NA NA NA NA 3758 0 NA NA NA NA NA 4482 364 NA NA NA NA NA 2722 398 NA NA NA NA
1634590800.0 136.77211 NA 230 0 NA NA NA NA NA 3754 0 NA NA NA NA NA 4984 395 NA NA NA NA NA 2979 456 NA NA NA NA
1634590800.0 136.7722 NA 210 0 NA NA NA NA NA 3765 0 NA NA NA NA NA 6489 347 NA NA NA NA NA 2894 384 NA NA NA NA
1634590800.0 136.773 NA 112 480 0 NA NA NA NA 3548 4161 0 NA NA NA NA 1933 37240 582 NA NA NA NA 919 12571 622 NA NA NA
1634590800.0 136.775 NA 130 394 0 NA NA NA NA 3545 4042 0 NA NA NA NA 1876 33631 529 NA NA NA NA 837 11473 560 NA NA NA
1634590800.0 136.776 NA 136 427 0 NA NA NA NA 3551 4058 0 NA NA NA NA 1817 32789 530 NA NA NA NA 805 10985 557 NA NA NA
1634590800.0 136.777 NA 141 480 0 NA NA NA NA 3551 4125 0 NA NA NA NA 1786 37867 685 NA NA NA NA 937 12153 713 NA NA NA
1634590800.0 136.778 NA 119 431 0 NA NA NA NA 3552 4057 0 NA NA NA NA 1386 14136 591 NA NA NA NA 673 5135 621 NA NA NA
1634590800.0 136.779 NA 136 394 0 NA NA NA NA 3537 4034 0 NA NA NA NA 2237 34309 777 NA NA NA NA 960 11636 814 NA NA NA
1634590800.0 136.7801 NA 143 0 NA NA NA NA NA 3549 0 NA NA NA NA NA 1328 351 NA NA NA NA NA 1307 387 NA NA NA NA
1634590800.0 136.7802 NA 90 0 NA NA NA NA NA 3484 0 NA NA NA NA NA 619 313 NA NA NA NA NA 694 348 NA NA NA NA
1634590800.0 136.7803 NA 126 0 NA NA NA NA NA 3553 0 NA NA NA NA NA 1343 350 NA NA NA NA NA 1670 392 NA NA NA NA
1634590800.0 136.781 NA 149 585 0 NA NA NA NA 3558 4359 0 NA NA NA NA 1561 50485 1114 NA NA NA NA 779 15435 1154 NA NA NA
1634590800.0 136.782 NA 148 550 0 NA NA NA NA 3568 4375 0 NA NA NA NA 2136 50284 1204 NA NA NA NA 973 15249 1243 NA NA NA
1634590800.0 136.783 NA 152 593 0 NA NA NA NA 3568 4404 0 NA NA NA NA 1568 57340 1187 NA NA NA NA 752 17344 1236 NA NA NA
1634590800.0 136.784 NA 166 598 0 NA NA NA NA 3566 4429 0 NA NA NA NA 1413 48710 1009 NA NA NA NA 679 14945 1073 NA NA NA
1634590800.0 136.785 NA 146 555 0 NA NA NA NA 3572 4353 0 NA NA NA NA 1815 48925 1175 NA NA NA NA 876 15029 1215 NA NA NA
1634590800.0 136.786 NA 150 551 0 NA NA NA NA 3567 4369 0 NA NA NA NA 1531 50770 1056 NA NA NA NA 838 15060 1109 NA NA NA
1634590800.0 136.787 NA 162 660 0 NA NA NA NA 3567 4501 0 NA NA NA NA 1850 47159 1217 NA NA NA NA 872 14725 1262 NA NA NA
1634590800.0 136.788 NA 162 624 0 NA NA NA NA 3571 4432 0 NA NA NA NA 1046 59243 1172 NA NA NA NA 530 17414 1254 NA NA NA
1634590800.0 136.79 NA 141 538 0 NA NA NA NA 3572 4318 0 NA NA NA NA 1809 21686 875 NA NA NA NA 858 7517 904 NA NA NA
1634590800.0 136.791 NA 134 461 0 NA NA NA NA 3565 4208 0 NA NA NA NA 1608 5809 616 NA NA NA NA 851 4031 648 NA NA NA
1634590800.0 136.801 NA 159 599 0 NA NA NA NA 3575 4347 0 NA NA NA NA 1422 27406 820 NA NA NA NA 824 9706 849 NA NA NA
1634590800.0 136.803 NA 160 479 0 NA NA NA NA 3565 4186 0 NA NA NA NA 1389 7188 992 NA NA NA NA 723 4717 1035 NA NA NA
1634590800.0 136.804 NA 142 532 0 NA NA NA NA 3578 4330 0 NA NA NA NA 1512 38072 592 NA NA NA NA 784 12437 626 NA NA NA
1634590800.0 136.811 NA 145 638 0 NA NA NA NA 3569 4457 0 NA NA NA NA 1653 42187 1023 NA NA NA NA 811 13611 1061 NA NA NA
1634590800.0 136.812 NA 158 627 0 NA NA NA NA 3560 4462 0 NA NA NA NA 1479 45365 893 NA NA NA NA 770 14227 928 NA NA NA
1634590800.0 136.813 NA 148 575 0 NA NA NA NA 3562 4372 0 NA NA NA NA 1235 26787 817 NA NA NA NA 692 9534 853 NA NA NA
1634590800.0 136.814 NA 148 531 0 NA NA NA NA 3575 4315 0 NA NA NA NA 2017 42666 1181 NA NA NA NA 884 13700 1215 NA NA NA
1634590800.0 136.815 NA 145 460 0 NA NA NA NA 3576 4191 0 NA NA NA NA 1742 4429 580 NA NA NA NA 954 2825 618 NA NA NA
1634590800.0 136.816 NA 146 547 0 NA NA NA NA 3568 4359 0 NA NA NA NA 1529 55384 1293 NA NA NA NA 712 16866 1336 NA NA NA
1634590800.0 136.817 NA 163 587 0 NA NA NA NA 3565 4414 0 NA NA NA NA 1579 49941 1033 NA NA NA NA 761 15879 1065 NA NA NA
1634590800.0 136.818 NA 142 549 0 NA NA NA NA 3571 4337 0 NA NA NA NA 1819 50853 1135 NA NA NA NA 823 15703 1178 NA NA NA
1634590800.0 136.819 NA 146 606 0 NA NA NA NA 3562 4420 0 NA NA NA NA 1823 64929 1161 NA NA NA NA 893 19556 1200 NA NA NA
1634590800.0 136.82 NA 162 624 0 NA NA NA NA 3568 4472 0 NA NA NA NA 942 61394 1035 NA NA NA NA 484 19048 1070 NA NA NA
1634590800.0 136.821 NA 143 541 0 NA NA NA NA 3566 4350 0 NA NA NA NA 1748 57423 1042 NA NA NA NA 789 17533 1076 NA NA NA
1634590800.0 136.822 NA 146 540 0 NA NA NA NA 3558 4347 0 NA NA NA NA 1612 53312 1145 NA NA NA NA 785 16173 1183 NA NA NA
1634590800.0 136.823 NA 165 653 0 NA NA NA NA 3569 4457 0 NA NA NA NA 1972 47552 1129 NA NA NA NA 905 14798 1173 NA NA NA
1634590800.0 136.824 NA 137 618 0 NA NA NA NA 3566 4436 0 NA NA NA NA 1381 60762 1130 NA NA NA NA 678 18342 1173 NA NA NA
1634590800.0 136.826 NA 152 536 0 NA NA NA NA 3567 4374 0 NA NA NA NA 1686 51459 1205 NA NA NA NA 781 15954 1248 NA NA NA
1634590800.0 136.827 NA 150 455 0 NA NA NA NA 3580 4197 0 NA NA NA NA 1195 4373 743 NA NA NA NA 654 2650 780 NA NA NA
1634590800.0 136.828 NA 147 554 0 NA NA NA NA 3567 4407 0 NA NA NA NA 1915 64726 1315 NA NA NA NA 926 19280 1355 NA NA NA
1634590800.0 136.829 NA 148 591 0 NA NA NA NA 3571 4386 0 NA NA NA NA 1347 54969 1271 NA NA NA NA 700 16022 1562 NA NA NA
1634590800.0 136.83 NA 155 561 0 NA NA NA NA 3565 4391 0 NA NA NA NA 1356 57844 1244 NA NA NA NA 661 16835 1303 NA NA NA
1634590800.0 136.831 NA 156 602 0 NA NA NA NA 3571 4438 0 NA NA NA NA 1794 64788 1170 NA NA NA NA 832 19118 1236 NA NA NA
1634590800.0 136.8311 NA 208 0 NA NA NA NA NA 3757 0 NA NA NA NA NA 4956 366 NA NA NA NA NA 3201 425 NA NA NA NA
1634590800.0 136.83111 NA 207 0 NA NA NA NA NA 3774 0 NA NA NA NA NA 5263 431 NA NA NA NA NA 3140 478 NA NA NA NA
1634590800.0 136.832 NA 152 625 0 NA NA NA NA 3568 4430 0 NA NA NA NA 1821 78207 954 NA NA NA NA 885 22809 999 NA NA NA
1634590800.0 136.833 NA 154 555 0 NA NA NA NA 3571 4353 0 NA NA NA NA 1921 52730 1253 NA NA NA NA 910 15888 1299 NA NA NA
1634590800.0 136.834 NA 149 548 0 NA NA NA NA 3566 4362 0 NA NA NA NA 1988 64706 916 NA NA NA NA 1124 19257 949 NA NA NA
1634590800.0 136.835 NA 152 663 0 NA NA NA NA 3569 4479 0 NA NA NA NA 2041 54450 1149 NA NA NA NA 938 17156 1190 NA NA NA
1634590800.0 136.836 NA 166 634 0 NA NA NA NA 3572 4430 0 NA NA NA NA 1446 67298 927 NA NA NA NA 681 19903 968 NA NA NA
1634590800.0 136.837 NA 161 610 0 NA NA NA NA 3571 4433 0 NA NA NA NA 1446 45664 1139 NA NA NA NA 723 14274 1178 NA NA NA
1634590800.0 136.838 NA 153 550 0 NA NA NA NA 3572 4373 0 NA NA NA NA 2305 53650 984 NA NA NA NA 1064 16176 1018 NA NA NA
1634590800.0 136.839 NA 143 454 0 NA NA NA NA 3576 4191 0 NA NA NA NA 1620 8782 729 NA NA NA NA 862 5342 761 NA NA NA
1634590800.0 136.8391 NA 189 566 0 NA NA NA NA 3654 4368 0 NA NA NA NA 4861 53579 1070 NA NA NA NA 2075 16094 1112 NA NA NA
1634590800.0 136.84 NA 153 600 0 NA NA NA NA 3562 4413 0 NA NA NA NA 1820 42410 1079 NA NA NA NA 888 13532 1119 NA NA NA
1634590800.0 136.841 NA 151 580 0 NA NA NA NA 3573 4414 0 NA NA NA NA 1649 46029 911 NA NA NA NA 801 14607 947 NA NA NA
1634590800.0 136.842 NA 163 590 0 NA NA NA NA 3578 4404 0 NA NA NA NA 1497 64240 1129 NA NA NA NA 707 19075 1172 NA NA NA
1634590800.0 136.843 NA 162 592 0 NA NA NA NA 3575 4430 0 NA NA NA NA 1864 73474 1090 NA NA NA NA 856 21553 1130 NA NA NA
1634590800.0 136.847 NA 142 555 0 NA NA NA NA 3576 4391 0 NA NA NA NA 2350 56137 1180 NA NA NA NA 1060 16975 1234 NA NA NA
1634590800.0 136.848 NA 163 557 0 NA NA NA NA 3567 4388 0 NA NA NA NA 1342 65993 1097 NA NA NA NA 630 19456 1133 NA NA NA
1634590800.0 136.849 NA 152 512 0 NA NA NA NA 3573 4308 0 NA NA NA NA 1033 33624 1086 NA NA NA NA 607 11641 1121 NA NA NA
1634590800.0 136.8501 NA 165 524 0 NA NA NA NA 3569 4334 0 NA NA NA NA 887 55895 1137 NA NA NA NA 500 17275 1176 NA NA NA
1634590800.0 136.851 NA 154 514 0 NA NA NA NA 3566 4347 0 NA NA NA NA 1681 44561 1210 NA NA NA NA 788 13813 1259 NA NA NA
1634590800.0 136.852 NA 151 579 0 NA NA NA NA 3567 4411 0 NA NA NA NA 1476 49248 1162 NA NA NA NA 764 15346 1208 NA NA NA
1634590800.0 136.8521 NA 223 0 NA NA NA NA NA 3782 0 NA NA NA NA NA 8203 356 NA NA NA NA NA 3321 419 NA NA NA NA
1634590800.0 136.8522 NA 222 0 NA NA NA NA NA 3794 0 NA NA NA NA NA 8325 358 NA NA NA NA NA 3436 418 NA NA NA NA
1634590800.0 136.8523 NA 203 0 NA NA NA NA NA 3770 0 NA NA NA NA NA 4072 312 NA NA NA NA NA 2379 348 NA NA NA NA
1634590800.0 136.853 NA 154 601 0 NA NA NA NA 3570 4420 0 NA NA NA NA 1425 41985 1227 NA NA NA NA 720 13781 1589 NA NA NA
1634590800.0 136.854 NA 158 524 0 NA NA NA NA 3566 4318 0 NA NA NA NA 1587 45786 1037 NA NA NA NA 757 14039 1075 NA NA NA
1634590800.0 136.856 NA 152 577 0 NA NA NA NA 3573 4380 0 NA NA NA NA 1315 24460 641 NA NA NA NA 806 9028 677 NA NA NA
1634590800.0 136.8561 NA 125 451 0 NA NA NA NA 3555 4193 0 NA NA NA NA 1176 5606 1118 NA NA NA NA 674 3721 1158 NA NA NA
1634590800.0 136.8562 NA 122 429 0 NA NA NA NA 3551 4158 0 NA NA NA NA 796 5949 706 NA NA NA NA 558 4498 740 NA NA NA
1634590800.0 136.858 NA 152 437 0 NA NA NA NA 3566 4181 0 NA NA NA NA 1604 6505 736 NA NA NA NA 912 4178 765 NA NA NA
1634590800.0 136.859 NA 160 578 0 NA NA NA NA 3571 4379 0 NA NA NA NA 871 57285 1302 NA NA NA NA 474 17727 1340 NA NA NA
1634590800.0 136.861 NA 156 543 0 NA NA NA NA 3568 4361 0 NA NA NA NA 1205 51146 912 NA NA NA NA 614 15571 959 NA NA NA
1634590800.0 136.862 NA 164 627 0 NA NA NA NA 3569 4429 0 NA NA NA NA 814 61501 1284 NA NA NA NA 444 18983 1336 NA NA NA
1634590800.0 136.863 NA 151 540 0 NA NA NA NA 3572 4345 0 NA NA NA NA 1818 58461 956 NA NA NA NA 811 17387 1025 NA NA NA
1634590800.0 136.864 NA 146 618 0 NA NA NA NA 3567 4449 0 NA NA NA NA 1518 61117 893 NA NA NA NA 761 18136 939 NA NA NA
1634590800.0 136.8642 NA 141 623 0 NA NA NA NA 3562 4442 0 NA NA NA NA 1411 70446 909 NA NA NA NA 729 20764 967 NA NA NA
1634590800.0 136.865 NA 156 633 0 NA NA NA NA 3571 4475 0 NA NA NA NA 1459 57683 852 NA NA NA NA 721 18070 901 NA NA NA
1634590800.0 136.866 NA 148 552 0 NA NA NA NA 3577 4382 0 NA NA NA NA 1773 64311 1117 NA NA NA NA 837 19265 1157 NA NA NA
1634590800.0 136.867 NA 151 646 0 NA NA NA NA 3574 4449 0 NA NA NA NA 1614 52638 1149 NA NA NA NA 793 16531 1204 NA NA NA
1634590800.0 136.869 NA 154 559 0 NA NA NA NA 3567 4385 0 NA NA NA NA 1565 62318 1083 NA NA NA NA 773 18914 1124 NA NA NA
1634590800.0 136.87 NA 141 458 0 NA NA NA NA 3580 4214 0 NA NA NA NA 1997 8140 622 NA NA NA NA 1291 5052 651 NA NA NA
1634590800.0 136.871 NA 151 599 0 NA NA NA NA 3572 4411 0 NA NA NA NA 1527 76414 1228 NA NA NA NA 769 22098 1309 NA NA NA
1634590800.0 136.872 NA 150 565 0 NA NA NA NA 3566 4336 0 NA NA NA NA 1852 57991 1140 NA NA NA NA 858 17298 1191 NA NA NA
1634590800.0 136.873 NA 163 541 0 NA NA NA NA 3578 4364 0 NA NA NA NA 1657 48594 1146 NA NA NA NA 819 14960 1185 NA NA NA
1634590800.0 136.874 NA 157 672 0 NA NA NA NA 3561 4474 0 NA NA NA NA 819 53414 1072 NA NA NA NA 460 16324 1113 NA NA NA
1634590800.0 136.875 NA 157 536 0 NA NA NA NA 3576 4342 0 NA NA NA NA 1776 48544 982 NA NA NA NA 829 14952 1031 NA NA NA
1634590800.0 136.876 NA 161 596 0 NA NA NA NA 3563 4404 0 NA NA NA NA 985 61586 1129 NA NA NA NA 527 19311 1165 NA NA NA
1634590800.0 136.877 NA 151 623 0 NA NA NA NA 3576 4413 0 NA NA NA NA 1696 49779 1249 NA NA NA NA 864 15722 1296 NA NA NA
