Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 140.54 NA 360 0 NA NA NA NA NA 4025 0 NA NA NA NA NA 4817 904 NA NA NA NA NA 3649 954 NA NA NA NA
1634677200.0 140.56 NA 755 0 NA NA NA NA NA 4614 0 NA NA NA NA NA 60197 1519 NA NA NA NA NA 18439 1566 NA NA NA NA
1634677200.0 140.57 NA 530 0 NA NA NA NA NA 4256 0 NA NA NA NA NA 8505 1614 NA NA NA NA NA 5121 1911 NA NA NA NA
1634677200.0 144.6 NA 324 NA NA NA NA NA NA 4023 NA NA NA NA NA NA 7462 NA NA NA NA NA NA 5040 NA NA NA NA NA
1634677200.0 145.0 94 158 220 0 NA NA NA 3506 3539 3677 0 NA NA NA 5390 790 2200 719 NA NA NA 5349 639 1868 761 NA NA NA
1634677200.0 158.0 88 253 498 113 0 NA NA 3497 3754 4196 3467 0 NA NA 4827 1773 5036 586 1994 NA NA 4782 1535 4776 641 2037 NA NA
1634677200.0 158.01 NA 171 0 NA NA NA NA NA 3610 0 NA NA NA NA NA 6303 448 NA NA NA NA NA 3951 483 NA NA NA NA
1634677200.0 158.1 NA 261 498 0 NA NA NA NA 3785 4193 0 NA NA NA NA 1528 4898 2184 NA NA NA NA 1264 4349 2236 NA NA NA
1634677200.0 158.2 NA 262 508 0 NA NA NA NA 3788 4187 0 NA NA NA NA 1614 4460 2122 NA NA NA NA 1339 4083 2159 NA NA NA
1634677200.0 158.3 NA 265 489 0 NA NA NA NA 3801 4186 0 NA NA NA NA 1592 4694 2067 NA NA NA NA 1346 4259 2113 NA NA NA
1634677200.0 159.0 95 188 454 112 0 NA NA 3494 3589 4068 3466 0 NA NA 5163 546 2837 689 2139 NA NA 5119 428 2543 793 2176 NA NA
1634677200.0 159.2 91 191 454 0 NA NA NA 3490 3609 4088 0 NA NA NA 1963 1152 4455 2025 NA NA NA 1677 1317 4105 2073 NA NA NA
1634677200.0 159.4 89 181 440 0 NA NA NA 3487 3612 4100 0 NA NA NA 2301 1053 4720 2001 NA NA NA 1801 742 4297 2058 NA NA NA
1634677200.0 2017.1 1020 0 154 NA NA NA NA 4668 0 3630 NA NA NA NA 3193 1204 1518 NA NA NA NA 2229 1241 1407 NA NA NA NA
1634677200.0 2017.11 1022 0 156 NA NA NA NA 4655 0 3642 NA NA NA NA 4160 955 1973 NA NA NA NA 2600 986 1784 NA NA NA NA
1634677200.0 2017.12 1010 0 161 NA NA NA NA 4663 0 3635 NA NA NA NA 3723 1056 1529 NA NA NA NA 2648 1100 1446 NA NA NA NA
1634677200.0 2017.13 1036 0 NA NA NA NA NA 4667 0 NA NA NA NA NA 3769 1343 NA NA NA NA NA 2639 1402 NA NA NA NA NA
1634677200.0 2017.2 939 0 153 NA NA NA NA 4579 0 3622 NA NA NA NA 3034 1102 1503 NA NA NA NA 2569 1138 1504 NA NA NA NA
1634677200.0 2017.3 950 0 156 NA NA NA NA 4586 0 3616 NA NA NA NA 3032 1049 1483 NA NA NA NA 2332 1084 1438 NA NA NA NA
1634677200.0 2017.4 1020 0 153 NA NA NA NA 4663 0 3637 NA NA NA NA 3570 1124 1256 NA NA NA NA 2663 1168 1205 NA NA NA NA
1634677200.0 2017.5 1023 0 152 NA NA NA NA 4652 0 3635 NA NA NA NA 3173 1079 1367 NA NA NA NA 2358 1117 1293 NA NA NA NA
1634677200.0 2017.6 1021 0 161 NA NA NA NA 4657 0 3628 NA NA NA NA 3735 1084 1417 NA NA NA NA 2944 1128 1317 NA NA NA NA
1634677200.0 2017.7 1012 0 149 NA NA NA NA 4663 0 3631 NA NA NA NA 3005 1221 1407 NA NA NA NA 2335 1260 1356 NA NA NA NA
1634677200.0 2017.8 722 NA NA NA NA NA NA 4325 NA NA NA NA NA NA 2380 NA NA NA NA NA NA 1310 NA NA NA NA NA NA
1634677200.0 2017.9 1024 0 165 NA NA NA NA 4643 0 3625 NA NA NA NA 3369 939 1411 NA NA NA NA 2697 984 1372 NA NA NA NA
1634677200.0 2018.1 976 0 155 NA NA NA NA 4656 0 3637 NA NA NA NA 3436 1071 1668 NA NA NA NA 2470 1100 1728 NA NA NA NA
1634677200.0 2018.11 983 0 156 NA NA NA NA 4667 0 3648 NA NA NA NA 4300 1007 2037 NA NA NA NA 2672 1041 1780 NA NA NA NA
1634677200.0 2018.12 975 0 150 NA NA NA NA 4650 0 3623 NA NA NA NA 3628 1231 1505 NA NA NA NA 2471 1267 1595 NA NA NA NA
1634677200.0 2018.13 990 0 NA NA NA NA NA 4650 0 NA NA NA NA NA 4219 1382 NA NA NA NA NA 2743 1418 NA NA NA NA NA
1634677200.0 2018.2 905 0 153 NA NA NA NA 4595 0 3623 NA NA NA NA 2555 1076 1642 NA NA NA NA 1905 1152 1609 NA NA NA NA
1634677200.0 2018.3 905 0 151 NA NA NA NA 4608 0 3620 NA NA NA NA 3199 984 1387 NA NA NA NA 2403 1037 1348 NA NA NA NA
1634677200.0 2018.4 964 0 155 NA NA NA NA 4642 0 3625 NA NA NA NA 3284 1007 1428 NA NA NA NA 2705 1046 1335 NA NA NA NA
1634677200.0 2018.5 971 0 148 NA NA NA NA 4639 0 3622 NA NA NA NA 3796 1116 1400 NA NA NA NA 2781 1155 1306 NA NA NA NA
1634677200.0 2018.6 965 0 163 NA NA NA NA 4662 0 3630 NA NA NA NA 3311 1160 1347 NA NA NA NA 2260 1197 1209 NA NA NA NA
1634677200.0 2018.7 968 0 150 NA NA NA NA 4653 0 3634 NA NA NA NA 3372 1198 1569 NA NA NA NA 2641 1253 1451 NA NA NA NA
1634677200.0 2018.9 973 0 159 NA NA NA NA 4655 0 3631 NA NA NA NA 3482 1008 1347 NA NA NA NA 2554 1044 1285 NA NA NA NA
1634677200.0 23234.103 NA 355 487 0 NA NA NA NA 3906 4156 0 NA NA NA NA 7287 10086 1981 NA NA NA NA 2917 5790 2057 NA NA NA
1634677200.0 23234.21 NA 333 299 186 NA NA NA NA 3863 3883 3696 NA NA NA NA 5103 5118 4166 NA NA NA NA 2738 3761 3374 NA NA NA
1634677200.0 23234.9 NA 349 473 0 NA NA NA NA 3895 4136 0 NA NA NA NA 6915 9238 1879 NA NA NA NA 3579 6545 1923 NA NA NA
1634677200.0 23461.97 901 NA NA NA NA NA NA 4910 NA NA NA NA NA NA 32228 NA NA NA NA NA NA 13476 NA NA NA NA NA NA
1634677200.0 250200.0 NA 361 453 0 NA NA NA NA 3968 4091 0 NA NA NA NA 31438 7789 1090 NA NA NA NA 11739 5439 1142 NA NA NA
1634677200.0 250200.1 104 330 310 NA NA NA NA 3528 3867 3961 NA NA NA NA 5132 4007 5238 NA NA NA NA 2381 1983 3737 NA NA NA NA
1634677200.0 250200.17 NA 453 566 0 NA NA NA NA 4072 4358 0 NA NA NA NA 45996 8556 1849 NA NA NA NA 16079 5282 1891 NA NA NA
1634677200.0 250200.18 NA 493 584 0 NA NA NA NA 4220 4336 0 NA NA NA NA 57934 10505 1949 NA NA NA NA 19856 6168 1992 NA NA NA
1634677200.0 250202.1 NA 337 356 456 0 NA NA NA 3923 3971 4143 0 NA NA NA 7291 40426 7555 1051 NA NA NA 3370 14899 4588 1081 NA NA
1634677200.0 250202.17 NA 457 578 0 NA NA NA NA 4087 4355 0 NA NA NA NA 56869 10103 1871 NA NA NA NA 19437 6065 1923 NA NA NA
1634677200.0 250202.172 NA 451 577 0 NA NA NA NA 4072 4314 0 NA NA NA NA 56458 10247 2202 NA NA NA NA 18894 6075 2257 NA NA NA
1634677200.0 250202.3 NA 333 356 458 0 NA NA NA 3898 3918 4126 0 NA NA NA 6022 43420 7620 1225 NA NA NA 2948 14714 4777 1273 NA NA
1634677200.0 250202.4 NA 381 437 0 NA NA NA NA 3958 4074 0 NA NA NA NA 46740 8298 1378 NA NA NA NA 15741 5355 1423 NA NA NA
1634677200.0 250202.5 NA 345 357 461 0 NA NA NA 3882 3923 4073 0 NA NA NA 7808 46997 7170 1316 NA NA NA 3458 15956 4442 1353 NA NA
1634677200.0 250203.17 NA 450 573 0 NA NA NA NA 4079 4314 0 NA NA NA NA 50613 9335 1903 NA NA NA NA 17089 5785 1946 NA NA NA
1634677200.0 250204.17 NA 447 584 0 NA NA NA NA 4101 4323 0 NA NA NA NA 51021 9200 2089 NA NA NA NA 17552 5423 2135 NA NA NA
1634677200.0 250205.17 NA 440 589 0 NA NA NA NA 4075 4308 0 NA NA NA NA 45492 8572 2171 NA NA NA NA 15672 5436 2214 NA NA NA
1634677200.0 250205.18 NA 493 586 0 NA NA NA NA 4181 4355 0 NA NA NA NA 56372 10536 1783 NA NA NA NA 19290 5894 1822 NA NA NA
1634677200.0 250206.17 NA 444 563 0 NA NA NA NA 4053 4320 0 NA NA NA NA 54617 8758 2180 NA NA NA NA 18736 5576 2218 NA NA NA
1634677200.0 250206.182 95 466 631 0 NA NA NA 3498 4066 4352 0 NA NA NA 3424 13186 7176 1643 NA NA NA 2119 4331 5002 1678 NA NA NA
1634677200.0 250207.0 NA 365 430 0 NA NA NA NA 3958 4134 0 NA NA NA NA 39534 6608 1298 NA NA NA NA 15608 4691 1344 NA NA NA
1634677200.0 250207.17 NA 433 566 0 NA NA NA NA 4084 4307 0 NA NA NA NA 45682 7388 2247 NA NA NA NA 16674 4928 2557 NA NA NA
1634677200.0 250207.18 NA 491 580 0 NA NA NA NA 4204 4355 0 NA NA NA NA 59066 10458 2064 NA NA NA NA 21941 6444 2123 NA NA NA
1634677200.0 250400.0 585 0 158 NA NA NA NA 4265 0 3632 NA NA NA NA 3924 688 1496 NA NA NA NA 2949 728 1453 NA NA NA NA
1634677200.0 250400.17 1050 0 159 NA NA NA NA 4681 0 3640 NA NA NA NA 3692 1063 1680 NA NA NA NA 2320 1095 1466 NA NA NA NA
1634677200.0 250400.18 1007 0 155 NA NA NA NA 4722 0 3635 NA NA NA NA 4561 1042 1405 NA NA NA NA 2818 1086 1219 NA NA NA NA
1634677200.0 250402.0 606 0 168 NA NA NA NA 4286 0 3640 NA NA NA NA 3809 713 1562 NA NA NA NA 2703 755 1380 NA NA NA NA
1634677200.0 250402.1 416 593 0 NA NA NA NA 3899 4268 0 NA NA NA NA 2470 4217 777 NA NA NA NA 1391 2592 819 NA NA NA NA
1634677200.0 250402.17 1051 0 160 NA NA NA NA 4723 0 3647 NA NA NA NA 5026 1043 1598 NA NA NA NA 3033 1089 1330 NA NA NA NA
1634677200.0 250402.18 1015 0 157 NA NA NA NA 4696 0 3633 NA NA NA NA 5131 992 1707 NA NA NA NA 2910 1021 1451 NA NA NA NA
1634677200.0 250402.181 795 1000 0 NA NA NA NA 4469 4689 0 NA NA NA NA 3911 4403 1151 NA NA NA NA 1893 2609 1430 NA NA NA NA
1634677200.0 250403.0 600 0 162 NA NA NA NA 4288 0 3634 NA NA NA NA 3797 787 1465 NA NA NA NA 2761 822 1324 NA NA NA NA
1634677200.0 250403.17 1041 0 166 NA NA NA NA 4723 0 3641 NA NA NA NA 4219 1150 1578 NA NA NA NA 2675 1189 1640 NA NA NA NA
1634677200.0 250403.18 997 0 157 NA NA NA NA 4696 0 3633 NA NA NA NA 4158 961 1627 NA NA NA NA 2662 1002 1425 NA NA NA NA
1634677200.0 250405.0 610 0 149 NA NA NA NA 4298 0 3637 NA NA NA NA 3732 621 1589 NA NA NA NA 2539 657 1417 NA NA NA NA
1634677200.0 250405.17 1042 0 160 NA NA NA NA 4693 0 3628 NA NA NA NA 4377 1108 1667 NA NA NA NA 2806 1163 1468 NA NA NA NA
1634677200.0 250405.18 996 0 159 NA NA NA NA 4716 0 3637 NA NA NA NA 4431 1078 1570 NA NA NA NA 2684 1111 1434 NA NA NA NA
1634677200.0 250406.0 590 0 146 NA NA NA NA 4275 0 3636 NA NA NA NA 3239 696 1388 NA NA NA NA 2917 754 1605 NA NA NA NA
1634677200.0 250406.17 1038 0 157 NA NA NA NA 4684 0 3637 NA NA NA NA 3727 1175 1351 NA NA NA NA 2837 1212 1254 NA NA NA NA
1634677200.0 250406.18 1012 0 148 NA NA NA NA 4707 0 3635 NA NA NA NA 4216 1192 1427 NA NA NA NA 2939 1225 1275 NA NA NA NA
1634677200.0 250407.0 531 0 150 NA NA NA NA 4226 0 3642 NA NA NA NA 3543 692 1539 NA NA NA NA 2620 755 1412 NA NA NA NA
1634677200.0 250407.17 963 0 155 NA NA NA NA 4628 0 3639 NA NA NA NA 3546 1051 1637 NA NA NA NA 2603 1111 1458 NA NA NA NA
1634677200.0 250407.18 949 0 155 NA NA NA NA 4661 0 3636 NA NA NA NA 3855 1014 1758 NA NA NA NA 2442 1055 1575 NA NA NA NA
1634677200.0 250408.0 600 0 161 NA NA NA NA 4285 0 3633 NA NA NA NA 3588 736 1413 NA NA NA NA 2569 790 1244 NA NA NA NA
1634677200.0 250408.17 1047 0 158 NA NA NA NA 4695 0 3641 NA NA NA NA 4867 1056 1843 NA NA NA NA 2928 1092 2008 NA NA NA NA
1634677200.0 250408.18 1004 0 156 NA NA NA NA 4707 0 3640 NA NA NA NA 5388 1102 1747 NA NA NA NA 3259 1143 1461 NA NA NA NA
1634677200.0 250409.0 607 0 168 NA NA NA NA 4299 0 3636 NA NA NA NA 4380 750 1794 NA NA NA NA 2681 785 1406 NA NA NA NA
1634677200.0 250409.17 1056 0 165 NA NA NA NA 4708 0 3637 NA NA NA NA 5807 1010 1729 NA NA NA NA 3312 1047 1356 NA NA NA NA
1634677200.0 25406.0 675 0 160 NA NA NA NA 4352 0 3633 NA NA NA NA 5641 781 1485 NA NA NA NA 3403 826 1397 NA NA NA NA
1634677200.0 300.0 83 219 538 0 NA NA NA 3517 3691 4293 0 NA NA NA 996 1169 5653 2197 NA NA NA 1084 930 5390 2251 NA NA NA
1634677200.0 302.0 84 224 534 0 NA NA NA 3522 3713 4293 0 NA NA NA 1175 1287 5210 1881 NA NA NA 1092 1276 4860 1931 NA NA NA
1634677200.0 32234.0 114 351 470 0 NA NA NA 3530 3898 4128 0 NA NA NA 18610 7227 9392 1987 NA NA NA 8173 3962 7059 2055 NA NA NA
1634677200.0 34634.0 NA 350 481 0 NA NA NA NA 3920 4116 0 NA NA NA NA 6901 9495 1987 NA NA NA NA 3312 6650 2029 NA NA NA
1634677200.0 34634.21 NA 336 300 199 NA NA NA NA 3871 3902 3702 NA NA NA NA 5604 5099 3574 NA NA NA NA 2950 3791 2918 NA NA NA
1634677200.0 35434.0 119 352 469 0 NA NA NA 3525 3887 4108 0 NA NA NA 14318 6873 9469 1818 NA NA NA 5596 3351 7094 1863 NA NA NA
1634677200.0 37034.0 117 346 470 0 NA NA NA 3530 3892 4128 0 NA NA NA 25620 6952 10635 2160 NA NA NA 9601 3429 7454 2325 NA NA NA
1634677200.0 37834.0 117 349 473 0 NA NA NA 3520 3889 4125 0 NA NA NA 12751 6905 9712 1968 NA NA NA 5083 3403 7151 2079 NA NA NA
1634677200.0 4.22 NA 187 85 81 0 NA NA NA 3639 3473 3470 0 NA NA NA 2725 535 517 605 NA NA NA 1790 560 456 659 NA NA
1634677200.0 4.28 NA 74 321 0 NA NA NA NA 3457 3989 0 NA NA NA NA 563 6224 5075 NA NA NA NA 703 4872 5175 NA NA NA
1634677200.0 4.6 NA 323 0 NA NA NA NA NA 4023 0 NA NA NA NA NA 6161 1221 NA NA NA NA NA 4529 1284 NA NA NA NA
1634677200.0 4002.0 NA 156 327 NA NA NA NA NA 3590 4028 NA NA NA NA NA 6064 7477 NA NA NA NA NA 2122 4840 NA NA NA NA
1634677200.0 4003.0 NA 158 329 NA NA NA NA NA 3589 4043 NA NA NA NA NA 6213 9655 NA NA NA NA NA 2118 6168 NA NA NA NA
1634677200.0 4007.0 71 0 0 NA NA NA NA 3480 0 0 NA NA NA NA 1116 305 4123 NA NA NA NA 1049 430 4048 NA NA NA NA
1634677200.0 4008.0 85 157 347 NA NA NA NA 3494 3572 4058 NA NA NA NA 1939 833 4521 NA NA NA NA 1775 921 4140 NA NA NA NA
1634677200.0 5.1 398 0 NA NA NA NA NA 3976 0 NA NA NA NA NA 3756 766 NA NA NA NA NA 2657 818 NA NA NA NA NA
1634677200.0 5.2 335 0 NA NA NA NA NA 3896 0 NA NA NA NA NA 2784 729 NA NA NA NA NA 2319 773 NA NA NA NA NA
1634677200.0 5.3 322 0 NA NA NA NA NA 3896 0 NA NA NA NA NA 2810 675 NA NA NA NA NA 2282 725 NA NA NA NA NA
1634677200.0 5.4 396 0 NA NA NA NA NA 3980 0 NA NA NA NA NA 3136 721 NA NA NA NA NA 2521 769 NA NA NA NA NA
1634677200.0 5.5 395 0 NA NA NA NA NA 3976 0 NA NA NA NA NA 2389 734 NA NA NA NA NA 1861 774 NA NA NA NA NA
1634677200.0 5.6 402 0 NA NA NA NA NA 3988 0 NA NA NA NA NA 3201 691 NA NA NA NA NA 2402 732 NA NA NA NA NA
1634677200.0 5.7 396 0 NA NA NA NA NA 3966 0 NA NA NA NA NA 2669 737 NA NA NA NA NA 2049 783 NA NA NA NA NA
1634677200.0 500200.0 NA 229 365 0 NA NA NA NA 3735 4038 0 NA NA NA NA 21394 7304 1366 NA NA NA NA 7869 4757 1412 NA NA NA
1634677200.0 500200.1 108 217 290 NA NA NA NA 3537 3689 3944 NA NA NA NA 4763 2324 5458 NA NA NA NA 2788 1300 3992 NA NA NA NA
1634677200.0 500202.0 NA 237 383 0 NA NA NA NA 3762 4048 0 NA NA NA NA 22212 8526 1234 NA NA NA NA 8008 5408 1273 NA NA NA
1634677200.0 500203.0 NA 232 376 0 NA NA NA NA 3759 4071 0 NA NA NA NA 22414 7963 1111 NA NA NA NA 8060 5113 1155 NA NA NA
1634677200.0 500204.0 NA 237 382 0 NA NA NA NA 3759 4050 0 NA NA NA NA 21525 7396 1378 NA NA NA NA 7907 4980 1412 NA NA NA
1634677200.0 500205.0 NA 232 382 0 NA NA NA NA 3757 4035 0 NA NA NA NA 21080 6992 1329 NA NA NA NA 7791 5071 1370 NA NA NA
1634677200.0 500206.0 NA 245 401 0 NA NA NA NA 3751 4060 0 NA NA NA NA 19738 8454 1194 NA NA NA NA 7415 5814 1228 NA NA NA
1634677200.0 504.0 64 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 650 398 NA NA NA NA NA 606 427 NA NA NA NA NA
1634677200.0 505.0 56 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 738 376 NA NA NA NA NA 973 417 NA NA NA NA NA
1634677200.0 506.0 55 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 605 398 NA NA NA NA NA 506 484 NA NA NA NA NA
1634677200.0 508.0 51 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 571 348 NA NA NA NA NA 486 383 NA NA NA NA NA
1634677200.0 509.0 49 0 NA NA NA NA NA 3397 0 NA NA NA NA NA 536 344 NA NA NA NA NA 467 399 NA NA NA NA NA
1634677200.0 510.0 52 0 NA NA NA NA NA 3399 0 NA NA NA NA NA 10008 485 NA NA NA NA NA 5080 679 NA NA NA NA NA
1634677200.0 511.0 59 0 NA NA NA NA NA 3411 0 NA NA NA NA NA 24834 327 NA NA NA NA NA 25037 386 NA NA NA NA NA
1634677200.0 531.0 79 0 NA NA NA NA NA 3512 0 NA NA NA NA NA 439 360 NA NA NA NA NA 455 395 NA NA NA NA NA
1634677200.0 541.0 53 0 NA NA NA NA NA 3404 0 NA NA NA NA NA 621 345 NA NA NA NA NA 1032 377 NA NA NA NA NA
1634677200.0 545.0 44 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 631 368 NA NA NA NA NA 714 413 NA NA NA NA NA
1634677200.0 546.0 54 72 NA NA NA NA NA 3404 3459 NA NA NA NA NA 608 685 NA NA NA NA NA 488 736 NA NA NA NA NA
1634677200.0 560.0 57 0 NA NA NA NA NA 3408 0 NA NA NA NA NA 570 406 NA NA NA NA NA 494 444 NA NA NA NA NA
1634677200.0 561.0 51 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 751 359 NA NA NA NA NA 1011 404 NA NA NA NA NA
1634677200.0 570.0 55 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 747 419 NA NA NA NA NA 607 461 NA NA NA NA NA
1634677200.0 571.0 46 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 985 383 NA NA NA NA NA 700 421 NA NA NA NA NA
1634677200.0 572.0 49 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 719 369 NA NA NA NA NA 734 471 NA NA NA NA NA
1634677200.0 575.0 47 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 1213 357 NA NA NA NA NA 724 462 NA NA NA NA NA
1634677200.0 576.0 58 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 555 401 NA NA NA NA NA 567 444 NA NA NA NA NA
1634677200.0 577.0 53 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 495 382 NA NA NA NA NA 541 417 NA NA NA NA NA
1634677200.0 7.0 82 118 156 62 0 NA NA 3472 3508 3588 3441 0 NA NA 1602 643 1449 425 701 NA NA 1610 547 1447 458 768 NA NA
1634677200.0 7.1 73 114 154 98 0 NA NA 3472 3513 3587 3454 0 NA NA 3178 460 1436 525 677 NA NA 2979 432 1402 585 714 NA NA
1634677200.0 7.2 82 185 300 86 0 NA NA 3472 3627 3919 3463 0 NA NA 1311 3440 1870 479 1121 NA NA 1250 1950 1977 532 1209 NA NA
1634677200.0 7.22 77 153 206 83 0 NA NA 3472 3609 3673 3457 0 NA NA 1566 772 1459 502 730 NA NA 1560 617 1338 552 775 NA NA
1634677200.0 7.23 87 158 284 72 0 NA NA 3470 3590 3784 3461 0 NA NA 1650 894 1541 577 1265 NA NA 1574 612 1321 630 1310 NA NA
1634677200.0 7.24 80 170 276 90 0 NA NA 3458 3612 3787 3454 0 NA NA 1765 750 1408 392 1129 NA NA 1708 426 1216 414 1185 NA NA
