Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634547600.0 136.844 NA 105 418 0 NA NA NA NA 187 773 0 NA NA NA NA 665 14496 877 NA NA NA NA 964 6986 1825 NA NA NA
1634547600.0 136.845 NA 107 408 0 NA NA NA NA 189 694 0 NA NA NA NA 596 12685 915 NA NA NA NA 1035 5515 1030 NA NA NA
1634547600.0 136.847 NA 108 425 0 NA NA NA NA 188 815 0 NA NA NA NA 710 18008 957 NA NA NA NA 765 8232 1170 NA NA NA
1634547600.0 136.848 NA 113 434 0 NA NA NA NA 190 843 0 NA NA NA NA 702 23157 1037 NA NA NA NA 2218 10792 1441 NA NA NA
1634547600.0 136.849 NA 239 432 0 NA NA NA NA 407 779 0 NA NA NA NA 2967 13038 1262 NA NA NA NA 3181 6387 1542 NA NA NA
1634547600.0 136.85 NA 243 488 0 NA NA NA NA 401 896 0 NA NA NA NA 3111 14674 1325 NA NA NA NA 3190 6993 1710 NA NA NA
1634547600.0 136.851 NA 238 424 0 NA NA NA NA 418 779 0 NA NA NA NA 3588 15264 1360 NA NA NA NA 4088 7691 1884 NA NA NA
1634547600.0 136.852 NA 244 455 0 NA NA NA NA 415 853 0 NA NA NA NA 3393 16109 1249 NA NA NA NA 3195 7670 1565 NA NA NA
1634547600.0 136.853 NA 238 468 0 NA NA NA NA 394 873 0 NA NA NA NA 3160 14554 1250 NA NA NA NA 3194 6623 1485 NA NA NA
1634547600.0 136.855 NA 237 489 0 NA NA NA NA 408 840 0 NA NA NA NA 3254 13685 1263 NA NA NA NA 3216 6034 1437 NA NA NA
1634547600.0 136.856 NA 234 423 0 NA NA NA NA 379 808 0 NA NA NA NA 2476 10073 1246 NA NA NA NA 2380 5838 2074 NA NA NA
1634547600.0 136.8561 NA 236 357 0 NA NA NA NA 379 689 0 NA NA NA NA 1584 2894 836 NA NA NA NA 3568 3758 1122 NA NA NA
1634547600.0 136.8562 NA 204 345 0 NA NA NA NA 344 602 0 NA NA NA NA 1435 2629 840 NA NA NA NA 4182 5904 1086 NA NA NA
1634547600.0 136.858 NA 229 350 0 NA NA NA NA 376 642 0 NA NA NA NA 1864 3286 1114 NA NA NA NA 3402 6161 1754 NA NA NA
1634547600.0 136.862 NA 249 491 0 NA NA NA NA 415 876 0 NA NA NA NA 3639 19914 1288 NA NA NA NA 5217 10089 1522 NA NA NA
1634547600.0 136.863 NA 261 454 0 NA NA NA NA 418 808 0 NA NA NA NA 4160 20672 1406 NA NA NA NA 4593 8073 2022 NA NA NA
1634547600.0 136.864 NA 255 484 0 NA NA NA NA 437 877 0 NA NA NA NA 4001 22176 1288 NA NA NA NA 5464 9627 1870 NA NA NA
1634547600.0 136.8642 NA 253 495 0 NA NA NA NA 438 912 0 NA NA NA NA 4020 22465 1295 NA NA NA NA 5383 9628 1734 NA NA NA
1634547600.0 136.8643 NA 259 489 0 NA NA NA NA 442 873 0 NA NA NA NA 3979 22555 1295 NA NA NA NA 5488 11712 1640 NA NA NA
1634547600.0 136.866 NA 264 462 0 NA NA NA NA 433 817 0 NA NA NA NA 4240 21553 1396 NA NA NA NA 4791 9013 2045 NA NA NA
1634547600.0 136.869 NA 245 468 0 NA NA NA NA 411 818 0 NA NA NA NA 4017 20747 1371 NA NA NA NA 4205 9517 1478 NA NA NA
1634547600.0 136.87 NA 227 354 0 NA NA NA NA 370 684 0 NA NA NA NA 1995 3497 1148 NA NA NA NA 3095 5179 1441 NA NA NA
1634547600.0 136.871 NA 262 484 0 NA NA NA NA 439 839 0 NA NA NA NA 4494 24654 1298 NA NA NA NA 7303 10653 1573 NA NA NA
1634547600.0 136.872 NA 241 471 0 NA NA NA NA 409 873 0 NA NA NA NA 3983 22169 1296 NA NA NA NA 7065 10919 1564 NA NA NA
1634547600.0 136.873 NA 241 442 0 NA NA NA NA 426 797 0 NA NA NA NA 3594 18180 1395 NA NA NA NA 3648 7726 1652 NA NA NA
1634547600.0 136.874 NA 251 490 0 NA NA NA NA 418 910 0 NA NA NA NA 3599 19061 1393 NA NA NA NA 4460 8255 1754 NA NA NA
1634547600.0 136.876 NA 249 469 0 NA NA NA NA 410 844 0 NA NA NA NA 3784 20023 1321 NA NA NA NA 6031 8815 1423 NA NA NA
1634547600.0 136.877 NA 250 481 0 NA NA NA NA 407 870 0 NA NA NA NA 3657 19618 1415 NA NA NA NA 4439 8028 1916 NA NA NA
1634547600.0 136.882 NA 230 401 0 NA NA NA NA 372 731 0 NA NA NA NA 2072 4344 1141 NA NA NA NA 2374 4622 1400 NA NA NA
1634547600.0 136.883 NA 255 483 0 NA NA NA NA 429 886 0 NA NA NA NA 4304 21055 1305 NA NA NA NA 5288 10013 1700 NA NA NA
1634547600.0 136.884 NA 240 454 0 NA NA NA NA 410 838 0 NA NA NA NA 3949 20631 1404 NA NA NA NA 4473 8993 1850 NA NA NA
1634547600.0 136.886 NA 275 480 0 NA NA NA NA 414 868 0 NA NA NA NA 3728 19596 1411 NA NA NA NA 4541 9561 2164 NA NA NA
1634547600.0 136.888 NA 248 471 0 NA NA NA NA 417 887 0 NA NA NA NA 3674 20031 1304 NA NA NA NA 5540 9830 1587 NA NA NA
1634547600.0 136.891 NA 247 503 0 NA NA NA NA 407 820 0 NA NA NA NA 3686 17782 1405 NA NA NA NA 4188 7652 1711 NA NA NA
1634547600.0 136.892 NA 230 447 0 NA NA NA NA 390 840 0 NA NA NA NA 2945 14841 1311 NA NA NA NA 3102 6919 1894 NA NA NA
1634547600.0 136.898 NA 243 464 0 NA NA NA NA 400 864 0 NA NA NA NA 3574 20763 1396 NA NA NA NA 4404 8243 1705 NA NA NA
1634547600.0 1360.0 87 150 312 0 NA NA NA 171 597 660 0 NA NA NA 3022 593 1815 589 NA NA NA 2012 1361 3456 785 NA NA NA
1634547600.0 1361.18 70 304 389 0 NA NA NA 148 632 766 0 NA NA NA 7953 3025 2334 1914 NA NA NA 6511 3310 6119 2654 NA NA NA
1634547600.0 1362.17 67 213 360 0 NA NA NA 154 597 732 0 NA NA NA 11062 2238 2173 1039 NA NA NA 7015 1962 3943 1481 NA NA NA
1634547600.0 1362.18 67 292 395 0 NA NA NA 145 630 731 0 NA NA NA 9764 2991 2288 1776 NA NA NA 8826 4225 4826 2383 NA NA NA
1634547600.0 1363.17 69 215 353 0 NA NA NA 153 599 768 0 NA NA NA 10329 2216 2226 1039 NA NA NA 5498 1954 4454 1517 NA NA NA
1634547600.0 1363.18 70 295 395 0 NA NA NA 152 682 682 0 NA NA NA 9620 2965 2319 1788 NA NA NA 7799 2755 4369 2297 NA NA NA
1634547600.0 1365.0 NA 151 307 0 NA NA NA NA 602 647 0 NA NA NA NA 666 1834 587 NA NA NA NA 1254 2884 749 NA NA NA
1634547600.0 137.8 NA 252 490 NA 269 480 0 NA 409 944 NA 409 885 0 NA 3432 18945 NA 3553 18151 2032 NA 8079 18335 NA 6824 9299 2900
1634547600.0 13992502.0 NA 324 527 0 NA NA NA NA 572 898 0 NA NA NA NA 2685 4038 609 NA NA NA NA 2100 4700 773 NA NA NA
1634547600.0 140.0 68 124 182 0 NA NA NA 145 583 336 0 NA NA NA 2355 415 980 291 NA NA NA 3925 1315 2259 539 NA NA NA
1634547600.0 140.57 NA 389 0 NA NA NA NA NA 833 0 NA NA NA NA NA 3582 797 NA NA NA NA NA 4510 983 NA NA NA NA
1634547600.0 144.6 NA 281 NA NA NA NA NA NA 609 NA NA NA NA NA NA 2689 NA NA NA NA NA NA 3776 NA NA NA NA NA
1634547600.0 145.0 68 129 185 0 NA NA NA 133 582 326 0 NA NA NA 3162 630 872 265 NA NA NA 2793 1274 1338 389 NA NA NA
1634547600.0 148.0 154 303 503 0 NA NA NA 243 650 780 0 NA NA NA 26265 3926 16549 959 NA NA NA 21390 3736 8567 1695 NA NA NA
1634547600.0 149.0 56 220 336 0 NA NA NA 121 597 700 0 NA NA NA 780 1111 1840 927 NA NA NA 2178 1144 3584 1165 NA NA NA
1634547600.0 150.0 63 192 229 0 NA NA NA 122 598 463 0 NA NA NA 2092 1290 818 405 NA NA NA 2905 1545 1284 492 NA NA NA
1634547600.0 158.0 62 225 360 62 0 NA NA 125 623 770 122 0 NA NA 3107 896 2459 280 1198 NA NA 3678 1376 5636 1426 1719 NA NA
1634547600.0 158.1 NA 264 364 0 NA NA NA NA 639 797 0 NA NA NA NA 878 2150 1103 NA NA NA NA 1464 3674 1764 NA NA NA
1634547600.0 158.2 NA 238 356 0 NA NA NA NA 597 666 0 NA NA NA NA 857 2202 1085 NA NA NA NA 1458 5136 1710 NA NA NA
1634547600.0 158.3 NA 234 360 0 NA NA NA NA 641 744 0 NA NA NA NA 883 2178 1100 NA NA NA NA 1565 3823 2406 NA NA NA
1634547600.0 16.0 NA 121 269 0 NA NA NA NA 551 621 0 NA NA NA NA 1641 2399 518 NA NA NA NA 1531 4210 667 NA NA NA
1634547600.0 17.0 NA 180 268 0 NA NA NA NA 598 670 0 NA NA NA NA 1506 2187 519 NA NA NA NA 879 3216 944 NA NA NA
1634547600.0 20034.1 NA 296 189 0 NA NA NA NA 459 286 0 NA NA NA NA 2593 1229 305 NA NA NA NA 2938 2120 483 NA NA NA
1634547600.0 20034.11 NA 291 357 0 NA NA NA NA 459 669 0 NA NA NA NA 2331 2699 652 NA NA NA NA 1968 3657 1490 NA NA NA
1634547600.0 2017.2 326 0 119 NA NA NA NA 837 0 199 NA NA NA NA 1363 300 644 NA NA NA NA 3680 1095 1119 NA NA NA NA
1634547600.0 2017.4 373 0 121 NA NA NA NA 896 0 209 NA NA NA NA 1517 317 676 NA NA NA NA 2693 1150 1403 NA NA NA NA
1634547600.0 2017.7 377 0 117 NA NA NA NA 821 0 201 NA NA NA NA 1397 287 624 NA NA NA NA 3590 615 1243 NA NA NA NA
1634547600.0 2018.1 381 0 116 NA NA NA NA 818 0 206 NA NA NA NA 1620 317 684 NA NA NA NA 2404 691 2172 NA NA NA NA
1634547600.0 2018.12 371 0 106 NA NA NA NA 883 0 198 NA NA NA NA 1602 319 664 NA NA NA NA 3506 757 1927 NA NA NA NA
1634547600.0 2018.4 371 0 114 NA NA NA NA 881 0 201 NA NA NA NA 1529 315 655 NA NA NA NA 3260 792 1309 NA NA NA NA
1634547600.0 2018.5 367 0 116 NA NA NA NA 884 0 205 NA NA NA NA 1537 314 666 NA NA NA NA 3451 665 2150 NA NA NA NA
1634547600.0 2018.9 356 0 120 NA NA NA NA 883 0 203 NA NA NA NA 1410 305 653 NA NA NA NA 2799 541 1135 NA NA NA NA
1634547600.0 202.0 NA 189 353 0 NA NA NA NA 564 719 0 NA NA NA NA 892 2442 533 NA NA NA NA 1093 3228 708 NA NA NA
1634547600.0 20261.97 663 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 8557 NA NA NA NA NA NA 4905 NA NA NA NA NA NA
1634547600.0 21.0 NA 110 267 0 NA NA NA NA 597 631 0 NA NA NA NA 1576 2366 532 NA NA NA NA 1500 2467 705 NA NA NA
1634547600.0 22434.0 97 300 372 0 NA NA NA 168 488 685 0 NA NA NA 6608 2755 3365 719 NA NA NA 4631 3043 4678 894 NA NA NA
1634547600.0 23.0 NA 134 278 0 NA NA NA NA 550 537 0 NA NA NA NA 2195 3265 632 NA NA NA NA 1939 3993 1151 NA NA NA
1634547600.0 24.0 NA 133 280 0 NA NA NA NA 597 612 0 NA NA NA NA 2204 3791 569 NA NA NA NA 2007 3560 758 NA NA NA
1634547600.0 25.0 NA 134 293 0 75 NA NA NA 553 624 0 131 NA NA NA 2314 4396 566 290 NA NA NA 1575 6461 992 583 NA NA
1634547600.0 250200.0 NA 373 402 0 NA NA NA NA 665 740 0 NA NA NA NA 11398 3108 613 NA NA NA NA 6164 3300 775 NA NA NA
1634547600.0 250200.1 87 351 230 NA NA NA NA 182 613 604 NA NA NA NA 2104 1863 2298 NA NA NA NA 1797 1637 2934 NA NA NA NA
1634547600.0 250200.118 69 564 290 197 NA NA NA 143 901 717 305 NA NA NA 2320 6153 3182 882 NA NA NA 2684 4415 4179 1375 NA NA NA
1634547600.0 250200.18 NA 588 534 0 NA NA NA NA 1132 869 0 NA NA NA NA 22349 4444 1799 NA NA NA NA 16701 5212 2363 NA NA NA
1634547600.0 250202.1 NA 353 354 395 0 NA NA NA 571 706 761 0 NA NA NA 3037 12581 3732 659 NA NA NA 3327 6408 4475 822 NA NA
1634547600.0 250202.118 68 565 293 205 NA NA NA 141 899 661 315 NA NA NA 2978 6243 3257 953 NA NA NA 2866 4656 3557 1625 NA NA NA
1634547600.0 250202.18 NA 588 558 0 NA NA NA NA 1118 851 0 NA NA NA NA 24123 5359 1808 NA NA NA NA 17965 5177 2596 NA NA NA
1634547600.0 250202.181 NA 414 588 568 0 NA NA NA 616 1080 933 0 NA NA NA 4633 24317 5408 1832 NA NA NA 8805 15517 6418 4380 NA NA
1634547600.0 250203.0 NA 353 409 0 NA NA NA NA 666 648 0 NA NA NA NA 11612 3351 665 NA NA NA NA 6846 4128 900 NA NA NA
1634547600.0 250203.18 NA 604 541 0 NA NA NA NA 1169 877 0 NA NA NA NA 23380 4745 1796 NA NA NA NA 17244 5090 2340 NA NA NA
1634547600.0 250204.18 NA 584 534 0 NA NA NA NA 1107 820 0 NA NA NA NA 22515 4492 1794 NA NA NA NA 17257 4975 3020 NA NA NA
1634547600.0 250205.0 NA 361 399 0 NA NA NA NA 768 710 0 NA NA NA NA 11942 3446 661 NA NA NA NA 6691 5010 1799 NA NA NA
1634547600.0 250205.17 NA 432 456 0 NA NA NA NA 823 796 0 NA NA NA NA 15084 3642 1056 NA NA NA NA 10082 4622 1901 NA NA NA
1634547600.0 250205.18 NA 563 538 0 NA NA NA NA 1105 858 0 NA NA NA NA 23177 4366 1795 NA NA NA NA 16274 5859 2400 NA NA NA
1634547600.0 250206.118 68 429 269 193 NA NA NA 133 736 632 305 NA NA NA 1192 4179 1941 901 NA NA NA 2150 3804 3609 1362 NA NA NA
1634547600.0 250206.18 NA 575 591 0 NA NA NA NA 1042 855 0 NA NA NA NA 23351 5036 1813 NA NA NA NA 16416 5389 2512 NA NA NA
1634547600.0 250206.181 NA 413 585 588 0 NA NA NA 614 1080 880 0 NA NA NA 4651 22643 5001 1808 NA NA NA 8789 15126 6382 2494 NA NA
1634547600.0 250207.18 NA 574 532 0 NA NA NA NA 1106 802 0 NA NA NA NA 21877 4256 1781 NA NA NA NA 17623 6340 2360 NA NA NA
1634547600.0 250208.18 NA 603 567 0 NA NA NA NA 1247 873 0 NA NA NA NA 26669 6450 1828 NA NA NA NA 18235 7127 2367 NA NA NA
1634547600.0 250400.0 344 0 118 NA NA NA NA 795 0 212 NA NA NA NA 1540 251 629 NA NA NA NA 3153 634 1118 NA NA NA NA
1634547600.0 250402.0 332 0 118 NA NA NA NA 841 0 202 NA NA NA NA 1694 277 707 NA NA NA NA 4022 621 1289 NA NA NA NA
1634547600.0 250402.17 413 0 124 NA NA NA NA 840 0 214 NA NA NA NA 2121 322 752 NA NA NA NA 3223 619 1136 NA NA NA NA
1634547600.0 250402.181 293 424 0 NA NA NA NA 611 880 0 NA NA NA NA 1448 2189 309 NA NA NA NA 1879 2365 515 NA NA NA NA
1634547600.0 250403.0 356 0 121 NA NA NA NA 794 0 206 NA NA NA NA 1587 248 623 NA NA NA NA 2525 444 923 NA NA NA NA
1634547600.0 250403.17 415 0 123 NA NA NA NA 822 0 215 NA NA NA NA 2000 310 728 NA NA NA NA 3920 965 1293 NA NA NA NA
1634547600.0 250403.18 418 0 125 NA NA NA NA 885 0 219 NA NA NA NA 2048 314 704 NA NA NA NA 3690 685 887 NA NA NA NA
1634547600.0 250405.17 408 0 125 NA NA NA NA 885 0 214 NA NA NA NA 1925 311 711 NA NA NA NA 3418 721 1340 NA NA NA NA
1634547600.0 250406.0 311 0 117 NA NA NA NA 794 0 207 NA NA NA NA 1353 271 639 NA NA NA NA 3872 606 913 NA NA NA NA
1634547600.0 250408.17 419 0 127 NA NA NA NA 898 0 228 NA NA NA NA 2145 318 753 NA NA NA NA 3614 824 1355 NA NA NA NA
1634547600.0 250408.18 438 0 123 NA NA NA NA 884 0 213 NA NA NA NA 2070 286 689 NA NA NA NA 2615 450 1302 NA NA NA NA
1634547600.0 250409.17 433 0 129 NA NA NA NA 895 0 224 NA NA NA NA 2258 293 772 NA NA NA NA 2900 609 1800 NA NA NA NA
1634547600.0 250409.18 429 0 130 NA NA NA NA 884 0 224 NA NA NA NA 2518 317 809 NA NA NA NA 3834 662 913 NA NA NA NA
1634547600.0 25200.0 NA 330 539 0 NA NA NA NA 618 850 0 NA NA NA NA 2752 3575 608 NA NA NA NA 3155 4812 816 NA NA NA
1634547600.0 25202.0 NA 344 558 0 NA NA NA NA 617 948 0 NA NA NA NA 2752 4221 615 NA NA NA NA 2070 4636 1191 NA NA NA
1634547600.0 25203.0 NA 330 520 0 NA NA NA NA 618 926 0 NA NA NA NA 2709 3430 592 NA NA NA NA 2989 4479 758 NA NA NA
1634547600.0 25204.0 NA 333 568 0 NA NA NA NA 613 924 0 NA NA NA NA 2643 3610 612 NA NA NA NA 2018 4140 876 NA NA NA
1634547600.0 25205.0 NA 341 560 0 NA NA NA NA 618 914 0 NA NA NA NA 2689 3794 604 NA NA NA NA 2746 5170 1370 NA NA NA
1634547600.0 25206.0 NA 336 586 0 NA NA NA NA 613 981 0 NA NA NA NA 2670 3875 611 NA NA NA NA 2443 3603 831 NA NA NA
1634547600.0 25207.0 NA 346 542 0 NA NA NA NA 571 900 0 NA NA NA NA 2618 3332 596 NA NA NA NA 3189 5014 1106 NA NA NA
1634547600.0 25208.0 NA 346 549 0 NA NA NA NA 617 948 0 NA NA NA NA 2697 4657 615 NA NA NA NA 2081 4629 806 NA NA NA
1634547600.0 25209.0 NA 326 539 0 NA NA NA NA 616 901 0 NA NA NA NA 2630 3774 611 NA NA NA NA 3065 4557 1341 NA NA NA
1634547600.0 25211.18 67 536 766 0 NA NA NA 152 863 1138 0 NA NA NA 7768 6813 6256 1825 NA NA NA 7198 8422 6360 2345 NA NA NA
1634547600.0 25212.18 70 514 717 0 NA NA NA 149 863 1106 0 NA NA NA 10885 6581 5494 1810 NA NA NA 9617 7101 5806 2504 NA NA NA
1634547600.0 25213.18 70 524 714 0 NA NA NA 151 824 1058 0 NA NA NA 10270 6648 5964 1822 NA NA NA 9188 5101 5255 2380 NA NA NA
1634547600.0 25214.0 NA 340 554 0 NA NA NA NA 616 909 0 NA NA NA NA 2666 3848 614 NA NA NA NA 2507 4403 869 NA NA NA
1634547600.0 25400.0 445 0 123 NA NA NA NA 872 0 211 NA NA NA NA 3879 298 692 NA NA NA NA 4656 803 1173 NA NA NA NA
1634547600.0 25400.17 571 0 121 NA NA NA NA 956 0 208 NA NA NA NA 7397 330 741 NA NA NA NA 5102 728 2142 NA NA NA NA
1634547600.0 25400.18 573 0 126 NA NA NA NA 938 0 217 NA NA NA NA 6999 330 720 NA NA NA NA 5307 589 1468 NA NA NA NA
1634547600.0 25402.0 454 0 128 NA NA NA NA 867 0 212 NA NA NA NA 3987 270 649 NA NA NA NA 4180 730 895 NA NA NA NA
1634547600.0 25402.17 576 0 131 NA NA NA NA 939 0 222 NA NA NA NA 7269 336 759 NA NA NA NA 4232 805 1762 NA NA NA NA
1634547600.0 25402.18 568 0 124 NA NA NA NA 937 0 216 NA NA NA NA 7307 311 677 NA NA NA NA 5395 836 985 NA NA NA NA
1634547600.0 25403.17 560 0 132 NA NA NA NA 940 0 214 NA NA NA NA 6707 302 661 NA NA NA NA 4831 494 862 NA NA NA NA
1634547600.0 25403.18 577 0 119 NA NA NA NA 1005 0 211 NA NA NA NA 6834 303 666 NA NA NA NA 4593 473 956 NA NA NA NA
1634547600.0 25405.0 464 0 124 NA NA NA NA 822 0 210 NA NA NA NA 4006 286 693 NA NA NA NA 3811 536 1868 NA NA NA NA
1634547600.0 25405.17 588 0 128 NA NA NA NA 1043 0 211 NA NA NA NA 6957 305 658 NA NA NA NA 4296 685 1175 NA NA NA NA
1634547600.0 25405.18 575 0 122 NA NA NA NA 988 0 218 NA NA NA NA 7201 301 650 NA NA NA NA 4923 622 1414 NA NA NA NA
1634547600.0 25406.0 394 0 119 NA NA NA NA 851 0 207 NA NA NA NA 2272 280 642 NA NA NA NA 2807 581 1017 NA NA NA NA
1634547600.0 25406.17 504 0 122 NA NA NA NA 887 0 217 NA NA NA NA 2889 323 654 NA NA NA NA 3228 847 891 NA NA NA NA
1634547600.0 25406.18 509 0 123 NA NA NA NA 889 0 211 NA NA NA NA 3335 322 665 NA NA NA NA 3579 870 1069 NA NA NA NA
1634547600.0 25407.17 512 0 124 NA NA NA NA 888 0 206 NA NA NA NA 6585 316 702 NA NA NA NA 5179 772 1346 NA NA NA NA
1634547600.0 25407.18 523 0 126 NA NA NA NA 938 0 225 NA NA NA NA 6211 292 644 NA NA NA NA 4106 653 940 NA NA NA NA
1634547600.0 25408.17 571 0 129 NA NA NA NA 1043 0 225 NA NA NA NA 8788 341 832 NA NA NA NA 5755 718 1242 NA NA NA NA
1634547600.0 25408.18 575 0 126 NA NA NA NA 940 0 228 NA NA NA NA 8494 338 817 NA NA NA NA 5392 751 1381 NA NA NA NA
1634547600.0 25409.0 453 0 125 NA NA NA NA 857 0 215 NA NA NA NA 4164 299 704 NA NA NA NA 3775 824 1413 NA NA NA NA
1634547600.0 25409.18 579 0 124 NA NA NA NA 939 0 217 NA NA NA NA 6708 307 672 NA NA NA NA 5510 903 983 NA NA NA NA
1634547600.0 26.0 NA 131 290 0 NA NA NA NA 596 661 0 NA NA NA NA 1903 2855 539 NA NA NA NA 1442 4251 735 NA NA NA
1634547600.0 27.0 NA 135 278 0 NA NA NA NA 598 604 0 NA NA NA NA 1871 2722 548 NA NA NA NA 1709 3207 757 NA NA NA
1634547600.0 27434.21 NA 278 219 151 NA NA NA NA 437 612 245 NA NA NA NA 2226 1541 896 NA NA NA NA 1899 2654 2143 NA NA NA
1634547600.0 27834.0 88 282 350 0 NA NA NA 158 432 671 0 NA NA NA 6424 2383 2737 552 NA NA NA 3311 2561 4563 1044 NA NA NA
1634547600.0 28.0 NA 133 281 0 NA NA NA NA 596 624 0 NA NA NA NA 2133 3450 555 NA NA NA NA 1474 3874 819 NA NA NA
1634547600.0 280.0 84 122 270 0 NA NA NA 275 584 631 0 NA NA NA 2850 505 1785 528 NA NA NA 1750 845 3687 856 NA NA NA
1634547600.0 281.0 89 170 314 0 NA NA NA 280 600 644 0 NA NA NA 1517 697 1338 569 NA NA NA 1916 1423 2874 737 NA NA NA
1634547600.0 28634.0 89 296 365 0 NA NA NA 156 428 682 0 NA NA NA 7004 2414 2515 644 NA NA NA 3677 2519 4622 831 NA NA NA
1634547600.0 29434.0 87 296 366 0 NA NA NA 157 429 703 0 NA NA NA 6568 2613 3084 706 NA NA NA 3640 2226 4345 901 NA NA NA
1634547600.0 3.0 73 119 207 NA NA NA NA 183 584 534 NA NA NA NA 5069 403 1476 NA NA NA NA 2691 1297 1708 NA NA NA NA
1634547600.0 300.0 61 196 393 0 NA NA NA 148 569 784 0 NA NA NA 735 571 2270 979 NA NA NA 1155 961 3292 1497 NA NA NA
1634547600.0 301.0 62 189 388 0 NA NA NA 142 615 794 0 NA NA NA 1025 568 2255 980 NA NA NA 1411 2129 5196 1274 NA NA NA
1634547600.0 302.0 61 176 394 0 NA NA NA 144 614 712 0 NA NA NA 833 995 2266 998 NA NA NA 1163 2256 3302 2548 NA NA NA
1634547600.0 34.0 83 112 271 0 NA NA NA 222 585 644 0 NA NA NA 2559 540 1782 520 NA NA NA 1475 1846 3375 695 NA NA NA
1634547600.0 35.0 NA 139 279 0 NA NA NA NA 554 675 0 NA NA NA NA 2116 3133 556 NA NA NA NA 1815 3270 680 NA NA NA
1634547600.0 37.0 NA 131 282 0 NA NA NA NA 599 654 0 NA NA NA NA 2195 4137 568 NA NA NA NA 1551 3596 1322 NA NA NA
1634547600.0 38.0 NA 142 283 0 NA NA NA NA 598 600 0 NA NA NA NA 2137 3789 545 NA NA NA NA 1533 3225 635 NA NA NA
1634547600.0 4.17 NA 33 291 0 157 NA NA NA 82 583 0 292 NA NA NA 236 3084 592 1184 NA NA NA 597 4454 923 2188 NA NA
1634547600.0 4.23 NA 62 297 0 NA NA NA NA 118 600 0 NA NA NA NA 364 2983 802 NA NA NA NA 777 3827 1188 NA NA NA
1634547600.0 4.24 NA 53 294 0 NA NA NA NA 113 609 0 NA NA NA NA 303 3137 667 NA NA NA NA 548 5313 780 NA NA NA
1634547600.0 4.25 NA 51 290 0 NA NA NA NA 109 535 0 NA NA NA NA 325 3114 705 NA NA NA NA 540 4090 1146 NA NA NA
1634547600.0 4.27 NA 56 298 0 NA NA NA NA 117 570 0 NA NA NA NA 350 3819 772 NA NA NA NA 921 4753 1050 NA NA NA
1634547600.0 4.28 NA 64 287 0 NA NA NA NA 128 615 0 NA NA NA NA 299 2782 2304 NA NA NA NA 776 3860 2866 NA NA NA
1634547600.0 4.29 NA 32 301 0 163 NA NA NA 89 651 0 283 NA NA NA 266 3355 632 1288 NA NA NA 490 3722 1367 2202 NA NA
1634547600.0 4.34 NA 70 303 0 NA NA NA NA 124 645 0 NA NA NA NA 400 3545 772 NA NA NA NA 897 4609 975 NA NA NA
1634547600.0 4.36 NA 59 303 0 NA NA NA NA 112 642 0 NA NA NA NA 351 3767 648 NA NA NA NA 459 3982 870 NA NA NA
1634547600.0 4.37 NA 58 302 0 NA NA NA NA 108 648 0 NA NA NA NA 369 4718 726 NA NA NA NA 784 4792 946 NA NA NA
1634547600.0 4.44 NA 36 309 0 NA NA NA NA 88 633 0 NA NA NA NA 268 4735 632 NA NA NA NA 758 3931 820 NA NA NA
1634547600.0 4.71 NA 28 305 0 NA NA NA NA 88 639 0 NA NA NA NA 259 4977 617 NA NA NA NA 555 5022 1205 NA NA NA
1634547600.0 4.74 NA 31 309 0 NA NA NA NA 89 652 0 NA NA NA NA 276 5891 616 NA NA NA NA 532 6629 1310 NA NA NA
1634547600.0 4000.0 NA 133 287 NA NA NA NA NA 598 665 NA NA NA NA NA 2348 4428 NA NA NA NA NA 1767 3545 NA NA NA NA
1634547600.0 4001.0 NA 181 356 NA NA NA NA NA 610 705 NA NA NA NA NA 971 2750 NA NA NA NA NA 1656 3879 NA NA NA NA
1634547600.0 4002.0 NA 132 275 NA NA NA NA NA 550 668 NA NA NA NA NA 2153 3082 NA NA NA NA NA 1805 4027 NA NA NA NA
1634547600.0 4003.0 NA 136 277 NA NA NA NA NA 596 652 NA NA NA NA NA 2164 3273 NA NA NA NA NA 1534 3120 NA NA NA NA
1634547600.0 4006.0 58 171 324 NA NA NA NA 128 610 686 NA NA NA NA 866 832 2325 NA NA NA NA 1630 1703 3569 NA NA NA NA
1634547600.0 4007.0 63 139 315 NA NA NA NA 165 609 582 NA NA NA NA 916 853 1997 NA NA NA NA 1689 1342 3336 NA NA NA NA
1634547600.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 520 227 1605 NA NA NA NA 1564 508 2985 NA NA NA NA
1634547600.0 45.0 NA 133 277 0 NA NA NA NA 599 648 0 NA NA NA NA 1963 3232 559 NA NA NA NA 1497 3406 734 NA NA NA
