Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 136.879 NA 133 559 0 NA NA NA 242 1175 0 NA NA NA 602 15805 494 NA NA NA 980 7503 1191 NA NA
1634590800.0 136.88 NA 129 541 0 NA NA NA 233 1100 0 NA NA NA 533 12340 494 NA NA NA 770 5745 696 NA NA
1634590800.0 136.882 NA 118 444 0 NA NA NA 246 1027 0 NA NA NA 655 3982 440 NA NA NA 1319 3783 723 NA NA
1634590800.0 136.885 NA 129 484 0 NA NA NA 239 1045 0 NA NA NA 590 15733 490 NA NA NA 783 7940 645 NA NA
1634590800.0 136.886 NA 127 527 0 NA NA NA 250 1132 0 NA NA NA 551 16776 501 NA NA NA 909 6850 937 NA NA
1634590800.0 136.8861 NA 125 584 0 NA NA NA 251 1216 0 NA NA NA 610 14861 550 NA NA NA 1590 7537 808 NA NA
1634590800.0 136.887 NA 126 484 0 NA NA NA 241 1080 0 NA NA NA 651 15040 495 NA NA NA 791 6640 1721 NA NA
1634590800.0 136.889 NA 127 520 0 NA NA NA 245 1146 0 NA NA NA 570 18524 506 NA NA NA 800 8843 806 NA NA
1634590800.0 136.89 NA 131 498 0 NA NA NA 248 1032 0 NA NA NA 635 17076 500 NA NA NA 786 7639 1391 NA NA
1634590800.0 136.891 NA 126 562 0 NA NA NA 238 1165 0 NA NA NA 623 15132 485 NA NA NA 831 7213 600 NA NA
1634590800.0 1360.0 74 141 327 0 NA NA 201 305 710 0 NA NA 2001 674 1537 433 NA NA 2955 1123 2727 1113 NA NA
1634590800.0 1361.17 74 227 452 0 174 NA 203 429 927 0 356 NA 6397 2416 1951 615 851 NA 4226 1692 2801 785 1668 NA
1634590800.0 1361.18 72 224 449 0 177 NA 206 430 945 0 350 NA 6216 2291 1996 617 851 NA 4596 1519 3344 777 1539 NA
1634590800.0 1361.181 75 223 449 0 180 NA 208 422 916 0 372 NA 6550 2295 1974 639 872 NA 4618 1722 2707 985 1225 NA
1634590800.0 1363.0 88 160 335 0 NA NA 229 382 770 0 NA NA 8089 1260 1739 454 NA NA 4845 1975 2710 851 NA NA
1634590800.0 1363.17 74 232 449 0 173 NA 209 440 918 0 350 NA 8250 2428 2025 628 836 NA 5504 1729 3003 789 1567 NA
1634590800.0 1363.18 76 221 448 0 177 NA 205 428 857 0 360 NA 8239 2290 2019 620 844 NA 6119 1690 4377 1073 1267 NA
1634590800.0 1365.0 NA 163 327 0 NA NA NA 381 761 0 NA NA NA 1240 1666 423 NA NA NA 2038 2686 526 NA NA
1634590800.0 1370.0 29 86 168 331 0 171 85 229 353 749 0 352 61 2226 1222 1712 436 845 198 1687 1591 3095 598 1861
1634590800.0 1370.18 36 75 223 445 0 177 85 198 437 928 0 360 66 2302 2280 1942 621 815 494 2137 1563 2384 992 1132
1634590800.0 13992501.0 NA 349 515 0 NA NA NA 597 961 0 NA NA NA 3201 3237 464 NA NA NA 2474 3461 1217 NA NA
1634590800.0 14.0 NA 136 304 0 NA NA NA 274 703 0 NA NA NA 1993 4402 486 NA NA NA 1872 3650 637 NA NA
1634590800.0 140.0 79 126 182 0 NA NA 212 245 355 0 NA NA 1966 318 783 267 NA NA 3078 913 1283 443 NA NA
1634590800.0 140.55 NA 79 64 408 0 NA NA 237 180 702 0 NA NA 3856 5794 13455 296 NA NA 4749 4355 4957 421 NA
1634590800.0 144.6 NA 270 NA NA NA NA NA 703 NA NA NA NA NA 2523 NA NA NA NA NA 2878 NA NA NA NA
1634590800.0 149.0 67 196 432 0 NA NA 187 356 925 0 NA NA 779 1252 1773 609 NA NA 1791 1737 2567 1129 NA NA
1634590800.0 150.0 72 159 324 0 NA NA 195 306 670 0 NA NA 1784 555 1038 390 NA NA 3182 1296 1818 544 NA NA
1634590800.0 158.1 NA 229 452 0 NA NA NA 498 850 0 NA NA NA 1094 1910 627 NA NA NA 1791 2829 884 NA NA
1634590800.0 158.2 NA 229 452 0 NA NA NA 500 930 0 NA NA NA 1109 1876 625 NA NA NA 1685 3012 1139 NA NA
1634590800.0 158.3 NA 230 444 0 NA NA NA 462 863 0 NA NA NA 1126 1885 614 NA NA NA 2372 3012 767 NA NA
1634590800.0 159.0 79 159 403 65 0 NA 191 291 845 169 0 NA 1672 472 1664 315 605 NA 3000 1116 3341 1202 1114 NA
1634590800.0 159.1 73 156 406 0 NA NA 186 316 836 0 NA NA 756 557 1557 592 NA NA 1612 937 2279 778 NA NA
1634590800.0 159.2 75 157 402 0 NA NA 183 304 768 0 NA NA 728 554 1525 594 NA NA 1111 1136 2730 1483 NA NA
1634590800.0 159.3 74 162 401 0 NA NA 187 302 749 0 NA NA 788 560 1554 595 NA NA 1186 1288 2441 754 NA NA
1634590800.0 159.4 74 158 401 0 NA NA 186 295 787 0 NA NA 758 558 1570 593 NA NA 1200 1043 3444 795 NA NA
1634590800.0 19.0 NA 121 270 0 NA NA NA 244 683 0 NA NA NA 1352 1995 441 NA NA NA 1239 2545 681 NA NA
1634590800.0 2.0 91 127 203 NA NA NA 247 242 729 NA NA NA 2621 436 1291 NA NA NA 1379 1121 1467 NA NA NA
1634590800.0 2017.1 962 0 133 NA NA NA 1363 0 331 NA NA NA 1485 378 593 NA NA NA 2439 1047 1027 NA NA NA
1634590800.0 2017.11 969 0 127 NA NA NA 1390 0 330 NA NA NA 1746 380 679 NA NA NA 4038 881 1080 NA NA NA
1634590800.0 2017.12 956 0 130 NA NA NA 1445 0 328 NA NA NA 1431 362 586 NA NA NA 2077 519 884 NA NA NA
1634590800.0 2017.2 913 0 125 NA NA NA 1270 0 323 NA NA NA 1299 359 562 NA NA NA 2539 771 980 NA NA NA
1634590800.0 2017.9 958 0 129 NA NA NA 1360 0 322 NA NA NA 1330 366 574 NA NA NA 2324 610 891 NA NA NA
1634590800.0 2018.1 911 0 135 NA NA NA 1348 0 316 NA NA NA 1529 366 587 NA NA NA 2661 585 806 NA NA NA
1634590800.0 2018.11 919 0 136 NA NA NA 1435 0 329 NA NA NA 1778 373 664 NA NA NA 4352 693 929 NA NA NA
1634590800.0 2018.12 911 0 131 NA NA NA 1415 0 319 NA NA NA 1437 366 585 NA NA NA 2624 711 991 NA NA NA
1634590800.0 2018.4 909 0 120 NA NA NA 1356 0 320 NA NA NA 1440 360 581 NA NA NA 4011 577 1071 NA NA NA
1634590800.0 2018.9 904 0 125 NA NA NA 1392 0 323 NA NA NA 1368 361 573 NA NA NA 2872 644 875 NA NA NA
1634590800.0 202.0 NA 191 342 0 NA NA NA 340 811 0 NA NA NA 738 2192 476 NA NA NA 1305 4484 1051 NA NA
1634590800.0 203.0 NA 195 366 0 NA NA NA 346 853 0 NA NA NA 820 2279 454 NA NA NA 1609 3102 545 NA NA
1634590800.0 205.0 NA 187 351 0 NA NA NA 354 829 0 NA NA NA 808 2270 466 NA NA NA 1170 2910 1346 NA NA
1634590800.0 22.0 NA 135 271 0 NA NA NA 253 693 0 NA NA NA 1486 2400 461 NA NA NA 1561 2827 952 NA NA
1634590800.0 23234.0 NA 321 425 0 NA NA NA 580 785 0 NA NA NA 1868 2799 560 NA NA NA 1529 3711 734 NA NA
1634590800.0 23234.103 NA 334 435 0 NA NA NA 596 819 0 NA NA NA 3232 3471 560 NA NA NA 2372 2914 703 NA NA
1634590800.0 23234.21 NA 304 243 156 NA NA NA 556 575 360 NA NA NA 1578 1428 1038 NA NA NA 1866 2108 1442 NA NA
1634590800.0 23234.9 NA 322 425 0 NA NA NA 578 822 0 NA NA NA 1879 2790 559 NA NA NA 1747 3174 757 NA NA
1634590800.0 23461.97 944 NA NA NA NA NA 1557 NA NA NA NA NA 9162 NA NA NA NA NA 5791 NA NA NA NA NA
1634590800.0 24.0 NA 137 298 0 NA NA NA 284 755 0 NA NA NA 1975 3598 498 NA NA NA 2009 3907 682 NA NA
1634590800.0 25.0 NA 147 304 0 68 NA NA 280 786 0 177 NA NA 2072 4172 499 333 NA NA 1543 4315 1090 541 NA
1634590800.0 250202.17 NA 430 545 0 NA NA NA 753 984 0 NA NA NA 13936 3330 634 NA NA NA 7992 4004 814 NA NA
1634590800.0 250202.183 78 464 626 0 NA NA 200 752 1237 0 NA NA 2713 5264 4391 789 NA NA 2130 3884 3525 1224 NA NA
1634590800.0 250399.0 402 NA NA NA NA NA 609 NA NA NA NA NA 823 NA NA NA NA NA 1113 NA NA NA NA NA
1634590800.0 250399.18 789 NA NA NA NA NA 1250 NA NA NA NA NA 1170 NA NA NA NA NA 1168 NA NA NA NA NA
1634590800.0 250400.0 548 0 144 NA NA NA 966 0 326 NA NA NA 1351 276 593 NA NA NA 3967 594 930 NA NA NA
1634590800.0 250400.17 984 0 142 NA NA NA 1398 0 332 NA NA NA 1684 361 603 NA NA NA 3526 711 797 NA NA NA
1634590800.0 250400.18 948 0 136 NA NA NA 1452 0 329 NA NA NA 1761 370 623 NA NA NA 2764 1717 1476 NA NA NA
1634590800.0 250402.0 549 0 133 NA NA NA 978 0 322 NA NA NA 1423 286 616 NA NA NA 2515 660 1117 NA NA NA
1634590800.0 250402.17 994 0 139 NA NA NA 1363 0 332 NA NA NA 1865 378 637 NA NA NA 3630 878 992 NA NA NA
1634590800.0 250402.18 956 0 134 NA NA NA 1398 0 331 NA NA NA 1920 367 637 NA NA NA 3273 558 1291 NA NA NA
1634590800.0 250403.17 989 0 130 NA NA NA 1383 0 344 NA NA NA 1704 366 615 NA NA NA 2900 1260 890 NA NA NA
1634590800.0 250405.17 994 0 138 NA NA NA 1399 0 332 NA NA NA 1672 369 610 NA NA NA 2564 1006 1110 NA NA NA
1634590800.0 250406.0 538 0 124 NA NA NA 1012 0 316 NA NA NA 1154 267 571 NA NA NA 2052 407 962 NA NA NA
1634590800.0 250407.0 499 0 129 NA NA NA 914 0 320 NA NA NA 1186 259 577 NA NA NA 4163 466 860 NA NA NA
1634590800.0 250408.0 540 0 132 NA NA NA 985 0 324 NA NA NA 1381 291 602 NA NA NA 3669 901 803 NA NA NA
1634590800.0 250408.17 991 0 139 NA NA NA 1409 0 338 NA NA NA 1808 372 620 NA NA NA 2929 690 828 NA NA NA
1634590800.0 250408.18 956 0 133 NA NA NA 1398 0 335 NA NA NA 1856 373 624 NA NA NA 3410 933 846 NA NA NA
1634590800.0 250409.0 551 0 141 NA NA NA 1030 0 340 NA NA NA 1735 282 679 NA NA NA 3221 523 998 NA NA NA
1634590800.0 250409.17 997 0 145 NA NA NA 1400 0 345 NA NA NA 2163 374 692 NA NA NA 3522 558 1060 NA NA NA
1634590800.0 250409.18 957 0 140 NA NA NA 1409 0 339 NA NA NA 2253 374 695 NA NA NA 2859 1094 1081 NA NA NA
1634590800.0 25200.0 NA 333 546 0 170 NA NA 622 1032 0 354 NA NA 3082 3121 454 800 NA NA 2016 3347 787 1899 NA
1634590800.0 25202.0 NA 332 548 0 176 NA NA 571 1004 0 348 NA NA 3081 3325 464 818 NA NA 3195 3744 1548 1182 NA
1634590800.0 25202.15 NA 339 556 0 196 NA NA 601 961 0 465 NA NA 3068 3374 456 980 NA NA 2212 4199 808 1302 NA
1634590800.0 25202.2 NA 350 547 0 NA NA NA 639 994 0 NA NA NA 3876 3172 452 NA NA NA 2329 4085 706 NA NA
1634590800.0 25203.0 NA 343 531 0 174 NA NA 589 967 0 354 NA NA 3086 3240 448 866 NA NA 2248 3978 816 1204 NA
1634590800.0 25205.0 NA 326 552 0 176 NA NA 597 967 0 345 NA NA 3105 3046 463 807 NA NA 2528 3905 1017 1053 NA
1634590800.0 25206.0 NA 346 569 0 173 NA NA 573 1010 0 350 NA NA 3015 3097 469 839 NA NA 2637 3956 870 1152 NA
1634590800.0 25208.0 NA 361 578 0 NA NA NA 654 1034 0 NA NA NA 3225 4199 466 NA NA NA 2110 4089 789 NA NA
1634590800.0 25209.0 NA 332 560 0 176 NA NA 596 1076 0 352 NA NA 3055 3268 454 826 NA NA 2228 3739 1270 1482 NA
1634590800.0 25211.17 76 382 667 0 NA NA 205 658 1164 0 NA NA 6509 4325 3603 638 NA NA 4661 2819 4270 923 NA NA
1634590800.0 25212.17 74 382 679 0 NA NA 206 630 1218 0 NA NA 8313 4411 3665 644 NA NA 5556 2429 5406 824 NA NA
1634590800.0 25214.0 NA 340 563 0 NA NA NA 611 1016 0 NA NA NA 3082 3327 465 NA NA NA 1945 3827 852 NA NA
1634590800.0 25400.0 635 0 134 NA NA NA 1049 0 335 NA NA NA 3133 284 614 NA NA NA 3225 489 2267 NA NA NA
1634590800.0 25400.17 1106 0 137 NA NA NA 1552 0 325 NA NA NA 5480 373 622 NA NA NA 2921 920 1378 NA NA NA
1634590800.0 25400.18 1056 0 135 NA NA NA 1520 0 332 NA NA NA 5618 370 619 NA NA NA 3127 544 1210 NA NA NA
1634590800.0 25402.0 638 0 131 NA NA NA 1065 0 324 NA NA NA 3769 294 620 NA NA NA 4110 856 783 NA NA NA
1634590800.0 25402.17 1113 0 135 NA NA NA 1556 0 331 NA NA NA 6143 383 639 NA NA NA 4309 830 916 NA NA NA
1634590800.0 25402.18 1080 0 137 NA NA NA 1499 0 333 NA NA NA 6613 389 640 NA NA NA 3425 1392 997 NA NA NA
1634590800.0 25403.17 1106 0 134 NA NA NA 1573 0 333 NA NA NA 5314 368 618 NA NA NA 3113 493 807 NA NA NA
1634590800.0 25405.0 625 0 128 NA NA NA 1024 0 313 NA NA NA 2978 288 595 NA NA NA 3155 624 752 NA NA NA
1634590800.0 25405.17 1115 0 127 NA NA NA 1572 0 334 NA NA NA 5550 382 611 NA NA NA 3398 692 855 NA NA NA
1634590800.0 25405.18 1066 0 130 NA NA NA 1552 0 327 NA NA NA 5628 382 625 NA NA NA 3260 730 1316 NA NA NA
1634590800.0 25406.0 633 0 127 NA NA NA 1086 0 320 NA NA NA 2227 300 576 NA NA NA 2803 969 977 NA NA NA
1634590800.0 25406.17 1103 0 138 NA NA NA 1519 0 341 NA NA NA 3306 371 589 NA NA NA 3851 729 985 NA NA NA
1634590800.0 25406.18 1064 0 136 NA NA NA 1599 0 328 NA NA NA 3558 375 578 NA NA NA 3623 845 1707 NA NA NA
1634590800.0 25407.0 590 0 124 NA NA NA 1029 0 327 NA NA NA 2980 280 593 NA NA NA 4014 488 1081 NA NA NA
1634590800.0 25407.17 1069 0 131 NA NA NA 1433 0 330 NA NA NA 4955 376 589 NA NA NA 3140 753 1046 NA NA NA
1634590800.0 25408.0 639 0 140 NA NA NA 1085 0 341 NA NA NA 4737 304 692 NA NA NA 2799 491 1168 NA NA NA
1634590800.0 25408.17 1122 0 140 NA NA NA 1524 0 339 NA NA NA 7196 389 706 NA NA NA 3620 872 1665 NA NA NA
1634590800.0 25408.18 1079 0 135 NA NA NA 1554 0 334 NA NA NA 6841 388 681 NA NA NA 4396 739 1179 NA NA NA
1634590800.0 25409.0 639 0 139 NA NA NA 1114 0 335 NA NA NA 3636 293 614 NA NA NA 4655 873 1213 NA NA NA
1634590800.0 25409.17 1104 0 136 NA NA NA 1577 0 327 NA NA NA 5997 386 641 NA NA NA 2981 1438 1222 NA NA NA
1634590800.0 25409.18 1079 0 137 NA NA NA 1578 0 334 NA NA NA 6221 362 611 NA NA NA 3467 444 700 NA NA NA
1634590800.0 27.0 NA 143 292 0 NA NA NA 283 759 0 NA NA NA 1672 2517 459 NA NA NA 1569 3322 565 NA NA
1634590800.0 280.0 81 123 273 0 NA NA 306 236 689 0 NA NA 1876 403 1594 444 NA NA 1590 1165 3326 728 NA NA
1634590800.0 281.0 94 173 348 0 NA NA 336 405 694 0 NA NA 1441 1231 1379 426 NA NA 1363 1608 3845 508 NA NA
1634590800.0 3.0 79 122 205 NA NA NA 230 237 638 NA NA NA 4022 345 1339 NA NA NA 2616 857 2661 NA NA NA
1634590800.0 30.0 NA 139 291 0 NA NA NA 275 723 0 NA NA NA 1728 2764 501 NA NA NA 1320 2939 934 NA NA
1634590800.0 300.0 66 181 479 0 NA NA 205 370 903 0 NA NA 650 856 1999 634 NA NA 1760 1573 3190 1275 NA NA
1634590800.0 301.0 68 187 481 0 NA NA 210 394 947 0 NA NA 817 891 2000 642 NA NA 1623 1303 2812 1891 NA NA
1634590800.0 302.0 68 193 468 0 NA NA 208 403 922 0 NA NA 663 859 2026 646 NA NA 1149 1307 2842 1284 NA NA
1634590800.0 31.0 NA 145 290 0 NA NA NA 276 724 0 NA NA NA 1735 2611 473 NA NA NA 1833 4540 1090 NA NA
1634590800.0 310.0 76 182 445 0 NA NA 202 348 885 0 NA NA 573 642 1723 595 NA NA 1381 1371 3591 770 NA NA
1634590800.0 311.0 75 182 439 0 NA NA 204 335 881 0 NA NA 811 617 1716 611 NA NA 1283 1443 3592 820 NA NA
1634590800.0 312.0 76 183 428 0 NA NA 193 340 795 0 NA NA 668 638 1672 605 NA NA 1132 1717 2987 882 NA NA
1634590800.0 32.0 NA 143 287 0 NA NA NA 272 775 0 NA NA NA 1808 2882 476 NA NA NA 1916 3453 1263 NA NA
1634590800.0 33.0 NA 138 292 0 NA NA NA 273 714 0 NA NA NA 1664 2412 448 NA NA NA 1674 3334 542 NA NA
1634590800.0 34634.0 NA 322 432 0 NA NA NA 572 834 0 NA NA NA 1959 2968 607 NA NA NA 1733 3180 1725 NA NA
1634590800.0 34634.21 NA 311 250 163 NA NA NA 556 645 390 NA NA NA 1652 1496 1072 NA NA NA 2207 1983 1160 NA NA
1634590800.0 35034.0 103 323 441 0 NA NA 229 571 794 0 NA NA 7157 1950 2992 606 NA NA 4037 1727 5040 907 NA NA
1634590800.0 35434.0 103 325 436 0 NA NA 230 560 849 0 NA NA 7363 1949 2970 594 NA NA 4928 2261 4498 729 NA NA
1634590800.0 35834.0 104 326 428 0 NA NA 229 584 811 0 NA NA 7503 1971 3042 605 NA NA 3637 2097 4901 837 NA NA
1634590800.0 36234.0 105 326 429 0 NA NA 231 593 810 0 NA NA 7355 1968 3024 601 NA NA 4000 1912 4936 821 NA NA
1634590800.0 36634.0 105 322 430 0 NA NA 228 593 839 0 NA NA 7502 1950 3025 612 NA NA 3901 2557 3725 1016 NA NA
1634590800.0 37.0 NA 137 295 0 NA NA NA 272 747 0 NA NA NA 1942 3981 482 NA NA NA 1281 3612 603 NA NA
1634590800.0 37434.0 112 324 440 0 NA NA 236 582 799 0 NA NA 6669 1965 3009 638 NA NA 3778 2914 3642 946 NA NA
1634590800.0 38234.0 105 324 439 0 NA NA 228 561 799 0 NA NA 7409 1943 3002 603 NA NA 4092 2139 4947 860 NA NA
1634590800.0 38634.0 109 317 431 0 NA NA 236 570 873 0 NA NA 6700 1901 3000 624 NA NA 3609 2102 4175 829 NA NA
1634590800.0 4.17 NA 40 285 0 140 NA NA 105 649 0 294 NA NA 222 2917 373 1135 NA NA 404 3173 869 2399 NA
1634590800.0 4.22 NA 140 81 60 0 NA NA 317 176 157 0 NA NA 892 281 254 258 NA NA 1656 1286 1026 523 NA
1634590800.0 4.27 NA 65 289 0 NA NA NA 140 677 0 NA NA NA 299 3736 533 NA NA NA 590 4528 1173 NA NA
1634590800.0 4.28 NA 62 286 0 NA NA NA 143 725 0 NA NA NA 257 3078 1817 NA NA NA 1042 4660 2883 NA NA
1634590800.0 4.29 NA 34 289 0 142 NA NA 109 666 0 313 NA NA 226 3224 377 1187 NA NA 525 4057 1428 1769 NA
1634590800.0 4.34 NA 64 290 0 NA NA NA 149 763 0 NA NA NA 320 3350 491 NA NA NA 708 3744 1025 NA NA
1634590800.0 4.71 NA 33 358 0 NA NA NA 112 893 0 NA NA NA 210 4627 370 NA NA NA 399 4340 600 NA NA
1634590800.0 4000.0 NA 140 307 NA NA NA NA 283 773 NA NA NA NA 2122 4140 NA NA NA NA 2441 3090 NA NA NA
1634590800.0 4001.0 NA 173 347 NA NA NA NA 333 766 NA NA NA NA 741 2250 NA NA NA NA 1668 3384 NA NA NA
1634590800.0 4002.0 NA 136 286 NA NA NA NA 271 721 NA NA NA NA 1725 2696 NA NA NA NA 1561 3645 NA NA NA
1634590800.0 4003.0 NA 138 285 NA NA NA NA 269 758 NA NA NA NA 1771 2826 NA NA NA NA 1754 4391 NA NA NA
1634590800.0 4006.0 64 174 328 NA NA NA 195 327 784 NA NA NA 733 742 2119 NA NA NA 1565 1475 4119 NA NA NA
1634590800.0 4007.0 61 0 0 NA NA NA 177 0 0 NA NA NA 524 143 1364 NA NA NA 2063 439 2629 NA NA NA
1634590800.0 4008.0 68 112 283 NA NA NA 194 252 773 NA NA NA 768 293 1517 NA NA NA 1647 1088 2284 NA NA NA
1634590800.0 43.0 NA 145 298 0 NA NA NA 267 715 0 NA NA NA 1773 3145 500 NA NA NA 1364 3857 733 NA NA
1634590800.0 45.0 NA 139 293 0 NA NA NA 271 728 0 NA NA NA 1754 3031 471 NA NA NA 1664 3028 583 NA NA
1634590800.0 500199.0 211 NA NA NA NA NA 411 NA NA NA NA NA 1511 NA NA NA NA NA 1326 NA NA NA NA NA
1634590800.0 500200.1 92 199 226 NA NA NA 231 364 689 NA NA NA 1761 763 1786 NA NA NA 1417 1223 3553 NA NA NA
1634590800.0 500202.0 NA 223 348 0 NA NA NA 440 757 0 NA NA NA 5844 2688 486 NA NA NA 4640 3175 1345 NA NA
1634590800.0 500203.0 NA 214 329 0 NA NA NA 432 793 0 NA NA NA 5489 2410 460 NA NA NA 3641 2900 571 NA NA
1634590800.0 500204.0 NA 220 331 0 NA NA NA 412 741 0 NA NA NA 5538 2460 475 NA NA NA 4372 3262 723 NA NA
1634590800.0 500207.0 NA 205 324 0 NA NA NA 414 793 0 NA NA NA 4982 2224 450 NA NA NA 3401 2922 665 NA NA
1634590800.0 50203.0 NA 235 434 0 NA NA NA 426 929 0 NA NA NA 1407 2763 476 NA NA NA 1490 4265 1311 NA NA
1634590800.0 50204.0 NA 229 428 0 NA NA NA 428 913 0 NA NA NA 1359 2670 474 NA NA NA 1812 3522 677 NA NA
1634590800.0 50208.0 NA 230 444 0 NA NA NA 426 914 0 NA NA NA 1452 3299 488 NA NA NA 2158 3287 1313 NA NA
1634590800.0 511.0 38 0 NA NA NA NA 113 0 NA NA NA NA 7428 183 NA NA NA NA 9450 609 NA NA NA NA
1634590800.0 513.0 19 37 0 NA NA NA 96 114 0 NA NA NA 2045 285 177 NA NA NA 3814 347 501 NA NA NA
1634590800.0 522.0 19 36 0 NA NA NA 95 107 0 NA NA NA 2039 196 181 NA NA NA 5416 315 481 NA NA NA
1634590800.0 537.0 40 0 NA NA NA NA 129 0 NA NA NA NA 3643 174 NA NA NA NA 5756 392 NA NA NA NA
1634590800.0 7.2 59 172 265 59 0 NA 175 332 620 160 0 NA 554 1169 774 276 376 NA 1079 1281 2043 749 678 NA
1634590800.0 7.21 61 179 270 71 0 NA 172 338 603 160 0 NA 548 1222 745 280 371 NA 937 1269 1310 1222 706 NA
1634590800.0 7.22 61 126 172 59 0 NA 176 293 359 161 0 NA 547 638 569 282 250 NA 1202 856 2880 1069 334 NA
1634590800.0 8.2 68 165 256 54 0 NA 173 332 490 145 0 NA 540 899 684 203 375 NA 1151 1190 1321 580 825 NA
1634590800.0 9.0 NA 136 293 0 NA NA NA 284 727 0 NA NA NA 1970 3807 494 NA NA NA 1732 4515 692 NA NA
