Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 25400.0 632 0 129 NA NA NA 1122 0 326 NA NA NA 3263 287 623 NA NA NA 3101 763 1086 NA NA NA
1634677200.0 25400.17 1115 0 131 NA NA NA 1522 0 331 NA NA NA 5509 374 615 NA NA NA 3681 582 1049 NA NA NA
1634677200.0 25402.17 1111 0 139 NA NA NA 1603 0 343 NA NA NA 6694 380 646 NA NA NA 4231 568 2310 NA NA NA
1634677200.0 25403.0 642 0 134 NA NA NA 1067 0 336 NA NA NA 3375 291 605 NA NA NA 3648 911 779 NA NA NA
1634677200.0 25405.18 1050 0 137 NA NA NA 1536 0 326 NA NA NA 5601 381 622 NA NA NA 3924 587 930 NA NA NA
1634677200.0 25406.17 1102 0 137 NA NA NA 1536 0 331 NA NA NA 3244 363 585 NA NA NA 3889 519 818 NA NA NA
1634677200.0 25406.18 1066 0 128 NA NA NA 1485 0 335 NA NA NA 3429 378 571 NA NA NA 3515 996 920 NA NA NA
1634677200.0 25407.17 1073 0 130 NA NA NA 1450 0 329 NA NA NA 5140 371 591 NA NA NA 4519 816 1204 NA NA NA
1634677200.0 25408.17 1114 0 144 NA NA NA 1552 0 344 NA NA NA 7005 380 706 NA NA NA 4494 509 2071 NA NA NA
1634677200.0 25408.18 1075 0 136 NA NA NA 1554 0 332 NA NA NA 7052 386 686 NA NA NA 5186 649 716 NA NA NA
1634677200.0 25409.0 638 0 137 NA NA NA 1114 0 324 NA NA NA 3601 306 624 NA NA NA 4039 533 1054 NA NA NA
1634677200.0 27.0 NA 139 293 0 NA NA NA 276 755 0 NA NA NA 1700 2537 482 NA NA NA 1196 4280 824 NA NA
1634677200.0 28.0 NA 150 290 0 NA NA NA 289 759 0 NA NA NA 1918 3309 476 NA NA NA 1242 3634 636 NA NA
1634677200.0 280.0 84 121 266 0 NA NA 314 234 752 0 NA NA 1433 399 1570 432 NA NA 1283 859 2948 575 NA NA
1634677200.0 281.0 94 183 352 0 NA NA 330 405 707 0 NA NA 1647 1239 1383 466 NA NA 1716 1049 2611 1555 NA NA
1634677200.0 30.0 NA 138 294 0 NA NA NA 283 748 0 NA NA NA 1739 2829 499 NA NA NA 1063 3490 641 NA NA
1634677200.0 300.0 66 184 474 0 NA NA 208 375 965 0 NA NA 647 871 2029 646 NA NA 1811 1166 3269 1045 NA NA
1634677200.0 301.0 69 188 482 0 NA NA 208 393 914 0 NA NA 817 898 2041 649 NA NA 1694 1513 3150 879 NA NA
1634677200.0 302.0 65 188 483 0 NA NA 207 389 922 0 NA NA 667 891 1999 656 NA NA 2033 1106 3378 2098 NA NA
1634677200.0 31.0 NA 137 290 0 NA NA NA 276 685 0 NA NA NA 1741 2625 470 NA NA NA 1542 4308 678 NA NA
1634677200.0 310.0 75 180 429 0 NA NA 200 342 841 0 NA NA 677 629 1730 618 NA NA 1291 1653 3904 1285 NA NA
1634677200.0 311.0 77 176 439 0 NA NA 198 344 871 0 NA NA 834 649 1718 623 NA NA 1254 1388 3218 1447 NA NA
1634677200.0 312.0 75 183 434 0 NA NA 205 345 865 0 NA NA 641 645 1709 624 NA NA 1114 1600 3276 1182 NA NA
1634677200.0 32.0 NA 146 298 0 NA NA NA 283 724 0 NA NA NA 1817 2891 474 NA NA NA 1519 3642 634 NA NA
1634677200.0 34634.0 NA 326 438 0 NA NA NA 587 821 0 NA NA NA 1951 2976 612 NA NA NA 1852 4011 1157 NA NA
1634677200.0 37.0 NA 144 298 0 NA NA NA 285 767 0 NA NA NA 1943 3979 497 NA NA NA 1584 2919 670 NA NA
1634677200.0 38.0 NA 135 294 0 NA NA NA 279 732 0 NA NA NA 1948 3624 483 NA NA NA 2103 4308 651 NA NA
1634677200.0 4.17 NA 44 279 0 139 NA NA 105 718 0 297 NA NA 222 2984 378 1137 NA NA 475 4096 902 3166 NA
1634677200.0 4.27 NA 59 286 0 NA NA NA 137 782 0 NA NA NA 300 3732 523 NA NA NA 616 4094 654 NA NA
1634677200.0 4.28 NA 64 282 0 NA NA NA 143 726 0 NA NA NA 265 3089 1842 NA NA NA 872 4231 2964 NA NA
1634677200.0 4.29 NA 33 295 0 145 NA NA 109 658 0 294 NA NA 228 3229 372 1203 NA NA 361 3880 733 1410 NA
1634677200.0 4.34 NA 67 291 0 NA NA NA 149 770 0 NA NA NA 320 3344 491 NA NA NA 1092 3911 744 NA NA
1634677200.0 4.58 NA 60 369 0 NA NA NA 126 925 0 NA NA NA 266 4610 371 NA NA NA 677 3914 490 NA NA
1634677200.0 4000.0 NA 137 298 NA NA NA NA 294 779 NA NA NA NA 2076 4134 NA NA NA NA 1404 3015 NA NA NA
1634677200.0 4001.0 NA 189 352 NA NA NA NA 338 800 NA NA NA NA 755 2345 NA NA NA NA 1401 2541 NA NA NA
1634677200.0 4003.0 NA 138 290 NA NA NA NA 271 745 NA NA NA NA 1753 2790 NA NA NA NA 1464 4074 NA NA NA
1634677200.0 4006.0 65 189 348 NA NA NA 182 321 769 NA NA NA 686 767 2215 NA NA NA 1164 1282 3725 NA NA NA
1634677200.0 4008.0 66 118 276 NA NA NA 194 248 761 NA NA NA 769 287 1513 NA NA NA 1990 1255 3106 NA NA NA
1634677200.0 43.0 NA 136 296 0 NA NA NA 273 729 0 NA NA NA 1745 3199 499 NA NA NA 1170 3586 696 NA NA
1634677200.0 44.0 NA 135 295 0 NA NA NA 270 775 0 NA NA NA 1753 3031 477 NA NA NA 1235 4021 650 NA NA
1634677200.0 45.0 NA 151 292 0 NA NA NA 276 732 0 NA NA NA 1770 3082 484 NA NA NA 2208 4252 640 NA NA
1634677200.0 500200.0 NA 216 327 0 NA NA NA 436 724 0 NA NA NA 5476 2425 461 NA NA NA 3706 2835 578 NA NA
1634677200.0 500200.1 92 217 225 NA NA NA 234 364 617 NA NA NA 1759 768 1850 NA NA NA 2094 1948 2288 NA NA NA
1634677200.0 500202.0 NA 222 338 0 NA NA NA 454 724 0 NA NA NA 5798 2573 485 NA NA NA 4184 2975 1072 NA NA
1634677200.0 500203.0 NA 215 336 0 NA NA NA 435 743 0 NA NA NA 5556 2543 475 NA NA NA 3952 3030 647 NA NA
1634677200.0 500204.0 NA 219 342 0 NA NA NA 434 804 0 NA NA NA 5578 2574 478 NA NA NA 4397 3686 673 NA NA
1634677200.0 500205.0 NA 215 336 0 NA NA NA 428 700 0 NA NA NA 5447 2448 469 NA NA NA 3416 3098 788 NA NA
1634677200.0 500207.0 NA 207 331 0 NA NA NA 425 768 0 NA NA NA 5034 2273 466 NA NA NA 3460 3561 1086 NA NA
1634677200.0 50200.0 NA 234 418 0 NA NA NA 431 830 0 NA NA NA 1395 2668 468 NA NA NA 1572 3908 646 NA NA
1634677200.0 50203.0 NA 236 435 0 NA NA NA 441 810 0 NA NA NA 1378 2692 487 NA NA NA 1894 4368 994 NA NA
1634677200.0 50204.0 NA 218 424 0 NA NA NA 406 834 0 NA NA NA 1365 2792 478 NA NA NA 1241 4124 670 NA NA
1634677200.0 50205.0 NA 231 408 0 NA NA NA 420 868 0 NA NA NA 1384 2659 464 NA NA NA 1352 3650 616 NA NA
1634677200.0 50206.0 NA 232 433 0 NA NA NA 429 884 0 NA NA NA 1420 2781 471 NA NA NA 1564 3507 621 NA NA
1634677200.0 50208.0 NA 232 438 0 NA NA NA 424 881 0 NA NA NA 1468 3501 489 NA NA NA 1744 3663 776 NA NA
1634677200.0 511.0 38 0 NA NA NA NA 111 0 NA NA NA NA 7677 182 NA NA NA NA 9893 875 NA NA NA NA
1634677200.0 7.2 59 171 266 59 0 NA 172 325 614 160 0 NA 558 1187 772 282 380 NA 1308 1715 1473 662 550 NA
1634677200.0 7.21 63 179 272 68 0 NA 173 348 626 164 0 NA 556 1243 791 287 392 NA 1046 1155 2108 1707 956 NA
1634677200.0 7.3 59 171 259 67 0 NA 174 298 605 166 0 NA 856 713 771 284 377 NA 1352 1764 2258 1384 930 NA
1634677200.0 8.2 68 169 256 57 0 NA 176 345 494 144 0 NA 540 905 699 208 389 NA 1245 2356 1210 785 1605 NA
1634677200.0 9.0 NA 145 293 0 NA NA NA 275 758 0 NA NA NA 2003 3889 508 NA NA NA 1917 3333 993 NA NA
