Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 20261.97 667 NA NA NA NA NA NA 998 NA NA NA NA NA NA 8870 NA NA NA NA NA NA 5262 NA NA NA NA NA NA
1634590800.0 21234.0 90 292 361 0 NA NA NA 157 434 665 0 NA NA NA 5996 2492 2604 647 NA NA NA 4393 3314 4680 1076 NA NA NA
1634590800.0 21234.11 96 295 369 0 NA NA NA 165 462 669 0 NA NA NA 6065 2360 2509 657 NA NA NA 3139 3790 4479 1280 NA NA NA
1634590800.0 250200.1 84 352 229 NA NA NA NA 166 570 615 NA NA NA NA 1954 1655 2026 NA NA NA NA 1459 1369 2372 NA NA NA NA
1634590800.0 250200.18 NA 603 536 0 NA NA NA NA 1080 854 0 NA NA NA NA 22258 5145 1833 NA NA NA NA 17908 5033 2873 NA NA NA
1634590800.0 250202.0 NA 364 398 0 NA NA NA NA 767 772 0 NA NA NA NA 11444 3415 607 NA NA NA NA 6998 3627 1042 NA NA NA
1634590800.0 250202.118 68 548 290 200 NA NA NA 143 898 714 315 NA NA NA 2844 5939 3061 846 NA NA NA 3030 3747 3786 1891 NA NA NA
1634590800.0 250202.17 NA 439 457 0 NA NA NA NA 836 791 0 NA NA NA NA 14530 3816 975 NA NA NA NA 7883 4078 1483 NA NA NA
1634590800.0 250202.2 NA 356 394 0 NA NA NA NA 716 737 0 NA NA NA NA 16063 3069 602 NA NA NA NA 8573 4618 1092 NA NA NA
1634590800.0 250204.17 NA 423 457 0 NA NA NA NA 821 803 0 NA NA NA NA 14585 3566 977 NA NA NA NA 9146 5745 1479 NA NA NA
1634590800.0 250205.17 NA 434 455 0 NA NA NA NA 885 801 0 NA NA NA NA 14106 3285 951 NA NA NA NA 9254 6110 1136 NA NA NA
1634590800.0 250206.0 NA 351 403 0 NA NA NA NA 718 709 0 NA NA NA NA 11062 3132 594 NA NA NA NA 7356 3572 861 NA NA NA
1634590800.0 250206.118 64 430 253 193 NA NA NA 130 678 668 301 NA NA NA 1134 4338 1656 792 NA NA NA 1390 4872 2858 1423 NA NA NA
1634590800.0 250400.0 330 0 117 NA NA NA NA 859 0 200 NA NA NA NA 1540 246 625 NA NA NA NA 2381 1091 2397 NA NA NA NA
1634590800.0 250400.17 415 0 126 NA NA NA NA 820 0 226 NA NA NA NA 1836 279 656 NA NA NA NA 3948 1206 1350 NA NA NA NA
1634590800.0 250400.18 428 0 124 NA NA NA NA 886 0 218 NA NA NA NA 1921 281 665 NA NA NA NA 2647 846 1349 NA NA NA NA
1634590800.0 250402.0 338 0 119 NA NA NA NA 869 0 211 NA NA NA NA 1629 250 631 NA NA NA NA 4175 597 1215 NA NA NA NA
1634590800.0 250402.18 421 0 116 NA NA NA NA 884 0 207 NA NA NA NA 2057 278 678 NA NA NA NA 3713 495 2351 NA NA NA NA
1634590800.0 250403.0 347 0 119 NA NA NA NA 770 0 207 NA NA NA NA 1577 242 618 NA NA NA NA 2794 547 1098 NA NA NA NA
1634590800.0 250403.17 419 0 124 NA NA NA NA 883 0 211 NA NA NA NA 1809 280 644 NA NA NA NA 2784 771 1152 NA NA NA NA
1634590800.0 250403.18 417 0 124 NA NA NA NA 885 0 214 NA NA NA NA 1863 278 652 NA NA NA NA 3256 726 1359 NA NA NA NA
1634590800.0 250406.17 385 0 118 NA NA NA NA 883 0 204 NA NA NA NA 1402 270 600 NA NA NA NA 3434 579 1674 NA NA NA NA
1634590800.0 250406.18 376 0 118 NA NA NA NA 884 0 206 NA NA NA NA 1394 276 584 NA NA NA NA 3513 1518 1078 NA NA NA NA
1634590800.0 250408.0 349 0 120 NA NA NA NA 858 0 218 NA NA NA NA 1641 244 632 NA NA NA NA 3057 524 938 NA NA NA NA
1634590800.0 250408.18 420 0 122 NA NA NA NA 884 0 211 NA NA NA NA 2014 283 673 NA NA NA NA 3017 885 1448 NA NA NA NA
1634590800.0 250409.17 418 0 135 NA NA NA NA 899 0 219 NA NA NA NA 2265 291 736 NA NA NA NA 5368 616 898 NA NA NA NA
1634590800.0 250409.18 426 0 118 NA NA NA NA 884 0 211 NA NA NA NA 2197 284 738 NA NA NA NA 2893 630 1466 NA NA NA NA
1634590800.0 25205.0 NA 344 559 0 NA NA NA NA 572 913 0 NA NA NA NA 2661 3663 593 NA NA NA NA 1698 4828 716 NA NA NA
1634590800.0 25211.0 85 338 567 0 NA NA NA 181 616 902 0 NA NA NA 7674 2635 3784 597 NA NA NA 5596 2314 7181 944 NA NA NA
1634590800.0 25211.18 66 508 728 0 NA NA NA 148 784 1071 0 NA NA NA 7980 6677 5636 1815 NA NA NA 6389 8383 6261 2892 NA NA NA
1634590800.0 25400.0 438 0 117 NA NA NA NA 854 0 208 NA NA NA NA 3658 263 620 NA NA NA NA 3719 689 1067 NA NA NA NA
1634590800.0 25400.18 566 0 121 NA NA NA NA 938 0 205 NA NA NA NA 6395 299 641 NA NA NA NA 4155 897 1385 NA NA NA NA
1634590800.0 25402.0 442 0 116 NA NA NA NA 854 0 204 NA NA NA NA 4019 263 624 NA NA NA NA 4394 645 805 NA NA NA NA
1634590800.0 25402.17 571 0 125 NA NA NA NA 887 0 208 NA NA NA NA 6540 299 651 NA NA NA NA 4896 797 842 NA NA NA NA
1634590800.0 25402.18 574 0 121 NA NA NA NA 989 0 209 NA NA NA NA 7253 299 666 NA NA NA NA 5504 660 1071 NA NA NA NA
1634590800.0 25403.17 561 0 124 NA NA NA NA 991 0 214 NA NA NA NA 6835 297 645 NA NA NA NA 4968 531 908 NA NA NA NA
1634590800.0 25403.18 584 0 121 NA NA NA NA 991 0 205 NA NA NA NA 6807 297 669 NA NA NA NA 4172 857 1612 NA NA NA NA
1634590800.0 25405.0 436 0 123 NA NA NA NA 850 0 208 NA NA NA NA 3474 265 612 NA NA NA NA 3476 851 933 NA NA NA NA
1634590800.0 25405.17 593 0 124 NA NA NA NA 1025 0 203 NA NA NA NA 6388 298 640 NA NA NA NA 5601 556 1155 NA NA NA NA
1634590800.0 25406.0 387 0 118 NA NA NA NA 854 0 198 NA NA NA NA 1908 256 568 NA NA NA NA 2758 913 970 NA NA NA NA
1634590800.0 25406.17 489 0 119 NA NA NA NA 886 0 203 NA NA NA NA 2542 295 585 NA NA NA NA 3992 1063 1145 NA NA NA NA
1634590800.0 25406.18 509 0 115 NA NA NA NA 884 0 199 NA NA NA NA 2976 286 601 NA NA NA NA 3918 637 1857 NA NA NA NA
1634590800.0 25407.0 397 0 119 NA NA NA NA 855 0 210 NA NA NA NA 3387 251 594 NA NA NA NA 3643 478 878 NA NA NA NA
1634590800.0 25407.17 509 0 119 NA NA NA NA 886 0 209 NA NA NA NA 6154 285 637 NA NA NA NA 4453 725 1750 NA NA NA NA
1634590800.0 25408.17 589 0 124 NA NA NA NA 887 0 210 NA NA NA NA 7669 301 719 NA NA NA NA 4340 509 802 NA NA NA NA
1634590800.0 25408.18 573 0 125 NA NA NA NA 985 0 214 NA NA NA NA 7714 304 724 NA NA NA NA 4707 600 1489 NA NA NA NA
1634590800.0 25409.0 451 0 126 NA NA NA NA 855 0 214 NA NA NA NA 3764 268 623 NA NA NA NA 3255 982 834 NA NA NA NA
1634590800.0 27434.21 NA 276 216 141 NA NA NA NA 435 528 236 NA NA NA NA 2276 1531 888 NA NA NA NA 3277 2885 1851 NA NA NA
1634590800.0 281.0 93 168 306 0 NA NA NA 286 556 668 0 NA NA NA 1690 646 1313 570 NA NA NA 1223 863 2454 919 NA NA NA
1634590800.0 300.0 64 177 382 0 NA NA NA 146 569 770 0 NA NA NA 682 854 2231 968 NA NA NA 1097 1625 4638 1256 NA NA NA
1634590800.0 301.0 61 179 393 0 NA NA NA 142 570 721 0 NA NA NA 835 1066 2193 972 NA NA NA 1768 3102 4175 1207 NA NA NA
1634590800.0 302.0 61 198 389 0 NA NA NA 145 567 704 0 NA NA NA 658 568 2261 977 NA NA NA 1594 1473 4274 1680 NA NA NA
1634590800.0 4.17 NA 25 283 0 151 NA NA NA 85 601 0 285 NA NA NA 254 3073 599 1174 NA NA NA 589 3272 941 1292 NA NA
1634590800.0 4.24 NA 54 289 0 NA NA NA NA 110 647 0 NA NA NA NA 332 3107 678 NA NA NA NA 481 4430 1082 NA NA NA
1634590800.0 4.26 NA 54 294 0 NA NA NA NA 106 611 0 NA NA NA NA 311 3487 742 NA NA NA NA 620 3537 2162 NA NA NA
1634590800.0 4.28 NA 60 291 0 NA NA NA NA 123 549 0 NA NA NA NA 281 2771 2292 NA NA NA NA 648 5735 2856 NA NA NA
1634590800.0 4.29 NA 28 291 0 157 NA NA NA 86 641 0 294 NA NA NA 274 3295 626 1264 NA NA NA 379 2846 936 1773 NA NA
1634590800.0 4.34 NA 60 295 0 NA NA NA NA 120 564 0 NA NA NA NA 349 3485 777 NA NA NA NA 873 4536 1106 NA NA NA
1634590800.0 4.36 NA 59 295 0 NA NA NA NA 110 633 0 NA NA NA NA 311 3747 644 NA NA NA NA 775 4463 981 NA NA NA
1634590800.0 4.4 NA 35 299 0 NA NA NA NA 92 612 0 NA NA NA NA 238 4092 620 NA NA NA NA 386 4736 1177 NA NA NA
1634590800.0 4.58 NA 42 307 0 NA NA NA NA 103 628 0 NA NA NA NA 311 4791 634 NA NA NA NA 603 3595 1720 NA NA NA
1634590800.0 4.62 NA 35 311 0 NA NA NA NA 87 644 0 NA NA NA NA 283 6246 637 NA NA NA NA 673 5520 2207 NA NA NA
1634590800.0 4.73 NA 37 312 0 NA NA NA NA 97 595 0 NA NA NA NA 247 6722 636 NA NA NA NA 405 4064 1002 NA NA NA
1634590800.0 4.74 NA 30 306 0 NA NA NA NA 87 594 0 NA NA NA NA 265 5809 633 NA NA NA NA 549 4640 1008 NA NA NA
1634590800.0 4001.0 NA 182 339 NA NA NA NA NA 610 704 NA NA NA NA NA 836 2437 NA NA NA NA NA 1746 3412 NA NA NA NA
1634590800.0 4003.0 NA 134 277 NA NA NA NA NA 596 656 NA NA NA NA NA 1978 2979 NA NA NA NA NA 1799 3398 NA NA NA NA
1634590800.0 4006.0 59 174 343 NA NA NA NA 131 597 677 NA NA NA NA 789 768 2086 NA NA NA NA 1821 1004 3732 NA NA NA NA
1634590800.0 4007.0 54 113 287 NA NA NA NA 125 595 657 NA NA NA NA 602 686 1654 NA NA NA NA 941 1144 2880 NA NA NA NA
1634590800.0 4008.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 470 206 1448 NA NA NA NA 1391 633 3351 NA NA NA NA
1634590800.0 500200.1 85 207 216 NA NA NA NA 170 596 544 NA NA NA NA 1979 924 1937 NA NA NA NA 1940 1828 3092 NA NA NA NA
1634590800.0 500205.0 NA 224 333 0 NA NA NA NA 522 651 0 NA NA NA NA 6166 2689 551 NA NA NA NA 3976 4134 954 NA NA NA
1634590800.0 511.0 34 0 NA NA NA NA NA 105 0 NA NA NA NA NA 8576 132 NA NA NA NA NA 14441 611 NA NA NA NA NA
1634590800.0 537.0 35 0 NA NA NA NA NA 95 0 NA NA NA NA NA 3747 135 NA NA NA NA NA 6448 933 NA NA NA NA NA
1634590800.0 7.21 54 167 192 50 0 NA NA 123 550 333 108 0 NA NA 586 608 782 326 355 NA NA 1621 1464 2290 727 579 NA NA
1634590800.0 7.4 55 258 205 56 0 NA NA 123 629 356 114 0 NA NA 592 2684 703 283 636 NA NA 1334 4075 1637 999 817 NA NA
1634590800.0 8.2 54 166 188 43 0 NA NA 104 547 322 91 0 NA NA 551 609 591 142 362 NA NA 1575 1222 1622 701 652 NA NA
