Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 1355.0 NA 146 308 0 NA NA NA NA 599 534 0 NA NA NA NA 759 2104 614 NA NA NA NA 1699 4791 693 NA NA NA
1634504400.0 1356.0 84 143 309 0 127 NA NA 174 553 666 0 208 NA NA 2053 717 2071 644 636 NA NA 2136 1491 3175 1469 931 NA NA
1634504400.0 136.72411 NA 156 0 NA NA NA NA NA 282 0 NA NA NA NA NA 1622 141 NA NA NA NA NA 2796 344 NA NA NA NA
1634504400.0 136.73 NA 85 361 0 NA NA NA NA 155 661 0 NA NA NA NA 548 8220 756 NA NA NA NA 992 4966 1138 NA NA NA
1634504400.0 136.737 NA 84 349 0 NA NA NA NA 151 741 0 NA NA NA NA 586 13650 799 NA NA NA NA 1144 5404 924 NA NA NA
1634504400.0 136.739 NA 86 348 0 NA NA NA NA 153 776 0 NA NA NA NA 622 15393 811 NA NA NA NA 992 7070 989 NA NA NA
1634504400.0 136.741 NA 85 341 0 NA NA NA NA 157 746 0 NA NA NA NA 655 13735 809 NA NA NA NA 1101 7203 1060 NA NA NA
1634504400.0 136.742 NA 88 331 0 NA NA NA NA 150 711 0 NA NA NA NA 590 12968 831 NA NA NA NA 1473 8394 2209 NA NA NA
1634504400.0 136.75 NA 87 354 0 NA NA NA NA 158 726 0 NA NA NA NA 638 15541 815 NA NA NA NA 1039 6880 924 NA NA NA
1634504400.0 136.759 NA 85 362 0 NA NA NA NA 151 781 0 NA NA NA NA 596 16947 815 NA NA NA NA 1412 8309 1352 NA NA NA
1634504400.0 136.76 NA 84 347 0 NA NA NA NA 161 740 0 NA NA NA NA 663 17400 824 NA NA NA NA 1207 9281 2309 NA NA NA
1634504400.0 136.7611 NA 154 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1907 144 NA NA NA NA NA 3328 377 NA NA NA NA
1634504400.0 136.762 NA 86 376 0 NA NA NA NA 158 769 0 NA NA NA NA 590 21604 779 NA NA NA NA 681 8958 1191 NA NA NA
1634504400.0 136.763 NA 87 348 0 NA NA NA NA 171 672 0 NA NA NA NA 670 18038 832 NA NA NA NA 1533 8431 1292 NA NA NA
1634504400.0 136.764 NA 88 343 0 NA NA NA NA 156 728 0 NA NA NA NA 598 17828 817 NA NA NA NA 1037 8680 1441 NA NA NA
1634504400.0 136.767 NA 86 330 0 NA NA NA NA 154 719 0 NA NA NA NA 564 12681 824 NA NA NA NA 1561 5398 1154 NA NA NA
1634504400.0 136.768 NA 87 346 0 NA NA NA NA 154 680 0 NA NA NA NA 716 16547 821 NA NA NA NA 1479 8412 1344 NA NA NA
1634504400.0 136.769 NA 87 338 0 NA NA NA NA 162 699 0 NA NA NA NA 653 11787 820 NA NA NA NA 773 6937 1617 NA NA NA
1634504400.0 136.771 NA 86 331 0 NA NA NA NA 158 703 0 NA NA NA NA 669 11696 799 NA NA NA NA 1371 5046 896 NA NA NA
1634504400.0 136.772 NA 86 350 0 NA NA NA NA 159 801 0 NA NA NA NA 634 14017 823 NA NA NA NA 1536 6543 1266 NA NA NA
1634504400.0 136.77211 NA 157 0 NA NA NA NA NA 271 0 NA NA NA NA NA 1772 140 NA NA NA NA NA 2980 418 NA NA NA NA
1634504400.0 136.778 NA 86 324 0 NA NA NA NA 154 630 0 NA NA NA NA 574 8432 834 NA NA NA NA 722 7118 1472 NA NA NA
1634504400.0 136.78 NA 110 400 0 NA NA NA NA 187 735 0 NA NA NA NA 607 16456 948 NA NA NA NA 1124 8528 1146 NA NA NA
1634504400.0 136.781 NA 101 416 0 NA NA NA NA 171 849 0 NA NA NA NA 541 16715 900 NA NA NA NA 1683 7761 1552 NA NA NA
1634504400.0 136.782 NA 102 408 0 NA NA NA NA 175 846 0 NA NA NA NA 705 17258 890 NA NA NA NA 2109 7737 1126 NA NA NA
1634504400.0 136.783 NA 107 432 0 NA NA NA NA 180 857 0 NA NA NA NA 546 20208 899 NA NA NA NA 784 8487 1635 NA NA NA
1634504400.0 136.784 NA 101 430 0 NA NA NA NA 177 839 0 NA NA NA NA 523 16742 894 NA NA NA NA 2095 7537 1365 NA NA NA
1634504400.0 136.785 NA 105 416 0 NA NA NA NA 182 867 0 NA NA NA NA 622 18205 901 NA NA NA NA 1534 9967 1538 NA NA NA
1634504400.0 136.787 NA 105 472 0 NA NA NA NA 180 934 0 NA NA NA NA 637 17118 953 NA NA NA NA 773 8076 1259 NA NA NA
1634504400.0 136.788 NA 107 426 0 NA NA NA NA 188 846 0 NA NA NA NA 521 19485 893 NA NA NA NA 1500 8935 1212 NA NA NA
1634504400.0 136.789 NA 110 401 0 NA NA NA NA 185 801 0 NA NA NA NA 552 16399 991 NA NA NA NA 1068 8253 1477 NA NA NA
1634504400.0 136.79 NA 106 400 0 NA NA NA NA 186 798 0 NA NA NA NA 786 10526 925 NA NA NA NA 1542 4528 998 NA NA NA
1634504400.0 136.791 NA 108 329 0 NA NA NA NA 192 628 0 NA NA NA NA 657 2996 820 NA NA NA NA 731 4045 1081 NA NA NA
1634504400.0 136.792 NA 108 399 0 NA NA NA NA 186 733 0 NA NA NA NA 656 13816 1016 NA NA NA NA 1311 6605 1234 NA NA NA
1634504400.0 136.793 NA 105 405 0 NA NA NA NA 177 808 0 NA NA NA NA 526 13850 1010 NA NA NA NA 1274 6037 1233 NA NA NA
1634504400.0 136.794 NA 107 399 0 NA NA NA NA 185 762 0 NA NA NA NA 664 15015 984 NA NA NA NA 1532 7140 1091 NA NA NA
1634504400.0 136.795 NA 106 427 0 NA NA NA NA 188 820 0 NA NA NA NA 572 15838 982 NA NA NA NA 1406 7057 1145 NA NA NA
1634504400.0 136.796 NA 107 414 0 NA NA NA NA 179 845 0 NA NA NA NA 575 14890 991 NA NA NA NA 1341 6832 1612 NA NA NA
1634504400.0 136.797 NA 110 406 0 NA NA NA NA 186 793 0 NA NA NA NA 622 15905 998 NA NA NA NA 1837 8009 1073 NA NA NA
1634504400.0 136.798 NA 113 394 0 NA NA NA NA 175 715 0 NA NA NA NA 560 14688 998 NA NA NA NA 1520 6768 1202 NA NA NA
1634504400.0 136.799 NA 109 460 0 NA NA NA NA 182 843 0 NA NA NA NA 624 14062 1016 NA NA NA NA 1267 7551 1345 NA NA NA
1634504400.0 136.8 NA 107 425 0 NA NA NA NA 186 864 0 NA NA NA NA 587 15950 1017 NA NA NA NA 769 9966 1462 NA NA NA
1634504400.0 136.802 NA 106 394 0 NA NA NA NA 189 780 0 NA NA NA NA 652 13635 1008 NA NA NA NA 1259 6873 1303 NA NA NA
1634504400.0 136.803 NA 109 328 0 NA NA NA NA 184 735 0 NA NA NA NA 633 2910 882 NA NA NA NA 1134 4214 1155 NA NA NA
1634504400.0 136.804 NA 107 407 0 NA NA NA NA 195 809 0 NA NA NA NA 659 13460 1026 NA NA NA NA 1657 6139 1704 NA NA NA
1634504400.0 136.805 NA 111 412 0 NA NA NA NA 193 792 0 NA NA NA NA 558 15468 1043 NA NA NA NA 985 8402 1425 NA NA NA
1634504400.0 136.807 NA 111 408 0 NA NA NA NA 184 832 0 NA NA NA NA 590 15983 1050 NA NA NA NA 964 8497 1364 NA NA NA
1634504400.0 136.808 NA 109 421 0 NA NA NA NA 189 890 0 NA NA NA NA 553 15437 1044 NA NA NA NA 1076 7265 1721 NA NA NA
1634504400.0 136.809 NA 105 401 0 NA NA NA NA 185 808 0 NA NA NA NA 697 14574 1018 NA NA NA NA 1311 7555 1110 NA NA NA
1634504400.0 136.81 NA 108 404 0 NA NA NA NA 181 760 0 NA NA NA NA 519 13652 1038 NA NA NA NA 1429 6140 1383 NA NA NA
1634504400.0 136.811 NA 105 457 0 NA NA NA NA 181 803 0 NA NA NA NA 587 13934 1040 NA NA NA NA 1435 6126 1191 NA NA NA
1634504400.0 136.812 NA 108 423 0 NA NA NA NA 184 762 0 NA NA NA NA 583 16410 1047 NA NA NA NA 1478 9790 1807 NA NA NA
1634504400.0 136.814 NA 106 402 0 NA NA NA NA 181 804 0 NA NA NA NA 688 14058 1026 NA NA NA NA 1137 5953 1182 NA NA NA
1634504400.0 136.815 NA 108 331 0 NA NA NA NA 191 714 0 NA NA NA NA 604 3140 909 NA NA NA NA 838 4159 1045 NA NA NA
1634504400.0 136.816 NA 108 429 0 NA NA NA NA 180 858 0 NA NA NA NA 661 19500 987 NA NA NA NA 1538 8059 1587 NA NA NA
1634504400.0 136.817 NA 103 433 0 NA NA NA NA 173 867 0 NA NA NA NA 541 17287 965 NA NA NA NA 689 6666 1217 NA NA NA
1634504400.0 136.818 NA 106 417 0 NA NA NA NA 187 757 0 NA NA NA NA 644 18082 972 NA NA NA NA 2573 7542 1241 NA NA NA
1634504400.0 136.819 NA 107 436 0 NA NA NA NA 184 840 0 NA NA NA NA 554 21008 972 NA NA NA NA 1028 10177 1650 NA NA NA
1634504400.0 136.82 NA 106 441 0 NA NA NA NA 186 907 0 NA NA NA NA 578 20929 988 NA NA NA NA 752 9391 1402 NA NA NA
1634504400.0 136.821 NA 105 414 0 NA NA NA NA 180 789 0 NA NA NA NA 648 18266 982 NA NA NA NA 2262 7943 1372 NA NA NA
1634504400.0 136.822 NA 103 415 0 NA NA NA NA 172 818 0 NA NA NA NA 542 17686 988 NA NA NA NA 2000 9666 1678 NA NA NA
1634504400.0 136.823 NA 104 475 0 NA NA NA NA 181 872 0 NA NA NA NA 573 17015 994 NA NA NA NA 1865 8309 1771 NA NA NA
1634504400.0 136.824 NA 107 442 0 NA NA NA NA 191 910 0 NA NA NA NA 577 22382 981 NA NA NA NA 644 12067 1408 NA NA NA
1634504400.0 136.826 NA 108 426 0 NA NA NA NA 188 787 0 NA NA NA NA 710 19673 1021 NA NA NA NA 828 8920 1108 NA NA NA
1634504400.0 136.827 NA 109 336 0 NA NA NA NA 181 693 0 NA NA NA NA 614 3280 873 NA NA NA NA 1050 5486 955 NA NA NA
1634504400.0 136.828 NA 106 425 0 NA NA NA NA 182 838 0 NA NA NA NA 678 20443 979 NA NA NA NA 2504 8472 1480 NA NA NA
1634504400.0 136.829 NA 108 433 0 NA NA NA NA 173 826 0 NA NA NA NA 552 21067 991 NA NA NA NA 638 9731 1300 NA NA NA
1634504400.0 136.83 NA 105 418 0 NA NA NA NA 179 833 0 NA NA NA NA 653 20711 982 NA NA NA NA 1538 8642 1403 NA NA NA
1634504400.0 136.831 NA 115 435 0 NA NA NA NA 190 826 0 NA NA NA NA 603 22840 983 NA NA NA NA 2172 11116 1455 NA NA NA
1634504400.0 136.832 NA 103 458 0 NA NA NA NA 168 858 0 NA NA NA NA 606 25328 988 NA NA NA NA 1168 11596 1468 NA NA NA
1634504400.0 136.833 NA 105 421 0 NA NA NA NA 174 803 0 NA NA NA NA 617 22586 983 NA NA NA NA 1004 11868 1402 NA NA NA
1634504400.0 136.834 NA 105 421 0 NA NA NA NA 180 803 0 NA NA NA NA 562 21161 981 NA NA NA NA 2038 9908 1485 NA NA NA
1634504400.0 136.835 NA 106 483 0 NA NA NA NA 182 911 0 NA NA NA NA 627 18720 995 NA NA NA NA 2433 7939 1342 NA NA NA
1634504400.0 136.836 NA 108 445 0 NA NA NA NA 179 916 0 NA NA NA NA 589 22541 999 NA NA NA NA 690 10890 1867 NA NA NA
1634504400.0 136.837 NA 107 419 0 NA NA NA NA 183 784 0 NA NA NA NA 575 17043 1040 NA NA NA NA 781 7722 1575 NA NA NA
1634504400.0 136.838 NA 107 424 0 NA NA NA NA 188 871 0 NA NA NA NA 723 20500 987 NA NA NA NA 1026 10847 1998 NA NA NA
1634504400.0 136.8391 NA 150 425 0 NA NA NA NA 245 833 0 NA NA NA NA 2290 17999 858 NA NA NA NA 2388 7702 1123 NA NA NA
1634504400.0 136.84 NA 108 417 0 NA NA NA NA 186 789 0 NA NA NA NA 626 16945 1010 NA NA NA NA 796 10031 1654 NA NA NA
1634504400.0 136.841 NA 113 420 0 NA NA NA NA 184 864 0 NA NA NA NA 622 17630 1051 NA NA NA NA 966 9766 1820 NA NA NA
1634504400.0 136.842 NA 106 431 0 NA NA NA NA 184 880 0 NA NA NA NA 621 21764 998 NA NA NA NA 1775 11829 1502 NA NA NA
1634504400.0 136.843 NA 107 432 0 NA NA NA NA 186 861 0 NA NA NA NA 571 25676 961 NA NA NA NA 1004 15304 1391 NA NA NA
1634504400.0 136.844 NA 104 423 0 NA NA NA NA 187 712 0 NA NA NA NA 718 16579 936 NA NA NA NA 1439 7160 1027 NA NA NA
1634504400.0 136.845 NA 106 401 0 NA NA NA NA 191 817 0 NA NA NA NA 656 13754 1012 NA NA NA NA 1070 5761 1332 NA NA NA
1634504400.0 136.846 NA 107 399 0 NA NA NA NA 192 791 0 NA NA NA NA 662 13238 1039 NA NA NA NA 996 6113 1463 NA NA NA
1634504400.0 136.847 NA 108 430 0 NA NA NA NA 185 806 0 NA NA NA NA 692 18712 984 NA NA NA NA 2285 8450 1442 NA NA NA
1634504400.0 136.848 NA 107 433 0 NA NA NA NA 182 861 0 NA NA NA NA 679 22169 979 NA NA NA NA 1036 11164 2000 NA NA NA
1634504400.0 136.85 NA 239 481 0 NA NA NA NA 410 891 0 NA NA NA NA 3175 14824 1264 NA NA NA NA 3218 6354 1667 NA NA NA
1634504400.0 136.851 NA 236 430 0 NA NA NA NA 412 779 0 NA NA NA NA 3484 14234 1276 NA NA NA NA 4733 5536 1589 NA NA NA
1634504400.0 136.852 NA 241 457 0 NA NA NA NA 426 837 0 NA NA NA NA 3503 16313 1263 NA NA NA NA 4718 6349 1462 NA NA NA
1634504400.0 136.8521 NA 207 0 NA NA NA NA NA 321 0 NA NA NA NA NA 3896 132 NA NA NA NA NA 2435 368 NA NA NA NA
1634504400.0 136.8522 NA 210 0 NA NA NA NA NA 342 0 NA NA NA NA NA 3746 132 NA NA NA NA NA 2537 310 NA NA NA NA
1634504400.0 136.8523 NA 183 0 NA NA NA NA NA 316 0 NA NA NA NA NA 2441 137 NA NA NA NA NA 2890 397 NA NA NA NA
1634504400.0 136.854 NA 242 444 0 NA NA NA NA 405 797 0 NA NA NA NA 3661 15694 1261 NA NA NA NA 4344 7143 1420 NA NA NA
1634504400.0 136.856 NA 229 414 0 NA NA NA NA 390 788 0 NA NA NA NA 2689 11043 1352 NA NA NA NA 3148 5722 1677 NA NA NA
1634504400.0 136.8561 NA 235 346 0 NA NA NA NA 370 707 0 NA NA NA NA 1820 3173 913 NA NA NA NA 3942 4888 1408 NA NA NA
1634504400.0 136.8562 NA 203 347 0 NA NA NA NA 352 654 0 NA NA NA NA 1596 2850 919 NA NA NA NA 3050 5624 996 NA NA NA
1634504400.0 136.857 NA 234 442 0 NA NA NA NA 383 823 0 NA NA NA NA 3348 14529 1250 NA NA NA NA 4773 6746 1924 NA NA NA
1634504400.0 136.858 NA 227 347 0 NA NA NA NA 383 706 0 NA NA NA NA 2036 3655 1211 NA NA NA NA 2930 4910 1588 NA NA NA
1634504400.0 136.859 NA 250 459 0 NA NA NA NA 432 816 0 NA NA NA NA 3981 18523 1236 NA NA NA NA 5071 8140 1311 NA NA NA
1634504400.0 136.861 NA 241 441 0 NA NA NA NA 431 812 0 NA NA NA NA 3477 17927 1297 NA NA NA NA 4774 7408 1758 NA NA NA
1634504400.0 136.862 NA 250 489 0 NA NA NA NA 408 872 0 NA NA NA NA 3734 21164 1314 NA NA NA NA 5025 9652 1855 NA NA NA
1634504400.0 136.863 NA 250 439 0 NA NA NA NA 422 813 0 NA NA NA NA 3927 19433 1312 NA NA NA NA 5042 8228 1818 NA NA NA
1634504400.0 136.864 NA 255 485 0 NA NA NA NA 405 897 0 NA NA NA NA 3851 22349 1305 NA NA NA NA 5415 10477 2055 NA NA NA
1634504400.0 136.8642 NA 256 485 0 NA NA NA NA 426 899 0 NA NA NA NA 3916 22171 1303 NA NA NA NA 4510 9916 1809 NA NA NA
1634504400.0 136.8643 NA 259 483 0 NA NA NA NA 416 928 0 NA NA NA NA 3840 22086 1291 NA NA NA NA 4490 11310 2335 NA NA NA
1634504400.0 136.865 NA 248 491 0 NA NA NA NA 411 887 0 NA NA NA NA 3637 22180 1285 NA NA NA NA 5536 10037 1620 NA NA NA
1634504400.0 136.866 NA 255 459 0 NA NA NA NA 419 856 0 NA NA NA NA 4027 20562 1322 NA NA NA NA 5089 9243 1868 NA NA NA
1634504400.0 136.867 NA 240 505 0 NA NA NA NA 393 904 0 NA NA NA NA 3689 19056 1285 NA NA NA NA 4643 9493 1521 NA NA NA
1634504400.0 136.868 NA 231 437 0 NA NA NA NA 393 853 0 NA NA NA NA 3048 15224 1307 NA NA NA NA 4151 6587 2042 NA NA NA
1634504400.0 136.869 NA 240 459 0 NA NA NA NA 400 838 0 NA NA NA NA 3983 20712 1285 NA NA NA NA 4263 9419 1605 NA NA NA
1634504400.0 136.87 NA 231 352 0 NA NA NA NA 375 695 0 NA NA NA NA 2081 3796 1170 NA NA NA NA 3819 4846 1676 NA NA NA
1634504400.0 136.871 NA 257 483 0 NA NA NA NA 445 943 0 NA NA NA NA 4325 24313 1364 NA NA NA NA 4564 11491 2128 NA NA NA
1634504400.0 136.872 NA 237 463 0 NA NA NA NA 418 885 0 NA NA NA NA 3894 21966 1299 NA NA NA NA 5697 9806 1797 NA NA NA
1634504400.0 136.874 NA 249 501 0 NA NA NA NA 401 931 0 NA NA NA NA 3467 17484 1324 NA NA NA NA 3832 7524 1728 NA NA NA
1634504400.0 136.875 NA 240 443 0 NA NA NA NA 417 839 0 NA NA NA NA 3830 17038 1280 NA NA NA NA 4198 6411 1473 NA NA NA
1634504400.0 136.876 NA 247 469 0 NA NA NA NA 433 866 0 NA NA NA NA 3799 20409 1311 NA NA NA NA 4794 8321 1735 NA NA NA
1634504400.0 136.877 NA 241 474 0 NA NA NA NA 407 833 0 NA NA NA NA 3494 17873 1295 NA NA NA NA 5039 7535 1451 NA NA NA
1634504400.0 136.878 NA 249 456 0 NA NA NA NA 413 827 0 NA NA NA NA 3761 18752 1315 NA NA NA NA 4256 8314 1893 NA NA NA
1634504400.0 136.879 NA 238 503 0 NA NA NA NA 400 853 0 NA NA NA NA 3502 16583 1294 NA NA NA NA 3727 6506 1453 NA NA NA
1634504400.0 136.881 NA 238 449 0 NA NA NA NA 413 789 0 NA NA NA NA 3627 16420 1320 NA NA NA NA 4761 7325 1774 NA NA NA
1634504400.0 136.882 NA 229 386 0 NA NA NA NA 365 739 0 NA NA NA NA 2277 4864 1251 NA NA NA NA 3187 5444 1595 NA NA NA
1634504400.0 136.883 NA 253 470 0 NA NA NA NA 443 866 0 NA NA NA NA 4195 21355 1297 NA NA NA NA 6568 10577 1756 NA NA NA
1634504400.0 136.884 NA 233 446 0 NA NA NA NA 403 824 0 NA NA NA NA 3746 19625 1318 NA NA NA NA 4974 8651 1788 NA NA NA
1634504400.0 136.886 NA 260 482 0 NA NA NA NA 413 928 0 NA NA NA NA 3429 17982 1298 NA NA NA NA 3748 8741 1716 NA NA NA
1634504400.0 136.888 NA 247 475 0 NA NA NA NA 423 895 0 NA NA NA NA 3640 19798 1305 NA NA NA NA 5799 10430 1752 NA NA NA
1634504400.0 136.889 NA 246 486 0 NA NA NA NA 421 850 0 NA NA NA NA 3588 20203 1336 NA NA NA NA 4934 8701 1940 NA NA NA
1634504400.0 136.89 NA 245 458 0 NA NA NA NA 400 797 0 NA NA NA NA 3699 18200 1305 NA NA NA NA 5709 9288 1697 NA NA NA
1634504400.0 136.891 NA 237 506 0 NA NA NA NA 379 919 0 NA NA NA NA 3546 16455 1314 NA NA NA NA 4710 6461 1541 NA NA NA
1634504400.0 136.892 NA 231 447 0 NA NA NA NA 403 809 0 NA NA NA NA 3070 14735 1345 NA NA NA NA 3813 6512 1808 NA NA NA
1634504400.0 136.893 NA 239 454 0 NA NA NA NA 417 773 0 NA NA NA NA 3881 18289 1329 NA NA NA NA 5170 9333 1786 NA NA NA
1634504400.0 136.894 NA 233 425 0 NA NA NA NA 386 788 0 NA NA NA NA 2734 8471 1279 NA NA NA NA 3130 4553 2278 NA NA NA
1634504400.0 136.895 NA 253 464 0 NA NA NA NA 441 819 0 NA NA NA NA 4252 19543 1300 NA NA NA NA 5777 8756 2468 NA NA NA
1634504400.0 136.896 NA 233 453 0 NA NA NA NA 401 853 0 NA NA NA NA 3776 20033 1322 NA NA NA NA 4981 8702 1736 NA NA NA
1634504400.0 136.898 NA 233 460 0 NA NA NA NA 411 766 0 NA NA NA NA 3305 19360 1299 NA NA NA NA 4400 8661 1776 NA NA NA
1634504400.0 1361.18 68 295 382 0 NA NA NA 149 585 718 0 NA NA NA 7787 3028 2292 1783 NA NA NA 5485 2787 4610 2448 NA NA NA
1634504400.0 1362.0 85 147 308 0 NA NA NA 179 599 622 0 NA NA NA 9747 692 1941 613 NA NA NA 5495 1826 3798 1077 NA NA NA
1634504400.0 1362.18 67 295 390 0 NA NA NA 147 630 650 0 NA NA NA 9865 3044 2297 1789 NA NA NA 6410 3099 3828 3086 NA NA NA
1634504400.0 1363.17 69 211 358 0 NA NA NA 153 510 644 0 NA NA NA 9689 2055 2004 960 NA NA NA 6867 1639 4686 1285 NA NA NA
1634504400.0 1363.18 67 293 388 0 NA NA NA 144 586 766 0 NA NA NA 9704 3058 2299 1775 NA NA NA 5543 3057 5578 2320 NA NA NA
1634504400.0 1364.0 NA 144 298 0 NA NA NA NA 601 664 0 NA NA NA NA 693 1866 592 NA NA NA NA 1669 3550 965 NA NA NA
1634504400.0 1365.0 NA 149 304 0 NA NA NA NA 601 606 0 NA NA NA NA 739 2035 636 NA NA NA NA 1504 4581 963 NA NA NA
1634504400.0 1366.0 NA 144 302 0 NA NA NA NA 554 658 0 NA NA NA NA 768 1995 648 NA NA NA NA 3008 3360 1460 NA NA NA
1634504400.0 137.8 NA 247 485 NA 262 476 0 NA 388 860 NA 416 902 0 NA 3398 18788 NA 3451 18114 2047 NA 6575 17957 NA 4522 9195 3344
1634504400.0 139901.0 NA 148 306 0 NA NA NA NA 600 607 0 NA NA NA NA 739 1902 599 NA NA NA NA 1653 2976 866 NA NA NA
1634504400.0 139902.0 NA 151 309 0 NA NA NA NA 600 662 0 NA NA NA NA 772 2157 641 NA NA NA NA 1059 5001 987 NA NA NA
1634504400.0 140.0 68 157 177 0 NA NA NA 134 583 301 0 NA NA NA 2452 553 1046 291 NA NA NA 3096 607 2157 692 NA NA NA
1634504400.0 140.52 NA 256 212 0 NA NA NA NA 385 334 0 NA NA NA NA 1898 1610 310 NA NA NA NA 2517 2636 449 NA NA NA
1634504400.0 140.54 NA 266 0 NA NA NA NA NA 592 0 NA NA NA NA NA 2001 426 NA NA NA NA NA 2376 1060 NA NA NA NA
1634504400.0 140.56 NA 735 0 NA NA NA NA NA 1409 0 NA NA NA NA NA 20274 764 NA NA NA NA NA 13052 2821 NA NA NA NA
1634504400.0 140.57 NA 413 0 NA NA NA NA NA 835 0 NA NA NA NA NA 3389 764 NA NA NA NA NA 3763 1041 NA NA NA NA
1634504400.0 144.6 NA 285 NA NA NA NA NA NA 596 NA NA NA NA NA NA 2744 NA NA NA NA NA NA 3864 NA NA NA NA NA
1634504400.0 148.0 153 282 492 0 NA NA NA 245 650 807 0 NA NA NA 35659 4014 16479 947 NA NA NA 35202 5379 10301 1306 NA NA NA
1634504400.0 149.0 57 199 343 0 NA NA NA 120 598 638 0 NA NA NA 867 1282 1987 987 NA NA NA 1446 2290 3365 1078 NA NA NA
1634504400.0 15.0 NA 113 258 0 NA NA NA NA 586 653 0 NA NA NA NA 1571 2167 522 NA NA NA NA 1609 2676 1204 NA NA NA
1634504400.0 158.0 64 247 359 61 0 NA NA 125 620 708 122 0 NA NA 3703 923 2384 253 1141 NA NA 4970 3088 4539 2328 1664 NA NA
1634504400.0 158.1 NA 207 358 0 NA NA NA NA 638 750 0 NA NA NA NA 996 2408 1184 NA NA NA NA 2171 5201 1781 NA NA NA
1634504400.0 158.2 NA 240 354 0 NA NA NA NA 646 751 0 NA NA NA NA 954 2369 1170 NA NA NA NA 2178 4632 1524 NA NA NA
1634504400.0 158.3 NA 264 362 0 NA NA NA NA 645 696 0 NA NA NA NA 909 2354 1180 NA NA NA NA 2066 3309 1531 NA NA NA
1634504400.0 19.0 NA 114 262 0 NA NA NA NA 552 679 0 NA NA NA NA 1564 2159 511 NA NA NA NA 1514 3703 922 NA NA NA
1634504400.0 2.0 87 155 188 NA NA NA NA 213 584 470 NA NA NA NA 2849 470 1320 NA NA NA NA 1612 551 2031 NA NA NA NA
1634504400.0 20034.1 NA 290 192 0 NA NA NA NA 433 291 0 NA NA NA NA 2404 1113 291 NA NA NA NA 1951 1900 636 NA NA NA
1634504400.0 2017.1 381 0 119 NA NA NA NA 818 0 203 NA NA NA NA 1492 294 623 NA NA NA NA 2182 719 1252 NA NA NA NA
1634504400.0 2017.11 378 0 116 NA NA NA NA 839 0 197 NA NA NA NA 1668 288 658 NA NA NA NA 2426 426 1250 NA NA NA NA
1634504400.0 2017.12 376 0 117 NA NA NA NA 885 0 200 NA NA NA NA 1411 285 602 NA NA NA NA 2212 763 1030 NA NA NA NA
1634504400.0 2017.13 387 0 NA NA NA NA NA 898 0 NA NA NA NA NA 1427 315 NA NA NA NA NA 3613 577 NA NA NA NA NA
1634504400.0 2017.2 326 0 115 NA NA NA NA 882 0 201 NA NA NA NA 1244 271 571 NA NA NA NA 2409 719 1097 NA NA NA NA
1634504400.0 2017.3 326 0 110 NA NA NA NA 881 0 199 NA NA NA NA 1270 279 572 NA NA NA NA 2682 1287 1308 NA NA NA NA
1634504400.0 2017.4 366 0 117 NA NA NA NA 885 0 208 NA NA NA NA 1374 278 599 NA NA NA NA 3067 622 1285 NA NA NA NA
1634504400.0 2017.5 369 0 115 NA NA NA NA 885 0 201 NA NA NA NA 1523 314 647 NA NA NA NA 2907 616 1547 NA NA NA NA
1634504400.0 2017.6 372 0 122 NA NA NA NA 897 0 200 NA NA NA NA 1455 294 593 NA NA NA NA 2609 643 1217 NA NA NA NA
1634504400.0 2017.7 374 0 115 NA NA NA NA 881 0 206 NA NA NA NA 1379 283 584 NA NA NA NA 2295 556 843 NA NA NA NA
1634504400.0 2017.8 191 NA NA NA NA NA NA 310 NA NA NA NA NA NA 587 NA NA NA NA NA NA 907 NA NA NA NA NA NA
1634504400.0 2017.9 360 0 117 NA NA NA NA 884 0 205 NA NA NA NA 1250 274 575 NA NA NA NA 2510 515 1064 NA NA NA NA
1634504400.0 2018.1 379 0 113 NA NA NA NA 884 0 198 NA NA NA NA 1520 298 618 NA NA NA NA 2744 539 1395 NA NA NA NA
1634504400.0 2018.11 394 0 119 NA NA NA NA 837 0 207 NA NA NA NA 1681 291 648 NA NA NA NA 2280 595 888 NA NA NA NA
1634504400.0 2018.12 369 0 116 NA NA NA NA 883 0 202 NA NA NA NA 1435 293 593 NA NA NA NA 4552 670 1089 NA NA NA NA
1634504400.0 2018.2 323 0 114 NA NA NA NA 882 0 202 NA NA NA NA 1336 282 590 NA NA NA NA 4218 892 1338 NA NA NA NA
1634504400.0 2018.3 324 0 112 NA NA NA NA 899 0 196 NA NA NA NA 1282 273 565 NA NA NA NA 2661 554 899 NA NA NA NA
1634504400.0 2018.4 370 0 112 NA NA NA NA 885 0 198 NA NA NA NA 1495 287 591 NA NA NA NA 3765 592 878 NA NA NA NA
