Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 2018.11 924 0 133 NA NA NA 1430 0 320 NA NA NA 1798 381 702 NA NA NA 3009 794 966 NA NA NA
1634677200.0 2018.2 866 0 127 NA NA NA 1285 0 315 NA NA NA 1343 370 585 NA NA NA 2581 881 932 NA NA NA
1634677200.0 2018.3 863 0 122 NA NA NA 1305 0 314 NA NA NA 1341 348 612 NA NA NA 2598 549 975 NA NA NA
1634677200.0 2018.4 905 0 133 NA NA NA 1409 0 322 NA NA NA 1462 370 624 NA NA NA 2691 874 956 NA NA NA
1634677200.0 202.0 NA 190 346 0 NA NA NA 340 769 0 NA NA NA 795 2360 482 NA NA NA 2309 3758 972 NA NA
1634677200.0 203.0 NA 183 348 0 NA NA NA 336 767 0 NA NA NA 732 2187 474 NA NA NA 1153 3544 775 NA NA
1634677200.0 204.0 89 171 343 0 NA NA 247 330 801 0 NA NA 1993 716 2177 471 NA NA 2002 1316 3390 847 NA NA
1634677200.0 23.0 NA 146 294 0 NA NA NA 281 706 0 NA NA NA 1784 2843 529 NA NA NA 1760 4207 1076 NA NA
1634677200.0 23234.0 NA 324 425 0 NA NA NA 576 810 0 NA NA NA 1874 2864 574 NA NA NA 1645 4191 905 NA NA
1634677200.0 23234.103 NA 327 441 0 NA NA NA 575 835 0 NA NA NA 3196 3556 581 NA NA NA 2136 4195 1018 NA NA
1634677200.0 23234.21 NA 306 244 156 NA NA NA 548 633 401 NA NA NA 1592 1471 1113 NA NA NA 2491 2643 1314 NA NA
1634677200.0 23234.9 NA 322 432 0 NA NA NA 588 821 0 NA NA NA 1857 2873 577 NA NA NA 1588 3652 865 NA NA
1634677200.0 23461.97 931 NA NA NA NA NA 1504 NA NA NA NA NA 9095 NA NA NA NA NA 6136 NA NA NA NA NA
1634677200.0 24.0 NA 139 299 0 NA NA NA 298 788 0 NA NA NA 1947 3689 514 NA NA NA 1444 4328 848 NA NA
1634677200.0 25.0 NA 137 311 0 71 NA NA 281 721 0 180 NA NA 2071 4236 516 352 NA NA 2348 4170 816 1196 NA
1634677200.0 250202.183 77 461 631 0 NA NA 202 776 1291 0 NA NA 2937 5927 4855 822 NA NA 2916 3686 5040 1137 NA NA
1634677200.0 250400.17 986 0 139 NA NA NA 1422 0 343 NA NA NA 1735 364 680 NA NA NA 3171 621 1440 NA NA NA
1634677200.0 250403.0 543 0 132 NA NA NA 915 0 331 NA NA NA 1364 279 668 NA NA NA 2414 715 1159 NA NA NA
1634677200.0 250405.17 991 0 138 NA NA NA 1441 0 341 NA NA NA 1713 368 644 NA NA NA 2818 864 1438 NA NA NA
1634677200.0 250405.18 951 0 131 NA NA NA 1382 0 328 NA NA NA 1764 372 679 NA NA NA 4285 901 1188 NA NA NA
1634677200.0 250406.0 537 0 137 NA NA NA 976 0 338 NA NA NA 1188 286 598 NA NA NA 2781 1235 980 NA NA NA
1634677200.0 250406.17 984 0 129 NA NA NA 1394 0 326 NA NA NA 1503 365 601 NA NA NA 2461 894 981 NA NA NA
1634677200.0 250407.18 903 0 127 NA NA NA 1371 0 326 NA NA NA 1632 343 625 NA NA NA 2475 563 1026 NA NA NA
1634677200.0 250409.17 1001 0 142 NA NA NA 1439 0 347 NA NA NA 2393 416 768 NA NA NA 3837 1030 991 NA NA NA
1634677200.0 25200.0 NA 323 554 0 177 NA NA 594 1075 0 348 NA NA 3060 3169 467 826 NA NA 2124 4034 851 1286 NA
1634677200.0 25202.0 NA 341 553 0 177 NA NA 593 992 0 355 NA NA 3116 3454 473 831 NA NA 2131 4312 1046 1286 NA
1634677200.0 25202.1 NA 346 556 0 NA NA NA 619 980 0 NA NA NA 3976 3264 471 NA NA NA 2224 3660 781 NA NA
1634677200.0 25202.15 NA 332 561 0 196 NA NA 645 1001 0 452 NA NA 3055 3332 485 910 NA NA 2561 3850 1157 1506 NA
1634677200.0 25203.0 NA 337 572 0 175 NA NA 589 1052 0 333 NA NA 3384 3499 497 888 NA NA 2290 5582 1102 1531 NA
1634677200.0 25204.0 NA 324 562 0 NA NA NA 640 959 0 NA NA NA 3228 3500 464 NA NA NA 2400 4711 754 NA NA
1634677200.0 25205.0 NA 338 523 0 175 NA NA 624 914 0 334 NA NA 3236 3168 476 907 NA NA 2600 5070 677 1200 NA
1634677200.0 25207.0 NA 339 520 0 NA NA NA 599 951 0 NA NA NA 3052 3005 453 NA NA NA 2744 4361 810 NA NA
1634677200.0 25208.0 NA 351 565 0 NA NA NA 614 972 0 NA NA NA 3244 4330 483 NA NA NA 2224 4485 877 NA NA
1634677200.0 25209.0 NA 329 567 0 180 NA NA 637 963 0 345 NA NA 3225 3654 503 943 NA NA 2164 4201 1125 1750 NA
1634677200.0 25214.0 NA 354 557 0 NA NA NA 613 1029 0 NA NA NA 3108 3385 468 NA NA NA 2544 4151 736 NA NA
1634677200.0 25400.17 1113 0 136 NA NA NA 1502 0 344 NA NA NA 5527 393 649 NA NA NA 4033 1034 1648 NA NA NA
1634677200.0 25402.17 1114 0 139 NA NA NA 1530 0 343 NA NA NA 6203 392 675 NA NA NA 3750 638 1818 NA NA NA
1634677200.0 25403.0 632 0 127 NA NA NA 1048 0 327 NA NA NA 3454 321 685 NA NA NA 3710 844 2715 NA NA NA
1634677200.0 25403.18 1069 0 135 NA NA NA 1514 0 352 NA NA NA 5837 413 706 NA NA NA 3801 1214 2093 NA NA NA
1634677200.0 25405.18 1059 0 130 NA NA NA 1535 0 348 NA NA NA 5934 403 643 NA NA NA 3490 689 901 NA NA NA
1634677200.0 25406.17 1103 0 134 NA NA NA 1484 0 330 NA NA NA 3397 402 656 NA NA NA 3826 631 1022 NA NA NA
1634677200.0 25407.0 597 0 127 NA NA NA 974 0 327 NA NA NA 2931 286 620 NA NA NA 3344 543 1056 NA NA NA
1634677200.0 25407.17 1060 0 131 NA NA NA 1432 0 331 NA NA NA 5532 414 666 NA NA NA 4679 1917 1223 NA NA NA
1634677200.0 25408.0 643 0 137 NA NA NA 1129 0 340 NA NA NA 4272 308 722 NA NA NA 3764 600 1290 NA NA NA
1634677200.0 25408.17 1122 0 143 NA NA NA 1500 0 346 NA NA NA 7083 388 742 NA NA NA 3309 531 1083 NA NA NA
1634677200.0 26.0 NA 137 296 0 NA NA NA 266 737 0 NA NA NA 1669 2722 481 NA NA NA 1234 4047 795 NA NA
1634677200.0 27.0 NA 139 287 0 NA NA NA 274 708 0 NA NA NA 1672 2566 486 NA NA NA 1431 3614 838 NA NA
1634677200.0 28.0 NA 147 297 0 NA NA NA 276 726 0 NA NA NA 1890 3323 491 NA NA NA 1338 4039 806 NA NA
1634677200.0 280.0 85 118 273 0 NA NA 313 234 686 0 NA NA 1293 387 1587 452 NA NA 1800 906 2671 806 NA NA
1634677200.0 281.0 93 181 353 0 NA NA 335 403 708 0 NA NA 1248 1293 1412 461 NA NA 1646 1166 2445 771 NA NA
1634677200.0 29.0 NA 138 305 0 NA NA NA 280 718 0 NA NA NA 1683 2821 488 NA NA NA 1407 3603 788 NA NA
1634677200.0 3.0 82 124 201 NA NA NA 236 237 621 NA NA NA 4497 356 1520 NA NA NA 3226 540 1870 NA NA NA
1634677200.0 300.0 69 190 481 0 NA NA 206 382 923 0 NA NA 657 886 2074 653 NA NA 1975 1570 3654 1083 NA NA
1634677200.0 301.0 68 189 484 0 NA NA 209 389 894 0 NA NA 799 897 2095 648 NA NA 1633 1415 3640 1158 NA NA
1634677200.0 302.0 67 190 475 0 NA NA 204 371 847 0 NA NA 659 875 2078 644 NA NA 1972 1571 3848 1028 NA NA
1634677200.0 310.0 77 182 436 0 NA NA 201 335 857 0 NA NA 693 635 1736 620 NA NA 1597 1797 3016 1066 NA NA
1634677200.0 311.0 75 179 435 0 NA NA 201 338 814 0 NA NA 824 638 1740 620 NA NA 1642 1298 2793 1059 NA NA
1634677200.0 312.0 74 189 441 0 NA NA 203 347 805 0 NA NA 725 662 1780 625 NA NA 1401 1446 3123 1073 NA NA
1634677200.0 33.0 NA 137 287 0 NA NA NA 269 734 0 NA NA NA 1638 2498 488 NA NA NA 1335 3371 1149 NA NA
1634677200.0 34.0 89 123 278 0 NA NA 246 237 683 0 NA NA 1998 420 1689 461 NA NA 1673 1691 2902 754 NA NA
1634677200.0 34634.0 NA 324 440 0 NA NA NA 587 761 0 NA NA NA 1942 3032 622 NA NA NA 2102 4525 1258 NA NA
1634677200.0 34634.21 NA 309 248 158 NA NA NA 563 640 395 NA NA NA 1643 1539 1120 NA NA NA 2193 2341 2322 NA NA
1634677200.0 35.0 NA 140 294 0 NA NA NA 284 702 0 NA NA NA 1805 3006 499 NA NA NA 1376 4048 914 NA NA
1634677200.0 37.0 NA 138 301 0 NA NA NA 274 707 0 NA NA NA 1914 4074 513 NA NA NA 1750 4242 958 NA NA
1634677200.0 4.17 NA 42 287 0 140 NA NA 105 667 0 292 NA NA 222 2985 380 1135 NA NA 541 3283 663 1231 NA
1634677200.0 4.23 NA 70 289 0 NA NA NA 149 700 0 NA NA NA 324 2964 503 NA NA NA 697 4223 869 NA NA
1634677200.0 4.24 NA 60 290 0 NA NA NA 139 692 0 NA NA NA 305 3036 388 NA NA NA 673 3629 657 NA NA
1634677200.0 4.25 NA 62 283 0 NA NA NA 139 663 0 NA NA NA 318 3294 438 NA NA NA 864 4500 614 NA NA
1634677200.0 4.26 NA 60 295 0 NA NA NA 135 726 0 NA NA NA 305 3469 441 NA NA NA 953 4565 727 NA NA
1634677200.0 4.27 NA 57 297 0 NA NA NA 139 666 0 NA NA NA 298 3781 532 NA NA NA 723 3600 825 NA NA
1634677200.0 4.28 NA 66 285 0 NA NA NA 154 681 0 NA NA NA 270 3247 1854 NA NA NA 1390 4834 2537 NA NA
1634677200.0 4.29 NA 39 287 0 146 NA NA 109 722 0 309 NA NA 227 3268 380 1210 NA NA 474 3481 899 1671 NA
1634677200.0 4.41 NA 29 368 0 NA NA NA 111 838 0 NA NA NA 213 5190 386 NA NA NA 540 5331 745 NA NA
1634677200.0 4.43 NA 46 365 0 NA NA NA 111 902 0 NA NA NA 204 3691 379 NA NA NA 495 4947 653 NA NA
1634677200.0 4.44 NA 33 355 0 NA NA NA 106 825 0 NA NA NA 216 4621 380 NA NA NA 533 4150 708 NA NA
1634677200.0 4.58 NA 52 362 0 NA NA NA 130 941 0 NA NA NA 262 4670 383 NA NA NA 611 4302 670 NA NA
1634677200.0 4000.0 NA 137 300 NA NA NA NA 277 716 NA NA NA NA 2201 4518 NA NA NA NA 2927 3517 NA NA NA
1634677200.0 4001.0 NA 191 354 NA NA NA NA 348 747 NA NA NA NA 791 2511 NA NA NA NA 2341 4719 NA NA NA
1634677200.0 4002.0 NA 137 292 NA NA NA NA 270 774 NA NA NA NA 1691 2684 NA NA NA NA 1172 2735 NA NA NA
1634677200.0 4003.0 NA 149 293 NA NA NA NA 279 715 NA NA NA NA 1742 2847 NA NA NA NA 1767 2677 NA NA NA
1634677200.0 4006.0 61 179 321 NA NA NA 191 332 760 NA NA NA 807 750 2243 NA NA NA 1464 1810 4015 NA NA NA
1634677200.0 4007.0 62 0 0 NA NA NA 180 0 0 NA NA NA 575 154 1486 NA NA NA 1152 394 4183 NA NA NA
1634677200.0 4008.0 69 130 296 NA NA NA 199 255 761 NA NA NA 810 347 1727 NA NA NA 1439 2295 3136 NA NA NA
1634677200.0 43.0 NA 146 295 0 NA NA NA 275 706 0 NA NA NA 1731 3255 524 NA NA NA 1716 3670 875 NA NA
1634677200.0 44.0 NA 134 288 0 NA NA NA 284 766 0 NA NA NA 1722 3073 485 NA NA NA 2229 3244 831 NA NA
1634677200.0 45.0 NA 148 292 0 NA NA NA 270 712 0 NA NA NA 1746 3128 507 NA NA NA 1804 3321 1040 NA NA
1634677200.0 500200.0 NA 213 338 0 NA NA NA 437 792 0 NA NA NA 5399 2422 477 NA NA NA 3765 2959 733 NA NA
1634677200.0 500200.1 91 210 229 NA NA NA 230 390 668 NA NA NA 1841 828 2019 NA NA NA 1835 1689 4088 NA NA NA
1634677200.0 500202.0 NA 219 340 0 NA NA NA 423 740 0 NA NA NA 5694 2632 491 NA NA NA 4634 2852 868 NA NA
1634677200.0 500203.0 NA 221 335 0 NA NA NA 433 748 0 NA NA NA 5435 2514 482 NA NA NA 4410 4233 801 NA NA
1634677200.0 500204.0 NA 213 339 0 NA NA NA 425 760 0 NA NA NA 5449 2421 487 NA NA NA 3784 3272 844 NA NA
1634677200.0 500205.0 NA 215 333 0 NA NA NA 421 741 0 NA NA NA 5352 2313 477 NA NA NA 4076 2790 787 NA NA
1634677200.0 500206.0 NA 217 327 0 NA NA NA 412 756 0 NA NA NA 5489 2385 497 NA NA NA 4813 3081 891 NA NA
1634677200.0 500207.0 NA 204 335 0 NA NA NA 404 751 0 NA NA NA 4978 2343 470 NA NA NA 3676 3277 906 NA NA
1634677200.0 50200.0 NA 230 428 0 NA NA NA 426 814 0 NA NA NA 1331 2684 483 NA NA NA 1677 4668 811 NA NA
1634677200.0 50202.0 NA 226 431 0 NA NA NA 436 850 0 NA NA NA 1339 2818 489 NA NA NA 1512 4760 837 NA NA
1634677200.0 50203.0 NA 241 424 0 NA NA NA 427 840 0 NA NA NA 1362 2788 482 NA NA NA 1701 3970 777 NA NA
1634677200.0 50204.0 NA 215 413 0 NA NA NA 431 857 0 NA NA NA 1293 2649 493 NA NA NA 1613 5036 915 NA NA
1634677200.0 50205.0 NA 227 434 0 NA NA NA 415 856 0 NA NA NA 1339 2682 480 NA NA NA 1920 3507 870 NA NA
1634677200.0 50206.0 NA 236 431 0 NA NA NA 426 931 0 NA NA NA 1416 2850 487 NA NA NA 1735 4122 898 NA NA
1634677200.0 50207.0 NA 229 427 0 NA NA NA 414 877 0 NA NA NA 1312 2602 476 NA NA NA 1623 3771 881 NA NA
1634677200.0 50208.0 NA 223 428 0 NA NA NA 426 827 0 NA NA NA 1401 3439 495 NA NA NA 2211 4097 826 NA NA
1634677200.0 522.0 19 50 0 NA NA NA 96 111 0 NA NA NA 2066 201 177 NA NA NA 3639 922 323 NA NA NA
1634677200.0 6.0 NA 117 269 0 NA NA NA 239 728 0 NA NA NA 1355 1879 443 NA NA NA 2082 2704 793 NA NA
1634677200.0 7.1 59 94 123 53 0 NA 176 215 282 155 0 NA 927 257 526 291 279 NA 1526 820 1094 907 805 NA
1634677200.0 7.2 60 171 265 60 0 NA 171 336 607 159 0 NA 567 1316 776 287 376 NA 1514 1601 1552 791 605 NA
1634677200.0 7.21 60 177 272 60 0 NA 176 342 616 168 0 NA 567 1363 781 281 383 NA 1629 1344 1555 605 648 NA
1634677200.0 7.23 66 135 245 53 0 NA 169 290 488 162 0 NA 577 525 697 274 394 NA 1300 1304 1880 646 673 NA
1634677200.0 7.3 59 158 258 58 0 NA 172 298 522 160 0 NA 871 791 758 288 379 NA 1740 1674 1505 727 621 NA
1634677200.0 9.0 NA 139 308 0 NA NA NA 286 702 0 NA NA NA 1951 3910 513 NA NA NA 1473 4884 952 NA NA
