Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 135.7 508 0 126 NA NA NA NA 922 0 317 NA NA NA NA 1238 307 648 NA NA NA NA 3603 501 1178 NA NA NA NA
1634590800.0 1350.0 NA 163 327 0 NA NA NA NA 383 717 0 NA NA NA NA 1291 1710 459 NA NA NA NA 1116 2925 1210 NA NA NA
1634590800.0 1351.0 NA 163 323 0 NA NA NA NA 380 696 0 NA NA NA NA 1237 1674 441 NA NA NA NA 1241 3315 747 NA NA NA
1634590800.0 1354.0 NA 173 333 0 NA NA NA NA 366 742 0 NA NA NA NA 1260 1784 458 NA NA NA NA 1353 2724 865 NA NA NA
1634590800.0 1355.0 NA 169 331 0 NA NA NA NA 383 776 0 NA NA NA NA 1322 1790 459 NA NA NA NA 1504 2787 1277 NA NA NA
1634590800.0 1356.0 91 160 332 0 138 NA NA 236 370 702 0 351 NA NA 1880 1279 1782 473 674 NA NA 2557 2246 2987 1949 1027 NA NA
1634590800.0 136.735 NA 108 293 0 NA NA NA NA 218 685 0 NA NA NA NA 608 2267 335 NA NA NA NA 965 2816 946 NA NA NA
1634590800.0 136.76 NA 101 378 0 NA NA NA NA 228 843 0 NA NA NA NA 675 16622 419 NA NA NA NA 717 8305 1030 NA NA NA
1634590800.0 136.761 NA 106 396 0 NA NA NA NA 218 870 0 NA NA NA NA 626 18101 400 NA NA NA NA 1208 7493 586 NA NA NA
1634590800.0 136.762 NA 105 404 0 NA NA NA NA 223 870 0 NA NA NA NA 623 19751 393 NA NA NA NA 1623 8062 520 NA NA NA
1634590800.0 136.763 NA 104 374 0 NA NA NA NA 218 842 0 NA NA NA NA 660 16174 423 NA NA NA NA 731 7130 744 NA NA NA
1634590800.0 136.764 NA 104 372 0 NA NA NA NA 207 836 0 NA NA NA NA 614 16175 397 NA NA NA NA 1571 6916 758 NA NA NA
1634590800.0 136.782 NA 124 497 0 NA NA NA NA 237 1028 0 NA NA NA NA 706 17333 524 NA NA NA NA 668 7666 883 NA NA NA
1634590800.0 136.783 NA 134 517 0 NA NA NA NA 236 1129 0 NA NA NA NA 583 19117 501 NA NA NA NA 861 8491 707 NA NA NA
1634590800.0 136.784 NA 122 509 0 NA NA NA NA 243 1081 0 NA NA NA NA 555 16197 511 NA NA NA NA 1980 6679 782 NA NA NA
1634590800.0 136.785 NA 124 506 0 NA NA NA NA 237 1038 0 NA NA NA NA 654 17219 524 NA NA NA NA 713 7219 828 NA NA NA
1634590800.0 136.786 NA 123 499 0 NA NA NA NA 231 1067 0 NA NA NA NA 544 16907 522 NA NA NA NA 674 7801 914 NA NA NA
1634590800.0 136.787 NA 125 571 0 NA NA NA NA 234 1146 0 NA NA NA NA 597 15351 528 NA NA NA NA 725 7123 1385 NA NA NA
1634590800.0 136.788 NA 123 522 0 NA NA NA NA 240 1064 0 NA NA NA NA 565 18235 498 NA NA NA NA 995 7269 920 NA NA NA
1634590800.0 136.791 NA 119 421 0 NA NA NA NA 241 907 0 NA NA NA NA 612 2790 463 NA NA NA NA 746 3477 832 NA NA NA
1634590800.0 136.797 NA 125 515 0 NA NA NA NA 242 1045 0 NA NA NA NA 636 14900 516 NA NA NA NA 1996 6272 789 NA NA NA
1634590800.0 136.8 NA 126 534 0 NA NA NA NA 236 1111 0 NA NA NA NA 579 14792 518 NA NA NA NA 1724 7750 1131 NA NA NA
1634590800.0 136.801 NA 124 558 0 NA NA NA NA 234 1086 0 NA NA NA NA 521 9401 528 NA NA NA NA 748 5227 1045 NA NA NA
1634590800.0 136.803 NA 128 441 0 NA NA NA NA 247 913 0 NA NA NA NA 588 2759 428 NA NA NA NA 1851 4169 521 NA NA NA
1634590800.0 136.816 NA 125 505 0 NA NA NA NA 241 1115 0 NA NA NA NA 654 18630 504 NA NA NA NA 1027 7314 723 NA NA NA
1634590800.0 136.817 NA 132 504 0 NA NA NA NA 237 1091 0 NA NA NA NA 577 17392 521 NA NA NA NA 842 8194 979 NA NA NA
1634590800.0 136.818 NA 126 NA NA NA NA NA NA 239 NA NA NA NA NA NA 673 NA NA NA NA NA NA 697 NA NA NA NA NA
1634590800.0 136.819 NA 134 514 0 NA NA NA NA 236 1151 0 NA NA NA NA 599 20002 510 NA NA NA NA 859 8770 1055 NA NA NA
1634590800.0 136.823 NA 116 559 0 NA NA NA NA 232 1149 0 NA NA NA NA 607 16668 527 NA NA NA NA 745 7218 791 NA NA NA
1634590800.0 136.824 NA 133 526 0 NA NA NA NA 235 1119 0 NA NA NA NA 605 21119 499 NA NA NA NA 874 9557 940 NA NA NA
1634590800.0 136.827 NA 129 421 0 NA NA NA NA 245 845 0 NA NA NA NA 564 2965 439 NA NA NA NA 921 4065 649 NA NA NA
1634590800.0 136.828 NA 126 514 0 NA NA NA NA 238 1079 0 NA NA NA NA 659 19467 505 NA NA NA NA 1561 7777 1130 NA NA NA
1634590800.0 136.829 NA 125 512 0 NA NA NA NA 238 1126 0 NA NA NA NA 585 19734 498 NA NA NA NA 1033 7938 757 NA NA NA
1634590800.0 136.831 NA 124 524 0 NA NA NA NA 239 1151 0 NA NA NA NA 624 21455 514 NA NA NA NA 1022 8648 1381 NA NA NA
1634590800.0 136.833 NA 125 499 0 NA NA NA NA 239 1045 0 NA NA NA NA 652 20930 515 NA NA NA NA 1054 9137 751 NA NA NA
1634590800.0 136.834 NA 124 499 0 NA NA NA NA 242 1047 0 NA NA NA NA 592 19316 503 NA NA NA NA 780 8069 936 NA NA NA
1634590800.0 136.835 NA 120 568 0 NA NA NA NA 235 1171 0 NA NA NA NA 646 17848 508 NA NA NA NA 818 7598 1078 NA NA NA
1634590800.0 136.837 NA 127 562 0 NA NA NA NA 246 1079 0 NA NA NA NA 568 15273 528 NA NA NA NA 735 7090 915 NA NA NA
1634590800.0 136.838 NA 126 503 0 NA NA NA NA 241 1043 0 NA NA NA NA 714 18606 511 NA NA NA NA 1031 7436 860 NA NA NA
1634590800.0 136.839 NA 127 426 0 NA NA NA NA 256 912 0 NA NA NA NA 565 3085 458 NA NA NA NA 730 4584 801 NA NA NA
1634590800.0 136.8391 NA 159 517 0 NA NA NA NA 317 1060 0 NA NA NA NA 2001 16879 451 NA NA NA NA 3272 7419 576 NA NA NA
1634590800.0 136.84 NA 126 538 0 NA NA NA NA 245 1080 0 NA NA NA NA 623 16426 521 NA NA NA NA 1506 7905 851 NA NA NA
1634590800.0 136.841 NA 122 502 0 NA NA NA NA 250 1077 0 NA NA NA NA 588 15726 505 NA NA NA NA 851 6645 955 NA NA NA
1634590800.0 136.842 NA 126 520 0 NA NA NA NA 242 1000 0 NA NA NA NA 667 21848 546 NA NA NA NA 1989 9037 1005 NA NA NA
1634590800.0 136.844 NA 125 496 0 NA NA NA NA 243 965 0 NA NA NA NA 687 14929 519 NA NA NA NA 1806 6175 781 NA NA NA
1634590800.0 136.847 NA 127 495 0 NA NA NA NA 252 1096 0 NA NA NA NA 708 17542 510 NA NA NA NA 1660 7842 1658 NA NA NA
1634590800.0 136.85 NA 125 512 0 NA NA NA NA 237 1203 0 NA NA NA NA 537 14792 521 NA NA NA NA 1604 6453 978 NA NA NA
1634590800.0 136.8501 NA 124 480 0 NA NA NA NA 240 1081 0 NA NA NA NA 527 17083 487 NA NA NA NA 1037 6760 642 NA NA NA
1634590800.0 136.852 NA 134 503 0 NA NA NA NA 239 1100 0 NA NA NA NA 562 16353 528 NA NA NA NA 843 8469 790 NA NA NA
1634590800.0 136.853 NA 126 503 0 NA NA NA NA 247 1142 0 NA NA NA NA 549 14593 514 NA NA NA NA 1496 6420 827 NA NA NA
1634590800.0 136.854 NA 121 481 0 NA NA NA NA 255 1084 0 NA NA NA NA 600 15241 505 NA NA NA NA 719 6927 1069 NA NA NA
1634590800.0 136.8561 NA 101 399 0 NA NA NA NA 228 943 0 NA NA NA NA 388 2453 482 NA NA NA NA 847 3090 1129 NA NA NA
1634590800.0 136.859 NA 135 501 0 NA NA NA NA 242 1153 0 NA NA NA NA 561 18031 503 NA NA NA NA 860 8317 695 NA NA NA
1634590800.0 136.862 NA 133 531 0 NA NA NA NA 240 1025 0 NA NA NA NA 560 19380 503 NA NA NA NA 873 9233 993 NA NA NA
1634590800.0 136.863 NA 132 495 0 NA NA NA NA 238 1098 0 NA NA NA NA 669 18493 525 NA NA NA NA 872 7638 825 NA NA NA
1634590800.0 136.865 NA 131 534 0 NA NA NA NA 240 1092 0 NA NA NA NA 603 22143 551 NA NA NA NA 6305 9934 1128 NA NA NA
1634590800.0 136.867 NA 133 563 0 NA NA NA NA 244 1192 0 NA NA NA NA 607 17969 504 NA NA NA NA 883 8298 710 NA NA NA
1634590800.0 136.868 NA 125 553 0 NA NA NA NA 236 1084 0 NA NA NA NA 546 14534 532 NA NA NA NA 743 6939 927 NA NA NA
1634590800.0 136.869 NA 133 509 0 NA NA NA NA 234 1082 0 NA NA NA NA 701 19302 509 NA NA NA NA 904 8391 1773 NA NA NA
1634590800.0 136.872 NA 126 516 0 NA NA NA NA 239 1114 0 NA NA NA NA 655 18824 512 NA NA NA NA 1106 8170 1186 NA NA NA
1634590800.0 136.874 NA 124 536 0 NA NA NA NA 235 1194 0 NA NA NA NA 550 17152 492 NA NA NA NA 1047 8492 587 NA NA NA
1634590800.0 136.876 NA 133 522 0 NA NA NA NA 238 1086 0 NA NA NA NA 590 20614 500 NA NA NA NA 858 8891 713 NA NA NA
1634590800.0 136.877 NA 132 526 0 NA NA NA NA 249 1150 0 NA NA NA NA 568 17740 526 NA NA NA NA 843 7653 909 NA NA NA
1634590800.0 136.878 NA 122 511 0 NA NA NA NA 241 1095 0 NA NA NA NA 626 18090 507 NA NA NA NA 2007 7683 1735 NA NA NA
1634590800.0 136.879 NA 127 558 0 NA NA NA NA 234 1141 0 NA NA NA NA 603 16273 525 NA NA NA NA 942 7777 1099 NA NA NA
1634590800.0 136.881 NA 121 489 0 NA NA NA NA 242 1044 0 NA NA NA NA 706 16012 524 NA NA NA NA 1610 6555 923 NA NA NA
1634590800.0 136.882 NA 129 456 0 NA NA NA NA 252 886 0 NA NA NA NA 655 4090 470 NA NA NA NA 1886 3450 808 NA NA NA
1634590800.0 136.883 NA 127 519 0 NA NA NA NA 244 1098 0 NA NA NA NA 607 22386 546 NA NA NA NA 1296 9443 1015 NA NA NA
1634590800.0 136.884 NA 125 500 0 NA NA NA NA 250 1060 0 NA NA NA NA 662 15748 505 NA NA NA NA 1559 6718 958 NA NA NA
1634590800.0 136.885 NA 125 502 0 NA NA NA NA 245 1043 0 NA NA NA NA 579 15898 500 NA NA NA NA 1061 6465 681 NA NA NA
1634590800.0 136.8861 NA 126 591 0 NA NA NA NA 251 1281 0 NA NA NA NA 644 16001 609 NA NA NA NA 2076 7931 876 NA NA NA
1634590800.0 136.8862 NA 123 538 0 NA NA NA NA 249 1045 0 NA NA NA NA 568 18135 501 NA NA NA NA 1117 7648 719 NA NA NA
1634590800.0 136.887 NA 125 486 0 NA NA NA NA 240 1082 0 NA NA NA NA 668 15773 516 NA NA NA NA 772 7027 862 NA NA NA
1634590800.0 136.888 NA 134 522 0 NA NA NA NA 237 1143 0 NA NA NA NA 588 19550 496 NA NA NA NA 905 9393 710 NA NA NA
1634590800.0 136.889 NA 125 520 0 NA NA NA NA 243 1079 0 NA NA NA NA 595 20121 534 NA NA NA NA 2515 8560 797 NA NA NA
1634590800.0 136.89 NA 125 510 0 NA NA NA NA 236 1043 0 NA NA NA NA 624 17238 517 NA NA NA NA 1617 7451 1731 NA NA NA
1634590800.0 136.892 NA 119 553 0 NA NA NA NA 246 1133 0 NA NA NA NA 549 15064 524 NA NA NA NA 1861 6929 837 NA NA NA
1634590800.0 136.893 NA 120 499 0 NA NA NA NA 247 1050 0 NA NA NA NA 677 16986 513 NA NA NA NA 945 7133 1286 NA NA NA
1634590800.0 136.896 NA 121 501 0 NA NA NA NA 245 942 0 NA NA NA NA 670 16304 498 NA NA NA NA 877 7457 680 NA NA NA
1634590800.0 136.898 NA 126 508 0 NA NA NA NA 236 1085 0 NA NA NA NA 616 19754 500 NA NA NA NA 1304 8596 753 NA NA NA
1634590800.0 1360.0 87 162 333 0 NA NA NA 241 378 711 0 NA NA NA 2912 1253 1785 464 NA NA NA 3845 2706 2390 845 NA NA NA
1634590800.0 1361.0 94 156 332 0 NA NA NA 247 370 692 0 NA NA NA 7080 1353 1868 498 NA NA NA 4868 2427 3957 1039 NA NA NA
1634590800.0 1361.17 75 224 451 0 173 NA NA 204 430 934 0 353 NA NA 7120 2795 2136 675 1073 NA NA 5342 1343 3982 1089 1860 NA NA
1634590800.0 1361.18 75 225 447 0 175 NA NA 208 427 970 0 348 NA NA 7336 2678 2097 674 1003 NA NA 5587 1558 3160 2220 1431 NA NA
1634590800.0 1361.181 78 226 449 0 177 NA NA 206 413 914 0 349 NA NA 7185 2717 2139 690 1050 NA NA 9227 1608 2926 1538 1506 NA NA
1634590800.0 1362.0 92 161 336 0 NA NA NA 244 375 726 0 NA NA NA 8659 1263 1803 459 NA NA NA 5118 1408 2869 1201 NA NA NA
1634590800.0 1362.18 77 225 446 0 179 NA NA 206 417 918 0 352 NA NA 9243 2715 2156 684 1078 NA NA 7190 1799 4260 1028 1856 NA NA
1634590800.0 1363.0 89 161 335 0 NA NA NA 241 408 753 0 NA NA NA 8651 1293 1769 464 NA NA NA 5079 1339 2604 1076 NA NA NA
1634590800.0 1363.17 76 224 456 0 173 NA NA 208 431 1005 0 352 NA NA 9136 2846 2155 673 1005 NA NA 7074 1351 4088 893 1582 NA NA
1634590800.0 1364.0 NA 160 330 0 NA NA NA NA 374 699 0 NA NA NA NA 1291 1690 447 NA NA NA NA 1497 3313 632 NA NA NA
1634590800.0 1365.0 NA 164 330 0 NA NA NA NA 377 697 0 NA NA NA NA 1294 1727 455 NA NA NA NA 2107 3380 1031 NA NA NA
1634590800.0 1366.0 NA 160 334 0 NA NA NA NA 374 713 0 NA NA NA NA 1272 1689 440 NA NA NA NA 3069 2878 575 NA NA NA
1634590800.0 1370.0 29 84 161 330 0 172 NA 86 226 367 761 0 351 NA 62 2317 1292 1739 438 819 NA 415 1901 1209 3314 586 2539 NA
1634590800.0 139901.0 NA 165 333 0 NA NA NA NA 379 701 0 NA NA NA NA 1308 1709 440 NA NA NA NA 2041 3166 558 NA NA NA
1634590800.0 139902.0 NA 175 342 0 NA NA NA NA 390 764 0 NA NA NA NA 1320 1857 458 NA NA NA NA 1116 2965 1113 NA NA NA
1634590800.0 13992501.0 NA 330 543 0 NA NA NA NA 600 957 0 NA NA NA NA 3233 3434 493 NA NA NA NA 2078 5739 865 NA NA NA
1634590800.0 14.0 NA 143 306 0 NA NA NA NA 278 764 0 NA NA NA NA 2013 4678 523 NA NA NA NA 1902 4013 752 NA NA NA
1634590800.0 140.0 80 127 184 0 NA NA NA 203 238 359 0 NA NA NA 2042 316 781 276 NA NA NA 3522 1119 1225 711 NA NA NA
1634590800.0 140.52 NA 239 198 0 NA NA NA NA 428 373 0 NA NA NA NA 2022 1712 302 NA NA NA NA 2437 2090 621 NA NA NA
1634590800.0 144.6 NA 274 NA NA NA NA NA NA 694 NA NA NA NA NA NA 2634 NA NA NA NA NA NA 4159 NA NA NA NA NA
1634590800.0 145.0 79 128 186 0 NA NA NA 205 245 372 0 NA NA NA 1881 327 775 274 NA NA NA 3196 1583 1238 408 NA NA NA
1634590800.0 149.0 68 196 433 0 NA NA NA 184 352 985 0 NA NA NA 821 1457 1900 642 NA NA NA 1224 1902 2529 960 NA NA NA
1634590800.0 15.0 NA 123 272 0 NA NA NA NA 255 705 0 NA NA NA NA 1348 2077 451 NA NA NA NA 1241 3203 635 NA NA NA
1634590800.0 150.0 75 162 324 0 NA NA NA 196 309 665 0 NA NA NA 2031 592 1132 411 NA NA NA 4417 829 1387 765 NA NA NA
1634590800.0 158.1 NA 231 451 0 NA NA NA NA 449 870 0 NA NA NA NA 1161 2052 674 NA NA NA NA 2196 4624 1306 NA NA NA
1634590800.0 158.2 NA 227 457 0 NA NA NA NA 449 881 0 NA NA NA NA 1172 2060 661 NA NA NA NA 1703 4221 1208 NA NA NA
1634590800.0 158.3 NA 229 450 0 NA NA NA NA 465 913 0 NA NA NA NA 1181 2041 665 NA NA NA NA 2996 2595 1027 NA NA NA
1634590800.0 159.0 79 158 410 67 0 NA NA 192 297 796 168 0 NA NA 1739 489 1718 313 617 NA NA 2763 1269 3443 1270 837 NA NA
1634590800.0 159.1 74 158 405 0 NA NA NA 183 298 782 0 NA NA NA 776 580 1694 654 NA NA NA 1924 966 4311 1342 NA NA NA
1634590800.0 159.2 73 158 400 0 NA NA NA 188 297 812 0 NA NA NA 743 571 1707 625 NA NA NA 989 2087 4555 949 NA NA NA
1634590800.0 159.3 74 164 407 0 NA NA NA 186 298 787 0 NA NA NA 844 606 1705 632 NA NA NA 1704 2190 4037 936 NA NA NA
1634590800.0 159.4 74 155 410 0 NA NA NA 186 311 760 0 NA NA NA 867 580 1722 635 NA NA NA 1716 862 4087 996 NA NA NA
1634590800.0 16.0 NA 135 282 0 NA NA NA NA 255 676 0 NA NA NA NA 1424 2339 454 NA NA NA NA 2942 3368 615 NA NA NA
1634590800.0 17.0 NA 122 279 0 NA NA NA NA 244 693 0 NA NA NA NA 1428 2271 477 NA NA NA NA 1487 5454 721 NA NA NA
1634590800.0 2.0 87 127 199 NA NA NA NA 243 246 624 NA NA NA NA 3059 475 1435 NA NA NA NA 1672 852 1838 NA NA NA NA
1634590800.0 20.0 NA 116 263 0 NA NA NA NA 240 661 0 NA NA NA NA 1401 2152 464 NA NA NA NA 2058 2887 763 NA NA NA
1634590800.0 200.0 NA 170 340 0 NA NA NA NA 331 823 0 NA NA NA NA 758 2283 492 NA NA NA NA 942 4448 835 NA NA NA
1634590800.0 2017.1 959 0 134 NA NA NA NA 1409 0 319 NA NA NA NA 1608 404 672 NA NA NA NA 3130 612 1099 NA NA NA NA
1634590800.0 2017.12 958 0 136 NA NA NA NA 1418 0 324 NA NA NA NA 1514 408 669 NA NA NA NA 2642 1750 1173 NA NA NA NA
1634590800.0 2017.4 954 0 128 NA NA NA NA 1359 0 319 NA NA NA NA 1470 386 672 NA NA NA NA 2310 806 1154 NA NA NA NA
1634590800.0 2018.11 923 0 134 NA NA NA NA 1421 0 323 NA NA NA NA 1906 423 753 NA NA NA NA 2599 864 1494 NA NA NA NA
1634590800.0 2018.12 913 0 130 NA NA NA NA 1358 0 318 NA NA NA NA 1538 403 647 NA NA NA NA 2583 822 951 NA NA NA NA
1634590800.0 2018.2 865 0 116 NA NA NA NA 1346 0 311 NA NA NA NA 1390 378 633 NA NA NA NA 2356 612 1469 NA NA NA NA
1634590800.0 2018.3 870 0 123 NA NA NA NA 1291 0 313 NA NA NA NA 1396 385 653 NA NA NA NA 2211 1629 1092 NA NA NA NA
1634590800.0 2018.4 908 0 131 NA NA NA NA 1351 0 322 NA NA NA NA 1519 397 653 NA NA NA NA 2961 582 1018 NA NA NA NA
1634590800.0 2018.5 907 0 127 NA NA NA NA 1375 0 320 NA NA NA NA 1485 406 658 NA NA NA NA 1783 770 1124 NA NA NA NA
1634590800.0 203.0 NA 184 350 0 NA NA NA NA 349 771 0 NA NA NA NA 855 2481 489 NA NA NA NA 1134 3829 783 NA NA NA
1634590800.0 205.0 NA 168 330 0 NA NA NA NA 323 773 0 NA NA NA NA 762 2299 483 NA NA NA NA 1001 4846 815 NA NA NA
1634590800.0 21.0 NA 119 276 0 NA NA NA NA 247 748 0 NA NA NA NA 1406 2220 472 NA NA NA NA 1840 2870 717 NA NA NA
1634590800.0 22.0 NA 136 272 0 NA NA NA NA 253 677 0 NA NA NA NA 1465 2507 466 NA NA NA NA 1122 3606 693 NA NA NA
1634590800.0 23.0 NA 147 299 0 NA NA NA NA 272 722 0 NA NA NA NA 1804 2996 544 NA NA NA NA 1591 3892 1281 NA NA NA
1634590800.0 23234.0 NA 319 427 0 NA NA NA NA 576 823 0 NA NA NA NA 1892 2925 602 NA NA NA NA 1581 3785 966 NA NA NA
1634590800.0 23234.103 NA 334 443 0 NA NA NA NA 597 886 0 NA NA NA NA 3265 3646 609 NA NA NA NA 1820 3993 1256 NA NA NA
1634590800.0 23234.21 NA 301 242 157 NA NA NA NA 552 545 389 NA NA NA NA 1649 1548 1192 NA NA NA NA 2204 2165 1456 NA NA NA
1634590800.0 23234.9 NA 324 427 0 NA NA NA NA 601 819 0 NA NA NA NA 1870 3047 606 NA NA NA NA 1486 3969 1049 NA NA NA
1634590800.0 23434.9921 NA 790 NA NA NA NA NA NA 1272 NA NA NA NA NA NA 7815 NA NA NA NA NA NA 9854 NA NA NA NA NA
1634590800.0 23461.97 919 NA NA NA NA NA NA 1641 NA NA NA NA NA NA 9496 NA NA NA NA NA NA 5918 NA NA NA NA NA NA
1634590800.0 24.0 NA 139 302 0 NA NA NA NA 293 706 0 NA NA NA NA 1996 3758 530 NA NA NA NA 1323 4261 878 NA NA NA
1634590800.0 25.0 NA 141 311 0 71 NA NA NA 293 740 0 176 NA NA NA 2100 4290 533 366 NA NA NA 3183 3387 1794 970 NA NA
1634590800.0 250199.18 386 NA NA NA NA NA NA 658 NA NA NA NA NA NA 4594 NA NA NA NA NA NA 2708 NA NA NA NA NA NA
1634590800.0 250202.17 NA 435 541 0 NA NA NA NA 779 1007 0 NA NA NA NA 14932 3492 721 NA NA NA NA 10126 5037 996 NA NA NA
1634590800.0 250202.182 75 467 580 0 NA NA NA 197 769 1070 0 NA NA NA 2831 6151 4562 691 NA NA NA 1847 2592 3205 1057 NA NA NA
1634590800.0 250202.183 78 463 615 0 NA NA NA 198 710 1223 0 NA NA NA 2992 6080 4665 883 NA NA NA 2970 2982 5537 1136 NA NA NA
1634590800.0 250400.0 540 0 135 NA NA NA NA 981 0 340 NA NA NA NA 1433 295 680 NA NA NA NA 2842 614 1126 NA NA NA NA
1634590800.0 250400.17 990 0 139 NA NA NA NA 1440 0 337 NA NA NA NA 1751 365 636 NA NA NA NA 3063 681 892 NA NA NA NA
1634590800.0 250402.17 1002 0 141 NA NA NA NA 1385 0 331 NA NA NA NA 1981 390 739 NA NA NA NA 2918 590 1202 NA NA NA NA
1634590800.0 250402.171 833 982 0 NA NA NA NA 1151 1391 0 NA NA NA NA 1157 1908 409 NA NA NA NA 2190 1859 849 NA NA NA NA
1634590800.0 250403.0 541 0 128 NA NA NA NA 960 0 323 NA NA NA NA 1426 294 703 NA NA NA NA 3179 550 1122 NA NA NA NA
1634590800.0 250405.17 993 0 138 NA NA NA NA 1370 0 343 NA NA NA NA 1785 383 712 NA NA NA NA 3236 770 1156 NA NA NA NA
1634590800.0 250405.18 945 0 135 NA NA NA NA 1384 0 334 NA NA NA NA 1844 395 717 NA NA NA NA 3112 1727 1154 NA NA NA NA
1634590800.0 250406.0 541 0 120 NA NA NA NA 899 0 325 NA NA NA NA 1199 292 661 NA NA NA NA 2097 734 1173 NA NA NA NA
1634590800.0 250406.17 984 0 136 NA NA NA NA 1370 0 341 NA NA NA NA 1532 372 611 NA NA NA NA 3813 1080 1906 NA NA NA NA
1634590800.0 250407.17 942 0 129 NA NA NA NA 1344 0 331 NA NA NA NA 1625 380 665 NA NA NA NA 2504 685 969 NA NA NA NA
1634590800.0 250407.18 902 0 124 NA NA NA NA 1390 0 322 NA NA NA NA 1675 386 690 NA NA NA NA 2792 1707 1135 NA NA NA NA
1634590800.0 250408.0 548 0 133 NA NA NA NA 984 0 327 NA NA NA NA 1488 306 706 NA NA NA NA 2208 710 1378 NA NA NA NA
1634590800.0 250408.17 995 0 136 NA NA NA NA 1398 0 328 NA NA NA NA 1916 398 708 NA NA NA NA 3029 620 1146 NA NA NA NA
1634590800.0 250409.0 546 0 139 NA NA NA NA 976 0 330 NA NA NA NA 1883 316 791 NA NA NA NA 3441 746 1212 NA NA NA NA
1634590800.0 250409.17 1000 0 146 NA NA NA NA 1456 0 349 NA NA NA NA 2265 404 762 NA NA NA NA 2449 1745 960 NA NA NA NA
1634590800.0 250409.18 963 0 140 NA NA NA NA 1382 0 333 NA NA NA NA 2438 405 777 NA NA NA NA 3493 1484 1090 NA NA NA NA
1634590800.0 25200.0 NA 345 555 0 177 NA NA NA 618 1042 0 353 NA NA NA 3073 2979 458 824 NA NA NA 2406 4362 631 1943 NA NA
1634590800.0 25202.0 NA 331 574 0 176 NA NA NA 641 1110 0 347 NA NA NA 3096 3520 485 874 NA NA NA 2124 4200 2435 1253 NA NA
1634590800.0 25202.1 NA 354 551 0 NA NA NA NA 673 991 0 NA NA NA NA 4007 3254 486 NA NA NA NA 2142 4126 894 NA NA NA
1634590800.0 25202.15 NA 327 551 0 198 NA NA NA 585 1052 0 447 NA NA NA 3184 3470 490 965 NA NA NA 2255 3478 788 1388 NA NA
1634590800.0 25203.0 NA 342 552 0 176 NA NA NA 600 939 0 345 NA NA NA 3108 3247 467 868 NA NA NA 2088 4478 1394 1360 NA NA
1634590800.0 25205.0 NA 346 540 0 176 NA NA NA 626 979 0 347 NA NA NA 3079 3112 465 818 NA NA NA 2767 3647 738 1637 NA NA
1634590800.0 25206.0 NA 355 590 0 174 NA NA NA 623 1059 0 348 NA NA NA 3143 3284 464 852 NA NA NA 2423 4053 613 1630 NA NA
1634590800.0 25208.0 NA 346 576 0 NA NA NA NA 634 959 0 NA NA NA NA 3306 4224 493 NA NA NA NA 3090 4125 819 NA NA NA
1634590800.0 25209.0 NA 344 557 0 175 NA NA NA 615 1010 0 344 NA NA NA 3121 3336 467 828 NA NA NA 1956 4043 1187 1156 NA NA
1634590800.0 25210.0 83 338 543 0 NA NA NA 228 559 1004 0 NA NA NA 2855 1852 2403 461 NA NA NA 2381 1864 3954 724 NA NA NA
1634590800.0 25211.0 95 357 580 0 NA NA NA 242 599 991 0 NA NA NA 7341 3263 3478 507 NA NA NA 5967 2698 4485 787 NA NA NA
1634590800.0 25211.17 77 404 683 0 NA NA NA 207 627 1161 0 NA NA NA 7237 4789 4034 712 NA NA NA 6108 3510 4982 977 NA NA NA
1634590800.0 25215.17 30 73 384 654 0 NA NA 86 197 630 1177 0 NA NA 69 2375 4820 3762 710 NA NA 740 2082 3160 5583 1001 NA NA
1634590800.0 25400.0 637 0 132 NA NA NA NA 1048 0 334 NA NA NA NA 3455 323 682 NA NA NA NA 3539 728 1000 NA NA NA NA
1634590800.0 25400.17 1115 0 138 NA NA NA NA 1480 0 342 NA NA NA NA 5654 397 679 NA NA NA NA 5230 587 1021 NA NA NA NA
1634590800.0 25400.18 1056 0 143 NA NA NA NA 1518 0 329 NA NA NA NA 5837 426 687 NA NA NA NA 3545 734 1110 NA NA NA NA
1634590800.0 25402.0 650 0 130 NA NA NA NA 1116 0 338 NA NA NA NA 3577 299 635 NA NA NA NA 3342 569 853 NA NA NA NA
1634590800.0 25402.17 1115 0 136 NA NA NA NA 1505 0 341 NA NA NA NA 6520 404 701 NA NA NA NA 4834 640 1031 NA NA NA NA
1634590800.0 25403.0 631 0 135 NA NA NA NA 1053 0 319 NA NA NA NA 3436 303 644 NA NA NA NA 3320 718 2245 NA NA NA NA
1634590800.0 25403.18 1059 0 139 NA NA NA NA 1518 0 332 NA NA NA NA 5836 424 694 NA NA NA NA 4419 1308 976 NA NA NA NA
