Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 2018.3 870 0 123 NA NA NA 1291 0 313 NA NA NA 1396 385 653 NA NA NA 2211 1629 1092 NA NA NA
1634590800.0 2018.4 908 0 131 NA NA NA 1351 0 322 NA NA NA 1519 397 653 NA NA NA 2961 582 1018 NA NA NA
1634590800.0 205.0 NA 168 330 0 NA NA NA 323 773 0 NA NA NA 762 2299 483 NA NA NA 1001 4846 815 NA NA
1634590800.0 21.0 NA 119 276 0 NA NA NA 247 748 0 NA NA NA 1406 2220 472 NA NA NA 1840 2870 717 NA NA
1634590800.0 22.0 NA 136 272 0 NA NA NA 253 677 0 NA NA NA 1465 2507 466 NA NA NA 1122 3606 693 NA NA
1634590800.0 23.0 NA 147 299 0 NA NA NA 272 722 0 NA NA NA 1804 2996 544 NA NA NA 1591 3892 1281 NA NA
1634590800.0 23234.21 NA 301 242 157 NA NA NA 552 545 389 NA NA NA 1649 1548 1192 NA NA NA 2204 2165 1456 NA NA
1634590800.0 23234.9 NA 324 427 0 NA NA NA 601 819 0 NA NA NA 1870 3047 606 NA NA NA 1486 3969 1049 NA NA
1634590800.0 23461.97 919 NA NA NA NA NA 1641 NA NA NA NA NA 9496 NA NA NA NA NA 5918 NA NA NA NA NA
1634590800.0 24.0 NA 139 302 0 NA NA NA 293 706 0 NA NA NA 1996 3758 530 NA NA NA 1323 4261 878 NA NA
1634590800.0 250202.183 78 463 615 0 NA NA 198 710 1223 0 NA NA 2992 6080 4665 883 NA NA 2970 2982 5537 1136 NA NA
1634590800.0 250400.17 990 0 139 NA NA NA 1440 0 337 NA NA NA 1751 365 636 NA NA NA 3063 681 892 NA NA NA
1634590800.0 250403.0 541 0 128 NA NA NA 960 0 323 NA NA NA 1426 294 703 NA NA NA 3179 550 1122 NA NA NA
1634590800.0 250405.17 993 0 138 NA NA NA 1370 0 343 NA NA NA 1785 383 712 NA NA NA 3236 770 1156 NA NA NA
1634590800.0 250405.18 945 0 135 NA NA NA 1384 0 334 NA NA NA 1844 395 717 NA NA NA 3112 1727 1154 NA NA NA
1634590800.0 250406.0 541 0 120 NA NA NA 899 0 325 NA NA NA 1199 292 661 NA NA NA 2097 734 1173 NA NA NA
1634590800.0 250406.17 984 0 136 NA NA NA 1370 0 341 NA NA NA 1532 372 611 NA NA NA 3813 1080 1906 NA NA NA
1634590800.0 250407.18 902 0 124 NA NA NA 1390 0 322 NA NA NA 1675 386 690 NA NA NA 2792 1707 1135 NA NA NA
1634590800.0 250409.17 1000 0 146 NA NA NA 1456 0 349 NA NA NA 2265 404 762 NA NA NA 2449 1745 960 NA NA NA
1634590800.0 250409.18 963 0 140 NA NA NA 1382 0 333 NA NA NA 2438 405 777 NA NA NA 3493 1484 1090 NA NA NA
1634590800.0 25200.0 NA 345 555 0 177 NA NA 618 1042 0 353 NA NA 3073 2979 458 824 NA NA 2406 4362 631 1943 NA
1634590800.0 25202.0 NA 331 574 0 176 NA NA 641 1110 0 347 NA NA 3096 3520 485 874 NA NA 2124 4200 2435 1253 NA
1634590800.0 25202.1 NA 354 551 0 NA NA NA 673 991 0 NA NA NA 4007 3254 486 NA NA NA 2142 4126 894 NA NA
1634590800.0 25202.15 NA 327 551 0 198 NA NA 585 1052 0 447 NA NA 3184 3470 490 965 NA NA 2255 3478 788 1388 NA
1634590800.0 25203.0 NA 342 552 0 176 NA NA 600 939 0 345 NA NA 3108 3247 467 868 NA NA 2088 4478 1394 1360 NA
1634590800.0 25205.0 NA 346 540 0 176 NA NA 626 979 0 347 NA NA 3079 3112 465 818 NA NA 2767 3647 738 1637 NA
1634590800.0 25206.0 NA 355 590 0 174 NA NA 623 1059 0 348 NA NA 3143 3284 464 852 NA NA 2423 4053 613 1630 NA
1634590800.0 25209.0 NA 344 557 0 175 NA NA 615 1010 0 344 NA NA 3121 3336 467 828 NA NA 1956 4043 1187 1156 NA
1634590800.0 25400.17 1115 0 138 NA NA NA 1480 0 342 NA NA NA 5654 397 679 NA NA NA 5230 587 1021 NA NA NA
1634590800.0 25402.0 650 0 130 NA NA NA 1116 0 338 NA NA NA 3577 299 635 NA NA NA 3342 569 853 NA NA NA
1634590800.0 25402.17 1115 0 136 NA NA NA 1505 0 341 NA NA NA 6520 404 701 NA NA NA 4834 640 1031 NA NA NA
1634590800.0 25403.0 631 0 135 NA NA NA 1053 0 319 NA NA NA 3436 303 644 NA NA NA 3320 718 2245 NA NA NA
1634590800.0 25403.18 1059 0 139 NA NA NA 1518 0 332 NA NA NA 5836 424 694 NA NA NA 4419 1308 976 NA NA NA
1634590800.0 25405.0 630 0 125 NA NA NA 1032 0 320 NA NA NA 3138 289 622 NA NA NA 2479 534 1115 NA NA NA
1634590800.0 25406.17 1103 0 128 NA NA NA 1538 0 328 NA NA NA 3347 386 617 NA NA NA 3227 1102 1520 NA NA NA
1634590800.0 25406.18 1066 0 132 NA NA NA 1467 0 315 NA NA NA 3529 383 596 NA NA NA 3215 1071 875 NA NA NA
1634590800.0 25407.0 587 0 128 NA NA NA 1025 0 331 NA NA NA 2864 304 659 NA NA NA 4041 526 1028 NA NA NA
1634590800.0 25407.17 1075 0 131 NA NA NA 1491 0 322 NA NA NA 5189 379 632 NA NA NA 3820 805 2624 NA NA NA
1634590800.0 27.0 NA 141 287 0 NA NA NA 271 722 0 NA NA NA 1719 2715 505 NA NA NA 1820 3254 811 NA NA
1634590800.0 29.0 NA 137 295 0 NA NA NA 280 713 0 NA NA NA 1691 2816 480 NA NA NA 1328 4357 834 NA NA
1634590800.0 3.0 80 126 200 NA NA NA 233 231 639 NA NA NA 4155 333 1513 NA NA NA 2853 472 3460 NA NA NA
1634590800.0 300.0 67 183 473 0 NA NA 206 403 904 0 NA NA 671 913 2169 683 NA NA 1315 1810 2882 1440 NA NA
1634590800.0 301.0 72 189 474 0 NA NA 206 384 952 0 NA NA 730 920 2126 679 NA NA 1330 1938 3637 1419 NA NA
1634590800.0 302.0 68 183 480 0 NA NA 206 398 904 0 NA NA 731 914 2198 673 NA NA 1741 1143 3742 1022 NA NA
1634590800.0 31.0 NA 137 298 0 NA NA NA 274 719 0 NA NA NA 1709 2649 477 NA NA NA 1803 3918 800 NA NA
1634590800.0 310.0 76 183 446 0 NA NA 196 323 814 0 NA NA 655 661 1793 648 NA NA 1098 2491 4775 1191 NA NA
1634590800.0 311.0 76 184 429 0 NA NA 202 349 793 0 NA NA 759 664 1840 637 NA NA 1168 1025 3096 840 NA NA
1634590800.0 312.0 76 187 427 0 NA NA 203 346 806 0 NA NA 721 655 1807 648 NA NA 1050 1010 2571 1392 NA NA
1634590800.0 31434.0 105 322 438 0 NA NA 226 595 844 0 NA NA 7495 1895 2980 572 NA NA 3917 1523 3590 799 NA NA
1634590800.0 32.0 NA 136 292 0 NA NA NA 284 722 0 NA NA NA 1789 2912 483 NA NA NA 1854 3261 877 NA NA
1634590800.0 33.0 NA 147 284 0 NA NA NA 272 692 0 NA NA NA 1678 2630 498 NA NA NA 2177 4333 1322 NA NA
1634590800.0 34634.0 NA 329 436 0 NA NA NA 596 823 0 NA NA NA 1981 3087 648 NA NA NA 2730 3658 923 NA NA
1634590800.0 34634.21 NA 312 248 158 NA NA NA 555 594 396 NA NA NA 1622 1532 1111 NA NA NA 1417 2110 1681 NA NA
1634590800.0 36234.0 104 322 437 0 NA NA 232 592 835 0 NA NA 8063 2019 3205 670 NA NA 4175 2207 3784 954 NA NA
1634590800.0 38.0 NA 137 297 0 NA NA NA 284 714 0 NA NA NA 1912 3663 493 NA NA NA 1461 3589 698 NA NA
1634590800.0 4.17 NA 43 286 0 143 NA NA 104 709 0 292 NA NA 226 3065 392 1186 NA NA 625 4266 559 2827 NA
1634590800.0 4.24 NA 73 285 0 NA NA NA 139 697 0 NA NA NA 295 3178 411 NA NA NA 474 5296 680 NA NA
1634590800.0 4.25 NA 63 284 0 NA NA NA 139 698 0 NA NA NA 298 3076 413 NA NA NA 584 4240 1108 NA NA
1634590800.0 4.28 NA 78 290 0 NA NA NA 144 705 0 NA NA NA 276 3273 1930 NA NA NA 1227 3947 2215 NA NA
1634590800.0 4.29 NA 33 289 0 144 NA NA 109 709 0 309 NA NA 222 3254 387 1265 NA NA 316 3012 600 3123 NA
1634590800.0 4.34 NA 71 295 0 NA NA NA 150 772 0 NA NA NA 330 3442 487 NA NA NA 836 4264 701 NA NA
1634590800.0 4.6 NA 275 0 NA NA NA NA 718 0 NA NA NA NA 2577 467 NA NA NA NA 5400 915 NA NA NA
1634590800.0 4000.0 NA 137 301 NA NA NA NA 283 731 NA NA NA NA 2059 4194 NA NA NA NA 2039 3783 NA NA NA
1634590800.0 4001.0 NA 172 345 NA NA NA NA 344 788 NA NA NA NA 780 2560 NA NA NA NA 1122 4249 NA NA NA
1634590800.0 4002.0 NA 144 293 NA NA NA NA 276 710 NA NA NA NA 1698 2674 NA NA NA NA 1652 3296 NA NA NA
1634590800.0 4003.0 NA 139 292 NA NA NA NA 271 716 NA NA NA NA 1715 2825 NA NA NA NA 1269 3076 NA NA NA
1634590800.0 4006.0 61 176 337 NA NA NA 194 320 756 NA NA NA 759 740 2132 NA NA NA 1460 1756 3792 NA NA NA
1634590800.0 4007.0 60 0 0 NA NA NA 179 0 0 NA NA NA 556 159 1459 NA NA NA 1785 927 3694 NA NA NA
1634590800.0 4008.0 69 129 295 NA NA NA 200 252 699 NA NA NA 770 314 1698 NA NA NA 1071 1104 4045 NA NA NA
1634590800.0 43.0 NA 136 299 0 NA NA NA 280 693 0 NA NA NA 1771 3416 536 NA NA NA 1221 5014 843 NA NA
1634590800.0 44.0 NA 135 289 0 NA NA NA 277 704 0 NA NA NA 1724 3062 478 NA NA NA 1847 3893 656 NA NA
1634590800.0 500200.1 90 203 233 NA NA NA 236 374 618 NA NA NA 1839 781 1950 NA NA NA 1511 1215 2186 NA NA NA
1634590800.0 500203.0 NA 222 337 0 NA NA NA 441 743 0 NA NA NA 5558 2621 490 NA NA NA 3744 3568 809 NA NA
1634590800.0 500206.0 NA 218 343 0 NA NA NA 431 787 0 NA NA NA 5718 2854 502 NA NA NA 4241 2958 725 NA NA
1634590800.0 50200.0 NA 236 419 0 NA NA NA 415 830 0 NA NA NA 1385 2875 506 NA NA NA 1340 5207 874 NA NA
1634590800.0 50204.0 NA 225 434 0 NA NA NA 424 838 0 NA NA NA 1371 2952 503 NA NA NA 1448 3859 831 NA NA
1634590800.0 50207.0 NA 230 422 0 NA NA NA 434 859 0 NA NA NA 1334 2729 481 NA NA NA 1342 3249 769 NA NA
1634590800.0 8.2 69 167 257 44 0 NA 176 354 495 144 0 NA 553 899 703 207 388 NA 1609 1072 1167 444 646 NA
1634590800.0 9.0 NA 147 298 0 NA NA NA 281 720 0 NA NA NA 2022 4012 529 NA NA NA 2675 3641 888 NA NA
