Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 500205.0 NA 219 334 0 NA NA NA NA NA NA 430 672 0 NA NA NA NA NA NA 5423 2441 454 NA NA NA NA NA NA 4057 3972 789 NA NA NA NA NA
1634590800.0 500206.0 NA 219 337 0 NA NA NA NA NA NA 430 679 0 NA NA NA NA NA NA 5624 2573 456 NA NA NA NA NA NA 3878 3312 696 NA NA NA NA NA
1634590800.0 500207.0 NA 207 330 0 NA NA NA NA NA NA 425 658 0 NA NA NA NA NA NA 4987 2111 444 NA NA NA NA NA NA 3790 2722 973 NA NA NA NA NA
1634590800.0 50200.0 NA 226 419 0 NA NA NA NA NA NA 432 729 0 NA NA NA NA NA NA 1396 2585 451 NA NA NA NA NA NA 1541 4383 826 NA NA NA NA NA
1634590800.0 50202.0 NA 230 416 0 NA NA NA NA NA NA 417 747 0 NA NA NA NA NA NA 1396 2684 456 NA NA NA NA NA NA 1882 4430 871 NA NA NA NA NA
1634590800.0 50203.0 NA 240 441 0 NA NA NA NA NA NA 445 763 0 NA NA NA NA NA NA 1379 2660 447 NA NA NA NA NA NA 1703 3852 667 NA NA NA NA NA
1634590800.0 50204.0 NA 229 415 0 NA NA NA NA NA NA 433 799 0 NA NA NA NA NA NA 1368 2576 463 NA NA NA NA NA NA 1875 4165 868 NA NA NA NA NA
1634590800.0 50205.0 NA 214 394 0 NA NA NA NA NA NA 422 761 0 NA NA NA NA NA NA 1375 2407 453 NA NA NA NA NA NA 1611 3579 659 NA NA NA NA NA
1634590800.0 50206.0 NA 240 418 0 NA NA NA NA NA NA 431 790 0 NA NA NA NA NA NA 1418 2635 455 NA NA NA NA NA NA 1604 3548 622 NA NA NA NA NA
1634590800.0 50207.0 NA 236 408 0 NA NA NA NA NA NA 432 759 0 NA NA NA NA NA NA 1348 2412 436 NA NA NA NA NA NA 1568 3349 738 NA NA NA NA NA
1634590800.0 50208.0 NA 243 435 0 NA NA NA NA NA NA 444 869 0 NA NA NA NA NA NA 1463 3465 473 NA NA NA NA NA NA 1920 4063 780 NA NA NA NA NA
1634590800.0 7.2 64 172 265 61 0 NA NA NA NA 192 332 554 169 0 NA NA NA NA 612 1294 762 283 298 NA NA NA NA 1050 1292 1538 799 464 NA NA NA NA
1634590800.0 7.21 65 179 269 60 0 NA NA NA NA 192 354 625 167 0 NA NA NA NA 626 1391 768 287 296 NA NA NA NA 1378 1650 1457 961 523 NA NA NA NA
1634590800.0 7.3 62 159 256 65 0 NA NA NA NA 189 313 607 167 0 NA NA NA NA 912 782 760 282 294 NA NA NA NA 1714 1535 1467 661 486 NA NA NA NA
1634590800.0 7.4 64 172 268 71 0 NA NA NA NA 192 339 621 167 0 NA NA NA NA 614 1330 762 279 300 NA NA NA NA 1807 1930 2368 762 495 NA NA NA NA
1634590800.0 9.0 NA 147 290 0 NA NA NA NA NA NA 274 620 0 NA NA NA NA NA NA 1974 3723 479 NA NA NA NA NA NA 2064 3181 721 NA NA NA NA NA
