Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 2017.3 950 0 143 NA NA NA NA 4638 0 3664 NA NA NA NA 2841 829 1346 NA NA NA NA 2400 880 1273 NA NA NA NA
1634504400.0 2017.4 1021 0 154 NA NA NA NA 4688 0 3670 NA NA NA NA 2665 753 1342 NA NA NA NA 1844 794 1240 NA NA NA NA
1634504400.0 2017.5 1018 0 156 NA NA NA NA 4704 0 3678 NA NA NA NA 3322 745 1629 NA NA NA NA 2438 799 1497 NA NA NA NA
1634504400.0 2017.6 1022 0 155 NA NA NA NA 4687 0 3659 NA NA NA NA 2951 832 1322 NA NA NA NA 2000 915 1209 NA NA NA NA
1634504400.0 2017.7 1021 0 149 NA NA NA NA 4716 0 3669 NA NA NA NA 2977 869 1331 NA NA NA NA 2023 958 1222 NA NA NA NA
1634504400.0 2017.9 1023 0 151 NA NA NA NA 4675 0 3668 NA NA NA NA 2997 817 1433 NA NA NA NA 2331 860 1330 NA NA NA NA
1634504400.0 2018.1 977 0 154 NA NA NA NA 4682 0 3668 NA NA NA NA 2916 790 1643 NA NA NA NA 1778 838 1438 NA NA NA NA
1634504400.0 2018.12 962 0 154 NA NA NA NA 4673 0 3668 NA NA NA NA 2772 886 1328 NA NA NA NA 1978 936 1205 NA NA NA NA
1634504400.0 2018.13 983 0 NA NA NA NA NA 4712 0 NA NA NA NA NA 3694 1234 NA NA NA NA NA 2115 1297 NA NA NA NA NA
1634504400.0 2018.2 899 0 144 NA NA NA NA 4590 0 3665 NA NA NA NA 2984 819 1320 NA NA NA NA 2425 882 1249 NA NA NA NA
1634504400.0 2018.3 904 0 142 NA NA NA NA 4616 0 3661 NA NA NA NA 2839 820 1423 NA NA NA NA 2443 868 1330 NA NA NA NA
1634504400.0 2018.4 969 0 151 NA NA NA NA 4697 0 3666 NA NA NA NA 2803 790 1356 NA NA NA NA 1848 833 1231 NA NA NA NA
1634504400.0 2018.5 955 0 149 NA NA NA NA 4678 0 3669 NA NA NA NA 3319 887 1405 NA NA NA NA 2330 938 1262 NA NA NA NA
1634504400.0 2018.6 972 0 154 NA NA NA NA 4702 0 3666 NA NA NA NA 3140 870 1461 NA NA NA NA 1941 917 1287 NA NA NA NA
1634504400.0 2018.7 971 0 154 NA NA NA NA 4700 0 3665 NA NA NA NA 3353 836 1342 NA NA NA NA 2509 884 1227 NA NA NA NA
1634504400.0 2018.9 974 0 146 NA NA NA NA 4658 0 3670 NA NA NA NA 2539 846 1312 NA NA NA NA 1918 888 1194 NA NA NA NA
1634504400.0 23234.21 NA 334 297 187 271 NA NA NA 3911 3752 3708 3731 NA NA NA 6033 4207 3954 2302 NA NA NA 3225 3037 3119 2073 NA NA
1634504400.0 23234.9 NA 351 471 0 NA NA NA NA 3930 4111 0 NA NA NA NA 6568 9690 1667 NA NA NA NA 3132 6668 1727 NA NA NA
1634504400.0 23434.99 NA NA NA 1065 0 NA NA NA NA NA 5036 0 NA NA NA NA NA 44534 2031 NA NA NA NA NA 13835 2084 NA NA
1634504400.0 250200.0 NA NA 439 0 NA NA NA NA NA 4024 0 NA NA NA NA NA 7669 1138 NA NA NA NA NA 4841 1183 NA NA NA
1634504400.0 250200.17 NA NA 614 0 NA NA NA NA NA 4321 0 NA NA NA NA NA 5961 1480 NA NA NA NA NA 3510 1537 NA NA NA
1634504400.0 250200.18 NA NA 594 0 NA NA NA NA NA 4351 0 NA NA NA NA NA 10313 1632 NA NA NA NA NA 5480 1688 NA NA NA
1634504400.0 250202.0 NA NA 452 0 NA NA NA NA NA 4047 0 NA NA NA NA NA 8556 1125 NA NA NA NA NA 4746 1173 NA NA NA
1634504400.0 250202.1 NA NA NA 450 0 NA NA NA NA NA 4063 0 NA NA NA NA NA 9511 1322 NA NA NA NA NA 5680 1396 NA NA
1634504400.0 250202.17 NA NA 578 0 NA NA NA NA NA 4349 0 NA NA NA NA NA 8822 1834 NA NA NA NA NA 5093 2274 NA NA NA
1634504400.0 250202.171 NA NA NA 589 0 NA NA NA NA NA 4353 0 NA NA NA NA NA 9046 1535 NA NA NA NA NA 5185 1587 NA NA
1634504400.0 250202.172 NA NA 595 0 NA NA NA NA NA 4340 0 NA NA NA NA NA 5302 953 NA NA NA NA NA 3031 986 NA NA NA
1634504400.0 250202.181 NA NA NA 604 0 NA NA NA NA NA 4359 0 NA NA NA NA NA 7165 939 NA NA NA NA NA 3676 973 NA NA
1634504400.0 250202.2 NA NA 451 0 NA NA NA NA NA 4060 0 NA NA NA NA NA 4550 755 NA NA NA NA NA 2603 792 NA NA NA
1634504400.0 250202.3 NA NA NA 438 0 NA NA NA NA NA 4059 0 NA NA NA NA NA 7806 1328 NA NA NA NA NA 4850 1394 NA NA
1634504400.0 250202.4 NA NA 440 0 NA NA NA NA NA 4039 0 NA NA NA NA NA 7581 1235 NA NA NA NA NA 4722 1298 NA NA NA
1634504400.0 250202.5 NA NA NA 429 0 NA NA NA NA NA 4035 0 NA NA NA NA NA 7831 1030 NA NA NA NA NA 4621 1082 NA NA
1634504400.0 250203.0 NA 377 459 0 NA NA NA NA 3944 4094 0 NA NA NA NA 35059 7903 1224 NA NA NA NA 13088 4681 1272 NA NA NA
1634504400.0 250203.17 NA NA 616 0 NA NA NA NA NA 4324 0 NA NA NA NA NA 5706 1561 NA NA NA NA NA 3419 1613 NA NA NA
1634504400.0 250204.0 NA NA 449 0 NA NA NA NA NA 4073 0 NA NA NA NA NA 8459 1186 NA NA NA NA NA 4921 1235 NA NA NA
1634504400.0 250204.17 NA NA 581 0 NA NA NA NA NA 4317 0 NA NA NA NA NA 10086 1606 NA NA NA NA NA 5984 1667 NA NA NA
1634504400.0 250205.0 NA NA 438 0 NA NA NA NA NA 4033 0 NA NA NA NA NA 8017 1175 NA NA NA NA NA 5311 1223 NA NA NA
1634504400.0 250205.17 NA NA 572 0 NA NA NA NA NA 4304 0 NA NA NA NA NA 8920 1494 NA NA NA NA NA 5371 1543 NA NA NA
1634504400.0 250206.17 NA NA 593 0 NA NA NA NA NA 4305 0 NA NA NA NA NA 9272 1639 NA NA NA NA NA 5822 1690 NA NA NA
1634504400.0 250207.17 NA NA 586 0 NA NA NA NA NA 4301 0 NA NA NA NA NA 4356 1021 NA NA NA NA NA 2858 1055 NA NA NA
1634504400.0 250207.18 NA NA 608 0 NA NA NA NA NA 4333 0 NA NA NA NA NA 5907 820 NA NA NA NA NA 3379 848 NA NA NA
1634504400.0 250400.0 NA 0 155 NA NA NA NA NA 0 3675 NA NA NA NA NA 725 1655 NA NA NA NA NA 768 1449 NA NA NA NA
1634504400.0 250400.17 NA 0 159 NA NA NA NA NA 0 3679 NA NA NA NA NA 829 1781 NA NA NA NA NA 912 1523 NA NA NA NA
1634504400.0 250400.18 NA 0 149 NA NA NA NA NA 0 3665 NA NA NA NA NA 900 1615 NA NA NA NA NA 947 1383 NA NA NA NA
1634504400.0 250402.0 NA 0 157 NA NA NA NA NA 0 3673 NA NA NA NA NA 649 1457 NA NA NA NA NA 693 1238 NA NA NA NA
1634504400.0 250403.0 598 0 154 NA NA NA NA 4191 0 3668 NA NA NA NA 3089 697 1397 NA NA NA NA 2035 754 1218 NA NA NA NA
1634504400.0 250403.17 NA 0 159 NA NA NA NA NA 0 3677 NA NA NA NA NA 896 1621 NA NA NA NA NA 967 1393 NA NA NA NA
1634504400.0 250403.18 1008 0 157 NA NA NA NA 4757 0 3673 NA NA NA NA 4538 922 1572 NA NA NA NA 2591 976 1304 NA NA NA NA
1634504400.0 250405.0 NA 0 144 NA NA NA NA NA 0 3672 NA NA NA NA NA 750 1635 NA NA NA NA NA 805 1405 NA NA NA NA
1634504400.0 250405.17 NA 0 159 NA NA NA NA NA 0 3673 NA NA NA NA NA 842 1755 NA NA NA NA NA 931 1496 NA NA NA NA
1634504400.0 250405.18 996 0 155 NA NA NA NA 4758 0 3679 NA NA NA NA 4156 937 1559 NA NA NA NA 2499 992 1301 NA NA NA NA
1634504400.0 250406.0 NA 0 151 NA NA NA NA NA 0 3668 NA NA NA NA NA 591 1457 NA NA NA NA NA 638 1326 NA NA NA NA
1634504400.0 250406.17 1043 0 146 NA NA NA NA 4645 0 3672 NA NA NA NA 2954 849 1558 NA NA NA NA 2266 918 1388 NA NA NA NA
1634504400.0 250406.18 993 0 141 NA NA NA NA 4636 0 3668 NA NA NA NA 3067 927 1611 NA NA NA NA 2049 973 1397 NA NA NA NA
1634504400.0 250407.0 534 0 146 NA NA NA NA 4087 0 3658 NA NA NA NA 2825 717 1600 NA NA NA NA 2388 807 1435 NA NA NA NA
1634504400.0 250407.17 971 0 154 NA NA NA NA 4664 0 3664 NA NA NA NA 4258 823 1513 NA NA NA NA 2842 870 1322 NA NA NA NA
1634504400.0 250407.18 932 0 147 NA NA NA NA 4665 0 3665 NA NA NA NA 3774 836 1581 NA NA NA NA 2356 886 1403 NA NA NA NA
1634504400.0 250408.0 NA 0 157 NA NA NA NA NA 0 3668 NA NA NA NA NA 689 1634 NA NA NA NA NA 745 1403 NA NA NA NA
1634504400.0 25200.0 NA NA NA 0 245 NA NA NA NA NA 0 3693 NA NA NA NA NA 1205 1808 NA NA NA NA NA 1261 1783 NA NA
1634504400.0 25203.0 NA NA 587 0 242 NA NA NA NA 4352 0 3687 NA NA NA NA 10613 1147 1821 NA NA NA NA 5778 1204 1840 NA NA
1634504400.0 34634.0 NA 342 473 0 NA NA NA NA 3952 4108 0 NA NA NA NA 6998 10712 1783 NA NA NA NA 3376 7398 1841 NA NA NA
1634504400.0 34634.21 NA 334 300 189 272 NA NA NA 3895 3811 3738 3731 NA NA NA 6150 4671 4071 2343 NA NA NA 3382 3372 3243 1983 NA NA
1634504400.0 4.17 NA 44 311 0 175 NA NA NA 3421 3897 0 3619 NA NA NA 549 9490 953 3795 NA NA NA 378 5265 1035 2266 NA NA
1634504400.0 4.22 NA 174 111 85 0 NA NA NA 3629 3476 3466 0 NA NA NA 1872 402 398 330 NA NA NA 1524 471 353 363 NA NA
1634504400.0 4.28 NA 78 320 0 NA NA NA NA 3457 3881 0 NA NA NA NA 431 8546 5185 NA NA NA NA 593 6502 5265 NA NA NA
1634504400.0 4.6 NA 316 0 NA NA NA NA NA 3914 0 NA NA NA NA NA 6133 1124 NA NA NA NA NA 4348 1169 NA NA NA NA
1634504400.0 4.65 NA 67 411 0 NA NA NA NA 3421 4139 0 NA NA NA NA 534 33325 1011 NA NA NA NA 478 11495 1075 NA NA NA
1634504400.0 4007.0 81 NA 0 NA NA NA NA 3494 NA 0 NA NA NA NA 1195 NA 3979 NA NA NA NA 1040 NA 4009 NA NA NA NA
1634504400.0 4008.0 86 NA NA NA NA NA NA 3526 NA NA NA NA NA NA 2366 NA NA NA NA NA NA 2105 NA NA NA NA NA NA
1634504400.0 5.1 417 0 NA NA NA NA NA 3883 0 NA NA NA NA NA 2174 453 NA NA NA NA NA 1417 477 NA NA NA NA NA
1634504400.0 5.2 331 0 NA NA NA NA NA 3745 0 NA NA NA NA NA 1654 392 NA NA NA NA NA 1502 424 NA NA NA NA NA
1634504400.0 5.3 344 0 NA NA NA NA NA 3766 0 NA NA NA NA NA 1557 352 NA NA NA NA NA 1158 380 NA NA NA NA NA
1634504400.0 5.4 408 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 1900 439 NA NA NA NA NA 1693 468 NA NA NA NA NA
1634504400.0 5.5 400 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 1662 356 NA NA NA NA NA 1157 381 NA NA NA NA NA
1634504400.0 5.6 407 0 NA NA NA NA NA 3887 0 NA NA NA NA NA 1707 459 NA NA NA NA NA 1177 486 NA NA NA NA NA
1634504400.0 5.7 405 0 NA NA NA NA NA 3884 0 NA NA NA NA NA 1820 455 NA NA NA NA NA 1569 484 NA NA NA NA NA
1634504400.0 500200.0 NA NA 368 0 NA NA NA NA NA 3940 0 NA NA NA NA NA 6589 1473 NA NA NA NA NA 4195 1587 NA NA NA
1634504400.0 500205.0 NA NA 376 0 NA NA NA NA NA 3974 0 NA NA NA NA NA 6670 1431 NA NA NA NA NA 4142 1490 NA NA NA
1634504400.0 503.0 54 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 11543 374 NA NA NA NA NA 6031 419 NA NA NA NA NA
1634504400.0 504.0 73 0 NA NA NA NA NA 3405 0 NA NA NA NA NA 428 246 NA NA NA NA NA 384 276 NA NA NA NA NA
1634504400.0 505.0 78 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 340 259 NA NA NA NA NA 280 309 NA NA NA NA NA
1634504400.0 506.0 55 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 426 230 NA NA NA NA NA 407 259 NA NA NA NA NA
1634504400.0 508.0 77 0 NA NA NA NA NA 3406 0 NA NA NA NA NA 361 267 NA NA NA NA NA 331 331 NA NA NA NA NA
1634504400.0 509.0 55 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 350 262 NA NA NA NA NA 314 297 NA NA NA NA NA
1634504400.0 510.0 52 0 NA NA NA NA NA 3397 0 NA NA NA NA NA 11159 407 NA NA NA NA NA 5788 467 NA NA NA NA NA
1634504400.0 511.0 59 0 NA NA NA NA NA 3407 0 NA NA NA NA NA 19344 262 NA NA NA NA NA 19642 291 NA NA NA NA NA
1634504400.0 531.0 79 0 NA NA NA NA NA 3510 0 NA NA NA NA NA 308 249 NA NA NA NA NA 320 287 NA NA NA NA NA
1634504400.0 541.0 76 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 256 238 NA NA NA NA NA 283 271 NA NA NA NA NA
1634504400.0 545.0 47 0 NA NA NA NA NA 3400 0 NA NA NA NA NA 334 269 NA NA NA NA NA 364 295 NA NA NA NA NA
1634504400.0 546.0 60 84 NA NA NA NA NA 3402 3463 NA NA NA NA NA 368 402 NA NA NA NA NA 311 424 NA NA NA NA NA
1634504400.0 560.0 53 0 NA NA NA NA NA 3401 0 NA NA NA NA NA 432 255 NA NA NA NA NA 396 289 NA NA NA NA NA
1634504400.0 561.0 56 0 NA NA NA NA NA 3402 0 NA NA NA NA NA 328 215 NA NA NA NA NA 279 242 NA NA NA NA NA
1634504400.0 570.0 56 0 NA NA NA NA NA 3393 0 NA NA NA NA NA 586 206 NA NA NA NA NA 491 234 NA NA NA NA NA
1634504400.0 571.0 54 0 NA NA NA NA NA 3395 0 NA NA NA NA NA 667 246 NA NA NA NA NA 506 278 NA NA NA NA NA
1634504400.0 572.0 48 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 408 226 NA NA NA NA NA 376 252 NA NA NA NA NA
1634504400.0 576.0 56 0 NA NA NA NA NA 3394 0 NA NA NA NA NA 329 241 NA NA NA NA NA 350 289 NA NA NA NA NA
1634504400.0 577.0 57 0 NA NA NA NA NA 3392 0 NA NA NA NA NA 318 194 NA NA NA NA NA 374 220 NA NA NA NA NA
1634504400.0 7.0 82 116 156 63 0 NA NA 3494 3515 3579 3442 0 NA NA 1641 663 1304 486 613 NA NA 1681 579 1127 574 648 NA NA
1634504400.0 7.1 78 120 152 98 0 NA NA 3494 3504 3581 3453 0 NA NA 2754 643 1223 518 538 NA NA 2508 591 1079 596 574 NA NA
1634504400.0 7.22 76 143 207 82 0 NA NA 3494 3598 3664 3463 0 NA NA 1228 779 1325 552 583 NA NA 1122 612 1175 618 619 NA NA
1634504400.0 7.23 81 155 280 72 0 NA NA 3489 3587 3797 3459 0 NA NA 1183 1225 1674 498 826 NA NA 1080 1336 1448 556 871 NA NA
1634504400.0 7.3 78 176 294 82 0 NA NA 3492 3622 3854 3463 0 NA NA 3415 2237 1804 581 899 NA NA 3132 2078 1563 665 957 NA NA
