Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 136.836 NA 159 634 0 NA NA NA NA 3570 4467 0 NA NA NA NA 1408 59137 1345 NA NA NA NA 1008 16952 1405 NA NA NA
1634504400.0 136.837 NA 152 597 0 NA NA NA NA 3571 4407 0 NA NA NA NA 1533 46568 1006 NA NA NA NA 798 15059 1062 NA NA NA
1634504400.0 136.838 NA 152 551 0 NA NA NA NA 3566 4381 0 NA NA NA NA 2197 58094 1305 NA NA NA NA 1010 17945 1400 NA NA NA
1634504400.0 136.839 NA 158 454 0 NA NA NA NA 3576 4185 0 NA NA NA NA 1803 8256 1150 NA NA NA NA 945 5191 1255 NA NA NA
1634504400.0 136.842 NA 155 584 0 NA NA NA NA 3571 4411 0 NA NA NA NA 1169 67185 1299 NA NA NA NA 564 20333 1352 NA NA NA
1634504400.0 136.843 NA 153 594 0 NA NA NA NA 3571 4413 0 NA NA NA NA 1473 57910 1156 NA NA NA NA 1256 16459 1206 NA NA NA
1634504400.0 136.847 NA 152 544 0 NA NA NA NA 3573 4353 0 NA NA NA NA 1506 53012 1202 NA NA NA NA 689 16524 1248 NA NA NA
1634504400.0 136.848 NA 153 553 0 NA NA NA NA 3560 4349 0 NA NA NA NA 1325 68843 1173 NA NA NA NA 594 20685 1228 NA NA NA
1634504400.0 136.85 NA 157 640 0 NA NA NA NA 3569 4449 0 NA NA NA NA 1478 43485 1116 NA NA NA NA 938 14108 1160 NA NA NA
1634504400.0 136.8501 NA 136 531 0 NA NA NA NA 3562 4318 0 NA NA NA NA 1432 56927 910 NA NA NA NA 774 17923 955 NA NA NA
1634504400.0 136.852 NA 138 568 0 NA NA NA NA 3561 4404 0 NA NA NA NA 1347 49409 1078 NA NA NA NA 741 15767 1125 NA NA NA
1634504400.0 136.853 NA 153 593 0 NA NA NA NA 3574 4436 0 NA NA NA NA 1184 40511 1042 NA NA NA NA 680 13312 1100 NA NA NA
1634504400.0 136.854 NA 150 526 0 NA NA NA NA 3573 4353 0 NA NA NA NA 1726 46576 1251 NA NA NA NA 838 15059 1299 NA NA NA
1634504400.0 136.857 NA 142 516 0 NA NA NA NA 3559 4334 0 NA NA NA NA 1618 41099 1403 NA NA NA NA 828 13083 1511 NA NA NA
1634504400.0 136.858 NA 155 436 0 NA NA NA NA 3573 4197 0 NA NA NA NA 1785 8116 1049 NA NA NA NA 976 5502 1099 NA NA NA
1634504400.0 136.859 NA 134 570 0 NA NA NA NA 3566 4379 0 NA NA NA NA 1139 59374 1269 NA NA NA NA 598 18683 1382 NA NA NA
1634504400.0 136.861 NA 158 535 0 NA NA NA NA 3570 4360 0 NA NA NA NA 1287 57105 1226 NA NA NA NA 705 17535 1281 NA NA NA
1634504400.0 136.862 NA 157 629 0 NA NA NA NA 3569 4445 0 NA NA NA NA 998 61186 1215 NA NA NA NA 559 19142 1263 NA NA NA
1634504400.0 136.863 NA 148 544 0 NA NA NA NA 3573 4325 0 NA NA NA NA 1653 59268 1095 NA NA NA NA 809 17664 1155 NA NA NA
1634504400.0 136.864 NA 164 616 0 NA NA NA NA 3562 4426 0 NA NA NA NA 1095 74864 1106 NA NA NA NA 594 22511 1152 NA NA NA
1634504400.0 136.8642 NA 147 605 0 NA NA NA NA 3569 4428 0 NA NA NA NA 1541 72375 1123 NA NA NA NA 788 20941 1173 NA NA NA
1634504400.0 136.865 NA 150 622 0 NA NA NA NA 3566 4448 0 NA NA NA NA 1267 72455 1289 NA NA NA NA 637 22009 1383 NA NA NA
1634504400.0 136.869 NA 146 561 0 NA NA NA NA 3575 4404 0 NA NA NA NA 1433 63411 1200 NA NA NA NA 702 18778 1244 NA NA NA
1634504400.0 136.87 NA 134 455 0 NA NA NA NA 3581 4213 0 NA NA NA NA 1575 8206 1095 NA NA NA NA 949 4786 1142 NA NA NA
1634504400.0 136.871 NA 156 614 0 NA NA NA NA 3562 4428 0 NA NA NA NA 1160 50179 1373 NA NA NA NA 671 14861 1425 NA NA NA
1634504400.0 136.872 NA 154 563 0 NA NA NA NA 3566 4381 0 NA NA NA NA 1076 58265 1127 NA NA NA NA 533 17821 1173 NA NA NA
1634504400.0 136.874 NA 149 669 0 NA NA NA NA 3558 4448 0 NA NA NA NA 1151 51798 923 NA NA NA NA 827 16124 959 NA NA NA
1634504400.0 136.875 NA 151 535 0 NA NA NA NA 3577 4332 0 NA NA NA NA 1875 49378 1186 NA NA NA NA 904 15553 1533 NA NA NA
1634504400.0 136.876 NA 154 601 0 NA NA NA NA 3570 4404 0 NA NA NA NA 1096 67970 1107 NA NA NA NA 603 20513 1157 NA NA NA
1634504400.0 136.878 NA 162 555 0 NA NA NA NA 3575 4345 0 NA NA NA NA 1145 59896 1110 NA NA NA NA 559 18200 1157 NA NA NA
1634504400.0 136.881 NA 161 541 0 NA NA NA NA 3574 4345 0 NA NA NA NA 1970 46044 1170 NA NA NA NA 932 14718 1290 NA NA NA
1634504400.0 136.883 NA 145 598 0 NA NA NA NA 3566 4403 0 NA NA NA NA 1632 56951 1283 NA NA NA NA 865 16385 1392 NA NA NA
1634504400.0 136.886 NA 157 632 0 NA NA NA NA 3567 4425 0 NA NA NA NA 1183 57749 1239 NA NA NA NA 687 17822 1288 NA NA NA
1634504400.0 136.8861 NA 149 687 0 NA NA NA NA 3575 4580 0 NA NA NA NA 1335 47356 1540 NA NA NA NA 912 16687 1593 NA NA NA
1634504400.0 136.8862 NA 150 633 0 NA NA NA NA 3570 4407 0 NA NA NA NA 1304 56026 1145 NA NA NA NA 803 18033 1198 NA NA NA
1634504400.0 136.888 NA 139 596 0 NA NA NA NA 3574 4423 0 NA NA NA NA 1162 59075 1193 NA NA NA NA 592 17666 1247 NA NA NA
1634504400.0 136.88811 NA 210 0 NA NA NA NA NA 3768 0 NA NA NA NA NA 5606 401 NA NA NA NA NA 3351 450 NA NA NA NA
1634504400.0 136.889 NA 155 625 0 NA NA NA NA 3566 4452 0 NA NA NA NA 966 61800 1101 NA NA NA NA 525 18922 1146 NA NA NA
1634504400.0 136.895 NA 147 592 0 NA NA NA NA 3570 4384 0 NA NA NA NA 1690 62554 1076 NA NA NA NA 920 19194 1123 NA NA NA
1634504400.0 136.896 NA 152 543 0 NA NA NA NA 3578 4361 0 NA NA NA NA 1083 47016 1112 NA NA NA NA 535 15143 1162 NA NA NA
1634504400.0 136.898 NA 162 603 0 NA NA NA NA 3567 4391 0 NA NA NA NA 1600 64749 1235 NA NA NA NA 778 19797 1311 NA NA NA
1634504400.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1769 NA NA NA NA NA NA 2011 NA NA NA NA NA NA
1634504400.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1715 NA NA NA NA NA NA 1535 NA NA NA NA NA NA
1634504400.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1935 NA NA NA NA NA NA 1745 NA NA NA NA NA NA
1634504400.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1611 NA NA NA NA NA NA 1452 NA NA NA NA NA NA
1634504400.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1702 NA NA NA NA NA NA 1541 NA NA NA NA NA NA
1634504400.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1758 NA NA NA NA NA NA 1567 NA NA NA NA NA NA
1634504400.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1718 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1634504400.0 137.8 NA 126 669 NA 154 626 0 NA 3561 4470 NA 3568 4448 0 NA 1380 50566 NA 934 50048 1153 NA 954 16103 NA 536 15813 1196
1634504400.0 140.0 92 139 207 0 NA NA NA 3525 3531 3677 0 NA NA NA 5649 871 2245 653 NA NA NA 5494 743 2074 699 NA NA NA
1634504400.0 140.54 NA 367 0 NA NA NA NA NA 3949 0 NA NA NA NA NA 4786 759 NA NA NA NA NA 3259 809 NA NA NA NA
1634504400.0 140.56 NA 796 0 NA NA NA NA NA 4640 0 NA NA NA NA NA 78867 632 NA NA NA NA NA 35993 666 NA NA NA NA
1634504400.0 140.57 NA 544 0 NA NA NA NA NA 4201 0 NA NA NA NA NA 8926 1154 NA NA NA NA NA 4821 1254 NA NA NA NA
1634504400.0 144.6 NA 314 NA NA NA NA NA NA 3906 NA NA NA NA NA NA 8218 NA NA NA NA NA NA 5741 NA NA NA NA NA
1634504400.0 145.0 94 155 210 0 NA NA NA 3526 3543 3685 0 NA NA NA 5449 914 2313 665 NA NA NA 5301 769 2109 714 NA NA NA
1634504400.0 148.0 101 237 481 0 NA NA NA 3529 3662 4223 0 NA NA NA 11381 1682 4534 802 NA NA NA 11675 1886 3424 837 NA NA NA
1634504400.0 149.0 86 227 469 0 NA NA NA 3501 3652 4182 0 NA NA NA 2667 4084 4326 1364 NA NA NA 2016 2498 4078 1432 NA NA NA
1634504400.0 150.0 92 190 355 0 NA NA NA 3515 3608 3996 0 NA NA NA 5912 1035 2726 902 NA NA NA 5787 832 2498 951 NA NA NA
1634504400.0 158.0 90 283 480 83 0 NA NA 3512 3784 4145 3467 0 NA NA 6014 1700 4568 741 1452 NA NA 5885 1482 3805 817 1547 NA NA
1634504400.0 158.01 NA 172 0 NA NA NA NA NA 3601 0 NA NA NA NA NA 6593 437 NA NA NA NA NA 3664 482 NA NA NA NA
1634504400.0 158.1 NA 262 487 0 NA NA NA NA 3820 4110 0 NA NA NA NA 2153 4819 1470 NA NA NA NA 1762 4152 1523 NA NA NA
1634504400.0 158.2 NA 267 482 0 NA NA NA NA 3776 4109 0 NA NA NA NA 2098 4743 1510 NA NA NA NA 1720 4086 1558 NA NA NA
1634504400.0 158.3 NA 262 486 0 NA NA NA NA 3783 4098 0 NA NA NA NA 2111 4872 1538 NA NA NA NA 1742 4237 1598 NA NA NA
1634504400.0 159.0 95 188 424 85 0 NA NA 3503 3600 3988 3467 0 NA NA 6198 1165 4612 681 1339 NA NA 6068 881 4056 760 1399 NA NA
1634504400.0 159.2 88 182 445 0 NA NA NA 3498 3603 3995 0 NA NA NA 3235 1028 4182 1547 NA NA NA 2585 709 3849 1607 NA NA NA
1634504400.0 159.3 87 192 442 0 NA NA NA 3497 3595 3974 0 NA NA NA 2623 1021 3946 1495 NA NA NA 2154 689 3519 1542 NA NA NA
1634504400.0 159.4 89 175 446 0 NA NA NA 3495 3605 3977 0 NA NA NA 3133 1060 4154 1622 NA NA NA 2330 705 3737 1764 NA NA NA
1634504400.0 2017.1 1022 0 144 NA NA NA NA 4697 0 3677 NA NA NA NA 3202 784 1319 NA NA NA NA 2067 832 1188 NA NA NA NA
1634504400.0 2017.12 1016 0 154 NA NA NA NA 4678 0 3664 NA NA NA NA 2631 817 1358 NA NA NA NA 1709 862 1220 NA NA NA NA
1634504400.0 2017.13 1031 0 NA NA NA NA NA 4695 0 NA NA NA NA NA 3397 1129 NA NA NA NA NA 2141 1194 NA NA NA NA NA
1634504400.0 2017.2 951 0 146 NA NA NA NA 4645 0 3658 NA NA NA NA 2949 821 1434 NA NA NA NA 2504 871 1341 NA NA NA NA
1634504400.0 2017.3 950 0 143 NA NA NA NA 4638 0 3664 NA NA NA NA 2841 829 1346 NA NA NA NA 2400 880 1273 NA NA NA NA
1634504400.0 2017.4 1021 0 154 NA NA NA NA 4688 0 3670 NA NA NA NA 2665 753 1342 NA NA NA NA 1844 794 1240 NA NA NA NA
1634504400.0 2017.5 1018 0 156 NA NA NA NA 4704 0 3678 NA NA NA NA 3322 745 1629 NA NA NA NA 2438 799 1497 NA NA NA NA
1634504400.0 2017.6 1022 0 155 NA NA NA NA 4687 0 3659 NA NA NA NA 2951 832 1322 NA NA NA NA 2000 915 1209 NA NA NA NA
1634504400.0 2017.7 1021 0 149 NA NA NA NA 4716 0 3669 NA NA NA NA 2977 869 1331 NA NA NA NA 2023 958 1222 NA NA NA NA
1634504400.0 2017.9 1023 0 151 NA NA NA NA 4675 0 3668 NA NA NA NA 2997 817 1433 NA NA NA NA 2331 860 1330 NA NA NA NA
1634504400.0 2018.1 977 0 154 NA NA NA NA 4682 0 3668 NA NA NA NA 2916 790 1643 NA NA NA NA 1778 838 1438 NA NA NA NA
1634504400.0 2018.12 962 0 154 NA NA NA NA 4673 0 3668 NA NA NA NA 2772 886 1328 NA NA NA NA 1978 936 1205 NA NA NA NA
1634504400.0 2018.13 983 0 NA NA NA NA NA 4712 0 NA NA NA NA NA 3694 1234 NA NA NA NA NA 2115 1297 NA NA NA NA NA
1634504400.0 2018.2 899 0 144 NA NA NA NA 4590 0 3665 NA NA NA NA 2984 819 1320 NA NA NA NA 2425 882 1249 NA NA NA NA
1634504400.0 2018.3 904 0 142 NA NA NA NA 4616 0 3661 NA NA NA NA 2839 820 1423 NA NA NA NA 2443 868 1330 NA NA NA NA
1634504400.0 2018.4 969 0 151 NA NA NA NA 4697 0 3666 NA NA NA NA 2803 790 1356 NA NA NA NA 1848 833 1231 NA NA NA NA
1634504400.0 2018.5 955 0 149 NA NA NA NA 4678 0 3669 NA NA NA NA 3319 887 1405 NA NA NA NA 2330 938 1262 NA NA NA NA
1634504400.0 2018.6 972 0 154 NA NA NA NA 4702 0 3666 NA NA NA NA 3140 870 1461 NA NA NA NA 1941 917 1287 NA NA NA NA
1634504400.0 2018.7 971 0 154 NA NA NA NA 4700 0 3665 NA NA NA NA 3353 836 1342 NA NA NA NA 2509 884 1227 NA NA NA NA
1634504400.0 2018.9 974 0 146 NA NA NA NA 4658 0 3670 NA NA NA NA 2539 846 1312 NA NA NA NA 1918 888 1194 NA NA NA NA
1634504400.0 23234.21 NA 334 297 187 271 NA NA NA 3911 3752 3708 3731 NA NA NA 6033 4207 3954 2302 NA NA NA 3225 3037 3119 2073 NA NA
1634504400.0 23234.9 NA 351 471 0 NA NA NA NA 3930 4111 0 NA NA NA NA 6568 9690 1667 NA NA NA NA 3132 6668 1727 NA NA NA
1634504400.0 23434.99 NA NA NA 1065 0 NA NA NA NA NA 5036 0 NA NA NA NA NA 44534 2031 NA NA NA NA NA 13835 2084 NA NA
1634504400.0 250200.0 NA NA 439 0 NA NA NA NA NA 4024 0 NA NA NA NA NA 7669 1138 NA NA NA NA NA 4841 1183 NA NA NA
1634504400.0 250200.17 NA NA 614 0 NA NA NA NA NA 4321 0 NA NA NA NA NA 5961 1480 NA NA NA NA NA 3510 1537 NA NA NA
1634504400.0 250200.18 NA NA 594 0 NA NA NA NA NA 4351 0 NA NA NA NA NA 10313 1632 NA NA NA NA NA 5480 1688 NA NA NA
1634504400.0 250202.0 NA NA 452 0 NA NA NA NA NA 4047 0 NA NA NA NA NA 8556 1125 NA NA NA NA NA 4746 1173 NA NA NA
1634504400.0 250202.1 NA NA NA 450 0 NA NA NA NA NA 4063 0 NA NA NA NA NA 9511 1322 NA NA NA NA NA 5680 1396 NA NA
1634504400.0 250202.17 NA NA 578 0 NA NA NA NA NA 4349 0 NA NA NA NA NA 8822 1834 NA NA NA NA NA 5093 2274 NA NA NA
1634504400.0 250202.171 NA NA NA 589 0 NA NA NA NA NA 4353 0 NA NA NA NA NA 9046 1535 NA NA NA NA NA 5185 1587 NA NA
1634504400.0 250202.172 NA NA 595 0 NA NA NA NA NA 4340 0 NA NA NA NA NA 5302 953 NA NA NA NA NA 3031 986 NA NA NA
1634504400.0 250202.181 NA NA NA 604 0 NA NA NA NA NA 4359 0 NA NA NA NA NA 7165 939 NA NA NA NA NA 3676 973 NA NA
1634504400.0 250202.2 NA NA 451 0 NA NA NA NA NA 4060 0 NA NA NA NA NA 4550 755 NA NA NA NA NA 2603 792 NA NA NA
1634504400.0 250202.3 NA NA NA 438 0 NA NA NA NA NA 4059 0 NA NA NA NA NA 7806 1328 NA NA NA NA NA 4850 1394 NA NA
1634504400.0 250202.4 NA NA 440 0 NA NA NA NA NA 4039 0 NA NA NA NA NA 7581 1235 NA NA NA NA NA 4722 1298 NA NA NA
1634504400.0 250202.5 NA NA NA 429 0 NA NA NA NA NA 4035 0 NA NA NA NA NA 7831 1030 NA NA NA NA NA 4621 1082 NA NA
1634504400.0 250203.0 NA 377 459 0 NA NA NA NA 3944 4094 0 NA NA NA NA 35059 7903 1224 NA NA NA NA 13088 4681 1272 NA NA NA
1634504400.0 250203.17 NA NA 616 0 NA NA NA NA NA 4324 0 NA NA NA NA NA 5706 1561 NA NA NA NA NA 3419 1613 NA NA NA
1634504400.0 250204.0 NA NA 449 0 NA NA NA NA NA 4073 0 NA NA NA NA NA 8459 1186 NA NA NA NA NA 4921 1235 NA NA NA
1634504400.0 250204.17 NA NA 581 0 NA NA NA NA NA 4317 0 NA NA NA NA NA 10086 1606 NA NA NA NA NA 5984 1667 NA NA NA
1634504400.0 250205.0 NA NA 438 0 NA NA NA NA NA 4033 0 NA NA NA NA NA 8017 1175 NA NA NA NA NA 5311 1223 NA NA NA
1634504400.0 250205.17 NA NA 572 0 NA NA NA NA NA 4304 0 NA NA NA NA NA 8920 1494 NA NA NA NA NA 5371 1543 NA NA NA
1634504400.0 250206.0 NA NA 436 0 NA NA NA NA NA 4053 0 NA NA NA NA NA 7565 1171 NA NA NA NA NA 4495 1215 NA NA NA
1634504400.0 250206.17 NA NA 593 0 NA NA NA NA NA 4305 0 NA NA NA NA NA 9272 1639 NA NA NA NA NA 5822 1690 NA NA NA
1634504400.0 250207.0 NA NA 437 0 NA NA NA NA NA 4070 0 NA NA NA NA NA 7418 1165 NA NA NA NA NA 4987 1222 NA NA NA
1634504400.0 250207.17 NA NA 586 0 NA NA NA NA NA 4301 0 NA NA NA NA NA 4356 1021 NA NA NA NA NA 2858 1055 NA NA NA
1634504400.0 250207.18 NA NA 608 0 NA NA NA NA NA 4333 0 NA NA NA NA NA 5907 820 NA NA NA NA NA 3379 848 NA NA NA
1634504400.0 250400.0 NA 0 155 NA NA NA NA NA 0 3675 NA NA NA NA NA 725 1655 NA NA NA NA NA 768 1449 NA NA NA NA
1634504400.0 250400.17 NA 0 159 NA NA NA NA NA 0 3679 NA NA NA NA NA 829 1781 NA NA NA NA NA 912 1523 NA NA NA NA
1634504400.0 250400.18 NA 0 149 NA NA NA NA NA 0 3665 NA NA NA NA NA 900 1615 NA NA NA NA NA 947 1383 NA NA NA NA
1634504400.0 250402.0 NA 0 157 NA NA NA NA NA 0 3673 NA NA NA NA NA 649 1457 NA NA NA NA NA 693 1238 NA NA NA NA
1634504400.0 250403.0 598 0 154 NA NA NA NA 4191 0 3668 NA NA NA NA 3089 697 1397 NA NA NA NA 2035 754 1218 NA NA NA NA
1634504400.0 250403.17 NA 0 159 NA NA NA NA NA 0 3677 NA NA NA NA NA 896 1621 NA NA NA NA NA 967 1393 NA NA NA NA
1634504400.0 250403.18 1008 0 157 NA NA NA NA 4757 0 3673 NA NA NA NA 4538 922 1572 NA NA NA NA 2591 976 1304 NA NA NA NA
1634504400.0 250405.0 NA 0 144 NA NA NA NA NA 0 3672 NA NA NA NA NA 750 1635 NA NA NA NA NA 805 1405 NA NA NA NA
1634504400.0 250405.17 NA 0 159 NA NA NA NA NA 0 3673 NA NA NA NA NA 842 1755 NA NA NA NA NA 931 1496 NA NA NA NA
1634504400.0 250405.18 996 0 155 NA NA NA NA 4758 0 3679 NA NA NA NA 4156 937 1559 NA NA NA NA 2499 992 1301 NA NA NA NA
1634504400.0 250406.0 NA 0 151 NA NA NA NA NA 0 3668 NA NA NA NA NA 591 1457 NA NA NA NA NA 638 1326 NA NA NA NA
1634504400.0 250406.17 1043 0 146 NA NA NA NA 4645 0 3672 NA NA NA NA 2954 849 1558 NA NA NA NA 2266 918 1388 NA NA NA NA
1634504400.0 250406.18 993 0 141 NA NA NA NA 4636 0 3668 NA NA NA NA 3067 927 1611 NA NA NA NA 2049 973 1397 NA NA NA NA
1634504400.0 250407.0 534 0 146 NA NA NA NA 4087 0 3658 NA NA NA NA 2825 717 1600 NA NA NA NA 2388 807 1435 NA NA NA NA
1634504400.0 250407.17 971 0 154 NA NA NA NA 4664 0 3664 NA NA NA NA 4258 823 1513 NA NA NA NA 2842 870 1322 NA NA NA NA
1634504400.0 250407.18 932 0 147 NA NA NA NA 4665 0 3665 NA NA NA NA 3774 836 1581 NA NA NA NA 2356 886 1403 NA NA NA NA
1634504400.0 250408.0 NA 0 157 NA NA NA NA NA 0 3668 NA NA NA NA NA 689 1634 NA NA NA NA NA 745 1403 NA NA NA NA
1634504400.0 25200.0 NA NA NA 0 245 NA NA NA NA NA 0 3693 NA NA NA NA NA 1205 1808 NA NA NA NA NA 1261 1783 NA NA
1634504400.0 25202.0 NA NA 575 0 247 NA NA NA NA 4272 0 3693 NA NA NA NA 10347 1134 1730 NA NA NA NA 5762 1187 1667 NA NA
1634504400.0 25203.0 NA NA 587 0 242 NA NA NA NA 4352 0 3687 NA NA NA NA 10613 1147 1821 NA NA NA NA 5778 1204 1840 NA NA
1634504400.0 25204.0 NA 353 613 0 NA NA NA NA 3927 4336 0 NA NA NA NA 6656 7712 1060 NA NA NA NA 2567 4342 1116 NA NA NA
1634504400.0 25205.0 NA NA 575 0 247 NA NA NA NA 4310 0 3687 NA NA NA NA 8955 1204 1761 NA NA NA NA 5330 1309 1729 NA NA
1634504400.0 25206.0 NA NA 628 0 239 NA NA NA NA 4354 0 3687 NA NA NA NA 9940 1541 1791 NA NA NA NA 5833 1943 1728 NA NA
1634504400.0 25209.0 NA NA 599 0 242 NA NA NA NA 4331 0 3694 NA NA NA NA 9860 1270 1804 NA NA NA NA 6027 1329 1730 NA NA
1634504400.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2891 NA NA NA NA NA NA 1603 NA NA NA NA NA NA
1634504400.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1730 NA NA NA NA NA NA 1557 NA NA NA NA NA NA
1634504400.0 25214.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1247 NA NA NA NA NA NA 1287 NA NA NA
1634504400.0 280.0 101 149 317 0 NA NA NA 3634 3524 3894 0 NA NA NA 5796 1184 4582 1197 NA NA NA 3293 733 4128 1250 NA NA NA
1634504400.0 3.0 98 152 250 NA NA NA NA 3555 3535 3801 NA NA NA NA 13122 678 2671 NA NA NA NA 5880 492 1907 NA NA NA NA
1634504400.0 300.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1626 NA NA NA NA NA NA 1684 NA NA NA
1634504400.0 301.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1499 NA NA NA NA NA NA 1559 NA NA NA
1634504400.0 302.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1498 NA NA NA NA NA NA 1551 NA NA NA
1634504400.0 310.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1596 NA NA NA NA NA NA 1651 NA NA NA
1634504400.0 311.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1588 NA NA NA NA NA NA 1638 NA NA NA
1634504400.0 312.0 NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1380 NA NA NA NA NA NA 1432 NA NA NA
1634504400.0 34634.0 NA 342 473 0 NA NA NA NA 3952 4108 0 NA NA NA NA 6998 10712 1783 NA NA NA NA 3376 7398 1841 NA NA NA
1634504400.0 34634.21 NA 334 300 189 272 NA NA NA 3895 3811 3738 3731 NA NA NA 6150 4671 4071 2343 NA NA NA 3382 3372 3243 1983 NA NA
1634504400.0 36634.0 113 348 485 0 NA NA NA 3538 3910 4111 0 NA NA NA 27106 7355 10083 1936 NA NA NA 10403 4024 7271 2012 NA NA NA
1634504400.0 4.17 NA 44 311 0 175 NA NA NA 3421 3897 0 3619 NA NA NA 549 9490 953 3795 NA NA NA 378 5265 1035 2266 NA NA
1634504400.0 4.22 NA 174 111 85 0 NA NA NA 3629 3476 3466 0 NA NA NA 1872 402 398 330 NA NA NA 1524 471 353 363 NA NA
1634504400.0 4.23 NA 96 319 0 NA NA NA NA 3462 3887 0 NA NA NA NA 828 8373 1312 NA NA NA NA 694 5351 1362 NA NA NA
1634504400.0 4.25 NA 78 316 0 NA NA NA NA 3451 3899 0 NA NA NA NA 775 9187 1163 NA NA NA NA 633 5288 1242 NA NA NA
1634504400.0 4.28 NA 78 320 0 NA NA NA NA 3457 3881 0 NA NA NA NA 431 8546 5185 NA NA NA NA 593 6502 5265 NA NA NA
1634504400.0 4.29 NA 64 319 0 184 NA NA NA 3424 3913 0 3620 NA NA NA 618 10235 937 3887 NA NA NA 498 5878 982 2384 NA NA
1634504400.0 4.34 NA 78 322 0 NA NA NA NA 3463 3916 0 NA NA NA NA 767 10525 1405 NA NA NA NA 724 6485 1461 NA NA NA
1634504400.0 4.55 NA 67 398 0 NA NA NA NA 3419 4105 0 NA NA NA NA 586 25457 968 NA NA NA NA 476 9353 1021 NA NA NA
1634504400.0 4.57 NA 81 411 0 NA NA NA NA 3446 4138 0 NA NA NA NA 688 21935 806 NA NA NA NA 572 8586 845 NA NA NA
1634504400.0 4.6 NA 316 0 NA NA NA NA NA 3914 0 NA NA NA NA NA 6133 1124 NA NA NA NA NA 4348 1169 NA NA NA NA
1634504400.0 4.65 NA 67 411 0 NA NA NA NA 3421 4139 0 NA NA NA NA 534 33325 1011 NA NA NA NA 478 11495 1075 NA NA NA
1634504400.0 4.67 NA 91 415 0 NA NA NA NA 3446 4127 0 NA NA NA NA 695 23401 802 NA NA NA NA 567 8754 855 NA NA NA
1634504400.0 4.73 NA 49 408 0 NA NA NA NA 3421 4096 0 NA NA NA NA 602 19624 723 NA NA NA NA 498 7650 764 NA NA NA
1634504400.0 4.75 NA 54 401 0 NA NA NA NA 3419 4137 0 NA NA NA NA 606 23199 999 NA NA NA NA 493 8816 1051 NA NA NA
1634504400.0 4.76 NA 74 407 0 NA NA NA NA 3449 4122 0 NA NA NA NA 636 22433 906 NA NA NA NA 547 8839 965 NA NA NA
1634504400.0 4.77 NA 74 404 0 NA NA NA NA 3449 4104 0 NA NA NA NA 721 21934 950 NA NA NA NA 590 8778 1006 NA NA NA
1634504400.0 4007.0 81 NA 0 NA NA NA NA 3494 NA 0 NA NA NA NA 1195 NA 3979 NA NA NA NA 1040 NA 4009 NA NA NA NA
1634504400.0 4008.0 86 NA NA NA NA NA NA 3526 NA NA NA NA NA NA 2366 NA NA NA NA NA NA 2105 NA NA NA NA NA NA
1634504400.0 5.1 417 0 NA NA NA NA NA 3883 0 NA NA NA NA NA 2174 453 NA NA NA NA NA 1417 477 NA NA NA NA NA
1634504400.0 5.2 331 0 NA NA NA NA NA 3745 0 NA NA NA NA NA 1654 392 NA NA NA NA NA 1502 424 NA NA NA NA NA
1634504400.0 5.3 344 0 NA NA NA NA NA 3766 0 NA NA NA NA NA 1557 352 NA NA NA NA NA 1158 380 NA NA NA NA NA
1634504400.0 5.4 408 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 1900 439 NA NA NA NA NA 1693 468 NA NA NA NA NA
1634504400.0 5.5 400 0 NA NA NA NA NA 3872 0 NA NA NA NA NA 1662 356 NA NA NA NA NA 1157 381 NA NA NA NA NA
