Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 136.77211 NA 205 0 NA NA NA NA NA 3757 0 NA NA NA NA NA 3244 427 NA NA NA NA NA 2318 471 NA NA NA NA
1634677200.0 136.777 NA 133 481 0 NA NA NA NA 3544 4106 0 NA NA NA NA 1754 38474 847 NA NA NA NA 848 12928 887 NA NA NA
1634677200.0 136.7801 NA 133 0 NA NA NA NA NA 3544 0 NA NA NA NA NA 1531 488 NA NA NA NA NA 1735 521 NA NA NA NA
1634677200.0 136.7802 NA 87 0 NA NA NA NA NA 3493 0 NA NA NA NA NA 911 405 NA NA NA NA NA 1269 445 NA NA NA NA
1634677200.0 136.7803 NA 117 0 NA NA NA NA NA 3548 0 NA NA NA NA NA 1185 462 NA NA NA NA NA 1373 500 NA NA NA NA
1634677200.0 136.782 NA 134 573 0 NA NA NA NA 3568 4392 0 NA NA NA NA 2337 50699 995 NA NA NA NA 1075 16034 1037 NA NA NA
1634677200.0 136.784 NA 149 607 0 NA NA NA NA 3568 4419 0 NA NA NA NA 1297 48158 1306 NA NA NA NA 925 16569 1356 NA NA NA
1634677200.0 136.785 NA 143 585 0 NA NA NA NA 3568 4387 0 NA NA NA NA 2221 35410 1292 NA NA NA NA 1051 10816 1347 NA NA NA
1634677200.0 136.786 NA 150 567 0 NA NA NA NA 3566 4381 0 NA NA NA NA 1069 50943 1076 NA NA NA NA 541 15818 1116 NA NA NA
1634677200.0 136.787 NA 160 676 0 NA NA NA NA 3567 4505 0 NA NA NA NA 1269 45189 1215 NA NA NA NA 634 14081 1263 NA NA NA
1634677200.0 136.788 NA 156 655 0 NA NA NA NA 3572 4448 0 NA NA NA NA 1044 46014 1177 NA NA NA NA 536 13576 1213 NA NA NA
1634677200.0 136.79 NA 144 548 0 NA NA NA NA 3573 4335 0 NA NA NA NA 1886 30043 1240 NA NA NA NA 946 10597 1284 NA NA NA
1634677200.0 136.792 NA 158 576 0 NA NA NA NA 3565 4363 0 NA NA NA NA 1651 38358 1017 NA NA NA NA 814 13129 1061 NA NA NA
1634677200.0 136.793 NA 149 605 0 NA NA NA NA 3566 4378 0 NA NA NA NA 1581 36631 890 NA NA NA NA 811 12332 925 NA NA NA
1634677200.0 136.794 NA 164 581 0 NA NA NA NA 3568 4349 0 NA NA NA NA 2019 38738 1168 NA NA NA NA 906 12698 1210 NA NA NA
1634677200.0 136.795 NA 165 628 0 NA NA NA NA 3568 4368 0 NA NA NA NA 1666 45652 1232 NA NA NA NA 856 14175 1299 NA NA NA
1634677200.0 136.797 NA 164 584 0 NA NA NA NA 3571 4352 0 NA NA NA NA 1923 45359 1154 NA NA NA NA 876 14040 1200 NA NA NA
1634677200.0 136.798 NA 164 575 0 NA NA NA NA 3567 4349 0 NA NA NA NA 1600 38038 1116 NA NA NA NA 780 12401 1158 NA NA NA
1634677200.0 136.799 NA 162 692 0 NA NA NA NA 3570 4482 0 NA NA NA NA 1525 38604 1160 NA NA NA NA 730 13002 1210 NA NA NA
1634677200.0 136.801 NA 145 609 0 NA NA NA NA 3568 4356 0 NA NA NA NA 1337 26118 1101 NA NA NA NA 740 9445 1154 NA NA NA
1634677200.0 136.802 NA 162 566 0 NA NA NA NA 3566 4320 0 NA NA NA NA 1790 34106 1129 NA NA NA NA 806 11543 1179 NA NA NA
1634677200.0 136.804 NA 158 544 0 NA NA NA NA 3577 4344 0 NA NA NA NA 1603 37679 1072 NA NA NA NA 860 12912 1109 NA NA NA
1634677200.0 136.805 NA 149 587 0 NA NA NA NA 3562 4400 0 NA NA NA NA 1154 43554 1013 NA NA NA NA 597 14298 1049 NA NA NA
1634677200.0 136.806 NA 152 533 0 NA NA NA NA 3577 4328 0 NA NA NA NA 1769 37949 1085 NA NA NA NA 822 12505 1136 NA NA NA
1634677200.0 136.808 NA 165 609 0 NA NA NA NA 3566 4432 0 NA NA NA NA 1471 40503 1073 NA NA NA NA 747 13215 1104 NA NA NA
1634677200.0 136.809 NA 165 541 0 NA NA NA NA 3574 4352 0 NA NA NA NA 1979 39233 1119 NA NA NA NA 882 12505 1158 NA NA NA
1634677200.0 136.81 NA 148 539 0 NA NA NA NA 3570 4346 0 NA NA NA NA 1407 36188 1135 NA NA NA NA 718 11993 1177 NA NA NA
1634677200.0 136.811 NA 153 658 0 NA NA NA NA 3556 4482 0 NA NA NA NA 1564 35707 1263 NA NA NA NA 763 11856 1342 NA NA NA
1634677200.0 136.812 NA 152 638 0 NA NA NA NA 3573 4419 0 NA NA NA NA 1104 40104 1245 NA NA NA NA 574 12433 1300 NA NA NA
1634677200.0 136.813 NA 145 581 0 NA NA NA NA 3566 4391 0 NA NA NA NA 1429 28000 1060 NA NA NA NA 802 10332 1107 NA NA NA
1634677200.0 136.815 NA 146 457 0 NA NA NA NA 3573 4204 0 NA NA NA NA 1435 7628 1020 NA NA NA NA 805 4727 1067 NA NA NA
1634677200.0 136.816 NA 136 591 0 NA NA NA NA 3566 4381 0 NA NA NA NA 1708 36578 1286 NA NA NA NA 848 11287 1345 NA NA NA
1634677200.0 136.817 NA 146 609 0 NA NA NA NA 3560 4414 0 NA NA NA NA 1475 36329 1081 NA NA NA NA 779 11085 1123 NA NA NA
1634677200.0 136.818 NA 154 568 0 NA NA NA NA 3572 4382 0 NA NA NA NA 1347 49869 1116 NA NA NA NA 632 15405 1153 NA NA NA
1634677200.0 136.82 NA 136 661 0 NA NA NA NA 3570 4448 0 NA NA NA NA 1694 41561 1099 NA NA NA NA 853 12407 1138 NA NA NA
1634677200.0 136.821 NA 151 563 0 NA NA NA NA 3565 4410 0 NA NA NA NA 1375 53922 1227 NA NA NA NA 680 16944 1273 NA NA NA
1634677200.0 136.822 NA 145 564 0 NA NA NA NA 3562 4381 0 NA NA NA NA 1046 52889 1302 NA NA NA NA 537 16392 1343 NA NA NA
1634677200.0 136.823 NA 153 666 0 NA NA NA NA 3570 4502 0 NA NA NA NA 1255 55715 1025 NA NA NA NA 628 17166 1071 NA NA NA
1634677200.0 136.826 NA 128 566 0 NA NA NA NA 3570 4413 0 NA NA NA NA 1801 35781 1143 NA NA NA NA 892 10880 1196 NA NA NA
1634677200.0 136.831 NA 148 629 0 NA NA NA NA 3570 4461 0 NA NA NA NA 1810 64229 1045 NA NA NA NA 881 19005 1079 NA NA NA
1634677200.0 136.83111 NA 211 0 NA NA NA NA NA 3774 0 NA NA NA NA NA 5807 456 NA NA NA NA NA 3361 529 NA NA NA NA
1634677200.0 136.832 NA 146 694 0 NA NA NA NA 3562 4532 0 NA NA NA NA 1703 68585 1212 NA NA NA NA 844 20098 1252 NA NA NA
1634677200.0 136.836 NA 146 668 0 NA NA NA NA 3571 4506 0 NA NA NA NA 1946 65318 1126 NA NA NA NA 904 19562 1172 NA NA NA
1634677200.0 136.837 NA 148 639 0 NA NA NA NA 3570 4450 0 NA NA NA NA 1232 44256 1274 NA NA NA NA 664 14024 1316 NA NA NA
1634677200.0 136.839 NA 150 456 0 NA NA NA NA 3582 4212 0 NA NA NA NA 1647 7519 911 NA NA NA NA 850 4684 957 NA NA NA
1634677200.0 136.84 NA 148 613 0 NA NA NA NA 3566 4420 0 NA NA NA NA 1302 46983 1090 NA NA NA NA 670 15338 1134 NA NA NA
1634677200.0 136.843 NA 142 635 0 NA NA NA NA 3578 4430 0 NA NA NA NA 1837 74485 1208 NA NA NA NA 864 22369 1260 NA NA NA
1634677200.0 136.844 NA 136 574 0 NA NA NA NA 3571 4381 0 NA NA NA NA 2154 39591 1082 NA NA NA NA 1013 12838 1129 NA NA NA
1634677200.0 136.847 NA 133 574 0 NA NA NA NA 3565 4372 0 NA NA NA NA 2158 33072 1128 NA NA NA NA 1499 10337 1174 NA NA NA
1634677200.0 136.848 NA 150 592 0 NA NA NA NA 3571 4391 0 NA NA NA NA 1982 60549 1087 NA NA NA NA 903 18404 1137 NA NA NA
1634677200.0 136.849 NA 158 528 0 NA NA NA NA 3566 4346 0 NA NA NA NA 1197 36371 1060 NA NA NA NA 647 12644 1104 NA NA NA
1634677200.0 136.85 NA 137 656 0 NA NA NA NA 3562 4455 0 NA NA NA NA 1624 31775 1204 NA NA NA NA 895 10255 1261 NA NA NA
1634677200.0 136.8501 NA 134 540 0 NA NA NA NA 3567 4369 0 NA NA NA NA 1429 46338 1238 NA NA NA NA 802 14911 1285 NA NA NA
1634677200.0 136.851 NA 135 522 0 NA NA NA NA 3570 4310 0 NA NA NA NA 1893 39945 1177 NA NA NA NA 926 12941 1228 NA NA NA
1634677200.0 136.852 NA 141 583 0 NA NA NA NA 3566 4426 0 NA NA NA NA 1275 49813 1201 NA NA NA NA 710 15453 1267 NA NA NA
1634677200.0 136.853 NA 146 616 0 NA NA NA NA 3574 4455 0 NA NA NA NA 1220 41257 1167 NA NA NA NA 665 13636 1210 NA NA NA
1634677200.0 136.854 NA 141 543 0 NA NA NA NA 3570 4350 0 NA NA NA NA 1623 38119 1278 NA NA NA NA 841 11652 1326 NA NA NA
1634677200.0 136.855 NA 152 639 0 NA NA NA NA 3568 4466 0 NA NA NA NA 1120 34174 990 NA NA NA NA 614 11443 1031 NA NA NA
1634677200.0 136.857 NA 163 539 0 NA NA NA NA 3562 4324 0 NA NA NA NA 1851 38591 1233 NA NA NA NA 927 12783 1335 NA NA NA
1634677200.0 136.858 NA 146 433 0 NA NA NA NA 3574 4213 0 NA NA NA NA 1592 7535 955 NA NA NA NA 900 4514 999 NA NA NA
1634677200.0 136.859 NA 142 598 0 NA NA NA NA 3566 4459 0 NA NA NA NA 1264 37980 1223 NA NA NA NA 716 11593 1265 NA NA NA
1634677200.0 136.861 NA 146 566 0 NA NA NA NA 3573 4380 0 NA NA NA NA 1528 34585 1124 NA NA NA NA 811 10729 1167 NA NA NA
1634677200.0 136.864 NA 146 646 0 NA NA NA NA 3562 4480 0 NA NA NA NA 1634 68330 1008 NA NA NA NA 805 20132 1043 NA NA NA
1634677200.0 136.865 NA 142 663 0 NA NA NA NA 3578 4505 0 NA NA NA NA 1698 64532 1189 NA NA NA NA 849 19652 1257 NA NA NA
1634677200.0 136.866 NA 127 584 0 NA NA NA NA 3566 4365 0 NA NA NA NA 1556 43716 1169 NA NA NA NA 815 13109 1216 NA NA NA
1634677200.0 136.867 NA 130 682 0 NA NA NA NA 3569 4517 0 NA NA NA NA 1123 51693 1191 NA NA NA NA 623 15353 1237 NA NA NA
1634677200.0 136.868 NA 133 624 0 NA NA NA NA 3566 4448 0 NA NA NA NA 1192 42102 1238 NA NA NA NA 699 14374 1282 NA NA NA
1634677200.0 136.871 NA 156 637 0 NA NA NA NA 3566 4448 0 NA NA NA NA 1716 74427 1227 NA NA NA NA 877 21939 1301 NA NA NA
1634677200.0 136.872 NA 147 593 0 NA NA NA NA 3559 4406 0 NA NA NA NA 1632 35657 1154 NA NA NA NA 777 10912 1208 NA NA NA
1634677200.0 136.873 NA 148 565 0 NA NA NA NA 3562 4380 0 NA NA NA NA 1190 32000 1215 NA NA NA NA 864 10156 1268 NA NA NA
1634677200.0 136.874 NA 130 694 0 NA NA NA NA 3568 4490 0 NA NA NA NA 1372 38980 1287 NA NA NA NA 782 11953 1354 NA NA NA
1634677200.0 136.875 NA 151 559 0 NA NA NA NA 3576 4380 0 NA NA NA NA 1314 51557 1250 NA NA NA NA 624 16096 1324 NA NA NA
1634677200.0 136.877 NA 131 652 0 NA NA NA NA 3566 4445 0 NA NA NA NA 1491 35365 1202 NA NA NA NA 816 11454 1258 NA NA NA
1634677200.0 136.879 NA 153 679 0 NA NA NA NA 3571 4491 0 NA NA NA NA 1026 49569 1004 NA NA NA NA 552 15949 1047 NA NA NA
1634677200.0 136.88 NA 162 612 0 NA NA NA NA 3558 4426 0 NA NA NA NA 1177 38647 1148 NA NA NA NA 710 13202 1192 NA NA NA
1634677200.0 136.881 NA 150 549 0 NA NA NA NA 3571 4362 0 NA NA NA NA 1440 46724 1104 NA NA NA NA 1075 15083 1152 NA NA NA
1634677200.0 136.883 NA 158 621 0 NA NA NA NA 3566 4445 0 NA NA NA NA 1610 64303 1203 NA NA NA NA 844 19145 1248 NA NA NA
1634677200.0 136.885 NA 157 553 0 NA NA NA NA 3566 4365 0 NA NA NA NA 1071 48661 1036 NA NA NA NA 555 15264 1073 NA NA NA
1634677200.0 136.886 NA 143 641 0 NA NA NA NA 3566 4448 0 NA NA NA NA 1553 35178 1130 NA NA NA NA 1312 10997 1176 NA NA NA
1634677200.0 136.8861 NA 139 713 0 NA NA NA NA 3573 4496 0 NA NA NA NA 1258 31860 842 NA NA NA NA 872 10753 874 NA NA NA
1634677200.0 136.887 NA 155 550 0 NA NA NA NA 3566 4361 0 NA NA NA NA 1206 47546 1198 NA NA NA NA 592 15070 1267 NA NA NA
1634677200.0 136.888 NA 129 630 0 NA NA NA NA 3562 4473 0 NA NA NA NA 1435 45974 1233 NA NA NA NA 777 14180 1275 NA NA NA
1634677200.0 136.88811 NA 205 0 NA NA NA NA NA 3761 0 NA NA NA NA NA 5055 399 NA NA NA NA NA 3021 440 NA NA NA NA
1634677200.0 136.891 NA 164 676 0 NA NA NA NA 3569 4513 0 NA NA NA NA 1777 45547 1108 NA NA NA NA 884 14341 1145 NA NA NA
1634677200.0 136.892 NA 149 621 0 NA NA NA NA 3569 4423 0 NA NA NA NA 1001 44065 1044 NA NA NA NA 583 14638 1093 NA NA NA
1634677200.0 136.893 NA 149 570 0 NA NA NA NA 3570 4361 0 NA NA NA NA 1253 54370 1242 NA NA NA NA 627 16902 1325 NA NA NA
1634677200.0 136.896 NA 144 571 0 NA NA NA NA 3572 4368 0 NA NA NA NA 2078 30364 1214 NA NA NA NA 996 9689 1265 NA NA NA
1634677200.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1902 NA NA NA NA NA NA 1722 NA NA NA NA NA NA
1634677200.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1607 NA NA NA NA NA NA 1427 NA NA NA NA NA NA
1634677200.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1600 NA NA NA NA NA NA 1420 NA NA NA NA NA NA
1634677200.0 1365.0 NA 195 371 0 NA NA NA NA 3702 3964 0 NA NA NA NA 1453 4120 1086 NA NA NA NA 780 3422 1128 NA NA NA
1634677200.0 1370.17 58 89 258 495 0 253 NA 3392 3513 3732 4240 0 3694 NA 88 7936 7188 4883 1349 1753 NA 135 3349 2256 4096 1390 1710 NA
1634677200.0 1370.18 41 89 246 495 0 248 NA 3392 3516 3701 4230 0 3701 NA 104 7207 6919 4996 1365 1781 NA 148 3052 2189 4189 1412 1758 NA
1634677200.0 140.0 95 146 222 0 NA NA NA 3523 3550 3683 0 NA NA NA 6193 850 2240 584 NA NA NA 6061 765 1935 628 NA NA NA
1634677200.0 140.54 NA 365 0 NA NA NA NA NA 3972 0 NA NA NA NA NA 3152 848 NA NA NA NA NA 1926 902 NA NA NA NA
1634677200.0 140.56 NA 759 0 NA NA NA NA NA 4583 0 NA NA NA NA NA 85472 1100 NA NA NA NA NA 41479 1151 NA NA NA NA
1634677200.0 140.57 NA 543 0 NA NA NA NA NA 4182 0 NA NA NA NA NA 5972 1158 NA NA NA NA NA 3168 1206 NA NA NA NA
1634677200.0 144.6 NA 315 NA NA NA NA NA NA 3918 NA NA NA NA NA NA 4636 NA NA NA NA NA NA 2955 NA NA NA NA NA
1634677200.0 145.0 95 157 216 0 NA NA NA 3524 3551 3675 0 NA NA NA 5690 954 2262 656 NA NA NA 5548 915 1930 705 NA NA NA
1634677200.0 148.0 102 227 482 0 NA NA NA 3528 3663 4243 0 NA NA NA 8987 2682 5581 1542 NA NA NA 8995 2433 4241 1586 NA NA NA
1634677200.0 149.0 84 229 471 0 NA NA NA 3509 3660 4208 0 NA NA NA 2654 4016 4372 1402 NA NA NA 2040 2353 3921 2018 NA NA NA
1634677200.0 150.0 92 173 356 0 NA NA NA 3512 3608 3989 0 NA NA NA 6137 1103 2623 823 NA NA NA 5984 858 2195 866 NA NA NA
1634677200.0 158.0 91 255 493 83 0 NA NA 3510 3778 4113 3478 0 NA NA 6072 1950 4528 679 1537 NA NA 5974 1654 3797 735 1585 NA NA
1634677200.0 158.1 NA 262 484 0 NA NA NA NA 3774 4132 0 NA NA NA NA 1945 4981 1368 NA NA NA NA 1613 4372 1418 NA NA NA
1634677200.0 158.2 NA 277 484 0 NA NA NA NA 3766 4108 0 NA NA NA NA 1541 4370 1622 NA NA NA NA 1281 3846 1669 NA NA NA
1634677200.0 158.3 NA 265 477 0 NA NA NA NA 3815 4125 0 NA NA NA NA 1882 4796 1629 NA NA NA NA 1554 4205 1685 NA NA NA
1634677200.0 159.0 95 187 448 82 0 NA NA 3501 3602 4036 3467 0 NA NA 5819 1105 4405 708 1322 NA NA 5716 837 3759 778 1381 NA NA
1634677200.0 159.1 96 192 447 0 NA NA NA 3493 3604 3997 0 NA NA NA 2214 942 3798 1334 NA NA NA 1671 636 3369 1373 NA NA NA
1634677200.0 159.2 89 191 444 0 NA NA NA 3495 3605 4015 0 NA NA NA 2837 1027 3919 1289 NA NA NA 2235 704 3523 1326 NA NA NA
1634677200.0 159.3 87 194 437 0 NA NA NA 3499 3620 4016 0 NA NA NA 2478 1062 3859 1338 NA NA NA 2063 705 3551 1404 NA NA NA
1634677200.0 159.4 87 191 441 0 NA NA NA 3495 3606 4015 0 NA NA NA 2814 1047 3764 1472 NA NA NA 2084 738 3429 1513 NA NA NA
1634677200.0 2017.1 1027 0 158 NA NA NA NA 4676 0 3673 NA NA NA NA 2377 510 938 NA NA NA NA 1463 533 865 NA NA NA NA
1634677200.0 2017.12 1024 0 149 NA NA NA NA 4688 0 3663 NA NA NA NA 2033 693 1587 NA NA NA NA 1330 738 1453 NA NA NA NA
1634677200.0 2017.13 1032 0 NA NA NA NA NA 4708 0 NA NA NA NA NA 3128 1195 NA NA NA NA NA 1815 1244 NA NA NA NA NA
1634677200.0 2017.2 958 0 143 NA NA NA NA 4617 0 3669 NA NA NA NA 2379 555 1420 NA NA NA NA 1662 670 1342 NA NA NA NA
1634677200.0 2017.3 949 0 153 NA NA NA NA 4606 0 3666 NA NA NA NA 2001 560 1480 NA NA NA NA 1422 589 1406 NA NA NA NA
1634677200.0 2017.4 1019 0 153 NA NA NA NA 4715 0 3661 NA NA NA NA 1990 608 1074 NA NA NA NA 1329 643 1047 NA NA NA NA
1634677200.0 2017.5 1016 0 152 NA NA NA NA 4719 0 3673 NA NA NA NA 2565 583 872 NA NA NA NA 1736 666 803 NA NA NA NA
1634677200.0 2017.6 1019 0 159 NA NA NA NA 4680 0 3668 NA NA NA NA 2718 514 958 NA NA NA NA 1773 541 850 NA NA NA NA
1634677200.0 2017.7 1021 0 164 NA NA NA NA 4740 0 3670 NA NA NA NA 1952 521 928 NA NA NA NA 1309 551 857 NA NA NA NA
1634677200.0 2017.8 723 NA NA NA NA NA NA 4306 NA NA NA NA NA NA 2554 NA NA NA NA NA NA 1524 NA NA NA NA NA NA
1634677200.0 2017.9 1021 0 146 NA NA NA NA 4708 0 3665 NA NA NA NA 2097 544 1510 NA NA NA NA 1558 569 1392 NA NA NA NA
1634677200.0 2018.1 974 0 156 NA NA NA NA 4701 0 3673 NA NA NA NA 2270 536 1158 NA NA NA NA 1375 566 1215 NA NA NA NA
1634677200.0 2018.12 975 0 154 NA NA NA NA 4687 0 3670 NA NA NA NA 2099 703 891 NA NA NA NA 1356 1037 794 NA NA NA NA
1634677200.0 2018.13 990 0 NA NA NA NA NA 4681 0 NA NA NA NA NA 3214 1066 NA NA NA NA NA 1845 1101 NA NA NA NA NA
1634677200.0 2018.2 901 0 140 NA NA NA NA 4627 0 3652 NA NA NA NA 1774 489 1559 NA NA NA NA 1196 518 1492 NA NA NA NA
1634677200.0 2018.3 898 0 146 NA NA NA NA 4600 0 3668 NA NA NA NA 1783 499 1300 NA NA NA NA 1196 526 1220 NA NA NA NA
1634677200.0 2018.4 975 0 152 NA NA NA NA 4726 0 3657 NA NA NA NA 1991 563 1489 NA NA NA NA 1339 588 1371 NA NA NA NA
1634677200.0 2018.5 961 0 159 NA NA NA NA 4676 0 3667 NA NA NA NA 2549 531 891 NA NA NA NA 1648 559 810 NA NA NA NA
1634677200.0 2018.6 973 0 152 NA NA NA NA 4680 0 3672 NA NA NA NA 2216 580 1669 NA NA NA NA 1361 609 1490 NA NA NA NA
1634677200.0 2018.7 964 0 152 NA NA NA NA 4702 0 3668 NA NA NA NA 2800 511 904 NA NA NA NA 1874 538 801 NA NA NA NA
1634677200.0 2018.9 975 0 159 NA NA NA NA 4576 0 3670 NA NA NA NA 2603 521 1223 NA NA NA NA 1763 551 1217 NA NA NA NA
1634677200.0 23234.0 NA 340 469 0 NA NA NA NA 3931 4113 0 NA NA NA NA 6659 9572 1641 NA NA NA NA 3037 6705 1702 NA NA NA
1634677200.0 23234.103 NA 348 493 0 NA NA NA NA 3941 4110 0 NA NA NA NA 11462 11303 1598 NA NA NA NA 4427 7080 1644 NA NA NA
1634677200.0 23234.21 NA 331 296 186 262 NA NA NA 3921 3787 3733 3717 NA NA NA 5628 4743 4274 2165 NA NA NA 3062 3455 3485 2075 NA NA
1634677200.0 23234.9 NA 338 464 0 NA NA NA NA 3940 4069 0 NA NA NA NA 7344 9895 1416 NA NA NA NA 3515 6732 1524 NA NA NA
1634677200.0 23434.99 NA NA NA 1045 0 NA NA NA NA NA 5095 0 NA NA NA NA NA 63738 1972 NA NA NA NA NA 20080 2032 NA NA
1634677200.0 250200.0 NA NA 458 0 NA NA NA NA NA 4073 0 NA NA NA NA NA 5356 1248 NA NA NA NA NA 3272 1324 NA NA NA
1634677200.0 250200.17 NA NA 570 0 NA NA NA NA NA 4323 0 NA NA NA NA NA 8002 1774 NA NA NA NA NA 4773 1822 NA NA NA
1634677200.0 250202.0 NA NA 446 0 NA NA NA NA NA 4086 0 NA NA NA NA NA 5256 1190 NA NA NA NA NA 3007 1235 NA NA NA
1634677200.0 250202.17 NA NA 585 0 NA NA NA NA NA 4331 0 NA NA NA NA NA 7505 1570 NA NA NA NA NA 4400 1615 NA NA NA
1634677200.0 250202.171 NA NA NA 591 0 NA NA NA NA NA 4340 0 NA NA NA NA NA 7828 1521 NA NA NA NA NA 4545 1577 NA NA
1634677200.0 250202.172 NA NA 591 0 NA NA NA NA NA 4340 0 NA NA NA NA NA 9157 1625 NA NA NA NA NA 5256 1664 NA NA NA
1634677200.0 250202.2 NA NA 442 0 NA NA NA NA NA 4052 0 NA NA NA NA NA 7389 1274 NA NA NA NA NA 4544 1325 NA NA NA
1634677200.0 250202.3 NA NA NA 446 0 NA NA NA NA NA 4062 0 NA NA NA NA NA 8085 1206 NA NA NA NA NA 4743 1252 NA NA
1634677200.0 250202.4 NA NA 439 0 NA NA NA NA NA 4047 0 NA NA NA NA NA 7485 1164 NA NA NA NA NA 4601 1223 NA NA NA
1634677200.0 250202.5 NA NA NA 438 0 NA NA NA NA NA 4043 0 NA NA NA NA NA 8227 1200 NA NA NA NA NA 4753 1241 NA NA
1634677200.0 250203.0 NA NA 453 0 NA NA NA NA NA 4093 0 NA NA NA NA NA 7353 1159 NA NA NA NA NA 4434 1200 NA NA NA
1634677200.0 250203.17 NA NA 588 0 NA NA NA NA NA 4349 0 NA NA NA NA NA 8578 1439 NA NA NA NA NA 5037 1479 NA NA NA
1634677200.0 250204.0 NA NA 447 0 NA NA NA NA NA 4025 0 NA NA NA NA NA 5371 1296 NA NA NA NA NA 3068 1341 NA NA NA
1634677200.0 250204.17 NA NA 590 0 NA NA NA NA NA 4305 0 NA NA NA NA NA 7652 1470 NA NA NA NA NA 4572 1517 NA NA NA
1634677200.0 250205.0 NA NA 441 0 NA NA NA NA NA 4071 0 NA NA NA NA NA 4595 1203 NA NA NA NA NA 2826 1286 NA NA NA
1634677200.0 250205.17 NA NA 585 0 NA NA NA NA NA 4339 0 NA NA NA NA NA 7977 1379 NA NA NA NA NA 4784 1425 NA NA NA
1634677200.0 250206.17 NA NA 598 0 NA NA NA NA NA 4319 0 NA NA NA NA NA 8706 1320 NA NA NA NA NA 5171 1352 NA NA NA
1634677200.0 250206.182 97 NA 675 0 NA NA NA 3506 NA 4430 0 NA NA NA 3534 NA 8059 1369 NA NA NA 2119 NA 4718 1416 NA NA NA
1634677200.0 250207.17 NA NA 576 0 NA NA NA NA NA 4317 0 NA NA NA NA NA 7344 1264 NA NA NA NA NA 4606 1308 NA NA NA
1634677200.0 250207.18 NA NA 615 0 NA NA NA NA NA 4365 0 NA NA NA NA NA 9321 1480 NA NA NA NA NA 5331 1516 NA NA NA
1634677200.0 250400.0 602 0 153 NA NA NA NA 4191 0 3665 NA NA NA NA 2266 472 976 NA NA NA NA 1517 502 855 NA NA NA NA
1634677200.0 250400.17 1056 0 161 NA NA NA NA 4750 0 3668 NA NA NA NA 2926 591 1189 NA NA NA NA 1801 628 1086 NA NA NA NA
1634677200.0 250400.18 1014 0 158 NA NA NA NA 4780 0 3669 NA NA NA NA 2802 505 1811 NA NA NA NA 1654 532 1529 NA NA NA NA
1634677200.0 250402.0 613 0 157 NA NA NA NA 4211 0 3674 NA NA NA NA 3467 600 1763 NA NA NA NA 2209 647 1496 NA NA NA NA
1634677200.0 250403.0 NA 0 158 NA NA NA NA NA 0 3670 NA NA NA NA NA 443 975 NA NA NA NA NA 468 830 NA NA NA NA
1634677200.0 250403.17 NA 0 154 NA NA NA NA NA 0 3673 NA NA NA NA NA 516 1753 NA NA NA NA NA 544 1461 NA NA NA NA
1634677200.0 250403.18 1016 0 158 NA NA NA NA 4779 0 3672 NA NA NA NA 2888 572 1674 NA NA NA NA 1676 604 1391 NA NA NA NA
1634677200.0 250405.0 NA 0 153 NA NA NA NA NA 0 3661 NA NA NA NA NA 446 1648 NA NA NA NA NA 474 1456 NA NA NA NA
1634677200.0 250405.17 NA 0 152 NA NA NA NA NA 0 3673 NA NA NA NA NA 501 1232 NA NA NA NA NA 525 1215 NA NA NA NA
1634677200.0 250405.18 1010 0 151 NA NA NA NA 4811 0 3669 NA NA NA NA 2870 481 1704 NA NA NA NA 1734 513 1444 NA NA NA NA
1634677200.0 250406.0 614 0 149 NA NA NA NA 4139 0 3677 NA NA NA NA 1666 386 1612 NA NA NA NA 1296 416 1471 NA NA NA NA
1634677200.0 250406.17 1047 0 152 NA NA NA NA 4759 0 3673 NA NA NA NA 2191 530 1167 NA NA NA NA 1492 561 1206 NA NA NA NA
1634677200.0 250406.18 NA 0 153 NA NA NA NA NA 0 3661 NA NA NA NA NA 609 1540 NA NA NA NA NA 701 1348 NA NA NA NA
1634677200.0 250407.0 541 0 156 NA NA NA NA 4129 0 3661 NA NA NA NA 1844 382 924 NA NA NA NA 1420 412 834 NA NA NA NA
1634677200.0 250407.17 988 0 149 NA NA NA NA 4683 0 3674 NA NA NA NA 2274 443 1568 NA NA NA NA 1493 470 1335 NA NA NA NA
1634677200.0 250407.18 926 0 148 NA NA NA NA 4665 0 3669 NA NA NA NA 2930 522 1601 NA NA NA NA 1821 548 1375 NA NA NA NA
1634677200.0 250408.0 NA 0 159 NA NA NA NA NA 0 3664 NA NA NA NA NA 424 907 NA NA NA NA NA 449 774 NA NA NA NA
