Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634421600.0 136.833 NA 116 448 0 NA NA NA NA 217 882 0 NA NA NA NA 1302 23789 531 NA NA NA NA 1298 9876 730 NA NA NA
1634421600.0 136.834 NA 105 435 0 NA NA NA NA 210 921 0 NA NA NA NA 821 20861 543 NA NA NA NA 1026 7838 2606 NA NA NA
1634421600.0 136.835 NA 112 493 0 NA NA NA NA 208 916 0 NA NA NA NA 905 19342 543 NA NA NA NA 903 8618 1334 NA NA NA
1634421600.0 136.836 NA 117 458 0 NA NA NA NA 212 1033 0 NA NA NA NA 828 22112 539 NA NA NA NA 671 9257 1480 NA NA NA
1634421600.0 136.837 NA 111 479 0 NA NA NA NA 220 956 0 NA NA NA NA 841 15781 517 NA NA NA NA 927 6134 687 NA NA NA
1634421600.0 136.838 NA 105 433 0 NA NA NA NA 218 882 0 NA NA NA NA 1018 20053 541 NA NA NA NA 1146 8206 894 NA NA NA
1634421600.0 136.839 NA 115 356 0 NA NA NA NA 230 791 0 NA NA NA NA 934 4217 489 NA NA NA NA 779 3731 886 NA NA NA
1634421600.0 136.8391 NA 158 442 0 NA NA NA NA 288 916 0 NA NA NA NA 2700 18784 492 NA NA NA NA 2504 7870 900 NA NA NA
1634421600.0 136.84 NA 109 442 0 NA NA NA NA 216 956 0 NA NA NA NA 820 16224 534 NA NA NA NA 678 6283 744 NA NA NA
1634421600.0 136.841 NA 117 434 0 NA NA NA NA 230 902 0 NA NA NA NA 845 16482 539 NA NA NA NA 982 8484 1177 NA NA NA
1634421600.0 136.842 NA 117 446 0 NA NA NA NA 220 905 0 NA NA NA NA 1276 22999 538 NA NA NA NA 1348 8567 1135 NA NA NA
1634421600.0 136.843 NA 112 445 0 NA NA NA NA 221 863 0 NA NA NA NA 1095 26097 521 NA NA NA NA 1282 9684 640 NA NA NA
1634421600.0 136.844 NA 116 420 0 NA NA NA NA 214 914 0 NA NA NA NA 941 15301 515 NA NA NA NA 896 5741 581 NA NA NA
1634421600.0 136.845 NA 114 420 0 NA NA NA NA 217 849 0 NA NA NA NA 868 15070 525 NA NA NA NA 1066 6340 731 NA NA NA
1634421600.0 136.847 NA 111 431 0 NA NA NA NA 212 935 0 NA NA NA NA 1160 18607 544 NA NA NA NA 1160 7555 1149 NA NA NA
1634421600.0 136.848 NA 112 441 0 NA NA NA NA 221 914 0 NA NA NA NA 1114 22640 533 NA NA NA NA 1164 8078 769 NA NA NA
1634421600.0 136.849 NA 124 408 0 NA NA NA NA 211 856 0 NA NA NA NA 975 13151 531 NA NA NA NA 1051 6038 732 NA NA NA
1634421600.0 136.85 NA 110 459 0 NA NA NA NA 223 976 0 NA NA NA NA 880 15611 530 NA NA NA NA 935 6197 823 NA NA NA
1634421600.0 136.852 NA 115 440 0 NA NA NA NA 212 966 0 NA NA NA NA 1338 16598 523 NA NA NA NA 1389 6369 767 NA NA NA
1634421600.0 136.8523 NA 168 0 NA NA NA NA NA 309 0 NA NA NA NA NA 2259 165 NA NA NA NA NA 2667 702 NA NA NA NA
1634421600.0 136.854 NA 113 421 0 NA NA NA NA 218 884 0 NA NA NA NA 920 15430 534 NA NA NA NA 998 6769 1260 NA NA NA
1634421600.0 136.857 NA 122 423 0 NA NA NA NA 215 822 0 NA NA NA NA 1144 14345 541 NA NA NA NA 1099 6872 1332 NA NA NA
1634421600.0 136.859 NA 108 442 0 NA NA NA NA 218 945 0 NA NA NA NA 871 17780 536 NA NA NA NA 1220 7345 816 NA NA NA
1634421600.0 136.861 NA 116 424 0 NA NA NA NA 217 899 0 NA NA NA NA 1064 18174 531 NA NA NA NA 1723 8275 757 NA NA NA
1634421600.0 136.862 NA 112 464 0 NA NA NA NA 207 885 0 NA NA NA NA 818 19753 534 NA NA NA NA 961 7779 1099 NA NA NA
1634421600.0 136.863 NA 114 425 0 NA NA NA NA 214 864 0 NA NA NA NA 917 18965 519 NA NA NA NA 1068 7109 597 NA NA NA
1634421600.0 136.864 NA 114 454 0 NA NA NA NA 215 952 0 NA NA NA NA 1185 22591 531 NA NA NA NA 1542 8166 1012 NA NA NA
1634421600.0 136.8642 NA 115 457 0 NA NA NA NA 218 998 0 NA NA NA NA 1152 24475 530 NA NA NA NA 1441 9643 753 NA NA NA
1634421600.0 136.8643 NA 114 458 0 NA NA NA NA 208 893 0 NA NA NA NA 1110 22365 534 NA NA NA NA 1157 8932 724 NA NA NA
1634421600.0 136.865 NA 119 464 0 NA NA NA NA 218 964 0 NA NA NA NA 866 21917 538 NA NA NA NA 1204 8682 802 NA NA NA
1634421600.0 136.866 NA 116 437 0 NA NA NA NA 212 886 0 NA NA NA NA 1160 19464 535 NA NA NA NA 1636 7697 893 NA NA NA
1634421600.0 136.867 NA 114 481 0 NA NA NA NA 220 922 0 NA NA NA NA 968 18861 540 NA NA NA NA 1049 7921 799 NA NA NA
1634421600.0 136.868 NA 113 476 0 NA NA NA NA 214 870 0 NA NA NA NA 845 15589 532 NA NA NA NA 937 6316 768 NA NA NA
1634421600.0 136.869 NA 111 443 0 NA NA NA NA 215 884 0 NA NA NA NA 1147 21997 529 NA NA NA NA 1382 8728 1128 NA NA NA
1634421600.0 136.871 NA 109 460 0 NA NA NA NA 215 883 0 NA NA NA NA 1184 24261 528 NA NA NA NA 1875 11197 868 NA NA NA
1634421600.0 136.872 NA 112 443 0 NA NA NA NA 217 902 0 NA NA NA NA 992 20179 530 NA NA NA NA 1276 7874 761 NA NA NA
1634421600.0 136.873 NA 114 418 0 NA NA NA NA 221 847 0 NA NA NA NA 862 18717 516 NA NA NA NA 994 8561 582 NA NA NA
1634421600.0 136.874 NA 110 472 0 NA NA NA NA 211 1036 0 NA NA NA NA 888 18433 530 NA NA NA NA 1398 7444 922 NA NA NA
1634421600.0 136.875 NA 114 423 0 NA NA NA NA 217 788 0 NA NA NA NA 943 17141 532 NA NA NA NA 1129 6942 824 NA NA NA
1634421600.0 136.876 NA 120 453 0 NA NA NA NA 211 919 0 NA NA NA NA 916 20210 544 NA NA NA NA 1136 7678 1411 NA NA NA
1634421600.0 136.877 NA 111 457 0 NA NA NA NA 213 921 0 NA NA NA NA 873 18972 514 NA NA NA NA 1033 8675 589 NA NA NA
1634421600.0 136.878 NA 111 445 0 NA NA NA NA 215 854 0 NA NA NA NA 883 19267 532 NA NA NA NA 1133 7171 909 NA NA NA
1634421600.0 136.879 NA 114 477 0 NA NA NA NA 213 973 0 NA NA NA NA 831 16863 545 NA NA NA NA 952 6624 2590 NA NA NA
1634421600.0 136.88 NA 108 470 0 NA NA NA NA 213 916 0 NA NA NA NA 781 14392 523 NA NA NA NA 1163 6250 772 NA NA NA
1634421600.0 136.881 NA 109 430 0 NA NA NA NA 219 852 0 NA NA NA NA 900 17366 534 NA NA NA NA 858 7107 1159 NA NA NA
1634421600.0 136.883 NA 118 454 0 NA NA NA NA 223 871 0 NA NA NA NA 899 20947 539 NA NA NA NA 1136 9111 923 NA NA NA
1634421600.0 136.884 NA 114 435 0 NA NA NA NA 219 847 0 NA NA NA NA 1166 18351 531 NA NA NA NA 1425 7304 752 NA NA NA
1634421600.0 136.885 NA 115 428 0 NA NA NA NA 214 914 0 NA NA NA NA 802 16792 545 NA NA NA NA 1180 6900 1695 NA NA NA
1634421600.0 136.886 NA 105 459 0 NA NA NA NA 214 943 0 NA NA NA NA 902 17412 529 NA NA NA NA 1222 6364 811 NA NA NA
1634421600.0 136.8861 NA 114 461 0 NA NA NA NA 224 941 0 NA NA NA NA 1508 16928 593 NA NA NA NA 1695 8438 1039 NA NA NA
1634421600.0 136.8862 NA 115 470 0 NA NA NA NA 212 998 0 NA NA NA NA 968 18970 518 NA NA NA NA 1192 7541 611 NA NA NA
1634421600.0 136.887 NA 114 416 0 NA NA NA NA 216 885 0 NA NA NA NA 1119 16400 545 NA NA NA NA 1099 8063 995 NA NA NA
1634421600.0 136.888 NA 112 462 0 NA NA NA NA 219 973 0 NA NA NA NA 849 20404 528 NA NA NA NA 965 8057 720 NA NA NA
1634421600.0 136.88811 NA 176 0 NA NA NA NA NA 328 0 NA NA NA NA NA 2462 174 NA NA NA NA NA 3364 430 NA NA NA NA
1634421600.0 136.889 NA 114 470 0 NA NA NA NA 221 976 0 NA NA NA NA 981 20303 530 NA NA NA NA 1156 7768 912 NA NA NA
1634421600.0 136.89 NA 106 450 0 NA NA NA NA 218 887 0 NA NA NA NA 1047 17570 553 NA NA NA NA 1375 6653 1354 NA NA NA
1634421600.0 136.891 NA 111 486 0 NA NA NA NA 219 980 0 NA NA NA NA 824 16518 536 NA NA NA NA 1134 6455 1346 NA NA NA
1634421600.0 136.892 NA 109 469 0 NA NA NA NA 211 866 0 NA NA NA NA 779 15697 529 NA NA NA NA 807 6758 1185 NA NA NA
1634421600.0 136.893 NA 113 432 0 NA NA NA NA 222 916 0 NA NA NA NA 930 18566 537 NA NA NA NA 1100 9094 878 NA NA NA
1634421600.0 136.895 NA 117 444 0 NA NA NA NA 219 922 0 NA NA NA NA 856 19795 549 NA NA NA NA 800 8319 1310 NA NA NA
1634421600.0 136.896 NA 114 432 0 NA NA NA NA 212 918 0 NA NA NA NA 877 18179 530 NA NA NA NA 732 6875 850 NA NA NA
1634421600.0 136.898 NA 122 447 0 NA NA NA NA 216 892 0 NA NA NA NA 878 19159 541 NA NA NA NA 1227 8155 943 NA NA NA
1634421600.0 1361.17 71 221 388 0 174 NA NA 166 554 767 0 335 NA NA 4707 2939 3029 696 2169 NA NA 3784 1012 3515 1065 3298 NA NA
1634421600.0 1361.18 71 213 385 0 163 NA NA 167 577 766 0 329 NA NA 4359 2768 2883 708 791 NA NA 4027 1230 3697 1488 1789 NA NA
1634421600.0 1361.181 73 214 382 0 165 NA NA 167 582 813 0 338 NA NA 4699 2843 3035 699 798 NA NA 4243 1031 3489 1037 1029 NA NA
1634421600.0 1362.0 87 158 328 0 NA NA NA 210 550 622 0 NA NA NA 7867 1898 2305 518 NA NA NA 8145 1581 3429 947 NA NA NA
1634421600.0 1362.17 75 216 386 0 158 NA NA 164 590 776 0 332 NA NA 7781 2966 2946 695 801 NA NA 6444 1292 3994 1248 1011 NA NA
1634421600.0 1362.18 73 206 383 0 165 NA NA 165 676 775 0 337 NA NA 7618 3092 3005 714 904 NA NA 7908 2071 3577 1581 1593 NA NA
1634421600.0 1363.0 90 154 325 0 NA NA NA 201 523 669 0 NA NA NA 7521 1951 2620 529 NA NA NA 7985 1666 3697 1236 NA NA NA
1634421600.0 1363.17 72 214 384 0 165 NA NA 169 613 786 0 335 NA NA 8134 2956 3237 699 965 NA NA 8055 1359 3643 1037 1228 NA NA
1634421600.0 1363.18 73 206 388 0 165 NA NA 168 557 787 0 327 NA NA 7388 3941 3181 707 781 NA NA 6871 2078 2815 1342 1505 NA NA
1634421600.0 1364.0 NA 157 320 0 NA NA NA NA 513 673 0 NA NA NA NA 1706 2711 511 NA NA NA NA 1296 3424 818 NA NA NA
1634421600.0 1366.0 NA 159 322 0 NA NA NA NA 412 623 0 NA NA NA NA 1932 2513 518 NA NA NA NA 1578 3529 840 NA NA NA
1634421600.0 137.8 NA 116 470 NA 112 465 0 NA 211 954 NA 219 952 0 NA 784 17848 NA 1016 18293 611 NA 468 10278 NA 1586 7371 1429
1634421600.0 1370.0 28 93 159 321 0 160 NA 84 210 486 649 0 314 NA 63 3525 1766 2355 527 959 NA 468 2063 1714 3102 1088 1722 NA
1634421600.0 1370.17 29 70 220 386 0 162 NA 84 166 614 805 0 340 NA 64 3103 2895 3129 697 816 NA 565 2014 1110 3805 1318 966 NA
1634421600.0 13992502.0 NA 308 530 0 NA NA NA NA 706 940 0 NA NA NA NA 3697 4290 535 NA NA NA NA 1940 2877 908 NA NA NA
1634421600.0 140.0 78 102 194 0 NA NA NA 183 344 384 0 NA NA NA 3402 743 1356 299 NA NA NA 3002 606 1549 1500 NA NA NA
1634421600.0 140.54 NA 338 0 NA NA NA NA NA 716 0 NA NA NA NA NA 2963 370 NA NA NA NA NA 3983 684 NA NA NA NA
1634421600.0 140.55 NA 93 72 425 0 NA NA NA 235 186 698 0 NA NA NA 4818 7687 14633 351 NA NA NA 4048 4507 5361 716 NA NA
1634421600.0 140.56 NA 640 0 NA NA NA NA NA 1112 0 NA NA NA NA NA 20559 494 NA NA NA NA NA 8157 654 NA NA NA NA
1634421600.0 140.5611 NA 167 0 NA NA NA NA NA 340 0 NA NA NA NA NA 2836 169 NA NA NA NA NA 3037 407 NA NA NA NA
1634421600.0 140.57 NA 403 0 NA NA NA NA NA 822 0 NA NA NA NA NA 4099 509 NA NA NA NA NA 3239 1064 NA NA NA NA
1634421600.0 144.6 NA 290 NA NA NA NA NA NA 596 NA NA NA NA NA NA 4198 NA NA NA NA NA NA 4960 NA NA NA NA NA
1634421600.0 145.0 78 119 194 0 NA NA NA 176 469 370 0 NA NA NA 3064 927 1372 289 NA NA NA 2751 1155 1371 394 NA NA NA
1634421600.0 148.0 128 249 499 0 NA NA NA 260 587 863 0 NA NA NA 19240 3516 12216 708 NA NA NA 17928 4072 7381 1810 NA NA NA
1634421600.0 149.0 62 182 365 0 NA NA NA 153 510 772 0 NA NA NA 1113 1574 2675 686 NA NA NA 1112 1862 3444 1730 NA NA NA
1634421600.0 15.0 NA 107 277 0 NA NA NA NA 468 657 0 NA NA NA NA 1820 2766 505 NA NA NA NA 765 2908 645 NA NA NA
1634421600.0 158.0 71 217 387 66 0 NA NA 166 582 803 143 0 NA NA 3236 1963 3116 354 723 NA NA 3691 2481 5392 755 1567 NA NA
1634421600.0 158.01 NA 141 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2428 177 NA NA NA NA NA 3448 414 NA NA NA NA
1634421600.0 158.181 73 219 385 80 0 NA NA 170 593 764 141 0 NA NA 3664 1789 2890 463 718 NA NA 3497 2400 5231 1333 1153 NA NA
1634421600.0 158.3 NA 226 385 0 NA NA NA NA 583 775 0 NA NA NA NA 1719 3382 699 NA NA NA NA 1268 3647 1209 NA NA NA
1634421600.0 159.0 72 148 365 64 0 NA NA 160 522 710 141 0 NA NA 3393 936 2429 491 683 NA NA 4103 1206 3226 488 968 NA NA
1634421600.0 159.3 61 150 361 0 NA NA NA 149 538 701 0 NA NA NA 1067 843 2135 658 NA NA NA 1391 1377 2437 865 NA NA NA
1634421600.0 2017.1 951 0 124 NA NA NA NA 1597 0 232 NA NA NA NA 2155 389 964 NA NA NA NA 2227 749 1192 NA NA NA NA
1634421600.0 2017.11 958 0 126 NA NA NA NA 1640 0 251 NA NA NA NA 2707 385 1404 NA NA NA NA 2634 611 1510 NA NA NA NA
1634421600.0 2017.12 947 0 124 NA NA NA NA 1610 0 237 NA NA NA NA 2306 386 1088 NA NA NA NA 2448 1203 1676 NA NA NA NA
1634421600.0 2017.2 899 0 124 NA NA NA NA 1499 0 237 NA NA NA NA 2089 358 1213 NA NA NA NA 2165 631 1848 NA NA NA NA
1634421600.0 2017.3 898 0 121 NA NA NA NA 1485 0 241 NA NA NA NA 2004 371 902 NA NA NA NA 2363 789 879 NA NA NA NA
1634421600.0 2017.4 945 0 114 NA NA NA NA 1634 0 235 NA NA NA NA 2285 386 908 NA NA NA NA 2932 982 1227 NA NA NA NA
1634421600.0 2017.5 939 0 125 NA NA NA NA 1601 0 240 NA NA NA NA 2217 373 1216 NA NA NA NA 2985 763 1796 NA NA NA NA
1634421600.0 2017.6 956 0 119 NA NA NA NA 1548 0 245 NA NA NA NA 2469 396 837 NA NA NA NA 4270 1578 1565 NA NA NA NA
1634421600.0 2017.7 943 0 126 NA NA NA NA 1594 0 242 NA NA NA NA 2013 385 879 NA NA NA NA 2497 965 1706 NA NA NA NA
1634421600.0 2017.9 940 0 125 NA NA NA NA 1541 0 227 NA NA NA NA 2130 375 906 NA NA NA NA 2529 743 1028 NA NA NA NA
1634421600.0 2018.1 900 0 130 NA NA NA NA 1570 0 238 NA NA NA NA 2141 389 876 NA NA NA NA 2113 866 870 NA NA NA NA
1634421600.0 2018.12 900 0 124 NA NA NA NA 1601 0 239 NA NA NA NA 2282 376 1095 NA NA NA NA 1890 756 1197 NA NA NA NA
1634421600.0 2018.2 856 0 119 NA NA NA NA 1507 0 230 NA NA NA NA 2030 356 1095 NA NA NA NA 2135 591 1347 NA NA NA NA
1634421600.0 2018.3 856 0 120 NA NA NA NA 1511 0 236 NA NA NA NA 2060 366 826 NA NA NA NA 2222 1019 1027 NA NA NA NA
1634421600.0 2018.4 896 0 127 NA NA NA NA 1556 0 237 NA NA NA NA 2328 373 1159 NA NA NA NA 3474 937 1842 NA NA NA NA
1634421600.0 2018.5 894 0 122 NA NA NA NA 1617 0 237 NA NA NA NA 2023 380 986 NA NA NA NA 2486 1071 1053 NA NA NA NA
1634421600.0 2018.6 902 0 127 NA NA NA NA 1561 0 244 NA NA NA NA 2300 378 913 NA NA NA NA 2959 575 987 NA NA NA NA
1634421600.0 2018.7 897 0 123 NA NA NA NA 1598 0 238 NA NA NA NA 2216 385 1084 NA NA NA NA 2169 1113 1207 NA NA NA NA
1634421600.0 2018.9 908 0 117 NA NA NA NA 1591 0 231 NA NA NA NA 2072 380 1100 NA NA NA NA 2138 761 2286 NA NA NA NA
1634421600.0 23234.103 NA 419 581 0 NA NA NA NA 778 959 0 NA NA NA NA 4224 4223 603 NA NA NA NA 2081 3197 802 NA NA NA
1634421600.0 23434.99 NA 860 1101 832 0 NA NA NA 1392 1689 1321 0 NA NA NA 11809 7745 21727 658 NA NA NA 6942 3830 7797 1271 NA NA
1634421600.0 23434.999 NA 417 661 575 0 NA NA NA 679 1032 955 0 NA NA NA 5631 4328 6847 620 NA NA NA 4274 2222 3747 722 NA NA
1634421600.0 23461.97 890 NA NA NA NA NA NA 1378 NA NA NA NA NA NA 11595 NA NA NA NA NA NA 5407 NA NA NA NA NA NA
1634421600.0 250200.0 NA 329 399 0 NA NA NA NA 641 776 0 NA NA NA NA 14733 3505 525 NA NA NA NA 5907 2157 689 NA NA NA
1634421600.0 250200.17 NA 404 457 0 NA NA NA NA 884 876 0 NA NA NA NA 16460 4178 727 NA NA NA NA 8879 6387 1324 NA NA NA
1634421600.0 250200.182 66 436 502 0 NA NA NA 157 774 892 0 NA NA NA 2261 6362 5607 728 NA NA NA 1793 2229 4981 1193 NA NA NA
1634421600.0 250202.0 NA 337 397 0 NA NA NA NA 741 770 0 NA NA NA NA 13336 3911 552 NA NA NA NA 6491 3390 1121 NA NA NA
1634421600.0 250202.1 NA 316 313 402 0 NA NA NA 651 670 790 0 NA NA NA 4157 12772 3810 541 NA NA NA 2871 5275 3801 1539 NA NA
1634421600.0 250202.17 NA 414 466 0 NA NA NA NA 803 874 0 NA NA NA NA 16246 4562 740 NA NA NA NA 7259 4635 1683 NA NA NA
1634421600.0 250202.171 NA 334 399 471 0 NA NA NA 725 758 954 0 NA NA NA 4202 16940 4715 722 NA NA NA 3353 7366 4623 1498 NA NA
1634421600.0 250202.172 NA 419 468 0 NA NA NA NA 828 868 0 NA NA NA NA 16303 4355 723 NA NA NA NA 7194 3998 1267 NA NA NA
1634421600.0 250202.2 NA 336 389 0 NA NA NA NA 719 715 0 NA NA NA NA 18114 3489 537 NA NA NA NA 6788 3541 1023 NA NA NA
1634421600.0 250202.3 NA 315 316 398 0 NA NA NA 613 709 746 0 NA NA NA 4271 17991 3665 535 NA NA NA 3958 6671 3124 1021 NA NA
1634421600.0 250202.4 NA 336 390 0 NA NA NA NA 743 715 0 NA NA NA NA 17981 3669 540 NA NA NA NA 7375 3591 1121 NA NA NA
1634421600.0 250202.5 NA 313 316 401 0 NA NA NA 751 707 762 0 NA NA NA 4020 17482 3549 526 NA NA NA 2586 6034 2879 726 NA NA
1634421600.0 250203.0 NA 327 399 0 NA NA NA NA 691 705 0 NA NA NA NA 13133 3625 533 NA NA NA NA 6879 3984 1197 NA NA NA
1634421600.0 250203.17 NA 409 468 0 NA NA NA NA 841 889 0 NA NA NA NA 16367 4366 715 NA NA NA NA 8254 4559 1425 NA NA NA
1634421600.0 250203.18 NA 448 488 0 NA NA NA NA 946 852 0 NA NA NA NA 19705 5270 724 NA NA NA NA 10858 6525 1082 NA NA NA
1634421600.0 250204.0 NA 328 393 0 NA NA NA NA 748 771 0 NA NA NA NA 12503 3657 536 NA NA NA NA 6470 3449 1036 NA NA NA
1634421600.0 250204.17 NA 406 466 0 NA NA NA NA 864 917 0 NA NA NA NA 16550 4328 740 NA NA NA NA 7579 3885 1687 NA NA NA
1634421600.0 250204.18 NA 442 502 0 NA NA NA NA 915 813 0 NA NA NA NA 20401 5120 728 NA NA NA NA 10746 4709 1584 NA NA NA
1634421600.0 250205.0 NA 325 403 0 NA NA NA NA 691 719 0 NA NA NA NA 13046 3542 532 NA NA NA NA 6292 2986 1029 NA NA NA
1634421600.0 250205.17 NA 396 464 0 NA NA NA NA 791 914 0 NA NA NA NA 16242 4236 720 NA NA NA NA 8144 4728 1661 NA NA NA
1634421600.0 250206.0 NA 332 396 0 NA NA NA NA 772 803 0 NA NA NA NA 13246 4016 538 NA NA NA NA 6508 3580 1136 NA NA NA
1634421600.0 250206.17 NA 397 475 0 NA NA NA NA 793 888 0 NA NA NA NA 16847 4713 720 NA NA NA NA 8774 5014 1001 NA NA NA
1634421600.0 250206.182 68 375 508 0 NA NA NA 158 734 926 0 NA NA NA 2039 6353 4443 725 NA NA NA 2043 3932 4243 1224 NA NA NA
1634421600.0 250207.0 NA 320 393 0 NA NA NA NA 779 748 0 NA NA NA NA 12578 3908 519 NA NA NA NA 6075 3841 1567 NA NA NA
1634421600.0 250207.17 NA 395 455 0 NA NA NA NA 842 919 0 NA NA NA NA 16068 3741 704 NA NA NA NA 6994 3536 1270 NA NA NA
1634421600.0 250207.18 NA 439 496 0 NA NA NA NA 858 804 0 NA NA NA NA 19147 4710 714 NA NA NA NA 8538 3763 1444 NA NA NA
1634421600.0 250208.18 NA 453 533 0 NA NA NA NA 855 1004 0 NA NA NA NA 21233 8136 724 NA NA NA NA 10989 4847 938 NA NA NA
1634421600.0 250400.17 976 0 126 NA NA NA NA 1619 0 243 NA NA NA NA 2512 374 1166 NA NA NA NA 2587 960 1649 NA NA NA NA
1634421600.0 250400.18 940 0 128 NA NA NA NA 1594 0 241 NA NA NA NA 2312 363 1116 NA NA NA NA 2168 556 1451 NA NA NA NA
1634421600.0 250402.0 544 0 130 NA NA NA NA 1108 0 256 NA NA NA NA 2127 298 1096 NA NA NA NA 2670 1218 1572 NA NA NA NA
1634421600.0 250402.1 400 530 0 NA NA NA NA 700 1097 0 NA NA NA NA 1316 1980 286 NA NA NA NA 1199 2461 517 NA NA NA NA
1634421600.0 250402.17 990 0 127 NA NA NA NA 1648 0 246 NA NA NA NA 2588 385 977 NA NA NA NA 2178 579 1311 NA NA NA NA
1634421600.0 250402.171 820 981 0 NA NA NA NA 1445 1642 0 NA NA NA NA 1716 2747 380 NA NA NA NA 1986 1881 903 NA NA NA NA
1634421600.0 250402.18 953 0 131 NA NA NA NA 1620 0 247 NA NA NA NA 3350 381 1184 NA NA NA NA 3417 1115 1521 NA NA NA NA
1634421600.0 250403.0 533 0 131 NA NA NA NA 1063 0 244 NA NA NA NA 2091 285 935 NA NA NA NA 2462 793 1199 NA NA NA NA
1634421600.0 250403.17 980 0 143 NA NA NA NA 1583 0 237 NA NA NA NA 2459 374 1867 NA NA NA NA 2856 1213 2435 NA NA NA NA
1634421600.0 250403.18 942 0 127 NA NA NA NA 1618 0 244 NA NA NA NA 2471 373 1026 NA NA NA NA 2915 705 1059 NA NA NA NA
1634421600.0 250405.0 531 0 131 NA NA NA NA 1088 0 243 NA NA NA NA 1991 292 870 NA NA NA NA 3446 1032 905 NA NA NA NA
1634421600.0 250405.17 973 0 135 NA NA NA NA 1548 0 243 NA NA NA NA 2262 375 971 NA NA NA NA 2471 978 987 NA NA NA NA
1634421600.0 250405.18 945 0 125 NA NA NA NA 1598 0 238 NA NA NA NA 2711 377 867 NA NA NA NA 3731 923 1487 NA NA NA NA
1634421600.0 250406.0 534 0 130 NA NA NA NA 1098 0 238 NA NA NA NA 1888 288 888 NA NA NA NA 2312 768 720 NA NA NA NA
1634421600.0 250406.17 971 0 130 NA NA NA NA 1561 0 250 NA NA NA NA 2226 384 925 NA NA NA NA 1779 907 1092 NA NA NA NA
1634421600.0 250406.18 932 0 127 NA NA NA NA 1574 0 238 NA NA NA NA 2138 381 1062 NA NA NA NA 2205 1526 1116 NA NA NA NA
1634421600.0 250407.0 491 0 134 NA NA NA NA 978 0 238 NA NA NA NA 1924 293 1092 NA NA NA NA 2648 562 1401 NA NA NA NA
1634421600.0 250407.17 936 0 133 NA NA NA NA 1570 0 252 NA NA NA NA 2600 357 1022 NA NA NA NA 3020 917 1145 NA NA NA NA
1634421600.0 250407.18 896 0 128 NA NA NA NA 1542 0 251 NA NA NA NA 2514 356 918 NA NA NA NA 2871 715 1661 NA NA NA NA
1634421600.0 250408.0 533 0 132 NA NA NA NA 1065 0 236 NA NA NA NA 2023 298 1070 NA NA NA NA 2855 716 2060 NA NA NA NA
1634421600.0 250408.17 982 0 126 NA NA NA NA 1614 0 247 NA NA NA NA 2481 383 991 NA NA NA NA 2686 1227 1260 NA NA NA NA
1634421600.0 250408.18 947 0 126 NA NA NA NA 1621 0 235 NA NA NA NA 2402 369 926 NA NA NA NA 2358 543 1017 NA NA NA NA
1634421600.0 250409.0 549 0 135 NA NA NA NA 1062 0 245 NA NA NA NA 2556 293 1189 NA NA NA NA 2770 508 1576 NA NA NA NA
1634421600.0 250409.17 987 0 139 NA NA NA NA 1608 0 258 NA NA NA NA 2757 398 1169 NA NA NA NA 3368 1720 1295 NA NA NA NA
1634421600.0 250409.18 952 0 132 NA NA NA NA 1608 0 246 NA NA NA NA 2889 389 970 NA NA NA NA 3067 806 930 NA NA NA NA
1634421600.0 25200.0 NA 304 557 0 166 NA NA NA 768 1003 0 323 NA NA NA 3682 4266 549 764 NA NA NA 2560 3485 2130 1229 NA NA
1634421600.0 25202.0 NA 298 516 0 165 NA NA NA 724 961 0 320 NA NA NA 3527 4270 538 858 NA NA NA 2489 3207 782 1711 NA NA
1634421600.0 25202.1 NA 325 522 0 NA NA NA NA 720 868 0 NA NA NA NA 4716 4307 527 NA NA NA NA 2961 3778 663 NA NA NA
1634421600.0 25202.15 NA 300 511 0 189 NA NA NA 721 814 0 363 NA NA NA 3624 4504 536 1034 NA NA NA 2186 4171 770 1964 NA NA
1634421600.0 25204.0 NA 313 552 0 NA NA NA NA 745 873 0 NA NA NA NA 3658 4684 526 NA NA NA NA 2034 4250 622 NA NA NA
1634421600.0 25205.0 NA 319 537 0 160 NA NA NA 695 840 0 312 NA NA NA 3530 4132 523 809 NA NA NA 2137 4286 645 958 NA NA
1634421600.0 25206.0 NA 314 546 0 162 NA NA NA 759 868 0 327 NA NA NA 3787 4067 545 851 NA NA NA 2362 4304 821 1633 NA NA
1634421600.0 25209.0 NA 310 543 0 162 NA NA NA 792 883 0 329 NA NA NA 3557 4358 525 870 NA NA NA 2188 4047 700 1420 NA NA
1634421600.0 25211.17 72 362 570 0 NA NA NA 164 754 1097 0 NA NA NA 5054 5283 5091 743 NA NA NA 4893 2815 5619 1959 NA NA NA
