Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 136.869 NA 140 480 0 NA NA NA 1082 1710 0 NA NA NA 2644 70284 1427 NA NA NA 1023 21219 1463 NA NA
1634590800.0 136.871 NA 138 517 0 NA NA NA 1079 1751 0 NA NA NA 1999 90528 1807 NA NA NA 764 27096 1842 NA NA
1634590800.0 136.872 NA 139 485 0 NA NA NA 1080 1710 0 NA NA NA 2230 57984 1340 NA NA NA 859 17899 1370 NA NA
1634590800.0 136.873 NA 138 466 0 NA NA NA 1079 1692 0 NA NA NA 2071 62120 1620 NA NA NA 800 18815 1689 NA NA
1634590800.0 136.875 NA 150 463 0 NA NA NA 1089 1676 0 NA NA NA 2315 65248 1696 NA NA NA 826 20357 1766 NA NA
1634590800.0 136.877 NA 139 546 0 NA NA NA 1080 1799 0 NA NA NA 1762 58648 1421 NA NA NA 685 18650 1456 NA NA
1634590800.0 136.883 NA 150 512 0 NA NA NA 1080 1767 0 NA NA NA 1960 69300 1536 NA NA NA 773 21349 1580 NA NA
1634590800.0 136.885 NA 151 460 0 NA NA NA 1084 1709 0 NA NA NA 2049 62429 1586 NA NA NA 743 19172 1637 NA NA
1634590800.0 136.8862 NA 145 567 0 NA NA NA 1075 1751 0 NA NA NA 1669 58446 1735 NA NA NA 713 18298 1799 NA NA
1634590800.0 136.88811 NA 205 0 NA NA NA NA 1195 0 NA NA NA NA 7206 434 NA NA NA NA 4203 479 NA NA NA
1634590800.0 136.889 NA 141 533 0 NA NA NA 1084 1757 0 NA NA NA 1562 63401 1619 NA NA NA 627 19492 1658 NA NA
1634590800.0 136.89 NA 140 481 0 NA NA NA 1079 1694 0 NA NA NA 2380 62397 1472 NA NA NA 879 19036 1534 NA NA
1634590800.0 136.891 NA 150 566 0 NA NA NA 1076 1725 0 NA NA NA 2187 64305 1679 NA NA NA 808 19964 1753 NA NA
1634590800.0 136.893 NA 138 478 0 NA NA NA 1075 1710 0 NA NA NA 1831 51599 1471 NA NA NA 705 16229 1498 NA NA
1634590800.0 136.894 NA 124 443 0 NA NA NA 1079 1645 0 NA NA NA 1628 15152 1366 NA NA NA 676 6099 1413 NA NA
1634590800.0 136.895 NA 140 516 0 NA NA NA 1087 1690 0 NA NA NA 2181 53831 1481 NA NA NA 926 16804 1522 NA NA
1634590800.0 136.896 NA 149 476 0 NA NA NA 1080 1710 0 NA NA NA 2412 66508 1565 NA NA NA 900 20628 1611 NA NA
1634590800.0 136.898 NA 123 518 0 NA NA NA 1076 1732 0 NA NA NA 2149 68813 1685 NA NA NA 827 20647 1729 NA NA
1634590800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1317 NA NA NA NA NA 2125 NA NA NA NA NA
1634590800.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1026 NA NA NA NA NA 1034 NA NA NA NA NA
1634590800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1355 NA NA NA NA NA 1358 NA NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1210 NA NA NA NA NA 1209 NA NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 1208 NA NA NA NA NA 1206 NA NA NA NA NA
1634590800.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2088 NA NA NA NA NA 1162 NA NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1157 NA NA NA NA NA 1158 NA NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1231 NA NA NA NA NA 1229 NA NA NA NA NA
1634590800.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1034 NA NA NA NA NA 1002 NA NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1411 NA NA NA NA NA 1413 NA NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2225 NA NA NA NA NA 1173 NA NA NA NA NA
1634590800.0 1370.0 51 96 172 374 0 238 932 1035 1392 1488 0 1221 62 6131 1419 4810 1036 1365 97 2086 520 3555 1071 1266
1634590800.0 1370.17 29 84 250 431 0 237 932 1013 1467 1634 0 1222 90 7264 6885 4869 1519 1056 146 2698 1905 3288 1563 957
1634590800.0 1370.18 46 86 238 427 0 243 932 1013 1452 1628 0 1225 81 6807 5416 4758 1465 1412 123 2360 1539 3139 1500 1329
1634590800.0 13992501.0 NA 339 577 0 NA NA NA 1568 1739 0 NA NA NA 5578 8775 1010 NA NA NA 1953 4861 1036 NA NA
1634590800.0 140.56 NA 747 0 NA NA NA NA 2079 0 NA NA NA NA 73203 1464 NA NA NA NA 20799 1499 NA NA NA
1634590800.0 148.0 74 201 394 0 NA NA 990 1354 1576 0 NA NA 3706 3693 6674 2263 NA NA 2523 1781 4750 2305 NA NA
1634590800.0 149.0 77 218 401 0 NA NA 991 1445 1628 0 NA NA 2405 2803 4843 1225 NA NA 1410 1390 3440 1253 NA NA
1634590800.0 15.0 NA 116 322 0 NA NA NA 1331 1462 0 NA NA NA 3995 5754 1135 NA NA NA 1200 3853 1160 NA NA
1634590800.0 158.181 87 256 438 78 0 NA 1013 1396 1622 985 0 NA 8010 2378 4536 392 1283 NA 4545 1123 3054 336 1311 NA
1634590800.0 159.0 87 186 404 88 0 NA 1003 1384 1604 979 0 NA 5539 1182 3313 351 1721 NA 4155 564 2406 310 1755 NA
1634590800.0 159.3 85 171 421 0 NA NA 991 1354 1565 0 NA NA 2290 951 3401 1148 NA NA 1431 472 2501 1172 NA NA
1634590800.0 2017.2 940 0 148 NA NA NA 2344 0 1090 NA NA NA 4073 1069 2172 NA NA NA 2387 1119 1599 NA NA NA
1634590800.0 202.0 NA 183 400 0 NA NA NA 1372 1546 0 NA NA NA 1664 5916 887 NA NA NA 682 3817 909 NA NA
1634590800.0 205.0 NA 187 382 0 NA NA NA 1384 1533 0 NA NA NA 2300 5167 1113 NA NA NA 862 3594 1137 NA NA
1634590800.0 21.0 NA 116 323 0 NA NA NA 1287 1460 0 NA NA NA 4583 5034 801 NA NA NA 1307 3309 831 NA NA
1634590800.0 22.0 NA 125 327 0 NA NA NA 1334 1463 0 NA NA NA 5899 6581 1051 NA NA NA 1732 3916 1081 NA NA
1634590800.0 23.0 NA 138 343 0 NA NA NA 1363 1510 0 NA NA NA 4866 6920 846 NA NA NA 1420 3657 872 NA NA
1634590800.0 23234.0 NA 432 615 0 NA NA NA 1638 1789 0 NA NA NA 9561 10183 1178 NA NA NA 2777 4499 1204 NA NA
1634590800.0 23234.103 NA 440 628 0 NA NA NA 1661 1784 0 NA NA NA 16588 9507 1406 NA NA NA 4779 4286 1449 NA NA
1634590800.0 23234.9 NA 445 623 0 NA NA NA 1616 1760 0 NA NA NA 12121 12572 1096 NA NA NA 3545 5602 1125 NA NA
1634590800.0 23434.99 NA 898 1136 901 0 NA NA 2313 2528 2131 0 NA NA 43170 36282 80135 1861 NA NA 13003 10232 23643 1894 NA
1634590800.0 23461.97 857 NA NA NA NA NA 2307 NA NA NA NA NA 34670 NA NA NA NA NA 10459 NA NA NA NA NA
1634590800.0 24.0 NA 139 348 0 NA NA NA 1317 1502 0 NA NA NA 5267 7841 962 NA NA NA 1519 3859 1005 NA NA
1634590800.0 250200.1 95 307 301 NA NA NA 1031 1488 1429 NA NA NA 4615 4824 7278 NA NA NA 1668 1727 4451 NA NA NA
1634590800.0 250200.118 78 430 346 242 NA NA 997 1619 1543 1205 NA NA 3573 13034 5444 1018 NA NA 1618 3713 2551 908 NA NA
1634590800.0 250202.0 NA 354 444 0 NA NA NA 1619 1576 0 NA NA NA 42203 10541 1703 NA NA NA 12361 5741 1810 NA NA
1634590800.0 250202.118 81 451 353 244 NA NA 1002 1606 1535 1215 NA NA 7600 13407 4774 984 NA NA 2846 3955 2267 845 NA NA
1634590800.0 250202.2 NA 355 433 0 NA NA NA 1568 1577 0 NA NA NA 63180 10526 1430 NA NA NA 17842 5871 1469 NA NA
1634590800.0 250202.4 NA 352 444 0 NA NA NA 1556 1565 0 NA NA NA 50791 10831 1588 NA NA NA 14643 5570 1676 NA NA
1634590800.0 250204.0 NA 352 445 0 NA NA NA 1603 1587 0 NA NA NA 60536 10171 1343 NA NA NA 17438 5615 1445 NA NA
1634590800.0 250206.17 NA 425 492 0 NA NA NA 1648 1665 0 NA NA NA 72994 12537 2545 NA NA NA 20669 6351 2584 NA NA
1634590800.0 250207.0 NA 337 431 0 NA NA NA 1644 1583 0 NA NA NA 48158 9611 1453 NA NA NA 14094 5820 1508 NA NA
1634590800.0 250406.0 589 0 155 NA NA NA 1945 0 1087 NA NA NA 5494 889 2294 NA NA NA 3038 923 1714 NA NA NA
1634590800.0 250408.18 1006 0 156 NA NA NA 2453 0 1095 NA NA NA 6110 1111 2190 NA NA NA 3079 1165 1522 NA NA NA
1634590800.0 25200.0 NA 340 604 0 239 NA NA 1667 1755 0 1221 NA NA 7528 7669 1038 1140 NA NA 2451 4217 1086 1049 NA
1634590800.0 25202.1 NA 361 584 0 NA NA NA 1612 1729 0 NA NA NA 6693 8334 1064 NA NA NA 2182 4479 1094 NA NA
1634590800.0 25202.15 NA 360 594 0 252 NA NA 1644 1777 0 1222 NA NA 7318 8057 1030 1306 NA NA 2354 4208 1057 1095 NA
1634590800.0 25202.2 NA 385 568 0 NA NA NA 1654 1755 0 NA NA NA 7432 7818 988 NA NA NA 2363 4572 1014 NA NA
1634590800.0 25203.0 NA 366 568 0 239 NA NA 1676 1771 0 1210 NA NA 6610 8056 1084 1225 NA NA 2133 4225 1111 1105 NA
1634590800.0 25205.0 NA 359 575 0 237 NA NA 1574 1759 0 1219 NA NA 6069 8165 1129 1594 NA NA 2065 4686 1160 1470 NA
1634590800.0 25206.0 NA 365 617 0 237 NA NA 1670 1768 0 1214 NA NA 6628 7885 1137 1378 NA NA 2190 4230 1171 1260 NA
1634590800.0 25207.0 NA 355 569 0 NA NA NA 1635 1726 0 NA NA NA 6286 8379 1233 NA NA NA 2062 4750 1266 NA NA
1634590800.0 25209.0 NA 345 588 0 241 NA NA 1603 1749 0 1205 NA NA 5551 8261 1095 1165 NA NA 1824 4309 1127 1032 NA
1634590800.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1931 NA NA NA NA NA 936 NA NA NA NA NA
1634590800.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1026 NA NA NA NA NA 1039 NA NA NA NA NA
1634590800.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 941 NA NA NA NA NA 954 NA NA NA NA NA
1634590800.0 25211.18 0 NA NA NA NA NA 0 NA NA NA NA NA 1918 NA NA NA NA NA 1054 NA NA NA NA NA
1634590800.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2045 NA NA NA NA NA 1125 NA NA NA NA NA
1634590800.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 950 NA NA NA NA NA 2011 NA NA NA NA NA
1634590800.0 25212.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2140 NA NA NA NA NA 1158 NA NA NA NA NA
1634590800.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1116 NA NA NA NA NA 1070 NA NA NA NA NA
1634590800.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1091 NA NA NA NA NA 1040 NA NA NA NA NA
1634590800.0 25213.18 0 NA NA NA NA NA 0 NA NA NA NA NA 2110 NA NA NA NA NA 1133 NA NA NA NA NA
1634590800.0 25215.0 33 103 377 590 0 NA 932 1045 1596 1729 0 NA 60 8072 5280 6610 1613 NA 96 2832 1766 3791 1966 NA
1634590800.0 29.0 NA 169 355 0 NA NA NA 1358 1497 0 NA NA NA 4502 6532 769 NA NA NA 1358 3840 802 NA NA
1634590800.0 30.0 NA 141 329 0 NA NA NA 1313 1476 0 NA NA NA 5194 6209 1185 NA NA NA 1523 3482 1208 NA NA
1634590800.0 301.0 83 205 468 0 NA NA 1038 1403 1673 0 NA NA 1845 1307 5169 1705 NA NA 1315 820 3554 1735 NA NA
1634590800.0 31.0 NA 138 340 0 NA NA NA 1351 1484 0 NA NA NA 7288 6831 1046 NA NA NA 2136 4020 1072 NA NA
1634590800.0 310.0 85 207 439 0 NA NA 1026 1419 1573 0 NA NA 2066 1026 5234 1369 NA NA 1410 615 3629 1398 NA NA
1634590800.0 32.0 NA 138 346 0 NA NA NA 1379 1476 0 NA NA NA 5018 7641 1673 NA NA NA 1459 4195 2032 NA NA
1634590800.0 34.0 94 119 326 0 NA NA 1054 1306 1469 0 NA NA 5359 1071 5178 815 NA NA 1836 380 3834 842 NA NA
1634590800.0 35.0 NA 143 333 0 NA NA NA 1375 1488 0 NA NA NA 5616 9243 1231 NA NA NA 1622 5759 1269 NA NA
1634590800.0 36.0 NA 133 340 0 NA NA NA 1292 1487 0 NA NA NA 5855 16220 997 NA NA NA 1726 6096 1059 NA NA
1634590800.0 37.0 NA 136 338 0 NA NA NA 1319 1492 0 NA NA NA 5462 9407 930 NA NA NA 1602 4418 957 NA NA
1634590800.0 38.0 NA 139 336 0 NA NA NA 1375 1487 0 NA NA NA 4876 13502 1707 NA NA NA 1457 6865 1763 NA NA
1634590800.0 4.25 NA 93 337 0 NA NA NA 990 1473 0 NA NA NA 567 6094 1067 NA NA NA 447 3413 1103 NA NA
1634590800.0 4.28 NA 78 335 0 NA NA NA 996 1513 0 NA NA NA 596 8673 3575 NA NA NA 709 5557 3622 NA NA
1634590800.0 4.36 NA 68 348 0 NA NA NA 990 1494 0 NA NA NA 622 12614 600 NA NA NA 438 6917 623 NA NA
1634590800.0 4.42 NA 69 421 0 NA NA NA 964 1644 0 NA NA NA 418 12469 744 NA NA NA 302 5190 792 NA NA
1634590800.0 4.43 NA 51 405 0 NA NA NA 959 1609 0 NA NA NA 472 9350 1140 NA NA NA 288 4770 1207 NA NA
1634590800.0 4.45 NA 70 416 0 NA NA NA 958 1666 0 NA NA NA 384 14502 737 NA NA NA 277 5765 788 NA NA
1634590800.0 4.52 NA 68 412 0 NA NA NA 961 1633 0 NA NA NA 503 20947 1210 NA NA NA 324 8007 1249 NA NA
1634590800.0 4.55 NA 71 417 0 NA NA NA 961 1657 0 NA NA NA 483 28001 1023 NA NA NA 348 10534 1053 NA NA
1634590800.0 4.61 NA 60 428 0 NA NA NA 958 1654 0 NA NA NA 400 19718 773 NA NA NA 253 8857 796 NA NA
1634590800.0 4.62 NA 50 414 0 NA NA NA 958 1653 0 NA NA NA 420 13026 871 NA NA NA 288 5203 935 NA NA
1634590800.0 4.64 NA 69 417 0 NA NA NA 956 1614 0 NA NA NA 528 17045 788 NA NA NA 315 6972 823 NA NA
1634590800.0 4.65 NA 48 426 0 NA NA NA 958 1654 0 NA NA NA 537 17923 1292 NA NA NA 327 6366 1339 NA NA
1634590800.0 4.67 NA 94 428 0 NA NA NA 990 1654 0 NA NA NA 505 15251 1321 NA NA NA 330 5841 1382 NA NA
1634590800.0 4.73 NA 70 415 0 NA NA NA 961 1649 0 NA NA NA 496 23129 1181 NA NA NA 302 8081 1227 NA NA
1634590800.0 4.74 NA 68 414 0 NA NA NA 961 1634 0 NA NA NA 625 14203 842 NA NA NA 390 6003 902 NA NA
1634590800.0 4.75 NA 51 419 0 NA NA NA 954 1706 0 NA NA NA 672 14481 698 NA NA NA 362 5737 721 NA NA
1634590800.0 4.76 NA 88 418 0 NA NA NA 986 1643 0 NA NA NA 671 19803 1270 NA NA NA 462 8079 1361 NA NA
1634590800.0 4.78 NA 77 420 0 NA NA NA 986 1665 0 NA NA NA 448 13791 969 NA NA NA 339 5533 1004 NA NA
1634590800.0 4000.0 NA 139 338 NA NA NA NA 1327 1497 NA NA NA NA 4987 12992 NA NA NA NA 1473 6223 NA NA NA
1634590800.0 43.0 NA 138 330 0 NA NA NA 1320 1489 0 NA NA NA 5088 8998 949 NA NA NA 1469 4605 990 NA NA
1634590800.0 45.0 NA 139 341 0 NA NA NA 1359 1478 0 NA NA NA 5066 6735 879 NA NA NA 1497 3557 901 NA NA
1634590800.0 500200.0 NA 214 384 0 NA NA NA 1418 1517 0 NA NA NA 19778 6025 1197 NA NA NA 6151 3320 1229 NA NA
1634590800.0 500202.0 NA 220 387 0 NA NA NA 1491 1521 0 NA NA NA 21229 7203 1243 NA NA NA 6343 3952 1281 NA NA
1634590800.0 500203.0 NA 214 375 0 NA NA NA 1491 1506 0 NA NA NA 20760 6988 1163 NA NA NA 6045 3955 1212 NA NA
1634590800.0 500204.0 NA 218 387 0 NA NA NA 1439 1517 0 NA NA NA 15983 6855 1338 NA NA NA 4837 3852 1367 NA NA
1634590800.0 500205.0 NA 213 391 0 NA NA NA 1408 1506 0 NA NA NA 20548 6377 978 NA NA NA 6053 4269 998 NA NA
1634590800.0 500206.0 NA 214 381 0 NA NA NA 1439 1509 0 NA NA NA 16094 7065 1211 NA NA NA 4839 4058 1239 NA NA
1634590800.0 500207.0 NA 209 366 0 NA NA NA 1427 1477 0 NA NA NA 14540 6248 1134 NA NA NA 4540 3697 1187 NA NA
1634590800.0 50200.0 NA 231 458 0 NA NA NA 1429 1668 0 NA NA NA 5288 6618 988 NA NA NA 1767 4193 1017 NA NA
1634590800.0 50206.0 NA 218 466 0 NA NA NA 1493 1668 0 NA NA NA 3687 5805 1038 NA NA NA 1330 3441 1062 NA NA
1634590800.0 50208.0 NA 235 479 0 NA NA NA 1475 1629 0 NA NA NA 4292 7290 1270 NA NA NA 1460 3859 1295 NA NA
1634590800.0 503.0 55 0 NA NA NA NA 942 0 NA NA NA NA 3973 285 NA NA NA NA 2190 308 NA NA NA NA
1634590800.0 504.0 79 0 NA NA NA NA 940 0 NA NA NA NA 536 421 NA NA NA NA 499 452 NA NA NA NA
1634590800.0 505.0 79 0 NA NA NA NA 940 0 NA NA NA NA 591 400 NA NA NA NA 587 435 NA NA NA NA
1634590800.0 506.0 78 0 NA NA NA NA 946 0 NA NA NA NA 455 373 NA NA NA NA 483 397 NA NA NA NA
1634590800.0 507.0 53 0 NA NA NA NA 938 0 NA NA NA NA 2974 361 NA NA NA NA 1747 392 NA NA NA NA
1634590800.0 508.0 77 0 NA NA NA NA 940 0 NA NA NA NA 446 467 NA NA NA NA 422 498 NA NA NA NA
1634590800.0 509.0 75 0 NA NA NA NA 938 0 NA NA NA NA 479 310 NA NA NA NA 464 344 NA NA NA NA
1634590800.0 510.0 55 0 NA NA NA NA 938 0 NA NA NA NA 4171 376 NA NA NA NA 2317 404 NA NA NA NA
1634590800.0 511.0 62 0 NA NA NA NA 950 0 NA NA NA NA 24708 330 NA NA NA NA 24929 359 NA NA NA NA
1634590800.0 531.0 86 0 NA NA NA NA 1059 0 NA NA NA NA 428 323 NA NA NA NA 427 346 NA NA NA NA
1634590800.0 541.0 65 0 NA NA NA NA 958 0 NA NA NA NA 505 458 NA NA NA NA 567 479 NA NA NA NA
1634590800.0 546.0 79 91 NA NA NA NA 946 1005 NA NA NA NA 418 817 NA NA NA NA 421 818 NA NA NA NA
1634590800.0 560.0 64 0 NA NA NA NA 942 0 NA NA NA NA 536 415 NA NA NA NA 509 447 NA NA NA NA
1634590800.0 561.0 73 0 NA NA NA NA 940 0 NA NA NA NA 523 425 NA NA NA NA 470 491 NA NA NA NA
1634590800.0 6.0 NA 113 314 0 NA NA NA 1328 1465 0 NA NA NA 4669 6534 1438 NA NA NA 1363 4172 1494 NA NA
1634590800.0 9.0 NA 136 337 0 NA NA NA 1332 1476 0 NA NA NA 6054 8759 1298 NA NA NA 1725 4180 1323 NA NA
