Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1311.0 NA 174 378 0 77 NA NA NA NA NA 1324 1506 0 982 NA NA NA NA NA 2168 5296 1238 972 NA NA NA NA NA 812 3561 1267 603 NA NA NA NA
1634590800.0 1312.0 NA 166 372 0 NA NA NA NA NA NA 1404 1489 0 NA NA NA NA NA NA 2264 8105 1361 NA NA NA NA NA NA 856 5887 1406 NA NA NA NA NA
1634590800.0 1313.0 NA 187 372 0 NA NA NA NA NA NA 1410 1489 0 NA NA NA NA NA NA 2391 10282 1197 NA NA NA NA NA NA 896 6433 1239 NA NA NA NA NA
1634590800.0 1314.0 NA 168 368 0 NA NA NA NA NA NA 1399 1477 0 NA NA NA NA NA NA 2498 10179 1475 NA NA NA NA NA NA 925 7026 1545 NA NA NA NA NA
1634590800.0 1315.0 NA 174 357 0 NA NA NA NA NA NA 1341 1469 0 NA NA NA NA NA NA 1996 8101 1251 NA NA NA NA NA NA 756 6127 1290 NA NA NA NA NA
1634590800.0 1316.0 NA 173 359 0 NA NA NA NA NA NA 1378 1468 0 NA NA NA NA NA NA 2017 7123 1357 NA NA NA NA NA NA 806 5153 1414 NA NA NA NA NA
1634590800.0 1317.0 NA 174 356 0 234 NA NA NA NA NA 1393 1467 0 1210 NA NA NA NA NA 1878 6065 1442 1526 NA NA NA NA NA 724 4683 1905 1501 NA NA NA NA
1634590800.0 1318.0 NA 175 362 0 209 NA NA NA NA NA 1355 1478 0 1179 NA NA NA NA NA 1653 5987 1326 1709 NA NA NA NA NA 626 4370 1435 1606 NA NA NA NA
1634590800.0 1319.0 NA 175 358 0 NA NA NA NA NA NA 1335 1468 0 NA NA NA NA NA NA 1682 7103 1528 NA NA NA NA NA NA 679 5451 1584 NA NA NA NA NA
1634590800.0 132.0 93 139 332 NA NA NA NA NA NA 1045 1264 1444 NA NA NA NA NA NA 5063 2221 6711 NA NA NA NA NA NA 2125 811 4708 NA NA NA NA NA NA
1634590800.0 1320.0 NA 176 362 0 220 NA NA NA NA NA 1341 1460 0 1169 NA NA NA NA NA 1947 6489 1381 1773 NA NA NA NA NA 755 4928 1422 1629 NA NA NA NA
1634590800.0 1321.0 NA 173 365 0 236 NA NA NA NA NA 1383 1469 0 1214 NA NA NA NA NA 1795 4663 789 1112 NA NA NA NA NA 692 3482 814 1026 NA NA NA NA
1634590800.0 1322.0 NA 178 361 0 237 NA NA NA NA NA 1336 1459 0 1219 NA NA NA NA NA 1722 6367 1428 1591 NA NA NA NA NA 673 4610 1519 1461 NA NA NA NA
1634590800.0 1323.0 NA 172 357 0 NA NA NA NA NA NA 1349 1474 0 NA NA NA NA NA NA 2216 6979 1325 NA NA NA NA NA NA 882 5480 1376 NA NA NA NA NA
1634590800.0 1324.0 NA 181 367 0 NA NA NA NA NA NA 1361 1472 0 NA NA NA NA NA NA 2360 7545 1682 NA NA NA NA NA NA 869 5259 1734 NA NA NA NA NA
1634590800.0 1325.0 NA 184 383 0 82 241 NA NA NA NA 1405 1479 0 985 1215 NA NA NA NA 1787 6915 1248 1082 1588 NA NA NA NA 754 4830 1280 653 1452 NA NA NA
1634590800.0 1325.2 NA 177 370 0 NA NA NA NA NA NA 1412 1476 0 NA NA NA NA NA NA 2310 7661 1102 NA NA NA NA NA NA 845 5539 1151 NA NA NA NA NA
1634590800.0 1325.4 NA 183 368 0 NA NA NA NA NA NA 1357 1489 0 NA NA NA NA NA NA 4044 9155 1232 NA NA NA NA NA NA 1402 6270 1274 NA NA NA NA NA
1634590800.0 1325.5 NA 207 0 NA NA NA NA NA NA NA 1182 0 NA NA NA NA NA NA NA 6918 403 NA NA NA NA NA NA NA 4263 459 NA NA NA NA NA NA
1634590800.0 1325.51 NA 188 0 NA NA NA NA NA NA NA 1165 0 NA NA NA NA NA NA NA 5581 395 NA NA NA NA NA NA NA 3556 430 NA NA NA NA NA NA
1634590800.0 1325.516 NA 207 0 NA NA NA NA NA NA NA 1159 0 NA NA NA NA NA NA NA 6200 425 NA NA NA NA NA NA NA 4098 457 NA NA NA NA NA NA
1634590800.0 1325.5161 NA 193 0 NA NA NA NA NA NA NA 1174 0 NA NA NA NA NA NA NA 5999 446 NA NA NA NA NA NA NA 3819 469 NA NA NA NA NA NA
1634590800.0 1325.517 NA 187 0 NA NA NA NA NA NA NA 1155 0 NA NA NA NA NA NA NA 6266 463 NA NA NA NA NA NA NA 3824 517 NA NA NA NA NA NA
1634590800.0 1325.518 NA 212 0 NA NA NA NA NA NA NA 1201 0 NA NA NA NA NA NA NA 7769 405 NA NA NA NA NA NA NA 4369 436 NA NA NA NA NA NA
1634590800.0 1325.6 NA 290 NA NA NA NA NA NA NA NA 1286 NA NA NA NA NA NA NA NA 11207 NA NA NA NA NA NA NA NA 4308 NA NA NA NA NA NA NA
1634590800.0 1325.7 NA 278 0 NA NA NA NA NA NA NA 1292 0 NA NA NA NA NA NA NA 16915 239 NA NA NA NA NA NA NA 6837 266 NA NA NA NA NA NA
1634590800.0 1325.8 NA 275 0 NA NA NA NA NA NA NA 1293 0 NA NA NA NA NA NA NA 17546 346 NA NA NA NA NA NA NA 7021 369 NA NA NA NA NA NA
1634590800.0 1325.81 NA 271 0 NA NA NA NA NA NA NA 1277 0 NA NA NA NA NA NA NA 12124 253 NA NA NA NA NA NA NA 5384 280 NA NA NA NA NA NA
1634590800.0 1325.9 NA 212 373 0 83 NA NA NA NA NA 1400 1472 0 986 NA NA NA NA NA 2188 6685 1616 1058 NA NA NA NA NA 820 4585 1662 699 NA NA NA NA
1634590800.0 1325.91 NA 213 375 0 83 NA NA NA NA NA 1454 1459 0 982 NA NA NA NA NA 1398 4909 908 1067 NA NA NA NA NA 518 3667 935 688 NA NA NA NA
1634590800.0 1326.0 NA 159 358 0 NA NA NA NA NA NA 1361 1486 0 NA NA NA NA NA NA 2521 7814 1308 NA NA NA NA NA NA 985 5554 1352 NA NA NA NA NA
1634590800.0 1327.0 NA 175 369 0 NA NA NA NA NA NA 1405 1461 0 NA NA NA NA NA NA 2585 7657 1413 NA NA NA NA NA NA 945 5776 1457 NA NA NA NA NA
1634590800.0 1328.0 NA 185 365 0 NA NA NA NA NA NA 1404 1480 0 NA NA NA NA NA NA 2213 8180 1397 NA NA NA NA NA NA 852 5757 1441 NA NA NA NA NA
1634590800.0 1329.0 NA 168 369 0 236 NA NA NA NA NA 1375 1454 0 1229 NA NA NA NA NA 2398 5593 1459 1613 NA NA NA NA NA 885 4228 1865 1597 NA NA NA NA
1634590800.0 133.0 89 122 330 NA NA NA NA NA NA 1039 1317 1450 NA NA NA NA NA NA 6908 1609 5971 NA NA NA NA NA NA 2532 570 4045 NA NA NA NA NA NA
1634590800.0 1330.0 NA 178 397 0 241 NA NA NA NA NA 1417 1474 0 1209 NA NA NA NA NA 1663 5144 1098 1228 NA NA NA NA NA 646 3724 1132 1086 NA NA NA NA
1634590800.0 1331.0 NA 163 367 0 234 NA NA NA NA NA 1355 1489 0 1212 NA NA NA NA NA 2479 6033 1630 1355 NA NA NA NA NA 920 4199 1680 1262 NA NA NA NA
1634590800.0 1332.0 NA 167 366 0 NA NA NA NA NA NA 1341 1459 0 NA NA NA NA NA NA 2393 7490 1644 NA NA NA NA NA NA 881 5497 1689 NA NA NA NA NA
1634590800.0 1333.0 NA 178 357 0 NA NA NA NA NA NA 1352 1468 0 NA NA NA NA NA NA 2467 7692 1594 NA NA NA NA NA NA 924 5899 1658 NA NA NA NA NA
1634590800.0 1334.0 NA 183 369 0 NA NA NA NA NA NA 1360 1459 0 NA NA NA NA NA NA 2282 7246 1192 NA NA NA NA NA NA 805 5255 1236 NA NA NA NA NA
1634590800.0 1335.0 NA 165 357 0 NA NA NA NA NA NA 1407 1453 0 NA NA NA NA NA NA 2582 7850 1384 NA NA NA NA NA NA 988 5782 1430 NA NA NA NA NA
1634590800.0 1336.0 NA 163 365 0 NA NA NA NA NA NA 1365 1489 0 NA NA NA NA NA NA 2142 7001 1479 NA NA NA NA NA NA 756 4544 1530 NA NA NA NA NA
1634590800.0 1337.0 NA 196 379 0 NA NA NA NA NA NA 1425 1493 0 NA NA NA NA NA NA 1751 4407 845 NA NA NA NA NA NA 645 2877 867 NA NA NA NA NA
1634590800.0 1338.0 NA 184 383 0 234 NA NA NA NA NA 1361 1444 0 1215 NA NA NA NA NA 2149 6797 1456 1604 NA NA NA NA NA 904 4715 1488 1514 NA NA NA NA
1634590800.0 1339.0 NA 187 373 0 NA NA NA NA NA NA 1396 1465 0 NA NA NA NA NA NA 1650 7587 1554 NA NA NA NA NA NA 622 4672 1591 NA NA NA NA NA
1634590800.0 134.0 NA 332 56 0 NA NA NA NA NA NA 1514 945 0 NA NA NA NA NA NA 15474 303 135 NA NA NA NA NA NA 8092 345 150 NA NA NA NA NA
1634590800.0 134.701 NA 71 361 0 NA NA NA NA NA NA 961 1481 0 NA NA NA NA NA NA 388 13153 1232 NA NA NA NA NA NA 239 6207 1321 NA NA NA NA NA
1634590800.0 134.702 NA 52 355 0 NA NA NA NA NA NA 961 1479 0 NA NA NA NA NA NA 433 17019 962 NA NA NA NA NA NA 250 7061 997 NA NA NA NA NA
1634590800.0 134.703 NA 69 369 0 NA NA NA NA NA NA 966 1481 0 NA NA NA NA NA NA 518 16806 1244 NA NA NA NA NA NA 304 6874 1288 NA NA NA NA NA
1634590800.0 134.704 NA 66 361 0 NA NA NA NA NA NA 961 1505 0 NA NA NA NA NA NA 385 20772 813 NA NA NA NA NA NA 234 8877 848 NA NA NA NA NA
1634590800.0 134.705 NA 45 365 0 NA NA NA NA NA NA 965 1511 0 NA NA NA NA NA NA 464 21463 1244 NA NA NA NA NA NA 262 7924 1286 NA NA NA NA NA
1634590800.0 134.706 NA 73 370 0 NA NA NA NA NA NA 965 1504 0 NA NA NA NA NA NA 549 14525 1277 NA NA NA NA NA NA 294 5671 1333 NA NA NA NA NA
1634590800.0 134.707 NA 68 364 0 NA NA NA NA NA NA 966 1490 0 NA NA NA NA NA NA 459 12514 746 NA NA NA NA NA NA 236 5154 783 NA NA NA NA NA
1634590800.0 134.708 NA 51 357 0 NA NA NA NA NA NA 963 1500 0 NA NA NA NA NA NA 464 12492 735 NA NA NA NA NA NA 253 5258 762 NA NA NA NA NA
1634590800.0 134.709 NA 46 527 0 NA NA NA NA NA NA 966 1783 0 NA NA NA NA NA NA 423 11377 997 NA NA NA NA NA NA 248 4716 1026 NA NA NA NA NA
1634590800.0 134.71 NA 61 371 0 NA NA NA NA NA NA 956 1500 0 NA NA NA NA NA NA 559 13082 660 NA NA NA NA NA NA 295 6806 710 NA NA NA NA NA
1634590800.0 134.801 NA 64 364 0 NA NA NA NA NA NA 988 1490 0 NA NA NA NA NA NA 621 14568 1126 NA NA NA NA NA NA 390 7021 1169 NA NA NA NA NA
1634590800.0 134.802 NA 72 373 0 NA NA NA NA NA NA 988 1513 0 NA NA NA NA NA NA 651 17357 826 NA NA NA NA NA NA 358 6761 873 NA NA NA NA NA
1634590800.0 134.803 NA 68 364 0 NA NA NA NA NA NA 983 1537 0 NA NA NA NA NA NA 565 20771 1049 NA NA NA NA NA NA 297 7991 1083 NA NA NA NA NA
1634590800.0 134.804 NA 63 367 0 NA NA NA NA NA NA 987 1513 0 NA NA NA NA NA NA 613 25723 907 NA NA NA NA NA NA 334 9479 944 NA NA NA NA NA
1634590800.0 134.805 NA 72 373 0 NA NA NA NA NA NA 985 1563 0 NA NA NA NA NA NA 570 14649 648 NA NA NA NA NA NA 328 5751 669 NA NA NA NA NA
1634590800.0 134.806 NA 71 370 0 NA NA NA NA NA NA 987 1519 0 NA NA NA NA NA NA 553 17692 1031 NA NA NA NA NA NA 328 7012 1068 NA NA NA NA NA
1634590800.0 134.807 NA 163 416 0 NA NA NA NA NA NA 1116 1593 0 NA NA NA NA NA NA 3046 16690 1580 NA NA NA NA NA NA 1270 6372 1647 NA NA NA NA NA
1634590800.0 134.808 NA 156 422 0 NA NA NA NA NA NA 1100 1552 0 NA NA NA NA NA NA 2510 22441 1551 NA NA NA NA NA NA 1049 9009 1612 NA NA NA NA NA
1634590800.0 134.809 NA 69 367 0 NA NA NA NA NA NA 985 1490 0 NA NA NA NA NA NA 631 22710 1180 NA NA NA NA NA NA 334 9435 1219 NA NA NA NA NA
1634590800.0 134.81 NA 51 365 0 NA NA NA NA NA NA 985 1529 0 NA NA NA NA NA NA 579 16932 1116 NA NA NA NA NA NA 358 6790 1208 NA NA NA NA NA
1634590800.0 134.811 NA 71 365 0 NA NA NA NA NA NA 988 1503 0 NA NA NA NA NA NA 519 17758 781 NA NA NA NA NA NA 294 6915 810 NA NA NA NA NA
1634590800.0 134.812 NA 66 357 0 NA NA NA NA NA NA 980 1479 0 NA NA NA NA NA NA 756 14122 1114 NA NA NA NA NA NA 467 7476 1160 NA NA NA NA NA
1634590800.0 134.901 NA 51 353 0 NA NA NA NA NA NA 983 1490 0 NA NA NA NA NA NA 420 15250 1126 NA NA NA NA NA NA 252 6741 1179 NA NA NA NA NA
1634590800.0 134.902 NA 52 356 0 NA NA NA NA NA NA 988 1519 0 NA NA NA NA NA NA 512 18405 1205 NA NA NA NA NA NA 316 8002 1305 NA NA NA NA NA
1634590800.0 134.903 NA 47 357 0 NA NA NA NA NA NA 983 1495 0 NA NA NA NA NA NA 520 13482 842 NA NA NA NA NA NA 327 5910 886 NA NA NA NA NA
1634590800.0 134.904 NA 75 360 0 NA NA NA NA NA NA 991 1470 0 NA NA NA NA NA NA 599 13630 622 NA NA NA NA NA NA 330 6026 656 NA NA NA NA NA
1634590800.0 134.905 NA 71 360 0 NA NA NA NA NA NA 994 1494 0 NA NA NA NA NA NA 461 13288 659 NA NA NA NA NA NA 288 5792 687 NA NA NA NA NA
1634590800.0 134.906 NA 52 357 0 NA NA NA NA NA NA 988 1481 0 NA NA NA NA NA NA 475 19623 1210 NA NA NA NA NA NA 275 8222 1246 NA NA NA NA NA
1634590800.0 134.907 NA 171 407 0 NA NA NA NA NA NA 1094 1513 0 NA NA NA NA NA NA 2097 17293 1085 NA NA NA NA NA NA 956 7189 1133 NA NA NA NA NA
1634590800.0 134.908 NA 159 409 0 NA NA NA NA NA NA 1112 1539 0 NA NA NA NA NA NA 1949 21124 859 NA NA NA NA NA NA 862 9013 896 NA NA NA NA NA
1634590800.0 134.909 NA 72 355 0 NA NA NA NA NA NA 985 1514 0 NA NA NA NA NA NA 563 14366 1479 NA NA NA NA NA NA 341 5884 1763 NA NA NA NA NA
1634590800.0 134.91 NA 71 353 0 NA NA NA NA NA NA 988 1491 0 NA NA NA NA NA NA 481 16775 1187 NA NA NA NA NA NA 271 7163 1283 NA NA NA NA NA
1634590800.0 134.911 NA 59 359 0 NA NA NA NA NA NA 983 1510 0 NA NA NA NA NA NA 468 15936 1172 NA NA NA NA NA NA 273 7196 1224 NA NA NA NA NA
1634590800.0 134.912 NA 72 353 0 NA NA NA NA NA NA 983 1481 0 NA NA NA NA NA NA 476 13566 787 NA NA NA NA NA NA 266 6134 817 NA NA NA NA NA
1634590800.0 134.99601 NA 55 367 0 NA NA NA NA NA NA 985 1491 0 NA NA NA NA NA NA 601 19841 1263 NA NA NA NA NA NA 324 7453 1309 NA NA NA NA NA
1634590800.0 134.99602 NA 74 359 0 NA NA NA NA NA NA 994 1500 0 NA NA NA NA NA NA 472 10469 876 NA NA NA NA NA NA 271 4818 1170 NA NA NA NA NA
1634590800.0 134.99603 NA 68 365 0 NA NA NA NA NA NA 988 1511 0 NA NA NA NA NA NA 667 16336 646 NA NA NA NA NA NA 393 7542 669 NA NA NA NA NA
1634590800.0 134.99901 NA 74 357 0 NA NA NA NA NA NA 988 1511 0 NA NA NA NA NA NA 540 17107 1166 NA NA NA NA NA NA 324 7693 1225 NA NA NA NA NA
1634590800.0 1340.0 NA 176 360 0 NA NA NA NA NA NA 1405 1468 0 NA NA NA NA NA NA 2417 7126 1460 NA NA NA NA NA NA 883 5306 1534 NA NA NA NA NA
1634590800.0 1341.0 NA 181 375 0 NA NA NA NA NA NA 1366 1497 0 NA NA NA NA NA NA 2094 8464 1710 NA NA NA NA NA NA 732 5404 1750 NA NA NA NA NA
1634590800.0 1343.0 NA 171 370 0 NA NA NA NA NA NA 1355 1478 0 NA NA NA NA NA NA 2679 7402 1710 NA NA NA NA NA NA 961 5232 1771 NA NA NA NA NA
1634590800.0 1344.0 NA 169 368 0 NA NA NA NA NA NA 1354 1468 0 NA NA NA NA NA NA 1906 7659 1112 NA NA NA NA NA NA 691 5525 1156 NA NA NA NA NA
1634590800.0 1345.0 NA 182 366 0 NA NA NA NA NA NA 1360 1469 0 NA NA NA NA NA NA 1967 7824 1373 NA NA NA NA NA NA 784 5540 1421 NA NA NA NA NA
1634590800.0 1347.0 NA 180 367 0 NA NA NA NA NA NA 1399 1469 0 NA NA NA NA NA NA 2368 7431 1423 NA NA NA NA NA NA 904 5595 1491 NA NA NA NA NA
1634590800.0 1348.0 NA 173 360 0 NA NA NA NA NA NA 1406 1463 0 NA NA NA NA NA NA 2320 7656 1493 NA NA NA NA NA NA 878 5852 1533 NA NA NA NA NA
1634590800.0 1349.0 NA 160 362 0 NA NA NA NA NA NA 1392 1480 0 NA NA NA NA NA NA 2911 7398 1671 NA NA NA NA NA NA 1161 5350 1712 NA NA NA NA NA
1634590800.0 135.1 578 0 137 NA NA NA NA NA NA 1919 0 1087 NA NA NA NA NA NA 5355 902 2184 NA NA NA NA NA NA 2865 931 1468 NA NA NA NA NA NA
1634590800.0 135.11 576 0 140 NA NA NA NA NA NA 1919 0 1093 NA NA NA NA NA NA 6288 907 2068 NA NA NA NA NA NA 3162 940 1319 NA NA NA NA NA NA
1634590800.0 135.12 569 0 157 NA NA NA NA NA NA 1908 0 1099 NA NA NA NA NA NA 4073 672 1862 NA NA NA NA NA NA 2246 701 1320 NA NA NA NA NA NA
1634590800.0 135.2 499 0 167 NA NA NA NA NA NA 1865 0 1091 NA NA NA NA NA NA 4516 837 2411 NA NA NA NA NA NA 2499 869 1663 NA NA NA NA NA NA
1634590800.0 135.3 500 0 146 NA NA NA NA NA NA 1988 0 1091 NA NA NA NA NA NA 3984 745 2219 NA NA NA NA NA NA 2294 781 1567 NA NA NA NA NA NA
1634590800.0 135.4 556 0 153 NA NA NA NA NA NA 1917 0 1099 NA NA NA NA NA NA 4552 939 2014 NA NA NA NA NA NA 2716 992 1452 NA NA NA NA NA NA
1634590800.0 135.5 564 0 149 NA NA NA NA NA NA 1908 0 1085 NA NA NA NA NA NA 4190 961 2424 NA NA NA NA NA NA 2332 1025 1683 NA NA NA NA NA NA
1634590800.0 135.6 565 0 145 NA NA NA NA NA NA 1919 0 1086 NA NA NA NA NA NA 5111 848 1675 NA NA NA NA NA NA 3333 880 1233 NA NA NA NA NA NA
1634590800.0 135.7 564 0 148 NA NA NA NA NA NA 1908 0 1091 NA NA NA NA NA NA 3981 750 2017 NA NA NA NA NA NA 2380 805 1442 NA NA NA NA NA NA
1634590800.0 135.9 558 0 147 NA NA NA NA NA NA 1912 0 1082 NA NA NA NA NA NA 5114 614 2184 NA NA NA NA NA NA 2909 643 1562 NA NA NA NA NA NA
1634590800.0 1350.0 NA 181 369 0 NA NA NA NA NA NA 1405 1439 0 NA NA NA NA NA NA 2252 8493 1248 NA NA NA NA NA NA 850 6391 1289 NA NA NA NA NA
1634590800.0 1351.0 NA 179 358 0 NA NA NA NA NA NA 1366 1477 0 NA NA NA NA NA NA 2198 6931 1348 NA NA NA NA NA NA 861 5489 1390 NA NA NA NA NA
1634590800.0 1352.0 NA 176 365 0 NA NA NA NA NA NA 1354 1480 0 NA NA NA NA NA NA 2006 8187 1425 NA NA NA NA NA NA 768 5777 1481 NA NA NA NA NA
1634590800.0 1353.0 NA 183 363 0 NA NA NA NA NA NA 1392 1483 0 NA NA NA NA NA NA 2292 7449 1438 NA NA NA NA NA NA 865 5173 1485 NA NA NA NA NA
1634590800.0 1354.0 NA 183 366 0 NA NA NA NA NA NA 1438 1478 0 NA NA NA NA NA NA 2490 7391 1646 NA NA NA NA NA NA 922 5387 1685 NA NA NA NA NA
1634590800.0 1355.0 NA 183 369 0 NA NA NA NA NA NA 1348 1463 0 NA NA NA NA NA NA 2896 8317 1351 NA NA NA NA NA NA 1068 6159 1402 NA NA NA NA NA
1634590800.0 1356.0 97 172 397 0 158 NA NA NA NA 1029 1336 1496 0 1102 NA NA NA NA 4293 1983 6305 1383 2407 NA NA NA NA 1843 712 4807 1413 1791 NA NA NA NA
1634590800.0 136.721 NA 120 382 0 NA NA NA NA NA NA 1059 1507 0 NA NA NA NA NA NA 1388 18197 907 NA NA NA NA NA NA 589 8131 939 NA NA NA NA NA
1634590800.0 136.722 NA 113 420 0 NA NA NA NA NA NA 1051 1562 0 NA NA NA NA NA NA 1226 20903 1298 NA NA NA NA NA NA 503 7272 1338 NA NA NA NA NA
1634590800.0 136.723 NA 124 376 0 NA NA NA NA NA NA 1059 1529 0 NA NA NA NA NA NA 1300 26166 653 NA NA NA NA NA NA 508 10077 692 NA NA NA NA NA
1634590800.0 136.724 NA 117 419 0 NA NA NA NA NA NA 1054 1583 0 NA NA NA NA NA NA 1696 21613 781 NA NA NA NA NA NA 696 7889 814 NA NA NA NA NA
1634590800.0 136.72411 NA 188 0 NA NA NA NA NA NA NA 1175 0 NA NA NA NA NA NA NA 5921 455 NA NA NA NA NA NA NA 3719 491 NA NA NA NA NA NA
1634590800.0 136.725 NA 122 450 0 NA NA NA NA NA NA 1055 1611 0 NA NA NA NA NA NA 1530 19608 1247 NA NA NA NA NA NA 612 7347 1302 NA NA NA NA NA
1634590800.0 136.726 NA 117 387 0 NA NA NA NA NA NA 1059 1489 0 NA NA NA NA NA NA 1307 16272 1341 NA NA NA NA NA NA 528 5947 1389 NA NA NA NA NA
1634590800.0 136.727 NA 202 424 0 NA NA NA NA NA NA 1175 1540 0 NA NA NA NA NA NA 3911 21324 838 NA NA NA NA NA NA 1526 7922 869 NA NA NA NA NA
1634590800.0 136.728 NA 211 428 0 NA NA NA NA NA NA 1179 1577 0 NA NA NA NA NA NA 4007 17863 828 NA NA NA NA NA NA 1484 6455 874 NA NA NA NA NA
1634590800.0 136.729 NA 131 379 0 NA NA NA NA NA NA 1047 1523 0 NA NA NA NA NA NA 1425 22392 1275 NA NA NA NA NA NA 586 9072 1317 NA NA NA NA NA
1634590800.0 136.73 NA 115 462 0 NA NA NA NA NA NA 1057 1573 0 NA NA NA NA NA NA 1512 20112 1042 NA NA NA NA NA NA 646 7358 1071 NA NA NA NA NA
1634590800.0 136.731 NA 113 458 0 NA NA NA NA NA NA 1060 1537 0 NA NA NA NA NA NA 1364 19753 1151 NA NA NA NA NA NA 562 7319 1189 NA NA NA NA NA
1634590800.0 136.732 NA 123 399 0 NA NA NA NA NA NA 1059 1536 0 NA NA NA NA NA NA 1332 15674 880 NA NA NA NA NA NA 527 6177 903 NA NA NA NA NA
1634590800.0 136.734 NA 100 380 0 NA NA NA NA NA NA 1054 1524 0 NA NA NA NA NA NA 1940 20143 1158 NA NA NA NA NA NA 727 7445 1200 NA NA NA NA NA
1634590800.0 136.735 NA 126 337 0 NA NA NA NA NA NA 1056 1495 0 NA NA NA NA NA NA 1589 5238 607 NA NA NA NA NA NA 610 3249 634 NA NA NA NA NA
1634590800.0 136.736 NA 120 390 0 NA NA NA NA NA NA 1068 1535 0 NA NA NA NA NA NA 1463 25244 1267 NA NA NA NA NA NA 532 8371 1478 NA NA NA NA NA
1634590800.0 136.737 NA 110 427 0 NA NA NA NA NA NA 1047 1567 0 NA NA NA NA NA NA 2116 40484 1112 NA NA NA NA NA NA 820 14132 1153 NA NA NA NA NA
1634590800.0 136.738 NA 110 391 0 NA NA NA NA NA NA 1061 1548 0 NA NA NA NA NA NA 2082 25195 1023 NA NA NA NA NA NA 757 8507 1052 NA NA NA NA NA
1634590800.0 136.739 NA 132 437 0 NA NA NA NA NA NA 1056 1551 0 NA NA NA NA NA NA 2293 47506 1054 NA NA NA NA NA NA 816 16145 1098 NA NA NA NA NA
1634590800.0 136.74 NA 111 476 0 NA NA NA NA NA NA 1055 1606 0 NA NA NA NA NA NA 2269 45107 1391 NA NA NA NA NA NA 844 15252 1443 NA NA NA NA NA
1634590800.0 136.741 NA 101 399 0 NA NA NA NA NA NA 1054 1520 0 NA NA NA NA NA NA 2507 27124 954 NA NA NA NA NA NA 824 8950 983 NA NA NA NA NA
1634590800.0 136.742 NA 115 387 0 NA NA NA NA NA NA 1056 1524 0 NA NA NA NA NA NA 2371 31664 867 NA NA NA NA NA NA 836 10357 893 NA NA NA NA NA
1634590800.0 136.743 NA 116 409 0 NA NA NA NA NA NA 1047 1536 0 NA NA NA NA NA NA 2530 30134 929 NA NA NA NA NA NA 855 10060 982 NA NA NA NA NA
1634590800.0 136.744 NA 124 468 0 NA NA NA NA NA NA 1059 1577 0 NA NA NA NA NA NA 2227 45612 1195 NA NA NA NA NA NA 826 15012 1237 NA NA NA NA NA
1634590800.0 136.745 NA 115 407 0 NA NA NA NA NA NA 1057 1603 0 NA NA NA NA NA NA 1199 23948 1131 NA NA NA NA NA NA 476 8469 1170 NA NA NA NA NA
1634590800.0 136.746 NA 111 387 0 NA NA NA NA NA NA 1056 1536 0 NA NA NA NA NA NA 2703 26368 741 NA NA NA NA NA NA 911 8745 769 NA NA NA NA NA
1634590800.0 136.747 NA 127 387 0 NA NA NA NA NA NA 1064 1548 0 NA NA NA NA NA NA 1547 26824 1184 NA NA NA NA NA NA 577 9144 1249 NA NA NA NA NA
1634590800.0 136.748 NA 110 389 0 NA NA NA NA NA NA 1059 1542 0 NA NA NA NA NA NA 2348 30100 672 NA NA NA NA NA NA 803 9866 699 NA NA NA NA NA
1634590800.0 136.749 NA 129 391 0 NA NA NA NA NA NA 1060 1543 0 NA NA NA NA NA NA 2541 38709 1285 NA NA NA NA NA NA 913 13420 1344 NA NA NA NA NA
1634590800.0 136.75 NA 127 452 0 NA NA NA NA NA NA 1045 1541 0 NA NA NA NA NA NA 2425 46906 1340 NA NA NA NA NA NA 929 15374 1396 NA NA NA NA NA
1634590800.0 136.751 NA 120 474 0 NA NA NA NA NA NA 1060 1582 0 NA NA NA NA NA NA 2099 53572 1023 NA NA NA NA NA NA 751 17967 1069 NA NA NA NA NA
1634590800.0 136.752 NA 116 400 0 NA NA NA NA NA NA 1055 1533 0 NA NA NA NA NA NA 2548 26823 823 NA NA NA NA NA NA 873 8872 846 NA NA NA NA NA
1634590800.0 136.753 NA 120 394 0 NA NA NA NA NA NA 1053 1548 0 NA NA NA NA NA NA 2039 43848 1266 NA NA NA NA NA NA 757 14514 1311 NA NA NA NA NA
1634590800.0 136.754 NA 122 429 0 NA NA NA NA NA NA 1070 1561 0 NA NA NA NA NA NA 1736 24526 853 NA NA NA NA NA NA 697 8755 890 NA NA NA NA NA
1634590800.0 136.755 NA 127 475 0 NA NA NA NA NA NA 1064 1612 0 NA NA NA NA NA NA 2621 44863 1131 NA NA NA NA NA NA 963 14820 1185 NA NA NA NA NA
