Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 500204.0 NA NA 366 0 NA NA NA NA NA 1367 0 NA NA NA NA NA 3520 691 NA NA NA NA NA 2208 732 NA NA NA
1634677200.0 500205.0 NA NA 366 0 NA NA NA NA NA 1303 0 NA NA NA NA NA 3804 691 NA NA NA NA NA 2264 807 NA NA NA
1634677200.0 500206.0 NA 226 391 0 NA NA NA NA 1295 1303 0 NA NA NA NA 18204 4249 700 NA NA NA NA 7978 2693 732 NA NA NA
1634677200.0 500207.0 NA NA 364 0 NA NA NA NA NA 1303 0 NA NA NA NA NA 5299 951 NA NA NA NA NA 3555 1016 NA NA NA
1634677200.0 504.0 43 0 NA NA NA NA NA 467 0 NA NA NA NA NA 449 309 NA NA NA NA NA 383 361 NA NA NA NA NA
1634677200.0 505.0 43 0 NA NA NA NA NA 467 0 NA NA NA NA NA 438 320 NA NA NA NA NA 396 378 NA NA NA NA NA
1634677200.0 506.0 50 0 NA NA NA NA NA 467 0 NA NA NA NA NA 411 309 NA NA NA NA NA 375 360 NA NA NA NA NA
1634677200.0 507.0 41 0 NA NA NA NA NA 467 0 NA NA NA NA NA 2778 353 NA NA NA NA NA 1591 405 NA NA NA NA NA
1634677200.0 508.0 42 0 NA NA NA NA NA 467 0 NA NA NA NA NA 421 321 NA NA NA NA NA 376 367 NA NA NA NA NA
1634677200.0 509.0 42 0 NA NA NA NA NA 467 0 NA NA NA NA NA 407 315 NA NA NA NA NA 405 364 NA NA NA NA NA
1634677200.0 511.0 60 0 NA NA NA NA NA 471 0 NA NA NA NA NA 21686 398 NA NA NA NA NA 21876 439 NA NA NA NA NA
1634677200.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 246 NA NA NA NA NA NA 199 NA NA NA NA NA NA
1634677200.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 239 NA NA NA NA NA NA 244 NA NA NA NA NA NA
1634677200.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 235 NA NA NA NA NA NA 179 NA NA NA NA NA NA
1634677200.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 235 NA NA NA NA NA NA 188 NA NA NA NA NA NA
1634677200.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 231 NA NA NA NA NA NA 192 NA NA NA NA NA NA
1634677200.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 323 NA NA NA NA NA NA 243 NA NA NA NA NA NA
1634677200.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 244 NA NA NA NA NA NA 245 NA NA NA NA NA NA
1634677200.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 244 NA NA NA NA NA NA 203 NA NA NA NA NA NA
1634677200.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 229 NA NA NA NA NA NA
1634677200.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 261 NA NA NA NA NA NA 219 NA NA NA NA NA NA
1634677200.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 240 NA NA NA NA NA NA 204 NA NA NA NA NA NA
1634677200.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1236 NA NA NA NA NA NA 454 NA NA NA NA NA NA
1634677200.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 320 NA NA NA NA NA NA 220 NA NA NA NA NA NA
1634677200.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 236 NA NA NA NA NA NA 202 NA NA NA NA NA NA
1634677200.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 248 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1634677200.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 327 NA NA NA NA NA NA 218 NA NA NA NA NA NA
1634677200.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 243 NA NA NA NA NA NA 191 NA NA NA NA NA NA
1634677200.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 222 NA NA NA NA NA NA 187 NA NA NA NA NA NA
1634677200.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 325 NA NA NA NA NA NA 276 NA NA NA NA NA NA
1634677200.0 531.0 52 0 NA NA NA NA NA 580 0 NA NA NA NA NA 302 294 NA NA NA NA NA 331 343 NA NA NA NA NA
1634677200.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 379 NA NA NA NA NA NA 501 NA NA NA NA NA NA
1634677200.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 508 NA NA NA NA NA NA 492 NA NA NA NA NA NA
1634677200.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 376 NA NA NA NA NA NA 480 NA NA NA NA NA NA
1634677200.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2647 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1634677200.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 473 NA NA NA NA NA NA 464 NA NA NA NA NA NA
1634677200.0 541.0 41 0 NA NA NA NA NA 467 0 NA NA NA NA NA 362 293 NA NA NA NA NA 412 333 NA NA NA NA NA
1634677200.0 545.0 55 0 NA NA NA NA NA 467 0 NA NA NA NA NA 462 296 NA NA NA NA NA 496 351 NA NA NA NA NA
1634677200.0 546.0 59 61 NA NA NA NA NA 467 503 NA NA NA NA NA 393 460 NA NA NA NA NA 335 517 NA NA NA NA NA
1634677200.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 235 NA NA NA NA NA NA 252 NA NA NA NA NA NA
1634677200.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 273 NA NA NA NA NA NA 187 NA NA NA NA NA NA
1634677200.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1168 NA NA NA NA NA NA 370 NA NA NA NA NA NA
1634677200.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 308 NA NA NA NA NA NA 201 NA NA NA NA NA NA
1634677200.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 299 NA NA NA NA NA NA 209 NA NA NA NA NA NA
1634677200.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2443 NA NA NA NA NA NA 652 NA NA NA NA NA NA
1634677200.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 237 NA NA NA NA NA NA 189 NA NA NA NA NA NA
1634677200.0 560.0 41 0 NA NA NA NA NA 467 0 NA NA NA NA NA 439 337 NA NA NA NA NA 393 383 NA NA NA NA NA
1634677200.0 561.0 43 0 NA NA NA NA NA 467 0 NA NA NA NA NA 438 286 NA NA NA NA NA 401 326 NA NA NA NA NA
1634677200.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 910 NA NA NA NA NA NA 486 NA NA NA NA NA NA
1634677200.0 570.0 37 0 NA NA NA NA NA 465 0 NA NA NA NA NA 600 328 NA NA NA NA NA 539 376 NA NA NA NA NA
1634677200.0 571.0 32 0 NA NA NA NA NA 465 0 NA NA NA NA NA 729 297 NA NA NA NA NA 560 342 NA NA NA NA NA
1634677200.0 572.0 43 0 NA NA NA NA NA 463 0 NA NA NA NA NA 513 312 NA NA NA NA NA 511 356 NA NA NA NA NA
1634677200.0 574.0 45 0 NA NA NA NA NA 463 0 NA NA NA NA NA 1800 297 NA NA NA NA NA 1033 344 NA NA NA NA NA
1634677200.0 575.0 44 0 NA NA NA NA NA 463 0 NA NA NA NA NA 673 295 NA NA NA NA NA 528 342 NA NA NA NA NA
1634677200.0 576.0 41 0 NA NA NA NA NA 463 0 NA NA NA NA NA 421 290 NA NA NA NA NA 451 340 NA NA NA NA NA
1634677200.0 577.0 41 0 NA NA NA NA NA 463 0 NA NA NA NA NA 396 314 NA NA NA NA NA 438 369 NA NA NA NA NA
