Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1329.1 NA 255 0 NA NA NA NA NA 1727 0 NA NA NA NA NA 5680 330 NA NA NA NA NA 3029 372 NA NA NA NA
1634590800.0 1330.0 NA 180 388 0 225 NA NA NA 1645 1241 0 1207 NA NA NA 2789 5907 1865 3393 NA NA NA 1536 5030 1982 3859 NA NA
1634590800.0 1331.0 NA 173 353 0 226 NA NA NA 1542 1305 0 1206 NA NA NA 2723 5618 1753 3403 NA NA NA 1490 4883 1849 3882 NA NA
1634590800.0 1332.0 NA 166 357 0 NA NA NA NA 1542 1304 0 NA NA NA NA 1524 3441 1000 NA NA NA NA 841 2974 1068 NA NA NA
1634590800.0 1333.0 NA 165 357 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1597 3341 1029 NA NA NA NA 901 2958 1101 NA NA NA
1634590800.0 1334.0 NA 172 352 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1567 3107 1032 NA NA NA NA 862 2696 1101 NA NA NA
1634590800.0 1335.0 NA 166 348 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1545 3156 985 NA NA NA NA 908 2793 1067 NA NA NA
1634590800.0 1336.0 NA 170 357 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1608 4712 914 NA NA NA NA 828 2958 959 NA NA NA
1634590800.0 1337.0 NA 183 372 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1774 5124 959 NA NA NA NA 909 3469 1013 NA NA NA
1634590800.0 1338.0 NA 188 367 0 233 NA NA NA 1542 1241 0 1207 NA NA NA 2725 5895 1804 2608 NA NA NA 1430 4821 1889 2499 NA NA
1634590800.0 1339.0 NA 171 363 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1651 4404 1023 NA NA NA NA 875 3154 1090 NA NA NA
1634590800.0 134.0 NA 307 53 0 NA NA NA NA 1747 585 0 NA NA NA NA 6092 338 142 NA NA NA NA 3212 380 168 NA NA NA
1634590800.0 134.702 NA 36 327 0 NA NA NA NA 1095 1299 0 NA NA NA NA 759 14727 804 NA NA NA NA 593 5973 863 NA NA NA
1634590800.0 134.703 NA 38 339 0 NA NA NA NA 1095 1299 0 NA NA NA NA 759 15697 803 NA NA NA NA 602 6154 855 NA NA NA
1634590800.0 134.705 NA 45 339 0 NA NA NA NA 1095 1300 0 NA NA NA NA 762 15946 799 NA NA NA NA 565 6192 859 NA NA NA
1634590800.0 134.706 NA 37 336 0 NA NA NA NA 1095 1300 0 NA NA NA NA 564 16270 865 NA NA NA NA 502 6268 912 NA NA NA
1634590800.0 134.709 NA 40 501 0 NA NA NA NA 1095 1670 0 NA NA NA NA 758 15225 703 NA NA NA NA 606 6021 753 NA NA NA
1634590800.0 134.802 NA 35 336 0 NA NA NA NA 1096 1299 0 NA NA NA NA 553 18205 762 NA NA NA NA 446 6802 814 NA NA NA
1634590800.0 134.803 NA 53 334 0 NA NA NA NA 1096 1235 0 NA NA NA NA 816 16400 786 NA NA NA NA 586 6361 842 NA NA NA
1634590800.0 134.804 NA 42 340 0 NA NA NA NA 1096 1428 0 NA NA NA NA 568 18042 723 NA NA NA NA 448 6751 781 NA NA NA
1634590800.0 134.805 NA 44 339 0 NA NA NA NA 1096 1300 0 NA NA NA NA 573 17337 797 NA NA NA NA 455 6507 855 NA NA NA
1634590800.0 134.806 NA 45 343 0 NA NA NA NA 1096 1300 0 NA NA NA NA 589 20170 716 NA NA NA NA 433 7417 762 NA NA NA
1634590800.0 134.807 NA 144 388 0 NA NA NA NA 1160 1364 0 NA NA NA NA 3645 21347 974 NA NA NA NA 1730 7847 1025 NA NA NA
1634590800.0 134.808 NA 144 392 0 NA NA NA NA 1160 1453 0 NA NA NA NA 3694 21866 811 NA NA NA NA 1708 7855 872 NA NA NA
1634590800.0 134.809 NA 35 336 0 NA NA NA NA 1096 1299 0 NA NA NA NA 547 17889 765 NA NA NA NA 421 6868 811 NA NA NA
1634590800.0 134.81 NA 39 337 0 NA NA NA NA 1096 1300 0 NA NA NA NA 723 17914 776 NA NA NA NA 590 6803 831 NA NA NA
1634590800.0 134.811 NA 40 338 0 NA NA NA NA 1096 1299 0 NA NA NA NA 549 18740 697 NA NA NA NA 410 7052 745 NA NA NA
1634590800.0 134.813 NA 191 70 0 NA NA NA NA 1551 588 0 NA NA NA NA 2635 514 624 NA NA NA NA 1459 532 676 NA NA NA
1634590800.0 134.902 NA 36 329 0 NA NA NA NA 1096 1299 0 NA NA NA NA 790 14623 756 NA NA NA NA 594 5922 812 NA NA NA
1634590800.0 134.904 NA 37 332 0 NA NA NA NA 1096 1363 0 NA NA NA NA 745 15958 792 NA NA NA NA 572 6385 848 NA NA NA
1634590800.0 134.906 NA 36 335 0 NA NA NA NA 1096 1299 0 NA NA NA NA 782 14922 774 NA NA NA NA 591 5797 826 NA NA NA
1634590800.0 134.907 NA 144 378 0 NA NA NA NA 1160 1300 0 NA NA NA NA 2295 15030 743 NA NA NA NA 1206 5691 795 NA NA NA
1634590800.0 134.908 NA 139 382 0 NA NA NA NA 1160 1428 0 NA NA NA NA 2427 15525 825 NA NA NA NA 1181 5884 871 NA NA NA
1634590800.0 134.909 NA 36 329 0 NA NA NA NA 1096 1364 0 NA NA NA NA 803 14107 778 NA NA NA NA 627 6015 824 NA NA NA
1634590800.0 134.99601 NA 49 339 0 NA NA NA NA 1096 1363 0 NA NA NA NA 738 20854 834 NA NA NA NA 529 7377 877 NA NA NA
1634590800.0 134.99603 NA 38 343 0 NA NA NA NA 1096 1299 0 NA NA NA NA 615 17345 732 NA NA NA NA 438 6572 781 NA NA NA
1634590800.0 1340.0 NA 160 340 0 NA NA NA NA 1542 1304 0 NA NA NA NA 1435 3035 1005 NA NA NA NA 856 2725 1069 NA NA NA
1634590800.0 1341.0 NA 183 364 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1736 4521 996 NA NA NA NA 895 3281 1062 NA NA NA
1634590800.0 1343.0 NA 174 357 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1573 3562 1043 NA NA NA NA 883 2990 1115 NA NA NA
1634590800.0 1344.0 NA 165 348 0 NA NA NA NA 1543 1240 0 NA NA NA NA 1635 3257 1005 NA NA NA NA 870 2792 1079 NA NA NA
1634590800.0 1345.0 NA 170 355 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1710 3159 1015 NA NA NA NA 940 2643 1082 NA NA NA
1634590800.0 1347.0 NA 170 355 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1589 3612 1006 NA NA NA NA 895 3123 1078 NA NA NA
1634590800.0 1348.0 NA 167 349 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1524 3304 957 NA NA NA NA 948 2877 1035 NA NA NA
1634590800.0 1349.0 NA 164 360 0 NA NA NA NA 1645 1240 0 NA NA NA NA 1460 3257 1010 NA NA NA NA 842 2807 1070 NA NA NA
1634590800.0 135.1 562 0 141 NA NA NA NA 1509 0 1071 NA NA NA NA 2156 584 1080 NA NA NA NA 1514 627 1025 NA NA NA NA
1634590800.0 135.11 563 0 140 NA NA NA NA 1573 0 1071 NA NA NA NA 2306 462 1023 NA NA NA NA 1450 505 884 NA NA NA NA
1634590800.0 135.12 553 0 134 NA NA NA NA 1471 0 1071 NA NA NA NA 2176 578 1271 NA NA NA NA 1616 639 1203 NA NA NA NA
1634590800.0 135.13 555 0 NA NA NA NA NA 1565 0 NA NA NA NA NA 2088 713 NA NA NA NA NA 1421 764 NA NA NA NA NA
1634590800.0 135.2 492 0 125 NA NA NA NA 1509 0 1071 NA NA NA NA 2017 573 1049 NA NA NA NA 1646 619 1019 NA NA NA NA
1634590800.0 135.3 483 0 126 NA NA NA NA 1509 0 1071 NA NA NA NA 1951 601 1129 NA NA NA NA 1537 657 1105 NA NA NA NA
1634590800.0 135.4 555 0 140 NA NA NA NA 1407 0 1071 NA NA NA NA 2536 609 1014 NA NA NA NA 1908 648 968 NA NA NA NA
1634590800.0 135.5 554 0 135 NA NA NA NA 1407 0 1072 NA NA NA NA 2052 656 1263 NA NA NA NA 1613 716 1217 NA NA NA NA
1634590800.0 135.6 564 0 138 NA NA NA NA 1573 0 1072 NA NA NA NA 2447 628 1132 NA NA NA NA 1785 681 1084 NA NA NA NA
1634590800.0 135.7 553 0 135 NA NA NA NA 1470 0 1071 NA NA NA NA 2194 641 1125 NA NA NA NA 1705 693 1093 NA NA NA NA
1634590800.0 135.8 305 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1562 NA NA NA NA NA NA 1038 NA NA NA NA NA NA
1634590800.0 135.9 557 0 131 NA NA NA NA 1509 0 1071 NA NA NA NA 1909 612 1129 NA NA NA NA 1572 660 1098 NA NA NA NA
1634590800.0 1350.0 NA 167 349 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1595 3524 1004 NA NA NA NA 913 3080 1071 NA NA NA
1634590800.0 1351.0 NA 168 351 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1498 2938 1044 NA NA NA NA 915 2638 1115 NA NA NA
1634590800.0 1352.0 NA 171 356 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1466 3290 1000 NA NA NA NA 845 2925 1070 NA NA NA
1634590800.0 1353.0 NA 165 359 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1608 3263 972 NA NA NA NA 931 2712 1027 NA NA NA
1634590800.0 1354.0 NA 162 363 0 NA NA NA NA 1542 1240 0 NA NA NA NA 1557 3672 1014 NA NA NA NA 880 3069 1081 NA NA NA
1634590800.0 1355.0 NA 172 354 0 NA NA NA NA 1645 1304 0 NA NA NA NA 1548 3395 964 NA NA NA NA 851 2785 1026 NA NA NA
1634590800.0 1356.0 96 169 383 0 155 NA NA 1107 1029 1304 0 1071 NA NA 5196 1402 3435 863 1252 NA NA 2483 736 3042 907 1204 NA NA
1634590800.0 136.721 NA 109 371 0 NA NA NA NA 1513 1364 0 NA NA NA NA 1046 17521 771 NA NA NA NA 733 6507 818 NA NA NA
1634590800.0 136.722 NA 112 412 0 NA NA NA NA 1513 1453 0 NA NA NA NA 1413 19114 751 NA NA NA NA 850 6913 807 NA NA NA
1634590800.0 136.723 NA 104 370 0 NA NA NA NA 1513 1363 0 NA NA NA NA 1463 16599 633 NA NA NA NA 819 6123 682 NA NA NA
1634590800.0 136.724 NA 117 419 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1517 23363 751 NA NA NA NA 1093 8129 790 NA NA NA
1634590800.0 136.72411 NA 185 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 3600 351 NA NA NA NA NA 2387 387 NA NA NA NA
1634590800.0 136.72412 NA 255 0 NA NA NA NA NA 1669 0 NA NA NA NA NA 3888 349 NA NA NA NA NA 2679 394 NA NA NA NA
1634590800.0 136.725 NA 111 456 0 NA NA NA NA 1513 1453 0 NA NA NA NA 1397 18155 722 NA NA NA NA 855 6844 762 NA NA NA
1634590800.0 136.726 NA 110 380 0 NA NA NA NA 1513 1390 0 NA NA NA NA 1546 22050 706 NA NA NA NA 846 7984 745 NA NA NA
1634590800.0 136.727 NA 209 421 0 NA NA NA NA 1578 1517 0 NA NA NA NA 4044 22905 736 NA NA NA NA 2176 8041 779 NA NA NA
1634590800.0 136.728 NA 209 421 0 NA NA NA NA 1578 1363 0 NA NA NA NA 3830 23379 686 NA NA NA NA 1815 8428 730 NA NA NA
1634590800.0 136.729 NA 111 376 0 NA NA NA NA 1513 1364 0 NA NA NA NA 1324 20812 796 NA NA NA NA 828 7636 858 NA NA NA
1634590800.0 136.73 NA 112 471 0 NA NA NA NA 1577 1429 0 NA NA NA NA 1513 19407 676 NA NA NA NA 862 7155 718 NA NA NA
1634590800.0 136.731 NA 101 455 0 NA NA NA NA 1513 1364 0 NA NA NA NA 1500 19560 631 NA NA NA NA 997 7322 672 NA NA NA
1634590800.0 136.732 NA 96 403 0 NA NA NA NA 1513 1427 0 NA NA NA NA 1180 13663 779 NA NA NA NA 881 5519 818 NA NA NA
1634590800.0 136.733 NA 206 78 0 NA NA NA NA 1655 588 0 NA NA NA NA 2292 547 512 NA NA NA NA 1474 584 551 NA NA NA
1634590800.0 136.734 NA 104 377 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1812 19373 693 NA NA NA NA 1001 7030 734 NA NA NA
1634590800.0 136.735 NA 105 324 0 NA NA NA NA 1513 1235 0 NA NA NA NA 1682 4922 637 NA NA NA NA 1029 3296 685 NA NA NA
1634590800.0 136.736 NA 103 388 0 NA NA NA NA 1577 1427 0 NA NA NA NA 1942 29055 701 NA NA NA NA 1131 9872 744 NA NA NA
1634590800.0 136.737 NA 100 423 0 NA NA NA NA 1513 1364 0 NA NA NA NA 1804 32052 783 NA NA NA NA 1050 10532 827 NA NA NA
1634590800.0 136.739 NA 110 435 0 NA NA NA NA 1577 1428 0 NA NA NA NA 1221 37687 647 NA NA NA NA 660 11902 686 NA NA NA
1634590800.0 136.74 NA 108 468 0 NA NA NA NA 1513 1517 0 NA NA NA NA 1906 32757 764 NA NA NA NA 1089 10492 812 NA NA NA
1634590800.0 136.744 NA 102 470 0 NA NA NA NA 1577 1504 0 NA NA NA NA 1781 28038 651 NA NA NA NA 999 9132 694 NA NA NA
1634590800.0 136.747 NA 105 380 0 NA NA NA NA 1513 1427 0 NA NA NA NA 1752 28039 864 NA NA NA NA 1233 9382 926 NA NA NA
1634590800.0 136.749 NA 101 393 0 NA NA NA NA 1513 1363 0 NA NA NA NA 2259 33055 767 NA NA NA NA 1152 10575 820 NA NA NA
1634590800.0 136.75 NA 104 442 0 NA NA NA NA 1577 1428 0 NA NA NA NA 1866 40274 824 NA NA NA NA 1250 12773 881 NA NA NA
1634590800.0 136.751 NA 102 473 0 NA NA NA NA 1513 1517 0 NA NA NA NA 1739 42997 883 NA NA NA NA 1157 13774 943 NA NA NA
1634590800.0 136.754 NA 104 428 0 NA NA NA NA 1577 1453 0 NA NA NA NA 1753 24522 734 NA NA NA NA 1026 8147 773 NA NA NA
1634590800.0 136.755 NA 100 466 0 NA NA NA NA 1577 1517 0 NA NA NA NA 1738 35895 828 NA NA NA NA 1224 11322 892 NA NA NA
1634590800.0 136.756 NA 106 414 0 NA NA NA NA 1577 1517 0 NA NA NA NA 1368 20404 710 NA NA NA NA 897 7172 751 NA NA NA
1634590800.0 136.758 NA 102 393 0 NA NA NA NA 1513 1427 0 NA NA NA NA 1786 35994 815 NA NA NA NA 1188 11212 867 NA NA NA
1634590800.0 136.759 NA 112 443 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1566 38698 644 NA NA NA NA 864 11912 685 NA NA NA
1634590800.0 136.76 NA 115 407 0 NA NA NA NA 1577 1427 0 NA NA NA NA 1818 45846 800 NA NA NA NA 1036 13937 848 NA NA NA
1634590800.0 136.761 NA 116 450 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1693 53716 777 NA NA NA NA 1016 15951 820 NA NA NA
1634590800.0 136.7611 NA 190 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3879 412 NA NA NA NA NA 2427 462 NA NA NA NA
1634590800.0 136.76111 NA 193 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3347 357 NA NA NA NA NA 2196 407 NA NA NA NA
1634590800.0 136.762 NA 100 448 0 NA NA NA NA 1513 1517 0 NA NA NA NA 1731 56072 760 NA NA NA NA 886 16366 802 NA NA NA
1634590800.0 136.763 NA 111 404 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1785 43380 754 NA NA NA NA 877 13441 813 NA NA NA
1634590800.0 136.764 NA 105 395 0 NA NA NA NA 1513 1427 0 NA NA NA NA 1763 46578 844 NA NA NA NA 1205 14594 898 NA NA NA
1634590800.0 136.765 NA 104 426 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1916 36722 823 NA NA NA NA 1237 11661 881 NA NA NA
1634590800.0 136.766 NA 105 480 0 NA NA NA NA 1513 1427 0 NA NA NA NA 1193 39252 727 NA NA NA NA 654 12036 779 NA NA NA
1634590800.0 136.768 NA 105 387 0 NA NA NA NA 1513 1517 0 NA NA NA NA 2140 39286 850 NA NA NA NA 1277 12514 908 NA NA NA
1634590800.0 136.769 NA 100 394 0 NA NA NA NA 1513 1363 0 NA NA NA NA 1751 28119 829 NA NA NA NA 1026 9458 879 NA NA NA
1634590800.0 136.7721 NA 187 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 3244 378 NA NA NA NA NA 2068 423 NA NA NA NA
1634590800.0 136.77211 NA 193 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 3421 360 NA NA NA NA NA 2235 415 NA NA NA NA
1634590800.0 136.7722 NA 191 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 4557 352 NA NA NA NA NA 2489 402 NA NA NA NA
1634590800.0 136.775 NA 107 389 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1730 28766 721 NA NA NA NA 1045 9443 767 NA NA NA
1634590800.0 136.776 NA 101 422 0 NA NA NA NA 1513 1517 0 NA NA NA NA 1648 24858 783 NA NA NA NA 1001 8346 838 NA NA NA
1634590800.0 136.778 NA 106 417 0 NA NA NA NA 1513 1428 0 NA NA NA NA 1494 18502 675 NA NA NA NA 880 6881 716 NA NA NA
1634590800.0 136.78 NA 121 540 0 NA NA NA NA 1577 1594 0 NA NA NA NA 1540 34995 922 NA NA NA NA 899 10803 963 NA NA NA
1634590800.0 136.7801 NA 126 0 NA NA NA NA NA 1166 0 NA NA NA NA NA 796 320 NA NA NA NA NA 808 360 NA NA NA NA
1634590800.0 136.7802 NA 76 0 NA NA NA NA NA 1100 0 NA NA NA NA NA 592 319 NA NA NA NA NA 685 358 NA NA NA NA
1634590800.0 136.7803 NA 109 0 NA NA NA NA NA 1167 0 NA NA NA NA NA 812 277 NA NA NA NA NA 1029 308 NA NA NA NA
1634590800.0 136.781 NA 127 573 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1057 36326 722 NA NA NA NA 626 11008 767 NA NA NA
1634590800.0 136.782 NA 128 542 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1342 42395 693 NA NA NA NA 675 13118 725 NA NA NA
1634590800.0 136.783 NA 132 589 0 NA NA NA NA 1513 1671 0 NA NA NA NA 1269 58183 984 NA NA NA NA 729 17318 1039 NA NA NA
1634590800.0 136.784 NA 123 577 0 NA NA NA NA 1513 1760 0 NA NA NA NA 1356 36298 655 NA NA NA NA 766 10894 691 NA NA NA
1634590800.0 136.785 NA 133 547 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1257 44630 782 NA NA NA NA 717 13262 828 NA NA NA
1634590800.0 136.786 NA 124 538 0 NA NA NA NA 1577 1685 0 NA NA NA NA 1339 37671 677 NA NA NA NA 803 11190 721 NA NA NA
1634590800.0 136.787 NA 122 659 0 NA NA NA NA 1513 1787 0 NA NA NA NA 1470 28817 605 NA NA NA NA 811 8856 637 NA NA NA
1634590800.0 136.788 NA 136 611 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1596 51449 827 NA NA NA NA 1026 15521 878 NA NA NA
1634590800.0 136.789 NA 124 581 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1544 37009 1038 NA NA NA NA 1156 12061 1101 NA NA NA
1634590800.0 136.791 NA 126 450 0 NA NA NA NA 1577 1466 0 NA NA NA NA 1448 5101 776 NA NA NA NA 866 3322 813 NA NA NA
1634590800.0 136.792 NA 122 548 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1727 29003 910 NA NA NA NA 1068 9509 954 NA NA NA
1634590800.0 136.793 NA 125 585 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1564 29260 947 NA NA NA NA 1024 9845 997 NA NA NA
1634590800.0 136.795 NA 129 593 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1615 32280 714 NA NA NA NA 993 10249 757 NA NA NA
1634590800.0 136.7952 NA 214 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 7612 346 NA NA NA NA NA 3423 383 NA NA NA NA
1634590800.0 136.796 NA 129 587 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1602 28919 860 NA NA NA NA 1040 9524 903 NA NA NA
1634590800.0 136.797 NA 126 548 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1780 36177 914 NA NA NA NA 1068 11798 954 NA NA NA
1634590800.0 136.798 NA 121 548 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1473 30318 687 NA NA NA NA 948 9514 722 NA NA NA
1634590800.0 136.8 NA 123 623 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1558 37625 1010 NA NA NA NA 1154 12330 1071 NA NA NA
1634590800.0 136.802 NA 121 543 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1941 26965 684 NA NA NA NA 1107 9091 731 NA NA NA
1634590800.0 136.803 NA 127 463 0 NA NA NA NA 1513 1402 0 NA NA NA NA 1480 3813 521 NA NA NA NA 912 2458 558 NA NA NA
1634590800.0 136.804 NA 130 524 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1792 27675 755 NA NA NA NA 1220 8773 800 NA NA NA
1634590800.0 136.805 NA 121 568 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1685 31356 727 NA NA NA NA 1049 9793 771 NA NA NA
1634590800.0 136.806 NA 126 516 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1896 28460 777 NA NA NA NA 1061 9074 820 NA NA NA
1634590800.0 136.807 NA 130 NA NA NA NA NA NA 1513 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1057 NA NA NA NA NA
1634590800.0 136.808 NA 126 605 0 NA NA NA NA 1577 1837 0 NA NA NA NA 1710 31204 705 NA NA NA NA 1062 9922 750 NA NA NA
1634590800.0 136.809 NA 124 523 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1800 33660 907 NA NA NA NA 1217 10630 957 NA NA NA
1634590800.0 136.811 NA 121 635 0 NA NA NA NA 1577 1762 0 NA NA NA NA 1670 28537 748 NA NA NA NA 978 9363 791 NA NA NA
1634590800.0 136.812 NA 134 611 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1182 38708 706 NA NA NA NA 726 12108 747 NA NA NA
1634590800.0 136.814 NA 127 523 0 NA NA NA NA 1513 1684 0 NA NA NA NA 2017 30110 702 NA NA NA NA 1098 9680 747 NA NA NA
1634590800.0 136.815 NA 125 442 0 NA NA NA NA 1577 1530 0 NA NA NA NA 1580 4401 530 NA NA NA NA 994 2706 561 NA NA NA
1634590800.0 136.816 NA 133 534 0 NA NA NA NA 1577 1671 0 NA NA NA NA 1445 45965 826 NA NA NA NA 850 13932 871 NA NA NA
1634590800.0 136.817 NA 130 576 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1560 36654 584 NA NA NA NA 867 11162 611 NA NA NA
1634590800.0 136.818 NA 125 539 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1295 44944 864 NA NA NA NA 751 13645 911 NA NA NA
1634590800.0 136.819 NA 134 597 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1578 41111 592 NA NA NA NA 928 12504 628 NA NA NA
1634590800.0 136.82 NA 128 618 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1458 39898 601 NA NA NA NA 819 11993 638 NA NA NA
1634590800.0 136.821 NA 128 532 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1181 44854 958 NA NA NA NA 661 13497 1007 NA NA NA
1634590800.0 136.822 NA 133 534 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1467 40031 750 NA NA NA NA 856 12316 793 NA NA NA
1634590800.0 136.823 NA 131 648 0 NA NA NA NA 1577 1787 0 NA NA NA NA 1218 30666 593 NA NA NA NA 674 9731 626 NA NA NA
1634590800.0 136.824 NA 133 620 0 NA NA NA NA 1577 1837 0 NA NA NA NA 1266 62959 945 NA NA NA NA 738 18327 1008 NA NA NA
1634590800.0 136.826 NA 133 530 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1331 39578 730 NA NA NA NA 691 11841 770 NA NA NA
1634590800.0 136.827 NA 123 442 0 NA NA NA NA 1577 1530 0 NA NA NA NA 1444 4647 538 NA NA NA NA 912 2899 572 NA NA NA
1634590800.0 136.828 NA 138 546 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1817 51548 794 NA NA NA NA 1095 15528 842 NA NA NA
1634590800.0 136.829 NA 133 588 0 NA NA NA NA 1577 1760 0 NA NA NA NA 1527 41571 593 NA NA NA NA 854 12327 622 NA NA NA
1634590800.0 136.83 NA 137 545 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1311 57782 985 NA NA NA NA 870 17389 1040 NA NA NA
1634590800.0 136.831 NA 138 584 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1625 56909 879 NA NA NA NA 1026 16896 945 NA NA NA
1634590800.0 136.8311 NA 187 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3513 327 NA NA NA NA NA 2178 370 NA NA NA NA
1634590800.0 136.83111 NA 199 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3449 384 NA NA NA NA NA 2236 425 NA NA NA NA
1634590800.0 136.832 NA 131 642 0 NA NA NA NA 1577 1837 0 NA NA NA NA 1202 58068 777 NA NA NA NA 676 16883 814 NA NA NA
1634590800.0 136.833 NA 137 549 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1750 53903 899 NA NA NA NA 1070 15946 962 NA NA NA
1634590800.0 136.834 NA 133 537 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1267 57826 980 NA NA NA NA 838 16968 1044 NA NA NA
1634590800.0 136.835 NA 139 661 0 NA NA NA NA 1577 1762 0 NA NA NA NA 1730 39115 701 NA NA NA NA 1067 11995 753 NA NA NA
1634590800.0 136.836 NA 134 618 0 NA NA NA NA 1513 1760 0 NA NA NA NA 1258 64696 936 NA NA NA NA 873 18735 1003 NA NA NA
1634590800.0 136.837 NA 132 595 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1119 38960 948 NA NA NA NA 661 12136 995 NA NA NA
1634590800.0 136.838 NA 122 544 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1877 41436 741 NA NA NA NA 979 12530 790 NA NA NA
1634590800.0 136.839 NA 131 442 0 NA NA NA NA 1513 1466 0 NA NA NA NA 1412 4765 523 NA NA NA NA 938 2880 556 NA NA NA
1634590800.0 136.8391 NA 168 548 0 NA NA NA NA 1578 1683 0 NA NA NA NA 7265 36264 533 NA NA NA NA 3484 11081 561 NA NA NA
1634590800.0 136.84 NA 137 592 0 NA NA NA NA 1513 1760 0 NA NA NA NA 1243 40064 941 NA NA NA NA 873 12430 1000 NA NA NA
1634590800.0 136.841 NA 134 563 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1252 41014 998 NA NA NA NA 876 12585 1064 NA NA NA
1634590800.0 136.842 NA 137 580 0 NA NA NA NA 1513 1684 0 NA NA NA NA 1689 53776 860 NA NA NA NA 1097 16066 920 NA NA NA
1634590800.0 136.843 NA 121 587 0 NA NA NA NA 1513 1760 0 NA NA NA NA 1182 54046 742 NA NA NA NA 638 15742 780 NA NA NA
1634590800.0 136.844 NA 125 535 0 NA NA NA NA 1577 1594 0 NA NA NA NA 1839 36658 1027 NA NA NA NA 1229 11622 1095 NA NA NA
1634590800.0 136.845 NA 125 553 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1802 27182 894 NA NA NA NA 1006 9089 936 NA NA NA
