Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1018 NA NA NA NA NA NA 914 NA NA NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1275 NA NA NA NA NA NA 1162 NA NA NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1180 NA NA NA NA NA NA 1073 NA NA NA NA NA NA
1634590800.0 137.8 NA 127 668 NA 130 614 0 NA 1577 1851 NA 1578 1761 0 NA 1021 40915 NA 1405 37547 952 NA 746 12374 NA 895 11877 1060
1634590800.0 1370.0 34 98 173 352 0 227 NA 1070 1107 1029 1240 0 1206 NA 111 6829 1577 3474 981 1598 NA 150 3001 796 2953 1032 1586 NA
1634590800.0 1370.17 31 78 240 488 0 232 NA 1070 1107 1093 1471 0 1207 NA 99 6844 4328 3616 1142 1638 NA 146 2814 1515 3012 1194 1629 NA
1634590800.0 1370.18 31 79 224 482 0 232 NA 1070 1107 1093 1624 0 1207 NA 110 6249 3988 3531 1264 1443 NA 150 2665 1401 2941 1324 1438 NA
1634590800.0 138.1 NA 276 98 0 NA NA NA NA 1629 652 0 NA NA NA NA 2710 547 621 NA NA NA NA 1354 530 673 NA NA NA
1634590800.0 138.2 NA 278 94 0 NA NA NA NA 1693 652 0 NA NA NA NA 2785 556 688 NA NA NA NA 1334 540 740 NA NA NA
1634590800.0 140.51 NA 67 216 0 NA NA NA NA 1074 738 0 NA NA NA NA 1348 3776 569 NA NA NA NA 1040 2014 625 NA NA NA
1634590800.0 140.52 NA 253 218 0 NA NA NA NA 1250 674 0 NA NA NA NA 4579 3634 621 NA NA NA NA 2161 1918 668 NA NA NA
1634590800.0 140.53 NA 308 0 NA NA NA NA NA 1315 0 NA NA NA NA NA 7267 506 NA NA NA NA NA 2822 544 NA NA NA NA
1634590800.0 140.54 NA 344 0 NA NA NA NA NA 1437 0 NA NA NA NA NA 3904 673 NA NA NA NA NA 2441 736 NA NA NA NA
1634590800.0 140.55 NA 78 64 410 0 NA NA NA 1093 581 1084 0 NA NA NA 5296 6416 34134 597 NA NA NA 3813 3264 9672 650 NA NA
1634590800.0 140.56 NA 747 0 NA NA NA NA NA 2565 0 NA NA NA NA NA 57001 925 NA NA NA NA NA 28229 986 NA NA NA NA
1634590800.0 140.5611 NA 190 0 NA NA NA NA NA 1588 0 NA NA NA NA NA 4820 396 NA NA NA NA NA 2645 440 NA NA NA NA
1634590800.0 140.57 NA 530 0 NA NA NA NA NA 2104 0 NA NA NA NA NA 5509 781 NA NA NA NA NA 3035 869 NA NA NA NA
1634590800.0 144.6 NA 296 NA NA NA NA NA NA 1812 NA NA NA NA NA NA 4698 NA NA NA NA NA NA 3056 NA NA NA NA NA
1634590800.0 148.0 151 278 605 0 NA NA NA 1173 1273 1625 0 NA NA NA 33134 5650 26143 1083 NA NA NA 32906 4952 11589 1123 NA NA NA
1634590800.0 158.0 82 244 460 72 0 NA NA 1109 1122 1470 587 0 NA NA 3885 1062 4008 681 1245 NA NA 3840 958 3397 787 1299 NA NA
1634590800.0 158.01 NA 159 0 NA NA NA NA NA 1588 0 NA NA NA NA NA 3702 415 NA NA NA NA NA 2437 464 NA NA NA NA
1634590800.0 159.0 85 165 422 72 0 NA NA 1109 966 1316 587 0 NA NA 4300 950 3226 600 1137 NA NA 4264 815 2832 689 1198 NA NA
1634590800.0 2017.13 1014 0 NA NA NA NA NA 2154 0 NA NA NA NA NA 1665 584 NA NA NA NA NA 1116 613 NA NA NA NA NA
1634590800.0 2017.2 937 0 126 NA NA NA NA 1970 0 1071 NA NA NA NA 1928 664 1072 NA NA NA NA 1466 712 1048 NA NA NA NA
1634590800.0 2017.8 713 NA NA NA NA NA NA 1456 NA NA NA NA NA NA 1255 NA NA NA NA NA NA 804 NA NA NA NA NA NA
1634590800.0 2017.9 1003 0 137 NA NA NA NA 2034 0 1071 NA NA NA NA 2393 751 1025 NA NA NA NA 1842 804 999 NA NA NA NA
1634590800.0 2018.1 959 0 145 NA NA NA NA 2124 0 1071 NA NA NA NA 2072 508 1020 NA NA NA NA 1431 547 956 NA NA NA NA
1634590800.0 2018.13 974 0 NA NA NA NA NA 2090 0 NA NA NA NA NA 1724 596 NA NA NA NA NA 1098 624 NA NA NA NA NA
1634590800.0 2018.2 886 0 133 NA NA NA NA 2034 0 1071 NA NA NA NA 2207 681 911 NA NA NA NA 1628 722 894 NA NA NA NA
1634590800.0 2018.3 890 0 128 NA NA NA NA 1970 0 1071 NA NA NA NA 1970 706 1122 NA NA NA NA 1467 751 1090 NA NA NA NA
1634590800.0 2018.8 732 NA NA NA NA NA NA 1457 NA NA NA NA NA NA 1600 NA NA NA NA NA NA 1044 NA NA NA NA NA NA
1634590800.0 23434.21 NA NA 682 224 254 NA NA NA NA 1959 1073 1208 NA NA NA NA 17156 2370 1104 NA NA NA NA 5408 1491 925 NA NA
1634590800.0 23434.99 NA 937 NA 1071 0 NA NA NA 2822 NA 2502 0 NA NA NA 20435 NA 46002 949 NA NA NA 9250 NA 14024 991 NA NA
1634590800.0 23434.9921 NA NA NA 661 212 252 NA NA NA NA 1844 1073 1208 NA NA NA NA 19247 3102 1414 NA NA NA NA 6120 1974 1208 NA
1634590800.0 23434.999 NA NA NA 601 0 NA NA NA NA NA 1707 0 NA NA NA NA NA 12563 855 NA NA NA NA NA 5119 884 NA NA
1634590800.0 25.0 NA 148 338 0 77 NA NA NA 1167 1240 0 587 NA NA NA 6048 9825 1015 667 NA NA NA 2247 4619 1075 722 NA NA
1634590800.0 250199.0 343 NA NA NA NA NA NA 1938 NA NA NA NA NA NA 6143 NA NA NA NA NA NA 2926 NA NA NA NA NA NA
1634590800.0 250200.0 NA NA 431 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5365 898 NA NA NA NA NA 3281 955 NA NA NA
1634590800.0 250200.118 80 442 342 240 NA NA NA 1107 1991 1289 1207 NA NA NA 5922 10857 3949 1349 NA NA NA 2761 4065 2166 1315 NA NA NA
1634590800.0 250200.17 NA NA 555 0 NA NA NA NA NA 1688 0 NA NA NA NA NA 5831 1151 NA NA NA NA NA 3661 1223 NA NA NA
1634590800.0 250200.18 NA NA 598 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6496 936 NA NA NA NA NA 3515 981 NA NA NA
1634590800.0 250200.182 77 NA 605 0 NA NA NA 1107 NA 1689 0 NA NA NA 4054 NA 6919 997 NA NA NA 1864 NA 3576 1055 NA NA NA
1634590800.0 250202.0 NA NA 426 0 NA NA NA NA NA 1458 0 NA NA NA NA NA 5639 892 NA NA NA NA NA 3393 937 NA NA NA
1634590800.0 250202.1 NA NA 341 434 0 NA NA NA NA 1926 1432 0 NA NA NA NA 37394 6462 919 NA NA NA NA 15633 3656 989 NA NA
1634590800.0 250202.118 85 452 343 233 NA NA NA 1107 1991 1289 1207 NA NA NA 7388 11155 4977 1527 NA NA NA 3057 4161 2659 1500 NA NA NA
1634590800.0 250202.17 NA NA 577 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5715 850 NA NA NA NA NA 3478 894 NA NA NA
1634590800.0 250202.171 NA NA 433 573 0 NA NA NA NA 1991 1689 0 NA NA NA NA 46492 5580 821 NA NA NA NA 18110 3421 857 NA NA
1634590800.0 250202.172 NA 446 567 0 NA NA NA NA 1991 1689 0 NA NA NA NA 46457 6080 911 NA NA NA NA 17575 3546 959 NA NA NA
1634590800.0 250202.18 NA NA 612 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7601 985 NA NA NA NA NA 3513 1051 NA NA NA
1634590800.0 250202.181 NA NA NA 595 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6726 998 NA NA NA NA NA 3331 1048 NA NA
1634590800.0 250202.182 83 NA 615 0 NA NA NA 1107 NA 1689 0 NA NA NA 5700 NA 7387 1063 NA NA NA 2313 NA 3477 1122 NA NA NA
1634590800.0 250202.183 82 NA 691 0 NA NA NA 1107 NA 1791 0 NA NA NA 5991 NA 8614 1183 NA NA NA 2336 NA 4619 1226 NA NA NA
1634590800.0 250202.2 NA NA 422 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 6441 959 NA NA NA NA NA 3799 1020 NA NA NA
1634590800.0 250202.3 NA NA NA 425 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5898 949 NA NA NA NA NA 3544 1007 NA NA
1634590800.0 250202.4 NA NA 441 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5516 813 NA NA NA NA NA 3324 854 NA NA NA
1634590800.0 250202.5 NA NA NA 441 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 6041 913 NA NA NA NA NA 3525 966 NA NA
1634590800.0 250203.0 NA NA 427 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 5348 910 NA NA NA NA NA 3385 973 NA NA NA
1634590800.0 250203.17 NA NA 577 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5459 1083 NA NA NA NA NA 3013 1179 NA NA NA
1634590800.0 250203.18 NA NA 595 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6474 966 NA NA NA NA NA 3228 1054 NA NA NA
1634590800.0 250204.0 NA NA 435 0 NA NA NA NA NA 1458 0 NA NA NA NA NA 5717 867 NA NA NA NA NA 3528 907 NA NA NA
1634590800.0 250204.17 NA NA 580 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 5375 799 NA NA NA NA NA 3357 837 NA NA NA
1634590800.0 250204.18 NA NA 596 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7241 915 NA NA NA NA NA 3638 978 NA NA NA
1634590800.0 250205.0 NA NA 443 0 NA NA NA NA NA 1368 0 NA NA NA NA NA 5003 785 NA NA NA NA NA 3232 829 NA NA NA
1634590800.0 250205.17 NA NA 575 0 NA NA NA NA NA 1688 0 NA NA NA NA NA 4989 969 NA NA NA NA NA 2898 1037 NA NA NA
1634590800.0 250205.18 NA NA 598 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 7233 949 NA NA NA NA NA 3792 999 NA NA NA
1634590800.0 250206.0 NA NA 423 0 NA NA NA NA NA 1432 0 NA NA NA NA NA 5263 979 NA NA NA NA NA 3263 1042 NA NA NA
1634590800.0 250206.17 NA NA 583 0 NA NA NA NA NA 1766 0 NA NA NA NA NA 5602 1074 NA NA NA NA NA 3492 1112 NA NA NA
1634590800.0 250206.18 NA NA 652 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6833 1143 NA NA NA NA NA 3361 1241 NA NA NA
1634590800.0 250206.181 NA NA NA 652 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 6137 987 NA NA NA NA NA 3304 1073 NA NA
1634590800.0 250206.182 77 NA 650 0 NA NA NA 1107 NA 1689 0 NA NA NA 3076 NA 5264 946 NA NA NA 1801 NA 3270 984 NA NA NA
1634590800.0 250207.0 NA NA 423 0 NA NA NA NA NA 1394 0 NA NA NA NA NA 4547 815 NA NA NA NA NA 3039 857 NA NA NA
1634590800.0 250207.17 NA NA 585 0 NA NA NA NA NA 1688 0 NA NA NA NA NA 4871 955 NA NA NA NA NA 3264 995 NA NA NA
1634590800.0 250207.18 NA NA 590 0 NA NA NA NA NA 1599 0 NA NA NA NA NA 5468 779 NA NA NA NA NA 3380 816 NA NA NA
1634590800.0 250208.17 NA NA 585 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 8368 1057 NA NA NA NA NA 4302 1123 NA NA NA
1634590800.0 250208.18 NA NA 617 0 NA NA NA NA NA 1689 0 NA NA NA NA NA 10105 1106 NA NA NA NA NA 4424 1143 NA NA NA
1634590800.0 250399.0 410 NA NA NA NA NA NA 1509 NA NA NA NA NA NA 1758 NA NA NA NA NA NA 1172 NA NA NA NA NA NA
1634590800.0 250399.17 847 NA NA NA NA NA NA 1971 NA NA NA NA NA NA 1986 NA NA NA NA NA NA 1080 NA NA NA NA NA NA
1634590800.0 250399.18 798 NA NA NA NA NA NA 1972 NA NA NA NA NA NA 2149 NA NA NA NA NA NA 1173 NA NA NA NA NA NA
1634590800.0 250402.1 408 NA 0 NA NA NA NA 1510 NA 0 NA NA NA NA 1818 NA 482 NA NA NA NA 1194 NA 527 NA NA NA NA
1634590800.0 250406.0 NA 0 134 NA NA NA NA NA 0 1071 NA NA NA NA NA 471 1022 NA NA NA NA NA 508 1001 NA NA NA NA
1634590800.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1952 NA NA NA NA NA NA 1027 NA NA NA NA NA NA
1634590800.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 1013 NA NA NA NA NA NA
1634590800.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1142 NA NA NA NA NA NA 1046 NA NA NA NA NA NA
1634590800.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 982 NA NA NA NA NA NA
1634590800.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 978 NA NA NA NA NA NA
1634590800.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1227 NA NA NA NA NA NA 1106 NA NA NA NA NA NA
1634590800.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1079 NA NA NA NA NA NA 986 NA NA NA NA NA NA
1634590800.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1090 NA NA NA NA NA NA 979 NA NA NA NA NA NA
1634590800.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1158 NA NA NA NA NA NA 1067 NA NA NA NA NA NA
1634590800.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 1019 NA NA NA NA NA NA
1634590800.0 25400.0 690 0 146 NA NA NA NA 2214 0 1071 NA NA NA NA 4591 389 752 NA NA NA NA 2222 417 694 NA NA NA NA
1634590800.0 25400.17 1165 0 150 NA NA NA NA 2842 0 1071 NA NA NA NA 7307 438 787 NA NA NA NA 2892 487 721 NA NA NA NA
1634590800.0 25400.18 1111 0 162 NA NA NA NA 2842 0 1071 NA NA NA NA 5907 418 728 NA NA NA NA 2536 444 669 NA NA NA NA
1634590800.0 25402.0 NA 0 153 NA NA NA NA NA 0 1071 NA NA NA NA NA 404 783 NA NA NA NA NA 434 710 NA NA NA NA
1634590800.0 25402.17 1169 0 168 NA NA NA NA 2766 0 1071 NA NA NA NA 8646 446 786 NA NA NA NA 3265 471 686 NA NA NA NA
1634590800.0 25402.18 1120 0 142 NA NA NA NA 2842 0 1071 NA NA NA NA 8113 442 780 NA NA NA NA 2985 468 700 NA NA NA NA
1634590800.0 28234.0 107 356 493 0 NA NA NA 1006 1264 1528 0 NA NA NA 23703 4477 5948 1078 NA NA NA 7959 2122 3827 1132 NA NA NA
1634590800.0 31434.0 108 333 452 0 NA NA NA 1108 1199 1528 0 NA NA NA 13903 4776 6377 1144 NA NA NA 5313 2263 4157 1198 NA NA NA
1634590800.0 32234.0 107 332 453 0 NA NA NA 1006 1200 1465 0 NA NA NA 14135 4899 6722 1219 NA NA NA 5106 2241 4377 1294 NA NA NA
1634590800.0 34834.21 NA NA 638 220 253 NA NA NA NA 1818 1073 1208 NA NA NA NA 19065 2861 1405 NA NA NA NA 6204 1860 1165 NA NA
1634590800.0 34834.9921 NA 828 NA 636 224 252 NA NA 2515 NA 1831 1073 1208 NA NA 18556 NA 20910 3059 1596 NA NA 7714 NA 6805 1911 1413 NA
1634590800.0 34834.999 NA 428 NA 599 0 NA NA NA 2106 NA 1708 0 NA NA NA 9762 NA 12664 899 NA NA NA 5615 NA 5342 928 NA NA
1634590800.0 35034.0 108 329 458 0 NA NA NA 1006 1199 1529 0 NA NA NA 16269 4880 7472 1377 NA NA NA 6097 2441 5002 1439 NA NA NA
1634590800.0 36.0 NA 145 327 0 NA NA NA NA 1167 1239 0 NA NA NA NA 5406 23914 1072 NA NA NA NA 2135 8191 1116 NA NA NA
1634590800.0 36634.0 107 335 471 0 NA NA NA 1006 1263 1465 0 NA NA NA 16558 5166 6430 1131 NA NA NA 6193 2448 4271 1187 NA NA NA
1634590800.0 37034.0 106 333 462 0 NA NA NA 1108 1199 1402 0 NA NA NA 18722 5114 7313 1565 NA NA NA 6495 2513 4997 1625 NA NA NA
1634590800.0 37434.0 115 330 463 0 NA NA NA 1006 1199 1464 0 NA NA NA 13409 5126 7133 1367 NA NA NA 5336 2538 4718 1419 NA NA NA
1634590800.0 37834.0 107 328 461 0 NA NA NA 1006 1199 1400 0 NA NA NA 14615 4922 6708 1348 NA NA NA 5690 2268 4390 1424 NA NA NA
1634590800.0 38234.0 107 330 467 0 NA NA NA 1108 1263 1530 0 NA NA NA 16182 4988 6650 1273 NA NA NA 6276 2533 4358 1338 NA NA NA
1634590800.0 38634.0 113 337 462 0 NA NA NA 1006 1276 1464 0 NA NA NA 12334 4773 6517 1300 NA NA NA 4662 2302 4454 1358 NA NA NA
1634590800.0 39.0 NA 146 329 0 NA NA NA NA 1167 1239 0 NA NA NA NA 6149 14257 1077 NA NA NA NA 2315 5615 1116 NA NA NA
1634590800.0 39034.0 106 328 459 0 NA NA NA 1006 1276 1464 0 NA NA NA 17075 4851 6993 1293 NA NA NA 6366 2392 4492 1361 NA NA NA
1634590800.0 4.22 NA 156 72 72 0 NA NA NA 1111 587 1095 0 NA NA NA 2140 622 696 552 NA NA NA 1404 689 631 602 NA NA
1634590800.0 4.28 NA 79 297 0 NA NA NA NA 1160 1236 0 NA NA NA NA 620 7532 3778 NA NA NA NA 868 5898 3850 NA NA NA
1634590800.0 4.55 NA 40 390 0 NA NA NA NA 1095 1478 0 NA NA NA NA 671 19277 732 NA NA NA NA 617 6743 796 NA NA NA
1634590800.0 4.65 NA 38 401 0 NA NA NA NA 1095 1542 0 NA NA NA NA 628 25033 776 NA NA NA NA 552 8616 822 NA NA NA
1634590800.0 4.67 NA 59 408 0 NA NA NA NA 1096 1479 0 NA NA NA NA 749 17276 689 NA NA NA NA 617 6447 729 NA NA NA
1634590800.0 5.1 389 0 NA NA NA NA NA 1023 0 NA NA NA NA NA 2597 610 NA NA NA NA NA 1811 663 NA NA NA NA NA
1634590800.0 5.2 310 0 NA NA NA NA NA 829 0 NA NA NA NA NA 1185 379 NA NA NA NA NA 973 428 NA NA NA NA NA
1634590800.0 5.3 316 0 NA NA NA NA NA 829 0 NA NA NA NA NA 1900 582 NA NA NA NA NA 1551 626 NA NA NA NA NA
1634590800.0 5.4 380 0 NA NA NA NA NA 959 0 NA NA NA NA NA 2086 571 NA NA NA NA NA 1617 612 NA NA NA NA NA
1634590800.0 5.5 377 0 NA NA NA NA NA 894 0 NA NA NA NA NA 1308 387 NA NA NA NA NA 998 412 NA NA NA NA NA
1634590800.0 5.6 380 0 NA NA NA NA NA 895 0 NA NA NA NA NA 2145 609 NA NA NA NA NA 1585 663 NA NA NA NA NA
1634590800.0 5.7 383 0 NA NA NA NA NA 895 0 NA NA NA NA NA 1401 367 NA NA NA NA NA 1076 396 NA NA NA NA NA
1634590800.0 500200.0 NA NA 348 0 NA NA NA NA NA 1367 0 NA NA NA NA NA 5693 1087 NA NA NA NA NA 3583 1142 NA NA NA
1634590800.0 500202.0 NA NA 348 0 NA NA NA NA NA 1239 0 NA NA NA NA NA 6223 1060 NA NA NA NA NA 3608 1115 NA NA NA
1634590800.0 500203.0 NA NA 362 0 NA NA NA NA NA 1303 0 NA NA NA NA NA 6074 1036 NA NA NA NA NA 3590 1078 NA NA NA
1634590800.0 500204.0 NA NA 349 0 NA NA NA NA NA 1303 0 NA NA NA NA NA 5530 931 NA NA NA NA NA 3564 974 NA NA NA
1634590800.0 500205.0 NA NA 354 0 NA NA NA NA NA 1239 0 NA NA NA NA NA 5150 1042 NA NA NA NA NA 3291 1087 NA NA NA
1634590800.0 500206.0 NA NA 351 0 NA NA NA NA NA 1239 0 NA NA NA NA NA 5317 1082 NA NA NA NA NA 3299 1136 NA NA NA
1634590800.0 500207.0 NA 215 354 0 NA NA NA NA 1231 1239 0 NA NA NA NA 15455 5475 871 NA NA NA NA 7359 3677 916 NA NA NA
1634590800.0 504.0 55 0 NA NA NA NA NA 467 0 NA NA NA NA NA 420 306 NA NA NA NA NA 377 340 NA NA NA NA NA
1634590800.0 505.0 46 0 NA NA NA NA NA 467 0 NA NA NA NA NA 412 275 NA NA NA NA NA 374 310 NA NA NA NA NA
1634590800.0 506.0 45 0 NA NA NA NA NA 467 0 NA NA NA NA NA 428 292 NA NA NA NA NA 379 328 NA NA NA NA NA
1634590800.0 507.0 40 0 NA NA NA NA NA 467 0 NA NA NA NA NA 3728 434 NA NA NA NA NA 2118 484 NA NA NA NA NA
1634590800.0 508.0 44 0 NA NA NA NA NA 467 0 NA NA NA NA NA 404 265 NA NA NA NA NA 370 302 NA NA NA NA NA
1634590800.0 509.0 50 0 NA NA NA NA NA 467 0 NA NA NA NA NA 384 274 NA NA NA NA NA 354 306 NA NA NA NA NA
1634590800.0 511.0 48 0 NA NA NA NA NA 471 0 NA NA NA NA NA 20684 409 NA NA NA NA NA 21060 469 NA NA NA NA NA
1634590800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 210 NA NA NA NA NA NA 178 NA NA NA NA NA NA
1634590800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 223 NA NA NA NA NA NA 185 NA NA NA NA NA NA
1634590800.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 241 NA NA NA NA NA NA 174 NA NA NA NA NA NA
1634590800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 204 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 210 NA NA NA NA NA NA 162 NA NA NA NA NA NA
1634590800.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 285 NA NA NA NA NA NA 182 NA NA NA NA NA NA
1634590800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 202 NA NA NA NA NA NA 170 NA NA NA NA NA NA
1634590800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 218 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 266 NA NA NA NA NA NA 169 NA NA NA NA NA NA
1634590800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 222 NA NA NA NA NA NA 174 NA NA NA NA NA NA
1634590800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 211 NA NA NA NA NA NA 165 NA NA NA NA NA NA
1634590800.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1129 NA NA NA NA NA NA 366 NA NA NA NA NA NA
1634590800.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 300 NA NA NA NA NA NA 197 NA NA NA NA NA NA
1634590800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 219 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 214 NA NA NA NA NA NA 178 NA NA NA NA NA NA
1634590800.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 293 NA NA NA NA NA NA 185 NA NA NA NA NA NA
1634590800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 195 NA NA NA NA NA NA 158 NA NA NA NA NA NA
1634590800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 222 NA NA NA NA NA NA 178 NA NA NA NA NA NA
1634590800.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 285 NA NA NA NA NA NA 192 NA NA NA NA NA NA
1634590800.0 531.0 54 0 NA NA NA NA NA 580 0 NA NA NA NA NA 403 314 NA NA NA NA NA 436 369 NA NA NA NA NA
1634590800.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 322 NA NA NA NA NA NA 384 NA NA NA NA NA NA
1634590800.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 427 NA NA NA NA NA NA 374 NA NA NA NA NA NA
1634590800.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 306 NA NA NA NA NA NA 356 NA NA NA NA NA NA
1634590800.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2240 NA NA NA NA NA NA 788 NA NA NA NA NA NA
1634590800.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 386 NA NA NA NA NA NA 378 NA NA NA NA NA NA
1634590800.0 541.0 43 0 NA NA NA NA NA 467 0 NA NA NA NA NA 318 280 NA NA NA NA NA 348 320 NA NA NA NA NA
1634590800.0 545.0 36 0 NA NA NA NA NA 467 0 NA NA NA NA NA 468 291 NA NA NA NA NA 518 325 NA NA NA NA NA
1634590800.0 546.0 51 61 NA NA NA NA NA 467 503 NA NA NA NA NA 460 390 NA NA NA NA NA 404 420 NA NA NA NA NA
1634590800.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 221 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 245 NA NA NA NA NA NA 175 NA NA NA NA NA NA
1634590800.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1121 NA NA NA NA NA NA 358 NA NA NA NA NA NA
1634590800.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 298 NA NA NA NA NA NA 190 NA NA NA NA NA NA
1634590800.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 259 NA NA NA NA NA NA 177 NA NA NA NA NA NA
1634590800.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2396 NA NA NA NA NA NA 635 NA NA NA NA NA NA
1634590800.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 228 NA NA NA NA NA NA 155 NA NA NA NA NA NA
1634590800.0 560.0 53 0 NA NA NA NA NA 467 0 NA NA NA NA NA 418 286 NA NA NA NA NA 377 326 NA NA NA NA NA
1634590800.0 561.0 43 0 NA NA NA NA NA 467 0 NA NA NA NA NA 404 253 NA NA NA NA NA 364 295 NA NA NA NA NA
1634590800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 856 NA NA NA NA NA NA 359 NA NA NA NA NA NA
1634590800.0 570.0 36 0 NA NA NA NA NA 465 0 NA NA NA NA NA 566 259 NA NA NA NA NA 511 289 NA NA NA NA NA
1634590800.0 571.0 40 0 NA NA NA NA NA 465 0 NA NA NA NA NA 624 277 NA NA NA NA NA 499 311 NA NA NA NA NA
1634590800.0 572.0 36 0 NA NA NA NA NA 463 0 NA NA NA NA NA 431 243 NA NA NA NA NA 420 278 NA NA NA NA NA
1634590800.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 405 NA NA NA NA NA NA 3439 NA NA NA NA NA NA
