Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 39034.0 109 329 455 0 NA NA 1108 1199 1438 0 NA NA 19683 4447 6737 1208 NA NA 7169 2196 4565 1304 NA NA
1634504400.0 4.28 NA 67 310 0 NA NA NA 1141 1172 0 NA NA NA 540 5986 3901 NA NA NA 694 4663 3995 NA NA
1634504400.0 4.45 NA 37 391 0 NA NA NA 1076 1478 0 NA NA NA 568 16735 726 NA NA NA 496 6442 817 NA NA
1634504400.0 4.52 NA 36 384 0 NA NA NA 1076 1479 0 NA NA NA 588 16587 645 NA NA NA 523 6353 720 NA NA
1634504400.0 4.54 NA 32 390 0 NA NA NA 1076 1479 0 NA NA NA 587 15481 597 NA NA NA 488 6160 656 NA NA
1634504400.0 4.55 NA 38 390 0 NA NA NA 1076 1415 0 NA NA NA 515 21084 731 NA NA NA 554 7470 787 NA NA
1634504400.0 4.57 NA 70 393 0 NA NA NA 1077 1543 0 NA NA NA 778 20108 789 NA NA NA 695 7184 851 NA NA
1634504400.0 4.63 NA 34 389 0 NA NA NA 1076 1542 0 NA NA NA 611 18170 779 NA NA NA 528 6893 860 NA NA
1634504400.0 4.65 NA 31 404 0 NA NA NA 1076 1478 0 NA NA NA 529 24613 831 NA NA NA 457 8642 899 NA NA
1634504400.0 4.67 NA 61 400 0 NA NA NA 1077 1479 0 NA NA NA 642 19243 872 NA NA NA 652 6870 933 NA NA
1634504400.0 4.73 NA 35 388 0 NA NA NA 1076 1479 0 NA NA NA 607 16976 758 NA NA NA 581 6640 843 NA NA
1634504400.0 4.75 NA 37 390 0 NA NA NA 1076 1542 0 NA NA NA 564 17640 697 NA NA NA 470 6643 766 NA NA
1634504400.0 4.76 NA 64 396 0 NA NA NA 1077 1479 0 NA NA NA 764 18915 756 NA NA NA 707 7150 815 NA NA
1634504400.0 4.77 NA 71 391 0 NA NA NA 1077 1543 0 NA NA NA 683 20294 781 NA NA NA 575 7138 840 NA NA
1634504400.0 4.78 NA 48 390 0 NA NA NA 1077 1542 0 NA NA NA 671 18046 724 NA NA NA 584 6774 790 NA NA
1634504400.0 5.1 387 0 NA NA NA NA 959 0 NA NA NA NA 2574 653 NA NA NA NA 1912 720 NA NA NA NA
1634504400.0 5.2 313 0 NA NA NA NA 830 0 NA NA NA NA 1213 366 NA NA NA NA 1021 398 NA NA NA NA
1634504400.0 5.3 318 0 NA NA NA NA 829 0 NA NA NA NA 1531 472 NA NA NA NA 1273 523 NA NA NA NA
1634504400.0 5.4 388 0 NA NA NA NA 959 0 NA NA NA NA 1368 389 NA NA NA NA 1091 431 NA NA NA NA
1634504400.0 5.5 379 0 NA NA NA NA 894 0 NA NA NA NA 2191 629 NA NA NA NA 1803 715 NA NA NA NA
1634504400.0 5.6 385 0 NA NA NA NA 959 0 NA NA NA NA 1455 389 NA NA NA NA 1103 443 NA NA NA NA
1634504400.0 5.7 385 0 NA NA NA NA 959 0 NA NA NA NA 1428 512 NA NA NA NA 1138 632 NA NA NA NA
1634504400.0 500200.0 NA NA 347 0 NA NA NA NA 1239 0 NA NA NA NA 5346 954 NA NA NA NA 3573 1005 NA NA
1634504400.0 500202.0 NA NA 353 0 NA NA NA NA 1367 0 NA NA NA NA 5628 985 NA NA NA NA 3414 1057 NA NA
1634504400.0 500203.0 NA NA 373 0 NA NA NA NA 1239 0 NA NA NA NA 5912 898 NA NA NA NA 3607 958 NA NA
1634504400.0 500204.0 NA NA 357 0 NA NA NA NA 1367 0 NA NA NA NA 4910 1029 NA NA NA NA 3228 1117 NA NA
1634504400.0 500205.0 NA NA 355 0 NA NA NA NA 1367 0 NA NA NA NA 5109 883 NA NA NA NA 3346 962 NA NA
1634504400.0 500206.0 NA NA 351 0 NA NA NA NA 1367 0 NA NA NA NA 5292 1010 NA NA NA NA 3323 1100 NA NA
1634504400.0 500207.0 NA NA 354 0 NA NA NA NA 1303 0 NA NA NA NA 5354 1072 NA NA NA NA 3594 1141 NA NA
1634504400.0 504.0 41 0 NA NA NA NA 467 0 NA NA NA NA 487 313 NA NA NA NA 444 372 NA NA NA NA
1634504400.0 505.0 41 0 NA NA NA NA 467 0 NA NA NA NA 469 293 NA NA NA NA 454 350 NA NA NA NA
1634504400.0 506.0 44 0 NA NA NA NA 467 0 NA NA NA NA 451 313 NA NA NA NA 424 377 NA NA NA NA
1634504400.0 507.0 43 0 NA NA NA NA 467 0 NA NA NA NA 3792 397 NA NA NA NA 2254 450 NA NA NA NA
1634504400.0 508.0 41 0 NA NA NA NA 467 0 NA NA NA NA 429 306 NA NA NA NA 414 374 NA NA NA NA
1634504400.0 509.0 40 0 NA NA NA NA 467 0 NA NA NA NA 439 313 NA NA NA NA 425 375 NA NA NA NA
1634504400.0 511.0 47 0 NA NA NA NA 471 0 NA NA NA NA 21190 419 NA NA NA NA 21634 487 NA NA NA NA
1634504400.0 512.0 0 NA NA NA NA NA 0 NA NA NA NA NA 214 NA NA NA NA NA 172 NA NA NA NA NA
1634504400.0 513.0 0 NA NA NA NA NA 0 NA NA NA NA NA 229 NA NA NA NA NA 181 NA NA NA NA NA
1634504400.0 514.0 0 NA NA NA NA NA 0 NA NA NA NA NA 247 NA NA NA NA NA 181 NA NA NA NA NA
1634504400.0 515.0 0 NA NA NA NA NA 0 NA NA NA NA NA 192 NA NA NA NA NA 162 NA NA NA NA NA
1634504400.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 231 NA NA NA NA NA 192 NA NA NA NA NA
1634504400.0 517.0 0 NA NA NA NA NA 0 NA NA NA NA NA 313 NA NA NA NA NA 219 NA NA NA NA NA
1634504400.0 518.0 0 NA NA NA NA NA 0 NA NA NA NA NA 227 NA NA NA NA NA 176 NA NA NA NA NA
1634504400.0 519.0 0 NA NA NA NA NA 0 NA NA NA NA NA 190 NA NA NA NA NA 152 NA NA NA NA NA
1634504400.0 520.0 0 NA NA NA NA NA 0 NA NA NA NA NA 284 NA NA NA NA NA 186 NA NA NA NA NA
1634504400.0 521.0 0 NA NA NA NA NA 0 NA NA NA NA NA 252 NA NA NA NA NA 217 NA NA NA NA NA
1634504400.0 522.0 0 NA NA NA NA NA 0 NA NA NA NA NA 243 NA NA NA NA NA 201 NA NA NA NA NA
1634504400.0 523.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1182 NA NA NA NA NA 369 NA NA NA NA NA
1634504400.0 524.0 0 NA NA NA NA NA 0 NA NA NA NA NA 316 NA NA NA NA NA 206 NA NA NA NA NA
1634504400.0 525.0 0 NA NA NA NA NA 0 NA NA NA NA NA 228 NA NA NA NA NA 192 NA NA NA NA NA
1634504400.0 526.0 0 NA NA NA NA NA 0 NA NA NA NA NA 236 NA NA NA NA NA 204 NA NA NA NA NA
1634504400.0 527.0 0 NA NA NA NA NA 0 NA NA NA NA NA 270 NA NA NA NA NA 177 NA NA NA NA NA
1634504400.0 528.0 0 NA NA NA NA NA 0 NA NA NA NA NA 232 NA NA NA NA NA 195 NA NA NA NA NA
1634504400.0 529.0 0 NA NA NA NA NA 0 NA NA NA NA NA 244 NA NA NA NA NA 208 NA NA NA NA NA
1634504400.0 530.0 0 NA NA NA NA NA 0 NA NA NA NA NA 280 NA NA NA NA NA 182 NA NA NA NA NA
1634504400.0 531.0 54 0 NA NA NA NA 580 0 NA NA NA NA 316 317 NA NA NA NA 361 386 NA NA NA NA
1634504400.0 534.0 0 NA NA NA NA NA 0 NA NA NA NA NA 411 NA NA NA NA NA 517 NA NA NA NA NA
1634504400.0 535.0 0 NA NA NA NA NA 0 NA NA NA NA NA 528 NA NA NA NA NA 503 NA NA NA NA NA
1634504400.0 536.0 0 NA NA NA NA NA 0 NA NA NA NA NA 363 NA NA NA NA NA 438 NA NA NA NA NA
1634504400.0 537.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2802 NA NA NA NA NA 1013 NA NA NA NA NA
1634504400.0 538.0 0 NA NA NA NA NA 0 NA NA NA NA NA 487 NA NA NA NA NA 499 NA NA NA NA NA
1634504400.0 541.0 42 0 NA NA NA NA 467 0 NA NA NA NA 371 295 NA NA NA NA 438 351 NA NA NA NA
1634504400.0 545.0 44 0 NA NA NA NA 467 0 NA NA NA NA 417 300 NA NA NA NA 479 360 NA NA NA NA
1634504400.0 546.0 43 62 NA NA NA NA 467 503 NA NA NA NA 454 460 NA NA NA NA 422 559 NA NA NA NA
1634504400.0 547.0 0 NA NA NA NA NA 0 NA NA NA NA NA 212 NA NA NA NA NA 214 NA NA NA NA NA
1634504400.0 548.0 0 NA NA NA NA NA 0 NA NA NA NA NA 240 NA NA NA NA NA 171 NA NA NA NA NA
1634504400.0 551.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1086 NA NA NA NA NA 346 NA NA NA NA NA
1634504400.0 552.0 0 NA NA NA NA NA 0 NA NA NA NA NA 306 NA NA NA NA NA 210 NA NA NA NA NA
1634504400.0 554.0 0 NA NA NA NA NA 0 NA NA NA NA NA 246 NA NA NA NA NA 168 NA NA NA NA NA
1634504400.0 555.0 0 NA NA NA NA NA 0 NA NA NA NA NA 2512 NA NA NA NA NA 692 NA NA NA NA NA
1634504400.0 556.0 0 NA NA NA NA NA 0 NA NA NA NA NA 261 NA NA NA NA NA 191 NA NA NA NA NA
1634504400.0 560.0 45 0 NA NA NA NA 467 0 NA NA NA NA 475 330 NA NA NA NA 429 391 NA NA NA NA
1634504400.0 561.0 41 0 NA NA NA NA 467 0 NA NA NA NA 435 303 NA NA NA NA 422 355 NA NA NA NA
1634504400.0 562.0 0 NA NA NA NA NA 0 NA NA NA NA NA 819 NA NA NA NA NA 358 NA NA NA NA NA
1634504400.0 570.0 36 0 NA NA NA NA 465 0 NA NA NA NA 612 267 NA NA NA NA 586 319 NA NA NA NA
1634504400.0 571.0 31 0 NA NA NA NA 465 0 NA NA NA NA 744 299 NA NA NA NA 622 361 NA NA NA NA
1634504400.0 572.0 36 0 NA NA NA NA 463 0 NA NA NA NA 516 293 NA NA NA NA 538 348 NA NA NA NA
1634504400.0 574.0 38 0 NA NA NA NA 463 0 NA NA NA NA 2271 396 NA NA NA NA 1415 455 NA NA NA NA
1634504400.0 575.0 37 0 NA NA NA NA 463 0 NA NA NA NA 699 298 NA NA NA NA 560 359 NA NA NA NA
1634504400.0 576.0 39 0 NA NA NA NA 463 0 NA NA NA NA 450 287 NA NA NA NA 509 353 NA NA NA NA
1634504400.0 577.0 37 0 NA NA NA NA 463 0 NA NA NA NA 425 303 NA NA NA NA 492 361 NA NA NA NA
