Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634547600.0 29.0 NA 147 287 0 NA NA NA NA NA NA 268 641 0 NA NA NA NA NA NA 1738 2694 470 NA NA NA NA NA NA 1345 3402 658 NA NA NA NA NA
1634547600.0 30.0 NA 148 281 0 NA NA NA NA NA NA 263 620 0 NA NA NA NA NA NA 1749 2721 510 NA NA NA NA NA NA 1191 4481 966 NA NA NA NA NA
1634547600.0 300.0 70 189 463 0 NA NA NA NA NA 214 366 857 0 NA NA NA NA NA 770 902 1887 539 NA NA NA NA NA 1687 1428 3811 933 NA NA NA NA NA
1634547600.0 301.0 69 190 467 0 NA NA NA NA NA 217 387 836 0 NA NA NA NA NA 878 908 1892 543 NA NA NA NA NA 1664 1368 2427 907 NA NA NA NA NA
1634547600.0 302.0 67 190 466 0 NA NA NA NA NA 212 388 840 0 NA NA NA NA NA 746 900 1892 545 NA NA NA NA NA 1705 1410 3132 988 NA NA NA NA NA
1634547600.0 310.0 72 NA 417 0 NA NA NA NA NA 206 NA 715 0 NA NA NA NA NA 723 NA 1586 514 NA NA NA NA NA 1424 NA 2919 1267 NA NA NA NA NA
1634547600.0 311.0 NA 183 416 0 NA NA NA NA NA NA 329 686 0 NA NA NA NA NA NA 639 1578 509 NA NA NA NA NA NA 1936 3035 1273 NA NA NA NA NA
1634547600.0 312.0 71 187 418 0 NA NA NA NA NA 204 357 699 0 NA NA NA NA NA 772 644 1630 520 NA NA NA NA NA 1992 1101 3275 1658 NA NA NA NA NA
1634547600.0 32.0 NA 142 287 0 NA NA NA NA NA NA 271 627 0 NA NA NA NA NA NA 1820 2766 478 NA NA NA NA NA NA 2763 2675 761 NA NA NA NA NA
1634547600.0 34634.0 NA 325 429 0 NA NA NA NA NA NA 600 789 0 NA NA NA NA NA NA 2007 2847 609 NA NA NA NA NA NA 1866 2717 1142 NA NA NA NA NA
1634547600.0 34634.21 NA 311 241 153 188 NA NA NA NA NA 591 468 416 376 NA NA NA NA NA 1674 1370 1149 985 NA NA NA NA NA 1866 1479 1638 1423 NA NA NA NA
1634547600.0 34834.21 NA 692 589 205 191 NA NA NA NA NA 1226 1131 453 387 NA NA NA NA NA 9301 10513 1802 1015 NA NA NA NA NA 6104 4885 1439 1320 NA NA NA NA
1634547600.0 37.0 NA 138 305 0 NA NA NA NA NA NA 275 635 0 NA NA NA NA NA NA 1954 3926 508 NA NA NA NA NA NA 1414 5084 1163 NA NA NA NA NA
1634547600.0 38.0 NA 150 291 0 NA NA NA NA NA NA 278 634 0 NA NA NA NA NA NA 1971 3538 493 NA NA NA NA NA NA 3303 2992 853 NA NA NA NA NA
1634547600.0 4.17 NA 31 277 0 140 NA NA NA NA NA 105 576 0 301 NA NA NA NA NA 227 2837 377 1175 NA NA NA NA NA 399 3843 1018 2023 NA NA NA NA
1634547600.0 4.22 NA 143 64 76 0 NA NA NA NA NA 301 175 153 0 NA NA NA NA NA 938 322 280 273 NA NA NA NA NA 2109 1504 1049 536 NA NA NA NA
1634547600.0 4.28 NA 78 275 0 NA NA NA NA NA NA 144 583 0 NA NA NA NA NA NA 262 3108 1590 NA NA NA NA NA NA 805 5038 2584 NA NA NA NA NA
1634547600.0 4.29 NA 40 278 0 143 NA NA NA NA NA 109 600 0 302 NA NA NA NA NA 238 3110 368 1249 NA NA NA NA NA 952 2881 814 2059 NA NA NA NA
1634547600.0 4000.0 NA 137 298 NA NA NA NA NA NA NA 285 643 NA NA NA NA NA NA NA 2227 4382 NA NA NA NA NA NA NA 1500 4233 NA NA NA NA NA NA
1634547600.0 4001.0 NA NA 339 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 2255 NA NA NA NA NA NA NA NA 3551 NA NA NA NA NA NA
1634547600.0 4002.0 NA 138 285 NA NA NA NA NA NA NA 277 603 NA NA NA NA NA NA NA 1811 2646 NA NA NA NA NA NA NA 1673 2897 NA NA NA NA NA NA
1634547600.0 4003.0 NA 139 283 NA NA NA NA NA NA NA 268 600 NA NA NA NA NA NA NA 1904 2943 NA NA NA NA NA NA NA 2598 2936 NA NA NA NA NA NA
1634547600.0 4006.0 68 180 338 NA NA NA NA NA NA 203 319 689 NA NA NA NA NA NA 847 840 2256 NA NA NA NA NA NA 1688 1372 3724 NA NA NA NA NA NA
1634547600.0 4007.0 63 NA 0 NA NA NA NA NA NA 187 NA 0 NA NA NA NA NA NA 627 NA 1236 NA NA NA NA NA NA 1161 NA 2208 NA NA NA NA NA NA
1634547600.0 4008.0 70 115 267 NA NA NA NA NA NA 210 249 580 NA NA NA NA NA NA 915 322 1478 NA NA NA NA NA NA 1372 1024 2193 NA NA NA NA NA NA
1634547600.0 44.0 NA 134 284 0 NA NA NA NA NA NA 273 622 0 NA NA NA NA NA NA 1771 2971 482 NA NA NA NA NA NA 1297 3414 801 NA NA NA NA NA
1634547600.0 45.0 NA 156 283 0 NA NA NA NA NA NA 269 633 0 NA NA NA NA NA NA 1786 2974 492 NA NA NA NA NA NA 1743 3417 884 NA NA NA NA NA
1634547600.0 500200.0 NA 216 321 0 NA NA NA NA NA NA 426 643 0 NA NA NA NA NA NA 5470 2269 462 NA NA NA NA NA NA 3647 3534 763 NA NA NA NA NA
1634547600.0 500200.1 91 201 223 NA NA NA NA NA NA 239 380 510 NA NA NA NA NA NA 2120 858 1830 NA NA NA NA NA NA 2253 1869 2162 NA NA NA NA NA NA
1634547600.0 500202.0 NA 217 339 0 NA NA NA NA NA NA 442 632 0 NA NA NA NA NA NA 5866 2548 490 NA NA NA NA NA NA 4133 2743 1924 NA NA NA NA NA
1634547600.0 500203.0 NA 216 330 0 NA NA NA NA NA NA 434 637 0 NA NA NA NA NA NA 5498 2312 475 NA NA NA NA NA NA 3623 2908 936 NA NA NA NA NA
1634547600.0 500204.0 NA 216 326 0 NA NA NA NA NA NA 426 648 0 NA NA NA NA NA NA 5464 2398 479 NA NA NA NA NA NA 4131 3767 863 NA NA NA NA NA
1634547600.0 500205.0 NA 219 327 0 NA NA NA NA NA NA 429 639 0 NA NA NA NA NA NA 5435 2208 474 NA NA NA NA NA NA 3830 3857 1855 NA NA NA NA NA
1634547600.0 500206.0 NA 214 332 0 NA NA NA NA NA NA 434 676 0 NA NA NA NA NA NA 5622 2525 448 NA NA NA NA NA NA 4589 2783 522 NA NA NA NA NA
1634547600.0 500207.0 NA 204 322 0 NA NA NA NA NA NA 413 638 0 NA NA NA NA NA NA 5037 2244 465 NA NA NA NA NA NA 3330 3052 1621 NA NA NA NA NA
1634547600.0 50200.0 NA 232 397 0 NA NA NA NA NA NA 414 757 0 NA NA NA NA NA NA 1383 2529 451 NA NA NA NA NA NA 1965 2851 571 NA NA NA NA NA
1634547600.0 50202.0 NA 232 415 0 NA NA NA NA NA NA 425 838 0 NA NA NA NA NA NA 1426 2870 485 NA NA NA NA NA NA 2636 3240 828 NA NA NA NA NA
1634547600.0 50203.0 NA 240 420 0 NA NA NA NA NA NA 424 767 0 NA NA NA NA NA NA 1419 2642 476 NA NA NA NA NA NA 1906 2819 862 NA NA NA NA NA
1634547600.0 50204.0 NA NA 419 0 NA NA NA NA NA NA NA 765 0 NA NA NA NA NA NA NA 2732 476 NA NA NA NA NA NA NA 3527 756 NA NA NA NA NA
1634547600.0 50205.0 NA 230 412 0 NA NA NA NA NA NA 433 738 0 NA NA NA NA NA NA 1387 2499 451 NA NA NA NA NA NA 1359 3392 563 NA NA NA NA NA
1634547600.0 50206.0 NA 237 428 0 NA NA NA NA NA NA 443 761 0 NA NA NA NA NA NA 1456 2789 487 NA NA NA NA NA NA 2390 3902 846 NA NA NA NA NA
1634547600.0 50207.0 NA 232 417 0 NA NA NA NA NA NA 423 764 0 NA NA NA NA NA NA 1372 2435 477 NA NA NA NA NA NA 2501 2895 2051 NA NA NA NA NA
1634547600.0 50208.0 NA 238 445 0 NA NA NA NA NA NA 435 784 0 NA NA NA NA NA NA 1505 3503 460 NA NA NA NA NA NA 2463 4451 531 NA NA NA NA NA
1634547600.0 522.0 19 35 0 NA NA NA NA NA NA 95 105 0 NA NA NA NA NA NA 2099 215 203 NA NA NA NA NA NA 3245 471 625 NA NA NA NA NA NA
1634547600.0 7.0 63 97 135 45 0 NA NA NA NA 188 220 288 148 0 NA NA NA NA 630 281 541 237 272 NA NA NA NA 2162 1180 2140 614 585 NA NA NA NA
1634547600.0 7.1 60 95 122 53 0 NA NA NA NA 186 216 276 160 0 NA NA NA NA 1010 274 531 312 265 NA NA NA NA 1879 1196 1533 1325 382 NA NA NA NA
1634547600.0 7.2 64 171 263 61 0 NA NA NA NA 188 337 577 161 0 NA NA NA NA 641 1332 796 302 322 NA NA NA NA 1831 1221 1996 898 520 NA NA NA NA
1634547600.0 7.21 64 177 269 60 0 NA NA NA NA 187 352 615 164 0 NA NA NA NA 641 1409 795 295 324 NA NA NA NA 1148 1701 2034 1391 660 NA NA NA NA
1634547600.0 7.22 63 124 170 61 0 NA NA NA NA 187 289 355 164 0 NA NA NA NA 636 672 576 299 281 NA NA NA NA 1419 1577 1130 1125 1128 NA NA NA NA
1634547600.0 7.4 64 172 263 60 0 NA NA NA NA 187 346 618 165 0 NA NA NA NA 632 1349 788 304 320 NA NA NA NA 1479 2087 1280 1013 604 NA NA NA NA
1634547600.0 9.0 NA 136 289 0 NA NA NA NA NA NA 281 627 0 NA NA NA NA NA NA 1974 3798 511 NA NA NA NA NA NA 1087 4932 1253 NA NA NA NA NA
