Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634547600.0 140.51 NA 71 218 0 NA NA NA NA 1084 684 0 NA NA NA NA 1243 4148 555 NA NA NA NA 1086 2420 636 NA NA NA
1634547600.0 140.53 NA 315 0 NA NA NA NA NA 1389 0 NA NA NA NA NA 7867 581 NA NA NA NA NA 3050 667 NA NA NA NA
1634547600.0 140.54 NA 348 0 NA NA NA NA NA 1524 0 NA NA NA NA NA 4134 688 NA NA NA NA NA 2830 813 NA NA NA NA
1634547600.0 140.55 NA 82 63 437 0 NA NA NA 1103 590 1093 0 NA NA NA 6157 7558 29975 380 NA NA NA 4555 3812 8332 416 NA NA
1634547600.0 140.5611 NA 197 0 NA NA NA NA NA 1598 0 NA NA NA NA NA 3722 379 NA NA NA NA NA 2095 451 NA NA NA NA
1634547600.0 144.6 NA 303 NA NA NA NA NA NA 1794 NA NA NA NA NA NA 10277 NA NA NA NA NA NA 7164 NA NA NA NA NA
1634547600.0 148.0 72 207 450 0 NA NA NA 1118 975 1517 0 NA NA NA 2034 839 2352 652 NA NA NA 2181 817 2206 696 NA NA NA
1634547600.0 158.01 NA 160 0 NA NA NA NA NA 1599 0 NA NA NA NA NA 4239 440 NA NA NA NA NA 3054 731 NA NA NA NA
1634547600.0 2.0 97 135 248 NA NA NA NA 1116 664 1270 NA NA NA NA 5730 772 1569 NA NA NA NA 2193 563 1363 NA NA NA NA
1634547600.0 2017.1 1012 0 145 NA NA NA NA 2173 0 1181 NA NA NA NA 2175 706 1305 NA NA NA NA 1551 793 1569 NA NA NA NA
1634547600.0 2017.11 1007 0 143 NA NA NA NA 2135 0 1181 NA NA NA NA 2734 594 1346 NA NA NA NA 1671 661 1182 NA NA NA NA
1634547600.0 2017.12 1016 0 147 NA NA NA NA 2096 0 1182 NA NA NA NA 2208 726 1287 NA NA NA NA 1705 809 1509 NA NA NA NA
1634547600.0 2017.13 1022 0 NA NA NA NA NA 2100 0 NA NA NA NA NA 1991 783 NA NA NA NA NA 1613 881 NA NA NA NA NA
1634547600.0 2017.2 936 0 136 NA NA NA NA 1980 0 1180 NA NA NA NA 2082 751 1063 NA NA NA NA 1753 968 1147 NA NA NA NA
1634547600.0 2017.3 940 0 138 NA NA NA NA 1980 0 1181 NA NA NA NA 1947 630 1160 NA NA NA NA 1623 715 1267 NA NA NA NA
1634547600.0 2017.4 1009 0 148 NA NA NA NA 2096 0 1181 NA NA NA NA 2497 707 1240 NA NA NA NA 1948 846 1469 NA NA NA NA
1634547600.0 2017.5 1008 0 149 NA NA NA NA 2070 0 1181 NA NA NA NA 2036 634 1266 NA NA NA NA 1613 720 1499 NA NA NA NA
1634547600.0 2017.6 1002 0 146 NA NA NA NA 2109 0 1181 NA NA NA NA 2397 620 1353 NA NA NA NA 1740 700 1726 NA NA NA NA
1634547600.0 2017.7 1007 0 147 NA NA NA NA 2006 0 1180 NA NA NA NA 2197 680 1218 NA NA NA NA 1695 806 1274 NA NA NA NA
1634547600.0 2017.8 721 NA NA NA NA NA NA 1466 NA NA NA NA NA NA 1380 NA NA NA NA NA NA 916 NA NA NA NA NA NA
1634547600.0 2017.9 1007 0 143 NA NA NA NA 2045 0 1180 NA NA NA NA 2098 674 1265 NA NA NA NA 1637 773 1418 NA NA NA NA
1634547600.0 2018.1 955 0 150 NA NA NA NA 2173 0 1180 NA NA NA NA 2653 611 1010 NA NA NA NA 2199 706 981 NA NA NA NA
1634547600.0 2018.11 968 0 151 NA NA NA NA 2173 0 1180 NA NA NA NA 2732 620 1200 NA NA NA NA 1677 712 1048 NA NA NA NA
1634547600.0 2018.12 954 0 146 NA NA NA NA 2006 0 1180 NA NA NA NA 2292 628 1246 NA NA NA NA 1663 711 1496 NA NA NA NA
1634547600.0 2018.13 973 0 NA NA NA NA NA 2164 0 NA NA NA NA NA 2239 796 NA NA NA NA NA 1524 883 NA NA NA NA NA
1634547600.0 2018.2 895 0 138 NA NA NA NA 1980 0 1181 NA NA NA NA 2246 759 1122 NA NA NA NA 1787 980 1210 NA NA NA NA
1634547600.0 2018.3 893 0 136 NA NA NA NA 1980 0 1180 NA NA NA NA 2130 714 1160 NA NA NA NA 1739 858 1457 NA NA NA NA
1634547600.0 2018.4 957 0 147 NA NA NA NA 2006 0 1182 NA NA NA NA 2228 699 1217 NA NA NA NA 1690 800 1371 NA NA NA NA
1634547600.0 2018.5 957 0 147 NA NA NA NA 1943 0 1180 NA NA NA NA 2515 704 1350 NA NA NA NA 1922 823 1725 NA NA NA NA
1634547600.0 2018.6 966 0 140 NA NA NA NA 2134 0 1180 NA NA NA NA 2259 686 1283 NA NA NA NA 1664 770 1541 NA NA NA NA
1634547600.0 2018.7 958 0 148 NA NA NA NA 2006 0 1180 NA NA NA NA 2226 730 1199 NA NA NA NA 1697 802 1237 NA NA NA NA
1634547600.0 2018.8 673 NA NA NA NA NA NA 1466 NA NA NA NA NA NA 1425 NA NA NA NA NA NA 956 NA NA NA NA NA NA
1634547600.0 2018.9 950 0 140 NA NA NA NA 2045 0 1180 NA NA NA NA 2116 787 1086 NA NA NA NA 1729 996 1127 NA NA NA NA
1634547600.0 23234.21 NA 319 276 179 259 NA NA NA 1822 1226 1182 1218 NA NA NA 3672 3075 2284 1558 NA NA NA 2000 2384 2067 1421 NA NA
1634547600.0 23434.9921 NA NA 784 601 227 263 NA NA NA 2666 1751 1182 1219 NA NA NA 11367 16257 2915 1333 NA NA NA 4108 5232 1826 1204 NA
1634547600.0 23434.999 NA NA NA 590 0 NA NA NA NA NA 1714 0 NA NA NA NA NA 13656 886 NA NA NA NA NA 6000 946 NA NA
1634547600.0 250199.17 342 NA NA NA NA NA NA 1883 NA NA NA NA NA NA 7796 NA NA NA NA NA NA 3545 NA NA NA NA NA NA
1634547600.0 250200.17 NA NA 579 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 5282 765 NA NA NA NA NA 3251 815 NA NA NA
1634547600.0 250200.18 NA NA 609 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 5924 809 NA NA NA NA NA 3129 870 NA NA NA
1634547600.0 250202.0 NA NA 465 0 NA NA NA NA NA 1568 0 NA NA NA NA NA 5632 773 NA NA NA NA NA 3218 829 NA NA NA
1634547600.0 250202.1 NA NA NA 457 0 NA NA NA NA NA 1543 0 NA NA NA NA NA 5987 837 NA NA NA NA NA 3430 893 NA NA
1634547600.0 250202.17 NA 443 572 0 NA NA NA NA 2001 1799 0 NA NA NA NA 44158 4869 849 NA NA NA NA 17154 2865 908 NA NA NA
1634547600.0 250202.171 NA NA NA 581 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 5648 790 NA NA NA NA NA 3461 849 NA NA
1634547600.0 250202.18 NA NA 619 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 7451 797 NA NA NA NA NA 3762 856 NA NA NA
1634547600.0 250202.181 NA NA NA 602 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 6500 778 NA NA NA NA NA 3400 835 NA NA
1634547600.0 250202.3 NA NA 352 447 0 NA NA NA NA 1923 1479 0 NA NA NA NA 41560 5133 622 NA NA NA NA 14591 3044 673 NA NA
1634547600.0 250203.0 NA NA 452 0 NA NA NA NA NA 1504 0 NA NA NA NA NA 4576 690 NA NA NA NA NA 2701 744 NA NA NA
1634547600.0 250203.17 NA NA 594 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 4894 786 NA NA NA NA NA 2874 839 NA NA NA
1634547600.0 250203.18 NA NA 620 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 6053 891 NA NA NA NA NA 3277 946 NA NA NA
1634547600.0 250204.0 NA NA 444 0 NA NA NA NA NA 1478 0 NA NA NA NA NA 4693 629 NA NA NA NA NA 2843 679 NA NA NA
1634547600.0 250204.17 NA NA 592 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 5377 781 NA NA NA NA NA 3094 838 NA NA NA
1634547600.0 250204.18 NA NA 595 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 6824 809 NA NA NA NA NA 3674 870 NA NA NA
1634547600.0 250205.0 NA NA 435 0 NA NA NA NA NA 1478 0 NA NA NA NA NA 4472 657 NA NA NA NA NA 2843 714 NA NA NA
1634547600.0 250205.17 NA NA 597 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 5167 914 NA NA NA NA NA 3314 974 NA NA NA
1634547600.0 250205.18 NA NA 598 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 6497 800 NA NA NA NA NA 3406 859 NA NA NA
1634547600.0 250206.18 NA NA 673 0 NA NA NA NA NA 1800 0 NA NA NA NA NA 7066 879 NA NA NA NA NA 3813 938 NA NA NA
1634547600.0 250206.181 NA NA 485 664 0 NA NA NA NA 2154 1800 0 NA NA NA NA 56367 5491 935 NA NA NA NA 22255 3084 992 NA NA
1634547600.0 250208.17 NA NA 604 0 NA NA NA NA NA 1799 0 NA NA NA NA NA 6807 986 NA NA NA NA NA 3628 1051 NA NA NA
1634547600.0 250208.18 NA NA 625 0 NA NA NA NA NA 1876 0 NA NA NA NA NA 9729 776 NA NA NA NA NA 4251 833 NA NA NA
1634547600.0 250399.0 416 NA NA NA NA NA NA 1520 NA NA NA NA NA NA 1356 NA NA NA NA NA NA 940 NA NA NA NA NA NA
1634547600.0 250399.17 859 NA NA NA NA NA NA 2057 NA NA NA NA NA NA 2408 NA NA NA NA NA NA 1338 NA NA NA NA NA NA
1634547600.0 250400.0 596 0 144 NA NA NA NA 2159 0 1180 NA NA NA NA 2624 725 1299 NA NA NA NA 1977 1021 1372 NA NA NA NA
1634547600.0 250400.17 NA 0 158 NA NA NA NA NA 0 1181 NA NA NA NA NA 603 1099 NA NA NA NA NA 665 1036 NA NA NA NA
1634547600.0 250400.18 992 0 144 NA NA NA NA 2774 0 1180 NA NA NA NA 3008 630 1418 NA NA NA NA 1971 714 1750 NA NA NA NA
1634547600.0 250402.0 591 0 151 NA NA NA NA 2159 0 1181 NA NA NA NA 2549 564 1401 NA NA NA NA 1808 651 1722 NA NA NA NA
1634547600.0 250402.1 414 578 0 NA NA NA NA 1521 1710 0 NA NA NA NA 1800 2903 488 NA NA NA NA 1185 2292 553 NA NA NA NA
1634547600.0 250402.171 860 NA 0 NA NA NA NA 2121 NA 0 NA NA NA NA 2597 NA 513 NA NA NA NA 1398 NA 575 NA NA NA NA
1634547600.0 250402.18 NA 0 156 NA NA NA NA NA 0 1181 NA NA NA NA NA 621 1544 NA NA NA NA NA 695 1659 NA NA NA NA
1634547600.0 250402.181 801 NA 0 NA NA NA NA 2046 NA 0 NA NA NA NA 2469 NA 538 NA NA NA NA 1381 NA 592 NA NA NA NA
1634547600.0 250403.0 NA 0 148 NA NA NA NA NA 0 1181 NA NA NA NA NA 555 1278 NA NA NA NA NA 643 1512 NA NA NA NA
1634547600.0 250403.17 1044 0 157 NA NA NA NA 2774 0 1182 NA NA NA NA 2708 538 1072 NA NA NA NA 1737 601 999 NA NA NA NA
1634547600.0 250403.18 NA 0 152 NA NA NA NA NA 0 1180 NA NA NA NA NA 563 1013 NA NA NA NA NA 622 953 NA NA NA NA
1634547600.0 250405.0 581 0 143 NA NA NA NA 2095 0 1180 NA NA NA NA 2562 656 1265 NA NA NA NA 1952 937 1292 NA NA NA NA
1634547600.0 250405.17 NA 0 142 NA NA NA NA NA 0 1182 NA NA NA NA NA 629 1256 NA NA NA NA NA 717 1284 NA NA NA NA
1634547600.0 250405.18 NA 0 155 NA NA NA NA NA 0 1180 NA NA NA NA NA 565 1038 NA NA NA NA NA 633 966 NA NA NA NA
1634547600.0 250406.0 NA 0 142 NA NA NA NA NA 0 1180 NA NA NA NA NA 659 1169 NA NA NA NA NA 943 1206 NA NA NA NA
1634547600.0 250406.17 NA 0 147 NA NA NA NA NA 0 1180 NA NA NA NA NA 570 992 NA NA NA NA NA 653 941 NA NA NA NA
1634547600.0 250407.0 515 0 140 NA NA NA NA 2031 0 1180 NA NA NA NA 2102 591 1218 NA NA NA NA 1742 664 1481 NA NA NA NA
1634547600.0 250407.17 NA 0 150 NA NA NA NA NA 0 1180 NA NA NA NA NA 384 768 NA NA NA NA NA 430 742 NA NA NA NA
1634547600.0 250407.18 NA 0 146 NA NA NA NA NA 0 1180 NA NA NA NA NA 571 929 NA NA NA NA NA 663 893 NA NA NA NA
1634547600.0 250408.0 NA 0 146 NA NA NA NA NA 0 1180 NA NA NA NA NA 555 1294 NA NA NA NA NA 632 1447 NA NA NA NA
1634547600.0 250408.17 1045 0 160 NA NA NA NA 2774 0 1181 NA NA NA NA 2891 584 1198 NA NA NA NA 1822 644 1087 NA NA NA NA
1634547600.0 250408.18 NA 0 158 NA NA NA NA NA 0 1180 NA NA NA NA NA 549 1074 NA NA NA NA NA 615 966 NA NA NA NA
1634547600.0 250409.0 NA 0 153 NA NA NA NA NA 0 1180 NA NA NA NA NA 556 1611 NA NA NA NA NA 630 1610 NA NA NA NA
1634547600.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1658 NA NA NA NA NA NA 951 NA NA NA NA NA NA
1634547600.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1176 NA NA NA NA NA NA 1192 NA NA NA NA NA NA
1634547600.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1000 NA NA NA NA NA NA 949 NA NA NA NA NA NA
1634547600.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 1056 NA NA NA NA NA NA
1634547600.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 931 NA NA NA NA NA NA 841 NA NA NA NA NA NA
1634547600.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 947 NA NA NA NA NA NA 855 NA NA NA NA NA NA
1634547600.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 927 NA NA NA NA NA NA 838 NA NA NA NA NA NA
1634547600.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1205 NA NA NA NA NA NA 1143 NA NA NA NA NA NA
1634547600.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 936 NA NA NA NA NA NA 856 NA NA NA NA NA NA
1634547600.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1223 NA NA NA NA NA NA 1161 NA NA NA NA NA NA
1634547600.0 25408.0 690 0 160 NA NA NA NA 2225 0 1180 NA NA NA NA 6726 506 1162 NA NA NA NA 2817 589 993 NA NA NA NA
1634547600.0 28234.0 112 351 517 0 NA NA NA 1118 1386 1574 0 NA NA NA 18426 4562 6014 1023 NA NA NA 6323 1910 3868 1076 NA NA NA
1634547600.0 31434.0 110 341 470 0 NA NA NA 1015 1386 1637 0 NA NA NA 14594 4440 5328 859 NA NA NA 5686 2089 3344 920 NA NA NA
1634547600.0 32234.0 111 353 466 0 NA NA NA 1118 1373 1650 0 NA NA NA 14199 3688 5644 826 NA NA NA 5203 1638 3720 882 NA NA NA
1634547600.0 34834.9921 NA NA 794 615 233 261 NA NA NA 2743 1751 1182 1219 NA NA NA 11624 18258 2992 1391 NA NA NA 4167 5854 1881 1294 NA
1634547600.0 34834.999 NA 431 NA 622 0 NA NA NA 2026 NA 1791 0 NA NA NA 8301 NA 14729 1078 NA NA NA 4637 NA 6228 1136 NA NA
1634547600.0 35034.0 109 342 489 0 NA NA NA 1118 1373 1637 0 NA NA NA 15883 3939 6134 1084 NA NA NA 5799 1881 3938 1147 NA NA NA
1634547600.0 35434.0 113 342 482 0 NA NA NA 1118 1386 1637 0 NA NA NA 17204 3770 6035 964 NA NA NA 6401 1815 3891 1020 NA NA NA
1634547600.0 35834.0 110 331 473 0 NA NA NA 1015 1322 1510 0 NA NA NA 12266 5232 5589 893 NA NA NA 4656 2567 3582 963 NA NA NA
1634547600.0 36234.0 110 331 467 0 NA NA NA 1118 1373 1573 0 NA NA NA 15141 4257 5482 1029 NA NA NA 5593 2021 3530 1094 NA NA NA
1634547600.0 36634.0 112 340 471 0 NA NA NA 1118 1322 1638 0 NA NA NA 12295 4580 5317 875 NA NA NA 4976 2136 3420 934 NA NA NA
1634547600.0 37034.0 112 347 474 0 NA NA NA 1015 1373 1573 0 NA NA NA 18759 3920 6089 1074 NA NA NA 6630 1919 3907 1135 NA NA NA
1634547600.0 37434.0 119 335 477 0 NA NA NA 1118 1322 1637 0 NA NA NA 11094 4610 5850 881 NA NA NA 4309 2525 3783 937 NA NA NA
1634547600.0 37834.0 112 331 465 0 NA NA NA 1015 1309 1573 0 NA NA NA 12007 5091 5228 828 NA NA NA 4533 2332 3335 885 NA NA NA
1634547600.0 38234.0 111 339 470 0 NA NA NA 1118 1386 1573 0 NA NA NA 13927 3696 5715 868 NA NA NA 5427 1653 3741 922 NA NA NA
1634547600.0 38634.0 115 342 466 0 NA NA NA 1015 1373 1574 0 NA NA NA 10853 3818 5973 896 NA NA NA 4262 1769 3933 956 NA NA NA
1634547600.0 4.22 NA 160 81 74 0 NA NA NA 1120 596 1086 0 NA NA NA 1941 572 610 562 NA NA NA 1324 701 949 691 NA NA
1634547600.0 5.1 393 0 NA NA NA NA NA 906 0 NA NA NA NA NA 2037 504 NA NA NA NA NA 1509 571 NA NA NA NA NA
1634547600.0 5.2 318 0 NA NA NA NA NA 841 0 NA NA NA NA NA 1543 617 NA NA NA NA NA 1366 797 NA NA NA NA NA
1634547600.0 5.3 313 0 NA NA NA NA NA 841 0 NA NA NA NA NA 1545 504 NA NA NA NA NA 1311 573 NA NA NA NA NA
1634547600.0 5.4 388 0 NA NA NA NA NA 969 0 NA NA NA NA NA 1980 516 NA NA NA NA NA 1688 581 NA NA NA NA NA
1634547600.0 5.5 379 0 NA NA NA NA NA 970 0 NA NA NA NA NA 1733 583 NA NA NA NA NA 1413 721 NA NA NA NA NA
1634547600.0 5.6 387 0 NA NA NA NA NA 905 0 NA NA NA NA NA 1997 506 NA NA NA NA NA 1627 571 NA NA NA NA NA
1634547600.0 5.7 385 0 NA NA NA NA NA 969 0 NA NA NA NA NA 1776 540 NA NA NA NA NA 1403 630 NA NA NA NA NA
1634547600.0 503.0 48 0 NA NA NA NA NA 476 0 NA NA NA NA NA 6055 352 NA NA NA NA NA 3127 431 NA NA NA NA NA
1634547600.0 504.0 49 0 NA NA NA NA NA 476 0 NA NA NA NA NA 498 387 NA NA NA NA NA 455 561 NA NA NA NA NA
1634547600.0 505.0 49 0 NA NA NA NA NA 476 0 NA NA NA NA NA 477 408 NA NA NA NA NA 450 598 NA NA NA NA NA
1634547600.0 506.0 50 0 NA NA NA NA NA 476 0 NA NA NA NA NA 471 333 NA NA NA NA NA 449 384 NA NA NA NA NA
1634547600.0 507.0 48 0 NA NA NA NA NA 476 0 NA NA NA NA NA 2798 314 NA NA NA NA NA 1569 369 NA NA NA NA NA
1634547600.0 508.0 59 0 NA NA NA NA NA 476 0 NA NA NA NA NA 431 408 NA NA NA NA NA 417 579 NA NA NA NA NA
1634547600.0 509.0 45 0 NA NA NA NA NA 476 0 NA NA NA NA NA 408 352 NA NA NA NA NA 411 449 NA NA NA NA NA
1634547600.0 510.0 47 0 NA NA NA NA NA 476 0 NA NA NA NA NA 6205 330 NA NA NA NA NA 3379 410 NA NA NA NA NA
1634547600.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 194 NA NA NA NA NA NA 172 NA NA NA NA NA NA
1634547600.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 204 NA NA NA NA NA NA 170 NA NA NA NA NA NA
1634547600.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 269 NA NA NA NA NA NA 202 NA NA NA NA NA NA
1634547600.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 208 NA NA NA NA NA NA 162 NA NA NA NA NA NA
1634547600.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 215 NA NA NA NA NA NA 186 NA NA NA NA NA NA
1634547600.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 317 NA NA NA NA NA NA 211 NA NA NA NA NA NA
1634547600.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 209 NA NA NA NA NA NA 189 NA NA NA NA NA NA
1634547600.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 230 NA NA NA NA NA NA 192 NA NA NA NA NA NA
1634547600.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 274 NA NA NA NA NA NA 183 NA NA NA NA NA NA
1634547600.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 226 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1634547600.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 212 NA NA NA NA NA NA 175 NA NA NA NA NA NA
1634547600.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1000 NA NA NA NA NA NA 327 NA NA NA NA NA NA
1634547600.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 258 NA NA NA NA NA NA 169 NA NA NA NA NA NA
1634547600.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 231 NA NA NA NA NA NA 190 NA NA NA NA NA NA
1634547600.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 249 NA NA NA NA NA NA 282 NA NA NA NA NA NA
1634547600.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 291 NA NA NA NA NA NA 194 NA NA NA NA NA NA
1634547600.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 194 NA NA NA NA NA NA 151 NA NA NA NA NA NA
1634547600.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 210 NA NA NA NA NA NA 166 NA NA NA NA NA NA
1634547600.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 309 NA NA NA NA NA NA 216 NA NA NA NA NA NA
1634547600.0 531.0 66 0 NA NA NA NA NA 589 0 NA NA NA NA NA 333 342 NA NA NA NA NA 376 434 NA NA NA NA NA
1634547600.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 331 NA NA NA NA NA NA 403 NA NA NA NA NA NA
1634547600.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 444 NA NA NA NA NA NA 402 NA NA NA NA NA NA
1634547600.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 329 NA NA NA NA NA NA 390 NA NA NA NA NA NA
1634547600.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2463 NA NA NA NA NA NA 862 NA NA NA NA NA NA
1634547600.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 406 NA NA NA NA NA NA 410 NA NA NA NA NA NA
1634547600.0 541.0 51 0 NA NA NA NA NA 476 0 NA NA NA NA NA 370 342 NA NA NA NA NA 427 465 NA NA NA NA NA
1634547600.0 545.0 73 0 NA NA NA NA NA 477 0 NA NA NA NA NA 406 338 NA NA NA NA NA 458 408 NA NA NA NA NA
1634547600.0 546.0 51 71 NA NA NA NA NA 476 514 NA NA NA NA NA 468 479 NA NA NA NA NA 427 539 NA NA NA NA NA
1634547600.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 203 NA NA NA NA NA NA 172 NA NA NA NA NA NA
1634547600.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 241 NA NA NA NA NA NA 176 NA NA NA NA NA NA
1634547600.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1006 NA NA NA NA NA NA 345 NA NA NA NA NA NA
1634547600.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 279 NA NA NA NA NA NA 181 NA NA NA NA NA NA
1634547600.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 253 NA NA NA NA NA NA 190 NA NA NA NA NA NA
1634547600.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2580 NA NA NA NA NA NA 680 NA NA NA NA NA NA
1634547600.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 337 NA NA NA NA NA NA 304 NA NA NA NA NA NA
1634547600.0 560.0 51 0 NA NA NA NA NA 476 0 NA NA NA NA NA 458 335 NA NA NA NA NA 420 408 NA NA NA NA NA
1634547600.0 561.0 48 0 NA NA NA NA NA 476 0 NA NA NA NA NA 438 403 NA NA NA NA NA 423 564 NA NA NA NA NA
1634547600.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1051 NA NA NA NA NA NA 423 NA NA NA NA NA NA
1634547600.0 570.0 44 0 NA NA NA NA NA 474 0 NA NA NA NA NA 633 364 NA NA NA NA NA 588 427 NA NA NA NA NA
1634547600.0 571.0 43 0 NA NA NA NA NA 475 0 NA NA NA NA NA 773 394 NA NA NA NA NA 698 584 NA NA NA NA NA
1634547600.0 572.0 50 0 NA NA NA NA NA 472 0 NA NA NA NA NA 536 339 NA NA NA NA NA 565 415 NA NA NA NA NA
1634547600.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 394 NA NA NA NA NA NA 3455 NA NA NA NA NA NA
1634547600.0 574.0 43 0 NA NA NA NA NA 472 0 NA NA NA NA NA 2510 404 NA NA NA NA NA 1528 505 NA NA NA NA NA
1634547600.0 575.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 360 NA NA NA NA NA NA 3435 NA NA NA NA NA NA
1634547600.0 576.0 52 0 NA NA NA NA NA 472 0 NA NA NA NA NA 455 401 NA NA NA NA NA 515 583 NA NA NA NA NA
1634547600.0 577.0 52 0 NA NA NA NA NA 472 0 NA NA NA NA NA 425 317 NA NA NA NA NA 502 375 NA NA NA NA NA
1634547600.0 7.0 78 117 149 56 0 NA NA 1114 598 671 596 0 NA NA 1212 487 1035 536 614 NA NA 1309 484 1068 676 798 NA NA
1634547600.0 7.1 70 109 150 65 0 NA NA 1114 598 607 596 0 NA NA 2232 440 1074 551 530 NA NA 2237 487 1265 1012 646 NA NA
1634547600.0 7.2 72 181 291 77 0 NA NA 1115 973 1127 597 0 NA NA 1183 1535 1587 639 625 NA NA 1300 1108 1657 971 717 NA NA
1634547600.0 7.21 78 192 297 74 0 NA NA 1115 1037 1127 597 0 NA NA 1235 1499 1429 671 626 NA NA 1332 1020 1493 1004 697 NA NA
1634547600.0 7.22 78 135 197 77 0 NA NA 1114 1037 1050 597 0 NA NA 1203 612 1251 680 548 NA NA 1296 573 1259 1036 879 NA NA
1634547600.0 7.4 71 185 290 77 0 NA NA 1115 973 1191 597 0 NA NA 1243 1594 1590 648 615 NA NA 1328 1071 1693 1019 715 NA NA
1634547600.0 8.0 NA 119 148 61 0 NA NA NA 1175 671 596 0 NA NA NA 2827 1545 494 571 NA NA NA 1290 1342 652 787 NA NA
