Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634547600.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 249 NA NA NA NA NA NA 282 NA NA NA NA NA NA
1634547600.0 531.0 66 0 NA NA NA NA NA 589 0 NA NA NA NA NA 333 342 NA NA NA NA NA 376 434 NA NA NA NA NA
1634547600.0 541.0 51 0 NA NA NA NA NA 476 0 NA NA NA NA NA 370 342 NA NA NA NA NA 427 465 NA NA NA NA NA
1634547600.0 545.0 73 0 NA NA NA NA NA 477 0 NA NA NA NA NA 406 338 NA NA NA NA NA 458 408 NA NA NA NA NA
1634547600.0 546.0 51 71 NA NA NA NA NA 476 514 NA NA NA NA NA 468 479 NA NA NA NA NA 427 539 NA NA NA NA NA
1634547600.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 337 NA NA NA NA NA NA 304 NA NA NA NA NA NA
1634547600.0 560.0 51 0 NA NA NA NA NA 476 0 NA NA NA NA NA 458 335 NA NA NA NA NA 420 408 NA NA NA NA NA
1634547600.0 561.0 48 0 NA NA NA NA NA 476 0 NA NA NA NA NA 438 403 NA NA NA NA NA 423 564 NA NA NA NA NA
1634547600.0 570.0 44 0 NA NA NA NA NA 474 0 NA NA NA NA NA 633 364 NA NA NA NA NA 588 427 NA NA NA NA NA
1634547600.0 571.0 43 0 NA NA NA NA NA 475 0 NA NA NA NA NA 773 394 NA NA NA NA NA 698 584 NA NA NA NA NA
1634547600.0 572.0 50 0 NA NA NA NA NA 472 0 NA NA NA NA NA 536 339 NA NA NA NA NA 565 415 NA NA NA NA NA
1634547600.0 574.0 43 0 NA NA NA NA NA 472 0 NA NA NA NA NA 2510 404 NA NA NA NA NA 1528 505 NA NA NA NA NA
1634547600.0 576.0 52 0 NA NA NA NA NA 472 0 NA NA NA NA NA 455 401 NA NA NA NA NA 515 583 NA NA NA NA NA
1634547600.0 577.0 52 0 NA NA NA NA NA 472 0 NA NA NA NA NA 425 317 NA NA NA NA NA 502 375 NA NA NA NA NA
1634547600.0 7.0 78 117 149 56 0 NA NA 1114 598 671 596 0 NA NA 1212 487 1035 536 614 NA NA 1309 484 1068 676 798 NA NA
1634547600.0 7.1 70 109 150 65 0 NA NA 1114 598 607 596 0 NA NA 2232 440 1074 551 530 NA NA 2237 487 1265 1012 646 NA NA
1634547600.0 7.2 72 181 291 77 0 NA NA 1115 973 1127 597 0 NA NA 1183 1535 1587 639 625 NA NA 1300 1108 1657 971 717 NA NA
1634547600.0 7.21 78 192 297 74 0 NA NA 1115 1037 1127 597 0 NA NA 1235 1499 1429 671 626 NA NA 1332 1020 1493 1004 697 NA NA
1634547600.0 7.22 78 135 197 77 0 NA NA 1114 1037 1050 597 0 NA NA 1203 612 1251 680 548 NA NA 1296 573 1259 1036 879 NA NA
1634547600.0 7.4 71 185 290 77 0 NA NA 1115 973 1191 597 0 NA NA 1243 1594 1590 648 615 NA NA 1328 1071 1693 1019 715 NA NA
1634547600.0 8.0 NA 119 148 61 0 NA NA NA 1175 671 596 0 NA NA NA 2827 1545 494 571 NA NA NA 1290 1342 652 787 NA NA
