Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634590800.0 136.808 NA 184 NA NA 588 NA NA 2355 NA NA 3839 NA
1634590800.0 136.809 NA 187 NA NA 592 NA NA 2340 NA NA 3906 NA
1634590800.0 136.81 NA 217 NA NA 589 NA NA 2345 NA NA 3176 NA
1634590800.0 136.811 NA 227 NA NA 585 NA NA 2220 NA NA 3641 NA
1634590800.0 136.812 NA 188 NA NA 591 NA NA 2223 NA NA 4215 NA
1634590800.0 136.813 NA 188 NA NA 588 NA NA 2267 NA NA 3494 NA
1634590800.0 136.814 NA 227 NA NA 586 NA NA 2306 NA NA 3636 NA
1634590800.0 136.815 NA 189 NA NA 580 NA NA 2231 NA NA 3199 NA
1634590800.0 136.816 NA 184 NA NA 589 NA NA 2327 NA NA 6000 NA
1634590800.0 136.817 NA 184 NA NA 588 NA NA 2241 NA NA 4742 NA
1634590800.0 136.818 NA 224 NA NA 591 NA NA 2306 NA NA 4135 NA
1634590800.0 136.819 NA 184 NA NA 589 NA NA 2259 NA NA 3987 NA
1634590800.0 136.82 NA 185 NA NA 588 NA NA 2269 NA NA 4954 NA
1634590800.0 136.821 NA 184 NA NA 590 NA NA 2340 NA NA 6147 NA
1634590800.0 136.822 NA 199 NA NA 589 NA NA 2211 NA NA 5205 NA
1634590800.0 136.823 NA 226 NA NA 588 NA NA 2254 NA NA 3642 NA
1634590800.0 136.824 NA 191 NA NA 593 NA NA 2259 NA NA 3491 NA
1634590800.0 136.825 NA 191 NA NA 587 NA NA 2256 NA NA 5298 NA
1634590800.0 136.826 NA 189 NA NA 588 NA NA 2357 NA NA 4149 NA
1634590800.0 136.827 NA 191 NA NA 586 NA NA 2265 NA NA 3699 NA
1634590800.0 136.828 NA 185 NA NA 590 NA NA 2337 NA NA 6017 NA
1634590800.0 136.829 NA 185 NA NA 588 NA NA 2283 NA NA 3550 NA
1634590800.0 136.83 NA 191 NA NA 586 NA NA 2335 NA NA 3568 NA
1634590800.0 136.831 NA 224 NA NA 595 NA NA 2254 NA NA 4176 NA
1634590800.0 136.832 NA 186 NA NA 592 NA NA 2283 NA NA 4261 NA
1634590800.0 136.833 NA 185 NA NA 603 NA NA 2311 NA NA 5315 NA
1634590800.0 136.834 NA 198 NA NA 586 NA NA 2257 NA NA 5196 NA
1634590800.0 136.835 NA 186 NA NA 586 NA NA 2306 NA NA 3745 NA
1634590800.0 136.836 NA 197 NA NA 584 NA NA 2286 NA NA 3496 NA
1634590800.0 136.837 NA 191 NA NA 587 NA NA 2221 NA NA 4880 NA
1634590800.0 136.838 NA 226 NA NA 592 NA NA 2357 NA NA 3641 NA
1634590800.0 136.839 NA 192 NA NA 576 NA NA 2242 NA NA 3276 NA
1634590800.0 136.8391 NA 201 NA NA 637 NA NA 5307 NA NA 12732 NA
1634590800.0 136.84 NA 190 NA NA 590 NA NA 2239 NA NA 7546 NA
1634590800.0 136.841 NA 200 NA NA 580 NA NA 2331 NA NA 4346 NA
1634590800.0 136.842 NA 218 NA NA 592 NA NA 2449 NA NA 3221 NA
1634590800.0 136.843 NA 181 NA NA 587 NA NA 2335 NA NA 5492 NA
1634590800.0 136.844 NA 197 NA NA 599 NA NA 2426 NA NA 4915 NA
1634590800.0 136.845 NA 218 NA NA 594 NA NA 2464 NA NA 3202 NA
1634590800.0 136.846 NA 192 NA NA 594 NA NA 2380 NA NA 3799 NA
1634590800.0 136.847 NA 188 NA NA 590 NA NA 2373 NA NA 4260 NA
1634590800.0 136.848 NA 192 NA NA 583 NA NA 2395 NA NA 4134 NA
1634590800.0 136.849 NA 194 NA NA 589 NA NA 2255 NA NA 3387 NA
1634590800.0 136.85 NA 184 NA NA 588 NA NA 2169 NA NA 3451 NA
1634590800.0 136.8501 NA 182 NA NA 586 NA NA 2244 NA NA 3717 NA
1634590800.0 136.851 NA 189 NA NA 587 NA NA 2283 NA NA 4381 NA
1634590800.0 136.852 NA 186 NA NA 595 NA NA 2181 NA NA 7548 NA
1634590800.0 136.853 NA 201 NA NA 586 NA NA 2169 NA NA 5175 NA
1634590800.0 136.854 NA 193 NA NA 591 NA NA 2295 NA NA 4718 NA
1634590800.0 136.855 NA 183 NA NA 591 NA NA 2300 NA NA 4571 NA
1634590800.0 136.856 NA 190 NA NA 587 NA NA 2129 NA NA 3973 NA
1634590800.0 136.8561 NA 195 NA NA 583 NA NA 2032 NA NA 2558 NA
1634590800.0 136.8562 NA 177 NA NA 577 NA NA 1931 NA NA 3000 NA
1634590800.0 136.857 NA 201 NA NA 592 NA NA 2277 NA NA 5204 NA
1634590800.0 136.858 NA 208 NA NA 577 NA NA 2225 NA NA 2623 NA
1634590800.0 136.859 NA 226 NA NA 591 NA NA 2191 NA NA 4090 NA
1634590800.0 136.86 NA 194 NA NA 591 NA NA 2297 NA NA 4577 NA
1634590800.0 136.861 NA 186 NA NA 596 NA NA 2235 NA NA 5043 NA
1634590800.0 136.862 NA 226 NA NA 592 NA NA 2228 NA NA 3642 NA
1634590800.0 136.863 NA 192 NA NA 592 NA NA 2289 NA NA 4228 NA
1634590800.0 136.864 NA 192 NA NA 586 NA NA 2259 NA NA 3569 NA
1634590800.0 136.8642 NA 224 NA NA 590 NA NA 2269 NA NA 4153 NA
1634590800.0 136.865 NA 224 NA NA 586 NA NA 2235 NA NA 3975 NA
1634590800.0 136.866 NA 198 NA NA 587 NA NA 2291 NA NA 4771 NA
1634590800.0 136.867 NA 224 NA NA 596 NA NA 2268 NA NA 3975 NA
1634590800.0 136.868 NA 186 NA NA 590 NA NA 2269 NA NA 3738 NA
1634590800.0 136.869 NA 190 NA NA 596 NA NA 2371 NA NA 5522 NA
1634590800.0 136.87 NA 207 NA NA 577 NA NA 2257 NA NA 2688 NA
1634590800.0 136.871 NA 226 NA NA 592 NA NA 2259 NA NA 3593 NA
1634590800.0 136.872 NA 183 NA NA 585 NA NA 2267 NA NA 5173 NA
1634590800.0 136.873 NA 190 NA NA 588 NA NA 2217 NA NA 7795 NA
1634590800.0 136.874 NA 185 NA NA 591 NA NA 2192 NA NA 3354 NA
1634590800.0 136.875 NA 226 NA NA 583 NA NA 2305 NA NA 3641 NA
1634590800.0 136.876 NA 201 NA NA 592 NA NA 2321 NA NA 4375 NA
1634590800.0 136.877 NA 184 NA NA 598 NA NA 2310 NA NA 5577 NA
1634590800.0 136.878 NA 191 NA NA 587 NA NA 2353 NA NA 3865 NA
1634590800.0 136.879 NA 184 NA NA 590 NA NA 2239 NA NA 7940 NA
1634590800.0 136.88 NA 188 NA NA 594 NA NA 2239 NA NA 4006 NA
1634590800.0 136.881 NA 185 NA NA 587 NA NA 2332 NA NA 3396 NA
1634590800.0 136.882 NA 192 NA NA 583 NA NA 2359 NA NA 3613 NA
1634590800.0 136.883 NA 217 NA NA 585 NA NA 2396 NA NA 3225 NA
1634590800.0 136.884 NA 193 NA NA 584 NA NA 2330 NA NA 4931 NA
1634590800.0 136.885 NA 189 NA NA 592 NA NA 2200 NA NA 7756 NA
1634590800.0 136.8855 NA 187 NA NA 589 NA NA 2243 NA NA 4397 NA
1634590800.0 136.885501 NA 190 NA NA 581 NA NA 2225 NA NA 4722 NA
1634590800.0 136.885511 NA 183 NA NA 588 NA NA 2272 NA NA 5233 NA
1634590800.0 136.885521 NA 185 NA NA 590 NA NA 2254 NA NA 4443 NA
1634590800.0 136.886 NA 186 NA NA 593 NA NA 2224 NA NA 3684 NA
1634590800.0 136.8861 NA 186 NA NA 600 NA NA 2258 NA NA 5374 NA
1634590800.0 136.8862 NA 185 NA NA 586 NA NA 2231 NA NA 5486 NA
1634590800.0 136.887 NA 199 NA NA 599 NA NA 2378 NA NA 3660 NA
1634590800.0 136.888 NA 198 NA NA 591 NA NA 2252 NA NA 3678 NA
1634590800.0 136.8885 NA 190 NA NA 587 NA NA 2241 NA NA 4684 NA
1634590800.0 136.888501 NA 220 NA NA 591 NA NA 2292 NA NA 3286 NA
1634590800.0 136.888511 NA 186 NA NA 591 NA NA 2270 NA NA 3409 NA
1634590800.0 136.888521 NA 184 NA NA 589 NA NA 2262 NA NA 5382 NA
1634590800.0 136.889 NA 226 NA NA 589 NA NA 2200 NA NA 3636 NA
1634590800.0 136.89 NA 218 NA NA 590 NA NA 2421 NA NA 3248 NA
1634590800.0 136.891 NA 202 NA NA 598 NA NA 2289 NA NA 5020 NA
1634590800.0 136.892 NA 188 NA NA 589 NA NA 2207 NA NA 3837 NA
1634590800.0 136.893 NA 188 NA NA 594 NA NA 2365 NA NA 4990 NA
1634590800.0 136.894 NA 190 NA NA 589 NA NA 2514 NA NA 3952 NA
1634590800.0 136.895 NA 222 NA NA 589 NA NA 2258 NA NA 4182 NA
1634590800.0 136.896 NA 200 NA NA 595 NA NA 2301 NA NA 5248 NA
1634590800.0 136.898 NA 226 NA NA 589 NA NA 2246 NA NA 4167 NA
1634590800.0 1360.0 155 216 NA 602 663 NA 4504 2793 NA 6694 3419 NA
1634590800.0 1361.0 163 221 NA 611 668 NA 8564 3063 NA 7017 4450 NA
1634590800.0 1361.17 155 291 NA 590 761 NA 8939 4431 NA 8334 6245 NA
1634590800.0 1361.18 147 285 NA 592 752 NA 8631 4285 NA 7618 6901 NA
1634590800.0 1361.181 151 287 NA 591 736 NA 8709 4239 NA 8901 5848 NA
1634590800.0 1362.0 174 220 NA 609 666 NA 10417 3150 NA 8281 5177 NA
1634590800.0 1362.17 146 295 NA 595 757 NA 10867 4411 NA 8406 6855 NA
1634590800.0 1362.18 151 286 NA 592 746 NA 10453 4219 NA 8466 5890 NA
1634590800.0 1363.0 171 223 NA 610 672 NA 10660 3017 NA 10900 5361 NA
1634590800.0 1363.17 147 293 NA 590 740 NA 10436 4373 NA 8098 5984 NA
1634590800.0 1363.18 145 283 NA 595 744 NA 10656 4283 NA 8632 5495 NA
1634590800.0 1364.0 NA 219 NA NA 683 NA NA 2941 NA NA 5087 NA
1634590800.0 1365.0 NA 241 NA NA 669 NA NA 2977 NA NA 3398 NA
1634590800.0 1366.0 NA 220 NA NA 668 NA NA 3039 NA NA 4115 NA
1634590800.0 137.8 NA 207 NA NA 591 NA NA 2162 NA NA 4799 NA
1634590800.0 1370.0 101 160 222 488 605 669 1655 4226 2990 3947 5590 6058
1634590800.0 1370.17 105 145 290 487 595 752 1656 4307 4335 3470 5213 5731
1634590800.0 1370.18 126 147 284 488 592 758 1643 4337 4213 3499 5104 5840
1634590800.0 139901.0 NA 222 NA NA 686 NA NA 3043 NA NA 4196 NA
1634590800.0 139902.0 NA 226 NA NA 670 NA NA 3021 NA NA 3591 NA
1634590800.0 13992501.0 NA 393 NA NA 848 NA NA 5898 NA NA 5274 NA
1634590800.0 13992502.0 NA 388 NA NA 849 NA NA 5733 NA NA 4993 NA
1634590800.0 14.0 NA 202 NA NA 617 NA NA 4029 NA NA 4585 NA
1634590800.0 140.0 152 216 NA 603 579 NA 3967 1909 NA 6850 2438 NA
1634590800.0 140.51 NA 118 NA NA 520 NA NA 2095 NA NA 3643 NA
1634590800.0 140.55 NA 165 136 NA 571 551 NA 5751 7342 NA 10917 6633
1634590800.0 145.0 151 207 NA 599 576 NA 3538 1946 NA 5003 2573 NA
1634590800.0 148.0 136 243 NA 582 636 NA 2580 2678 NA 3851 4058 NA
1634590800.0 149.0 182 259 NA 584 718 NA 2698 3014 NA 5856 4265 NA
1634590800.0 15.0 NA 190 NA NA 585 NA NA 3259 NA NA 5923 NA
1634590800.0 150.0 146 250 NA 594 609 NA 3795 2182 NA 6839 2697 NA
1634590800.0 158.0 152 0 NA 596 0 NA 3754 0 NA 6373 0 NA
1634590800.0 158.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 158.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 158.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1634590800.0 159.0 149 220 NA 591 602 NA 3422 2101 NA 6839 5178 NA
1634590800.0 159.1 142 226 NA 584 615 NA 2610 2165 NA 4281 2458 NA
1634590800.0 159.2 152 220 NA 582 612 NA 2510 2188 NA 4307 3858 NA
1634590800.0 159.3 186 222 NA 583 606 NA 2446 2158 NA 5414 3590 NA
1634590800.0 159.4 146 219 NA 584 598 NA 2502 2171 NA 5886 4161 NA
1634590800.0 16.0 NA 191 NA NA 589 NA NA 3351 NA NA 5604 NA
1634590800.0 17.0 NA 188 NA NA 581 NA NA 3173 NA NA 4208 NA
1634590800.0 18.0 NA 178 NA NA 574 NA NA 3266 NA NA 5936 NA
1634590800.0 19.0 NA 189 NA NA 577 NA NA 3012 NA NA 3176 NA
1634590800.0 2.0 160 229 NA 638 577 NA 5069 1981 NA 6241 2333 NA
1634590800.0 20.0 NA 183 NA NA 580 NA NA 3292 NA NA 5256 NA
1634590800.0 200.0 NA 237 NA NA 622 NA NA 2659 NA NA 5608 NA
1634590800.0 2017.8 851 NA NA 1255 NA NA 2791 NA NA 3195 NA NA
1634590800.0 2018.8 798 NA NA 1434 NA NA 2783 NA NA 3193 NA NA
1634590800.0 202.0 NA 233 NA NA 648 NA NA 2649 NA NA 4718 NA
1634590800.0 203.0 NA 240 NA NA 636 NA NA 2406 NA NA 3184 NA
1634590800.0 204.0 158 235 NA 633 645 NA 3777 2597 NA 4763 5449 NA
1634590800.0 205.0 NA 253 NA NA 655 NA NA 2656 NA NA 4182 NA
1634590800.0 21.0 NA 181 NA NA 576 NA NA 3064 NA NA 3172 NA
1634590800.0 22.0 NA 191 NA NA 575 NA NA 3400 NA NA 4173 NA
1634590800.0 23.0 NA 234 NA NA 599 NA NA 3781 NA NA 3924 NA
1634590800.0 23234.0 NA 372 NA NA 893 NA NA 3723 NA NA 6557 NA
1634590800.0 23234.103 NA 379 NA NA 920 NA NA 5046 NA NA 6360 NA
1634590800.0 23234.21 NA 385 NA NA 886 NA NA 3277 NA NA 4451 NA
1634590800.0 23234.9 NA 419 NA NA 920 NA NA 3684 NA NA 4858 NA
1634590800.0 23434.21 NA 730 NA NA 1530 NA NA 13427 NA NA 9838 NA
1634590800.0 23434.99 NA 946 1084 NA 1785 2183 NA 14048 10817 NA 10016 7204
1634590800.0 23434.9921 NA 819 838 NA 1545 1742 NA 12175 7706 NA 9574 6632
1634590800.0 23434.999 NA 501 616 NA 1017 1323 NA 6062 5513 NA 7083 5880
1634590800.0 23461.97 993 NA NA 1811 NA NA 14081 NA NA 8754 NA NA
1634590800.0 24.0 NA 205 NA NA 611 NA NA 3993 NA NA 4046 NA
1634590800.0 25.0 NA 204 NA NA 610 NA NA 3903 NA NA 5681 NA
1634590800.0 250199.0 440 NA NA 862 NA NA 5534 NA NA 4310 NA NA
1634590800.0 250199.18 471 NA NA 1006 NA NA 7465 NA NA 5400 NA NA
1634590800.0 250200.0 NA 405 NA NA 964 NA NA 15519 NA NA 11048 NA
1634590800.0 250200.1 163 425 NA 611 908 NA 3856 4658 NA 6648 3440 NA
1634590800.0 250200.117 151 468 NA 593 963 NA 4090 7203 NA 4979 3792 NA
1634590800.0 250200.118 152 514 NA 592 1058 NA 3916 7927 NA 5316 6318 NA
1634590800.0 250200.17 NA 491 NA NA 1040 NA NA 18964 NA NA 13411 NA
1634590800.0 250200.18 NA 541 NA NA 1091 NA NA 23550 NA NA 15500 NA
1634590800.0 250200.182 148 512 NA 591 1055 NA 3800 7945 NA 4097 6154 NA
1634590800.0 250202.0 NA 412 NA NA 969 NA NA 15935 NA NA 11667 NA
1634590800.0 250202.1 NA 416 397 NA 851 950 NA 5630 16089 NA 6727 11382
1634590800.0 250202.118 149 520 NA 598 1047 NA 4687 7839 NA 4265 5866 NA
1634590800.0 250202.17 NA 489 NA NA 1048 NA NA 19342 NA NA 10647 NA
1634590800.0 250202.171 NA 400 488 NA 851 1038 NA 5966 19618 NA 5405 12605
1634590800.0 250202.172 NA 499 NA NA 1041 NA NA 20049 NA NA 10575 NA
1634590800.0 250202.18 NA 548 NA NA 1103 NA NA 24281 NA NA 15494 NA
1634590800.0 250202.181 NA NA 545 NA NA 1150 NA NA 24338 NA NA 14238
1634590800.0 250202.182 148 541 NA 597 1057 NA 4650 8070 NA 5777 7813 NA
1634590800.0 250202.183 151 NA NA 600 NA NA 4682 NA NA 5077 NA NA
1634590800.0 250202.2 NA 416 NA NA 961 NA NA 23630 NA NA 13411 NA
1634590800.0 250202.3 NA 390 403 NA 851 922 NA 5769 23067 NA 6107 12248
1634590800.0 250202.4 NA 413 NA NA 940 NA NA 23518 NA NA 12305 NA
1634590800.0 250203.0 NA 402 NA NA 954 NA NA 15731 NA NA 11656 NA
1634590800.0 250203.17 NA 486 NA NA 1012 NA NA 18725 NA NA 12445 NA
1634590800.0 250203.18 NA 538 NA NA 1111 NA NA 23910 NA NA 15434 NA
1634590800.0 250204.0 NA 414 NA NA 948 NA NA 16289 NA NA 9624 NA
1634590800.0 250204.17 NA 486 NA NA 1039 NA NA 18891 NA NA 11831 NA
1634590800.0 250204.18 NA 539 NA NA 1096 NA NA 23727 NA NA 15426 NA
1634590800.0 250205.0 NA 437 NA NA 978 NA NA 15512 NA NA 11883 NA
1634590800.0 250205.17 NA 490 NA NA 1039 NA NA 18875 NA NA 11296 NA
1634590800.0 250205.18 NA 534 NA NA 1093 NA NA 23619 NA NA 13356 NA
1634590800.0 250206.0 NA 410 NA NA 937 NA NA 15812 NA NA 10417 NA
1634590800.0 250206.118 148 484 NA 592 1013 NA 2858 6924 NA 4956 6634 NA
1634590800.0 250206.17 NA 476 NA NA 1035 NA NA 18800 NA NA 12495 NA
1634590800.0 250206.18 NA 546 NA NA 1188 NA NA 23812 NA NA 15600 NA
1634590800.0 250206.181 NA 450 533 NA 990 1139 NA 7350 23641 NA 6715 14027
1634590800.0 250206.182 143 501 NA 588 991 NA 2840 7131 NA 4028 8526 NA
1634590800.0 250207.0 NA 428 NA NA 938 NA NA 15175 NA NA 11847 NA
1634590800.0 250207.17 NA 472 NA NA 1041 NA NA 18277 NA NA 14977 NA
1634590800.0 250207.18 NA 530 NA NA 1183 NA NA 23110 NA NA 12894 NA
1634590800.0 250208.17 NA 503 NA NA 1055 NA NA 20243 NA NA 11961 NA
1634590800.0 250399.0 499 NA NA 865 NA NA 3063 NA NA 3873 NA NA
1634590800.0 250399.17 924 NA NA 1499 NA NA 3597 NA NA 4080 NA NA
1634590800.0 250399.18 887 NA NA 1505 NA NA 3646 NA NA 4119 NA NA
1634590800.0 250402.1 458 NA NA 865 NA NA 3177 NA NA 6783 NA NA
1634590800.0 250402.171 892 NA NA 1505 NA NA 3796 NA NA 4507 NA NA
1634590800.0 250402.181 847 NA NA 1512 NA NA 3773 NA NA 4296 NA NA
1634590800.0 25200.0 NA 402 NA NA 896 NA NA 5603 NA NA 5760 NA
1634590800.0 25202.0 NA 395 NA NA 883 NA NA 5617 NA NA 5020 NA
1634590800.0 25202.1 NA 419 NA NA 889 NA NA 7052 NA NA 5824 NA
1634590800.0 25202.2 NA 418 NA NA 912 NA NA 6496 NA NA 5456 NA
1634590800.0 25203.0 NA 407 NA NA 896 NA NA 5698 NA NA 6191 NA
1634590800.0 25204.0 NA 409 NA NA 908 NA NA 5893 NA NA 4760 NA
1634590800.0 25205.0 NA 422 NA NA 887 NA NA 5319 NA NA 5969 NA
1634590800.0 25206.0 NA 409 NA NA 890 NA NA 5478 NA NA 6115 NA
1634590800.0 25207.0 NA 395 NA NA 870 NA NA 5432 NA NA 6024 NA
1634590800.0 25208.0 NA 414 NA NA 893 NA NA 6075 NA NA 5494 NA
1634590800.0 25209.0 NA 394 NA NA 902 NA NA 5452 NA NA 6531 NA
1634590800.0 25210.0 156 388 NA 603 835 NA 4491 3852 NA 5512 4211 NA
1634590800.0 25211.0 162 397 NA 610 909 NA 8567 5597 NA 7081 6852 NA
1634590800.0 25211.17 151 458 NA 593 933 NA 8850 7247 NA 7532 8251 NA
1634590800.0 25211.18 149 497 NA 593 964 NA 8559 8667 NA 8433 7434 NA
1634590800.0 25212.0 162 394 NA 608 883 NA 10368 5525 NA 9586 6670 NA
1634590800.0 25212.17 146 444 NA 593 918 NA 10733 7060 NA 9253 8145 NA
1634590800.0 25212.18 146 493 NA 593 997 NA 10619 8464 NA 9264 7082 NA
1634590800.0 25213.0 158 403 NA 609 883 NA 10858 5552 NA 9261 8162 NA
1634590800.0 25213.17 146 446 NA 595 901 NA 10800 7134 NA 8998 7509 NA
1634590800.0 25213.18 154 496 NA 594 978 NA 10476 8628 NA 8414 9326 NA
1634590800.0 25214.0 NA 417 NA NA 871 NA NA 5796 NA NA 5646 NA
1634590800.0 25215.0 110 169 392 488 611 895 1644 3953 5552 4541 5936 6217
1634590800.0 25215.17 126 147 NA 487 594 NA 1658 4326 NA 2999 4451 NA
1634590800.0 25215.18 126 148 484 488 593 998 1639 4255 8690 3177 5807 7369
1634590800.0 26.0 NA 205 NA NA 605 NA NA 3709 NA NA 4400 NA
1634590800.0 27.0 NA 205 NA NA 603 NA NA 3523 NA NA 4150 NA
1634590800.0 28.0 NA 203 NA NA 614 NA NA 3718 NA NA 3816 NA
1634590800.0 280.0 158 194 NA 704 572 NA 4126 2199 NA 4857 3333 NA
1634590800.0 281.0 167 243 NA 718 705 NA 3369 2940 NA 4372 2972 NA
1634590800.0 28234.0 175 396 NA 631 907 NA 10687 3877 NA 7311 6014 NA
1634590800.0 29.0 NA 203 NA NA 607 NA NA 3487 NA NA 4979 NA
1634590800.0 3.0 153 233 NA 629 578 NA 6582 1914 NA 8255 2348 NA
1634590800.0 30.0 NA 204 NA NA 607 NA NA 3772 NA NA 4419 NA
1634590800.0 300.0 149 248 NA 584 698 NA 2300 2576 NA 4836 3948 NA
1634590800.0 301.0 140 250 NA 585 695 NA 2492 2571 NA 4479 4242 NA
1634590800.0 302.0 142 252 NA 583 710 NA 2440 2526 NA 6410 3634 NA
1634590800.0 31.0 NA 205 NA NA 600 NA NA 3485 NA NA 3342 NA
1634590800.0 310.0 146 248 NA 586 642 NA 2304 2341 NA 5551 6257 NA
1634590800.0 311.0 145 245 NA 588 628 NA 2563 2270 NA 6582 4992 NA
1634590800.0 312.0 144 244 NA 586 624 NA 2357 2262 NA 5072 3504 NA
1634590800.0 31434.0 184 376 NA 631 896 NA 9248 3693 NA 7788 5084 NA
1634590800.0 32.0 NA 201 NA NA 617 NA NA 3593 NA NA 3673 NA
1634590800.0 32234.0 173 370 NA 629 906 NA 9409 3717 NA 7625 4376 NA
1634590800.0 33.0 NA 202 NA NA 604 NA NA 3643 NA NA 5575 NA
1634590800.0 34.0 158 185 NA 634 570 NA 3780 2057 NA 5442 4019 NA
1634590800.0 34634.0 NA 376 NA NA 892 NA NA 3773 NA NA 5465 NA
1634590800.0 34634.21 NA 405 NA NA 890 NA NA 3413 NA NA 6123 NA
1634590800.0 34834.21 NA 781 NA NA 1533 NA NA 13962 NA NA 10292 NA
1634590800.0 34834.9921 NA 826 829 NA 1577 1725 NA 12573 7505 NA 9726 6738
1634590800.0 34834.999 NA 490 629 NA 1007 1327 NA 6291 5629 NA 6986 5517
1634590800.0 35.0 NA 205 NA NA 612 NA NA 3774 NA NA 4899 NA
1634590800.0 35034.0 188 375 NA 631 917 NA 9477 3741 NA 7848 5519 NA
1634590800.0 35434.0 173 371 NA 630 898 NA 9525 3725 NA 10356 4753 NA
1634590800.0 35834.0 173 380 NA 628 899 NA 9486 3736 NA 7488 5908 NA
1634590800.0 36.0 NA 200 NA NA 604 NA NA 3737 NA NA 5730 NA
1634590800.0 36234.0 174 373 NA 630 906 NA 9447 3729 NA 7286 3910 NA
1634590800.0 36634.0 174 376 NA 628 907 NA 9594 3727 NA 7435 5981 NA
1634590800.0 37.0 NA 207 NA NA 616 NA NA 3906 NA NA 3884 NA
1634590800.0 37034.0 174 379 NA 632 890 NA 10688 3759 NA 8476 5870 NA
1634590800.0 37434.0 183 372 NA 632 898 NA 8698 3750 NA 7050 6052 NA
1634590800.0 37834.0 174 377 NA 631 907 NA 9499 3694 NA 9860 5149 NA
1634590800.0 38.0 NA 205 NA NA 602 NA NA 3835 NA NA 3639 NA
1634590800.0 38234.0 174 375 NA 627 895 NA 9467 3722 NA 8205 5189 NA
1634590800.0 38634.0 179 372 NA 632 907 NA 8773 3724 NA 7683 6513 NA
1634590800.0 39.0 NA 203 NA NA 625 NA NA 4089 NA NA 5441 NA
1634590800.0 39034.0 174 374 NA 630 907 NA 9473 3795 NA 7427 6035 NA
1634590800.0 4.17 NA 126 NA NA 521 NA NA 1918 NA NA 3400 NA
1634590800.0 4.23 NA 121 NA NA 523 NA NA 3053 NA NA 4662 NA
1634590800.0 4.24 NA 115 NA NA 524 NA NA 3076 NA NA 4808 NA
1634590800.0 4.25 NA 116 NA NA 523 NA NA 3005 NA NA 4350 NA
1634590800.0 4.26 NA 116 NA NA 524 NA NA 3089 NA NA 5032 NA
1634590800.0 4.27 NA 117 NA NA 523 NA NA 2965 NA NA 4083 NA
1634590800.0 4.28 NA 142 NA NA 524 NA NA 3100 NA NA 4541 NA
1634590800.0 4.29 NA 112 NA NA 521 NA NA 1978 NA NA 3931 NA
1634590800.0 4.34 NA 124 NA NA 522 NA NA 3176 NA NA 6377 NA
1634590800.0 4.36 NA 127 NA NA 521 NA NA 3082 NA NA 4838 NA
1634590800.0 4.37 NA 122 NA NA 524 NA NA 3003 NA NA 4286 NA
1634590800.0 4.4 NA 128 NA NA 523 NA NA 1908 NA NA 3266 NA
1634590800.0 4.41 NA 115 NA NA 522 NA NA 1888 NA NA 2929 NA
1634590800.0 4.42 NA 117 NA NA 525 NA NA 1983 NA NA 3759 NA
1634590800.0 4.43 NA 136 NA NA 523 NA NA 1872 NA NA 2750 NA
1634590800.0 4.44 NA 129 NA NA 525 NA NA 1932 NA NA 3184 NA
1634590800.0 4.45 NA 114 NA NA 525 NA NA 1891 NA NA 3200 NA
1634590800.0 4.51 NA 117 NA NA 523 NA NA 1940 NA NA 3571 NA
1634590800.0 4.52 NA 114 NA NA 528 NA NA 2082 NA NA 3756 NA
1634590800.0 4.53 NA 126 NA NA 530 NA NA 1870 NA NA 2849 NA
1634590800.0 4.54 NA 117 NA NA 529 NA NA 1985 NA NA 3827 NA
1634590800.0 4.55 NA 113 NA NA 529 NA NA 1943 NA NA 3033 NA
1634590800.0 4.57 NA 115 NA NA 524 NA NA 3168 NA NA 5094 NA
1634590800.0 4.58 NA 119 NA NA 522 NA NA 2921 NA NA 4110 NA
1634590800.0 4.61 NA 116 NA NA 528 NA NA 1920 NA NA 3868 NA
1634590800.0 4.62 NA 113 NA NA 529 NA NA 1893 NA NA 3516 NA
1634590800.0 4.63 NA 120 NA NA 528 NA NA 2000 NA NA 4165 NA
1634590800.0 4.64 NA 121 NA NA 526 NA NA 1996 NA NA 4135 NA
1634590800.0 4.65 NA 110 NA NA 529 NA NA 1996 NA NA 3641 NA
1634590800.0 4.67 NA 119 NA NA 528 NA NA 3238 NA NA 5138 NA
1634590800.0 4.68 NA 119 NA NA 527 NA NA 3054 NA NA 4549 NA
1634590800.0 4.71 NA 112 NA NA 524 NA NA 1908 NA NA 4381 NA
1634590800.0 4.72 NA 115 NA NA 525 NA NA 1851 NA NA 2884 NA
1634590800.0 4.73 NA 129 NA NA 527 NA NA 2031 NA NA 4929 NA
1634590800.0 4.74 NA 111 NA NA 529 NA NA 1897 NA NA 4863 NA
1634590800.0 4.75 NA 119 NA NA 525 NA NA 2011 NA NA 3620 NA
1634590800.0 4.76 NA 121 NA NA 527 NA NA 3089 NA NA 4748 NA
1634590800.0 4.77 NA 118 NA NA 531 NA NA 3001 NA NA 4437 NA
